model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,003eb9,0.23318219323293707,0.16075864183602845,0.27281639665663693,0.3215670841141161,0.2890378541234154,0.34039849947819467,1.6053320963497761,1.3957254933193823,1.9678645113107787
claude-opus-4.6,desktop,009d6b,0.34960684417816684,0.3321590691382702,0.3675763226019664,0.42749279250978695,0.4139927716854406,0.437760307112166,1.443868299896048,1.3204729321516095,1.5725278001032819
claude-opus-4.6,desktop,00b3a0,0.2394599701151081,0.17173310940360242,0.28692865530115164,0.3589128628807219,0.3341933124074779,0.37459887646565426,2.034033213161995,1.9472839310657304,2.139078367957745
claude-opus-4.6,desktop,00b8f8,0.13022523765248048,0.08566747121596421,0.16223607888764421,0.3191414964182648,0.2941569640821607,0.3394554941994478,1.787428939974367,1.66644692671695,2.0186751244832486
claude-opus-4.6,desktop,0136d8,0.6517420265973414,0.6192720698478508,0.6707759470568084,0.4887656302220205,0.4733716056185895,0.5038660306560344,1.3452055581444988,1.2871953575994701,1.398623869318795
claude-opus-4.6,desktop,030bb3,0.3643787174176098,0.34380070958062403,0.38940057568391573,0.3973991409324176,0.3890678075949675,0.4091005516214697,1.642939561275841,1.5694511527412605,1.748754510995472
claude-opus-4.6,desktop,03474c,0.3205308574861129,0.30157853667834356,0.3454989123887684,0.36685396690105243,0.35833333818098906,0.37528274095883435,1.266498202414449,1.22183641477763,1.3188990043752407
claude-opus-4.6,desktop,037d19,0.5923030315849074,0.57192523260536,0.6231222985479398,0.5138812671859032,0.5014671069116312,0.5256812603840049,1.7533427828338979,1.556810104075307,1.8535178426541046
claude-opus-4.6,desktop,038d71,0.657428054657838,0.6387968798866602,0.6774603245129753,0.5775653410152172,0.5680434967981272,0.589216881600956,0.6364376625687721,0.626308315701755,0.6528588623000422
claude-opus-4.6,desktop,045f81,0.17614132491831735,0.1736045947487802,0.17784940185720766,0.37847227860688953,0.37469407560303486,0.38233903531797075,1.6932668964794872,1.6712659242947323,1.7165531679630164
claude-opus-4.6,desktop,0529f2,0.5442021180695285,0.5204450560392506,0.5809764978920362,0.4433882455281839,0.43587738034331336,0.4550053803225625,1.1119662775997308,1.0354529933324876,1.1574429612937502
claude-opus-4.6,desktop,056cfb,0.26747038736327633,0.22425220218294115,0.2903070050030739,0.37158959023863575,0.3524950468500872,0.38281452836482266,1.3751607510589843,1.2962526405508397,1.4222457708081095
claude-opus-4.6,desktop,0632d7,0.3681410688612418,0.3595086542958868,0.3808135151619924,0.4617007917593046,0.45351013611559343,0.4716813534973109,1.5911873340149736,1.5593526330392304,1.6099022816243005
claude-opus-4.6,desktop,0720ce,0.5313123257485975,0.5156728841528295,0.5398864585290024,0.5079746405446509,0.5003895145008395,0.5149175954072123,1.4260061723612292,1.3692349377798307,1.456510504051081
claude-opus-4.6,desktop,072634,0.36799722596203893,0.3317898496990731,0.39958769346721584,0.37089693837683296,0.3591691763353407,0.39042967128722117,1.228453791789119,1.196858164718435,1.2901252192136883
claude-opus-4.6,desktop,075286,0.39908661580107424,0.37467406954113436,0.4294082598181132,0.4010110192030328,0.39297500331431195,0.40695128192629143,1.5379733826977884,1.4242807056206235,1.6342289938614987
claude-opus-4.6,desktop,07950c,0.5947226615722879,0.5044378447460114,0.6542603364231883,0.46996292818904445,0.43237740423870324,0.49053773573670956,1.2873002328404899,1.1647525726817356,1.5309156663243408
claude-opus-4.6,desktop,07b304,0.44208602248625956,0.39639696693263893,0.4780515669920996,0.4360687675489574,0.42472025826709114,0.44379551159336506,1.1307919837467846,1.0383618770999528,1.2175814122403732
claude-opus-4.6,desktop,08a5d7,0.5302539731103192,0.5045538347695788,0.5804558381073353,0.5180165139788452,0.5069938406121244,0.538910000642936,1.3426661113194018,1.2918847331881884,1.3690335786126906
claude-opus-4.6,desktop,08d1eb,0.427250816596565,0.40948859630772205,0.44741833940384934,0.44267291082666854,0.42731620556611977,0.45069815282113124,1.2782260517453055,1.1807265536395792,1.338940401344897
claude-opus-4.6,desktop,09bb5b,0.6175978949173109,0.6086644942941835,0.6229214330035551,0.5924216107291095,0.5873498701479147,0.5980104290221988,0.8613006175491641,0.7718131561851266,0.9476399417973951
claude-opus-4.6,desktop,0b777c,0.5698618174406155,0.5192149715632978,0.632458084153563,0.5645432772824649,0.5445580813707768,0.5946175806842942,0.8933892448855003,0.8607731741739898,0.9459523763422283
claude-opus-4.6,desktop,0c51af,0.10728787093615644,0.08543438560185189,0.12960408880764135,0.3077991318009193,0.30157112796426466,0.3122982228307159,2.4968382112858603,2.410737248707871,2.6226189007967196
claude-opus-4.6,desktop,0db596,0.23275396275928087,0.1618052865505929,0.32858560093886924,0.36640667653442804,0.3430187517386422,0.39647794621429083,1.850053236577051,1.567061960300965,1.9973824304771752
claude-opus-4.6,desktop,0dbd98,0.6359475260672715,0.5997138572980836,0.6970837309069117,0.4615261332658827,0.4462909909382929,0.49151077503060525,0.96248745921564,0.8692398474354902,1.0142895960716514
claude-opus-4.6,desktop,0e1c44,0.2958056178646713,0.25297233679043246,0.33526316886985663,0.34854253791700945,0.32944547945695574,0.3667968368445273,1.7122230017208449,1.674562247784205,1.7469398087074852
claude-opus-4.6,desktop,0e1dea,0.28161703974270563,0.2490036943989949,0.2986024565974017,0.40933540591122425,0.402873380807611,0.4153207873084812,1.4797963282864497,1.449969918055947,1.5383196948406697
claude-opus-4.6,desktop,0eb2be,0.2224947520685494,0.19927336170968646,0.23940655721262083,0.2635428065773105,0.250067645292969,0.2738447481120501,1.9266509743476021,1.8187248961298474,2.0707660275656226
claude-opus-4.6,desktop,0eef1f,0.18588844624714054,0.09396330042968282,0.27420674774708925,0.3188193784293076,0.27811809990341346,0.3604286953777248,1.8405950349391464,1.5711011456700723,2.1429613658940356
claude-opus-4.6,desktop,0ef9b2,0.24486408086832176,0.24143556005445738,0.2488506891806124,0.32642099860516416,0.32513056796014705,0.3282611884276546,1.6233805140802673,1.560519115983872,1.686444231690102
claude-opus-4.6,desktop,0f1984,0.2647557831862776,0.23932243789416122,0.29677603013021214,0.36262494177124394,0.3381477605039639,0.4000868647088148,1.6078612470248526,1.4234204649403508,1.7899483012893302
claude-opus-4.6,desktop,0f85bd,0.3487157391307735,0.32264455654703045,0.3641393009638372,0.4092740710115336,0.3869453619053608,0.42717682153875913,1.1848620978338205,1.1269084605919588,1.295682418657097
claude-opus-4.6,desktop,0ff0be,0.37658594173342436,0.3260174239132234,0.4166682173359013,0.39653858231110034,0.3779543609177481,0.4108561705840593,1.321297502913087,1.2263434962047313,1.4765437411556463
claude-opus-4.6,desktop,10298c,0.33553714722999306,0.3029591974670272,0.3635656676729954,0.419987255094344,0.3949111148293356,0.44035596405719807,1.0761665219849592,0.9780416335846698,1.174745067958722
claude-opus-4.6,desktop,10579e,0.1846853953494428,0.16228242103545115,0.22463384471098774,0.3488110124134804,0.345358840490199,0.35121631933372444,1.685936650989951,1.4979496757263362,1.852777357957953
claude-opus-4.6,desktop,111cd2,0.44079878465308786,0.42095602932040466,0.4568236923684963,0.4629207519930448,0.46195952108080307,0.46391027008064756,1.4238662795967676,1.4041996537816877,1.4434948377101056
claude-opus-4.6,desktop,11412e,0.06588640153408283,0.029781274664996873,0.10477471374945596,0.3111997980755771,0.2933787113014136,0.3411367629393104,3.007412145051019,2.794217049705815,3.1261426046922063
claude-opus-4.6,desktop,11482d,0.013521737858340465,0.005715633193295874,0.024209992431544772,0.19186410745556168,0.18162433097942618,0.20584700431651087,5.62652176892512,5.304274922735755,5.8977245167087275
