model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std
claude-opus-4.6,desktop,0.38322708581747494,0.1724378208525372,0.4135212970243375,0.08574851428155705,1.4982407343363384,0.6395640232958647
claude-opus-4.6,mobile,0.23564600136912464,0.18843194027674662,0.36489027660533546,0.10163037272643673,2.4892134321634427,1.08266632669853
claude-opus-4.6,poster,0.31231703739843963,0.16856586074404,0.39015496718634207,0.10058214246810679,1.961791877452137,1.1828404613791952
claude-opus-4.6,web,0.2805083046734098,0.16163793227406567,0.3681990054239045,0.08138972754008754,1.7672755368650317,0.7390310749877868
claude-sonnet-4.6,desktop,0.3278856605075926,0.17228783595473707,0.38511551549223605,0.08261255623696272,1.5892165430595941,0.6488644869461584
claude-sonnet-4.6,mobile,0.14054113953329866,0.17761382231147071,0.3013429233195609,0.10861750219994667,3.3655265648710917,1.5208152270612574
claude-sonnet-4.6,poster,0.18665301930540198,0.15994284822848034,0.33531218208560987,0.09639470300688932,2.525217288630639,1.4395174299959748
claude-sonnet-4.6,web,0.19528284038772176,0.1422670256557022,0.3256592250140188,0.07608445712917565,2.1054881198036495,0.9188601170358393
gemini-3.1-flash-lite,desktop,0.08066544223787357,0.21613778184015953,0.1738913683300745,0.17601348266895858,6.663506556623177,4.18014262099652
gemini-3.1-flash-lite,mobile,0.08466855771169444,0.20328906383546563,0.17848845766038907,0.18481074674144388,6.3612896577533,3.621381341629437
gemini-3.1-flash-lite,poster,0.12231915041152998,0.1985105062207438,0.2472558135633013,0.16334421995005277,4.669751540674795,3.5086102746662315
gemini-3.1-flash-lite,web,-0.00625858404063006,0.1315748923624719,0.1029615142277064,0.1362558520087542,7.939170592230391,3.733659673952069
gemini-3.1-pro,desktop,0.16671132600556507,0.21778241673435905,0.23276974062335332,0.16827856272780473,5.446614753640339,3.674405636874649
gemini-3.1-pro,mobile,0.11096242255227531,0.18330023923935643,0.19662791751751785,0.15409370080212625,5.970046854463174,2.993872009615117
gemini-3.1-pro,poster,0.07718780065597573,0.16760239736062732,0.1870496202249115,0.15310024742534292,6.164372345066789,3.410503676148261
gemini-3.1-pro,web,0.05631123090247314,0.16213362152173777,0.16398310403420252,0.1433383725674716,6.374481795251332,3.656443597430211
gpt-5.4,desktop,0.4213312647564801,0.15625573436078083,0.42945581922490206,0.07951973013383107,1.3303735288937841,0.4719721844398102
gpt-5.4,mobile,0.298905951370672,0.15558187248713432,0.3978905766297459,0.07979240693975732,2.1752851169153,0.905481128576672
gpt-5.4,poster,0.29636695166802546,0.16417522018454192,0.38513792862983637,0.09376181598572877,2.0046205162179533,1.1962434584467683
gpt-5.4,web,0.28817483161299307,0.13533310071126897,0.36695483689462377,0.06875710524277391,1.6147839473767567,0.4990349574602834
gpt-5.4-mini,desktop,0.3300298492254342,0.16028277907121397,0.38327121221869176,0.07300501065506797,1.505478181785514,0.5032734174590816
gpt-5.4-mini,mobile,0.1692587632233716,0.13853821257786103,0.3359354606861415,0.07131813516658017,2.6598001467055825,1.0072947278329079
gpt-5.4-mini,poster,0.17974514702689606,0.16969302466475286,0.33617539693933063,0.0956650133662596,2.460482015274236,1.39858687462874
gpt-5.4-mini,web,0.20233545661497274,0.11771369096363091,0.331216274009082,0.06129665552612688,1.8147550402105739,0.5412361235759819
qwen-3.5-flash,desktop,0.27846017234771664,0.17590534138880404,0.35092988242748085,0.09256639339593696,2.3562679732249157,1.4007838892167976
qwen-3.5-flash,mobile,0.23228829452339259,0.14997638221365242,0.3415677921294815,0.08737483716757947,2.962821110325402,1.3059506652933552
qwen-3.5-flash,poster,0.1606109963433501,0.16095910128181146,0.30988074128032006,0.10062184159515497,3.123648807080924,1.7264193161840273
qwen-3.5-flash,web,0.17002706972697906,0.12768411107618438,0.3098991934990351,0.0733471003089608,2.3526297452549665,0.9352927078085294
qwen-3.5-plus,desktop,0.3154117764074121,0.16271681014901612,0.3779790695381216,0.08106714311058782,1.6957992804913735,0.6758842943518761
qwen-3.5-plus,mobile,0.24593296808965065,0.1505005855742786,0.3699510331136774,0.08003509642964746,2.4221513078686936,0.9460754720603044
qwen-3.5-plus,poster,0.21832373213951706,0.1770809093426224,0.35295546546457673,0.09772118012299645,2.391407564053668,1.3182066198444202
qwen-3.5-plus,web,0.19872146810744287,0.12976201912596924,0.3290063334115434,0.0681401283535661,1.9758771655533465,0.6697780571667697
ui-tars-1.5,desktop,0.12614047863884947,0.1826474448479554,0.1615693933959315,0.13844104205592386,7.490510558617096,2.988884248726914
ui-tars-1.5,mobile,0.001443999683058651,0.11246876465769838,0.04374115199317918,0.10161685531459304,9.144126486533871,1.9350394014096135
ui-tars-1.5,poster,0.18730177407249474,0.19032445985693644,0.23891451098100963,0.13988803224663934,5.439513387561197,2.4477071215318307
ui-tars-1.5,web,0.08914034170873458,0.1705402862178809,0.12506926823013323,0.13412104155726684,8.248240968868677,2.6846630146516235
