model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,3,00398c,poster,41,0.0991749598984925,0.4499482947919486,0.9882288620940264,0.1787296301057871,0.5622149417091017,0.0580163572628998
gpt-5.4-mini,2,00398c,poster,39,0.2035509092837122,0.4714655147659047,0.9568484369073738,0.371602298171155,0.5927602328801722,0.1329045239625339
gpt-5.4-mini,1,00398c,poster,41,0.1883703639958441,0.4698010216588387,0.9099967221209248,0.3536337485084622,0.5924883114824543,0.1452044449392232
gpt-5.4-mini,1,003eb9,desktop,42,0.4286881346991968,0.4086042389411726,1.090495641672565,1.1222160801397356,0.8012049688328334,0.3107257708385269
gpt-5.4-mini,2,006450,mobile,41,-0.1064013645137551,0.3294272059581961,1.7077799987729108,-0.1891900930001548,0.4535125318661237,-0.1833286061961526
gpt-5.4-mini,2,003eb9,desktop,41,0.2710679580042183,0.345407466896956,1.40294202360108,0.8469725237327116,0.7579985863987707,0.0965155316215185
gpt-5.4-mini,3,003eb9,desktop,42,0.3974071708534381,0.4043171478105214,1.1864974826094696,1.160209876897822,0.8036127061156972,0.2513351002417283
gpt-5.4-mini,1,006450,mobile,40,0.0254496668498691,0.3806259986027356,1.5837476618562707,0.1278732192446319,0.5199967498037107,-0.2632237150399967
gpt-5.4-mini,3,006450,mobile,38,-0.1311806614791046,0.2882015256436659,2.014271783665791,-0.2125532027128455,0.4283115714819701,-0.1780545173726712
gpt-5.4-mini,2,009d6b,desktop,44,0.3350751952574629,0.4267165546889097,1.289867375795626,0.599190066746209,0.6727519247070494,0.3300253393338107
gpt-5.4-mini,1,009d6b,desktop,40,0.368856995951917,0.3964997970674108,1.24583407320285,0.7449744151352078,0.6726109032962982,0.363409100525059
gpt-5.4-mini,3,009d6b,desktop,43,0.3059087801897431,0.4203417994199573,1.4073936415393882,0.5741395834939235,0.658123858049321,0.3176806299335058
gpt-5.4-mini,1,009085,web,41,0.2468948931359955,0.3545012509442942,1.5633812617150051,0.7133094789176428,0.7038146526713078,0.2257244614815495
gpt-5.4-mini,3,009085,web,41,0.4109235705204141,0.3972398186069669,1.129403193944567,1.133425335981232,0.7934671514288776,0.2977207844996484
gpt-5.4-mini,2,009085,web,46,0.4635754201714239,0.4384095879138436,1.0289901118009752,1.1574094443322265,0.8142286018944893,0.264051015400426
gpt-5.4-mini,1,00b3a0,desktop,40,0.5307604891703064,0.4536091436397048,1.2436254160778164,1.3947391134316096,0.7902498337695459,0.4967192288085194
gpt-5.4-mini,2,00b3a0,desktop,42,0.4367281286528354,0.4038861153166402,1.557963573379101,1.0300357434880756,0.7584985521709658,0.4218064909920837
gpt-5.4-mini,1,00b8f8,desktop,41,0.2497440073339241,0.3684348193298107,1.5793408554983188,0.4385002288665099,0.6459278150980073,0.1389433453667461
gpt-5.4-mini,1,005f83,poster,38,0.2274239328397703,0.386261894462452,2.338396451790989,0.4313854608459235,0.654782281686917,0.232116674264864
gpt-5.4-mini,2,00b8f8,desktop,39,-0.0949864270672079,0.2429455152323699,3.190345309573983,-0.2342875579511486,0.4070981816814601,-0.0524981451993938
gpt-5.4-mini,3,00b3a0,desktop,40,0.5210390970807942,0.460754353124539,1.162902157030504,1.4011900387839904,0.7994971691161044,0.4795459654938001
gpt-5.4-mini,3,00b8f8,desktop,40,-0.0286329017442677,0.2699201028813059,1.9179720061453969,-0.072406821007576,0.5224285827144686,-0.0066524916180743
