model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,1,00398c,poster,34,0.0736689617321264,0.4176132577168752,1.4168581638786168,0.1866794663607738,0.5792534184174803,-0.0051422611553755
qwen-3.5-flash,2,00398c,poster,49,0.0082115941077031,0.4025959009057057,1.3119173847706729,0.0996556018130272,0.553469298523521,-0.028711386552358
qwen-3.5-flash,3,00398c,poster,30,0.0786516957491942,0.4288897240950586,1.248235967587044,0.1775717439837003,0.5714728689663134,0.0140145560388867
qwen-3.5-flash,1,006450,mobile,30,0.0060642908308697,0.3490829408119178,1.6193407796010166,-0.0302470623338087,0.5109549908925679,-0.1203948696602324
qwen-3.5-flash,1,003eb9,desktop,11,0.440596882821981,0.4244223382469969,2.0239977908916913,1.110479144055824,0.7241966665636904,0.3689058462746519
qwen-3.5-flash,2,006450,mobile,31,-0.0585220117120085,0.3190401820713652,1.7414241753421569,-0.1387773767010085,0.4724342684685076,-0.1555688996550756
qwen-3.5-flash,3,006450,mobile,35,0.0213573696909717,0.3319483460475056,1.7722325212622445,0.0036893791379392,0.546978023103805,0.0449519287108878
qwen-3.5-flash,3,003eb9,desktop,30,0.4169270384845492,0.3931022094673306,2.094762726263705,1.0318258889407446,0.7197497306765149,0.3552676435491828
qwen-3.5-flash,2,003eb9,desktop,50,0.1564393328928926,0.2905054142812389,1.7724510368708124,0.4835042541167509,0.7526625304786162,0.0612060160884637
qwen-3.5-flash,1,009d6b,desktop,53,0.2977093177058242,0.3979180413667297,2.7813596189152183,0.6026730020644199,0.6270161148765729,0.3023922324469059
qwen-3.5-flash,2,009d6b,desktop,54,0.3978596677787429,0.4524322855683954,2.5529193759103146,0.8600804769073552,0.698164918906622,0.3672076737766355
qwen-3.5-flash,3,009d6b,desktop,65,0.4736324321914258,0.504242080748725,2.364831309936133,0.9478421800986416,0.7088722739883021,0.4521573886633156
qwen-3.5-flash,1,009085,web,46,0.1858311871534007,0.3233111113307164,1.5894365059445252,0.4819624110103419,0.7374325109050858,0.2011911346339219
qwen-3.5-flash,3,009085,web,50,0.1425436387358191,0.2967070211513283,1.685503373148066,0.3688365184932097,0.7176463262606481,0.1627274103842852
qwen-3.5-flash,2,009085,web,48,0.1115576061907095,0.2852025007256912,1.767005471417136,0.3038582956257428,0.719253508650753,0.1497785544173668
qwen-3.5-flash,1,00b3a0,desktop,49,0.4789706329158348,0.433996844695201,1.3984106341346627,1.31039449207138,0.7806143263569881,0.4296552980913274
qwen-3.5-flash,2,00b3a0,desktop,59,0.1639251594340134,0.2621634499556847,2.648121027590657,0.3340116144854251,0.6010198015211287,0.1876343308809853
qwen-3.5-flash,3,00b3a0,desktop,39,0.3338020532198801,0.3846778023944459,1.9208424896427336,0.9350974622371286,0.7311049197255002,0.285359707572473
qwen-3.5-flash,1,00b8f8,desktop,165,-0.0256370835045154,0.2854248625826759,1.6260041403970886,-0.0676451975368226,0.4258934737240764,0.0147639450282641
qwen-3.5-flash,3,00b8f8,desktop,209,-0.0589342108025122,0.2922449746338265,1.5333638435870345,-0.1385992773317837,0.4779726115509257,0.0977819449769912
qwen-3.5-flash,2,00b8f8,desktop,209,-0.0589342108025122,0.2922449746338265,1.5333638435870345,-0.1385992773317837,0.4779726115509257,0.0977819449769912
qwen-3.5-flash,1,005f83,poster,51,0.2668438340320306,0.4061733849863488,1.866267695668451,0.615084923564595,0.707648932480296,0.2818546305662126
qwen-3.5-flash,3,005f83,poster,45,0.2402670145354845,0.4124873429288836,1.751237040406314,0.5265319012113712,0.7089474050749575,0.2646741321690746
qwen-3.5-flash,2,005f83,poster,45,0.240363310630743,0.4069619370826548,1.8921844002379036,0.5387882455031544,0.705367428898526,0.2581233069359239
qwen-3.5-flash,3,00d37d,mobile,33,0.0819319811010896,0.3050762614410245,3.125182609073234,0.307760420870304,0.5960779738709838,0.0557150377040527
qwen-3.5-flash,3,00d34f,mobile,30,0.2924099531193375,0.3294464535150885,3.935209568925166,0.7535703121409516,0.6054898382665813,0.1993059840802629
qwen-3.5-flash,1,00f742,poster,51,0.2583400935230343,0.4577227178023831,0.9343811513001368,0.3625345957994841,0.6071209592172381,0.2611708812906009
qwen-3.5-flash,1,00d37d,mobile,31,0.1134164046860265,0.3211987874563348,3.065657017645593,0.3750525018927861,0.5963336307129525,0.032004271170474
qwen-3.5-flash,2,00d34f,mobile,30,0.379300337297321,0.4137200855662251,2.820829000218598,1.1352310597481137,0.7192142345701806,0.2578581030522869
qwen-3.5-flash,2,00d37d,mobile,30,0.1714885226915715,0.3008190844452192,3.527432148695574,0.4157642598579765,0.6314911598678509,0.1072926112726705
qwen-3.5-flash,3,00f742,poster,51,0.300393102995579,0.4367666403393249,0.9156526712825944,0.4100460496411339,0.6369426998322529,0.2872362523588341
qwen-3.5-flash,1,00d34f,mobile,16,0.2527432228523156,0.2548746270514316,3.705906946235011,0.6590203351469991,0.6477793114923289,0.2040756209532175
qwen-3.5-flash,2,00f742,poster,42,0.3182576698625453,0.4464199993513128,0.8980166727351664,0.4305536049164982,0.645474401947852,0.305623651496707
qwen-3.5-flash,3,00fcd9,mobile,49,0.0475887079350425,0.2902985908271084,1.7211001668516048,0.1527677712736931,0.5609486503264199,0.2837439150095134
qwen-3.5-flash,2,00fcd9,mobile,49,0.0532464984037439,0.2910016573623918,1.7180833656813708,0.1689180439385317,0.5701052878007133,0.2757145706567799
qwen-3.5-flash,1,00fcd9,mobile,49,0.0475887079350425,0.2902985908271084,1.7211001668516048,0.1527677712736931,0.5609486503264199,0.2837439150095134
qwen-3.5-flash,3,012baa,mobile,41,0.087530907455453,0.3681375786217692,1.3540936508978445,0.3148515554185325,0.5985335273796437,0.2267074108574554
qwen-3.5-flash,1,012baa,mobile,47,0.101569595534998,0.3701109700403933,1.3329389250682562,0.2983058510376969,0.6152259351374684,0.2734498424162263
qwen-3.5-flash,2,012baa,mobile,42,0.1044105749809073,0.3677878648000964,1.3479293542991728,0.3658242666146792,0.5947148332761617,0.2716547035510466
qwen-3.5-flash,1,013aca,poster,35,0.3006241241539465,0.3910908260206031,1.5352315670956722,0.5833313860334225,0.6846485270718317,0.3210689357497181
qwen-3.5-flash,3,013aca,poster,50,0.1675803057517609,0.3387821272514562,1.848307929438726,0.4584502556109091,0.6842356256721829,0.174996686756515
qwen-3.5-flash,2,013aca,poster,53,0.2088811365496655,0.3392864636936302,2.0022652450612473,0.4569340399312699,0.6495728917202557,0.2658392427930021
qwen-3.5-flash,2,0136d8,desktop,31,0.1437971228848404,0.3352961518053564,1.8103056147243088,0.3554631034971173,0.6892569244266689,0.1697861757361192
qwen-3.5-flash,3,0136d8,desktop,41,0.0433675251517125,0.3244352814874832,2.858559246944707,0.1415109525755701,0.5626497046556925,0.0649378343911918
qwen-3.5-flash,1,0136d8,desktop,43,0.1677493013705334,0.3393983661068783,1.7873893161746446,0.397804818957181,0.6100912933176599,0.2029586592409848
qwen-3.5-flash,1,014b22,web,44,0.300084638174284,0.4268138744835283,1.3258913401024124,0.559495913517275,0.6559026275102323,0.1193065405691115
qwen-3.5-flash,3,014b22,web,36,0.3005100220620547,0.4162088752248413,1.510720694832335,0.5736704375073608,0.6469004750564015,0.1867540336392156
qwen-3.5-flash,2,014b22,web,37,0.2973842651718606,0.4097668640230966,1.489055472781952,0.5672190177927406,0.6497252378267984,0.1910897198879616
qwen-3.5-flash,2,016f77,mobile,31,0.4991889166401174,0.5371053695475811,0.7939600831613803,0.944195954399271,0.7170310284970508,0.5418693824143733
qwen-3.5-flash,3,016f77,mobile,52,0.3623534293610906,0.4610684813639197,1.1739786726020112,0.7894447543183776,0.6891850536759782,0.4284707441297761
qwen-3.5-flash,1,016f77,mobile,52,0.281910027251482,0.4349404311198533,1.3584414046179458,0.59957051587386,0.6130284893767937,0.3695893051031282
qwen-3.5-flash,2,018c0a,poster,30,0.5800608066267566,0.5035433728161841,0.7805091929627366,1.2378200562969195,0.7993414793294843,0.6043354556316274
qwen-3.5-flash,1,018c0a,poster,30,0.6340740196690133,0.53581410821654,0.7263283760016931,1.36982764342494,0.8140887058438374,0.6286190416269216
qwen-3.5-flash,3,018c0a,poster,56,0.5409400190887113,0.4751185036617988,0.9359288303624962,1.2125539285160447,0.7904966501405284,0.5483853748399655
qwen-3.5-flash,1,0197c7,poster,30,-0.0548196883963916,0.1530447092128246,8.09429255792275,-0.0638005709476887,0.3070130486677048,-0.0299613616085796
qwen-3.5-flash,2,0197c7,poster,30,-0.0666045698312619,0.1376691266086386,8.175152471675755,-0.0917738205940439,0.3050546703448712,-0.0407651800496723
