model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,00398c,poster,42,0.174322571169601,0.4696496627007381,0.9212966965013987
claude-opus-4.6,3,00398c,poster,40,0.2590156908060297,0.5010060092128069,0.8494925531166502
claude-opus-4.6,2,00398c,poster,44,0.23007955982336717,0.48466529036881173,0.8576060129567398
claude-opus-4.6,1,006450,mobile,43,0.3931661474918273,0.45762900918263383,0.9615683129516007
claude-opus-4.6,2,006450,mobile,42,0.4878629884750011,0.4898618959891813,0.8335244351866357
claude-opus-4.6,1,003eb9,desktop,40,0.27281639665663693,0.34039849947819467,1.3957254933193823
claude-opus-4.6,2,003eb9,desktop,42,0.16075864183602845,0.2890378541234154,1.9678645113107787
claude-opus-4.6,3,006450,mobile,42,0.4513836250190165,0.498002459894773,0.8191088977000923
claude-opus-4.6,3,003eb9,desktop,43,0.26597154120614586,0.3352648987407382,1.4524062844191674
claude-opus-4.6,2,009d6b,desktop,47,0.3321590691382702,0.4139927716854406,1.5725278001032819
claude-opus-4.6,1,009d6b,desktop,48,0.3490851407942641,0.4307252987317543,1.4386041674332524
claude-opus-4.6,2,009085,web,45,0.17637271362660514,0.31968179744646225,1.7733665232985787
claude-opus-4.6,3,009d6b,desktop,48,0.3675763226019664,0.437760307112166,1.3204729321516095
claude-opus-4.6,3,009085,web,46,0.13530193117586753,0.30324222714746846,1.8348742415774562
claude-opus-4.6,1,009085,web,47,0.1629988929721261,0.3161765958188541,1.8323600096029535
claude-opus-4.6,1,00b3a0,desktop,46,0.17173310940360242,0.3341933124074779,2.139078367957745
claude-opus-4.6,3,00b8f8,desktop,48,0.16223607888764421,0.3394554941994478,1.6771647687229025
claude-opus-4.6,2,00b3a0,desktop,45,0.28692865530115164,0.37459887646565426,2.0157373404625094
claude-opus-4.6,2,00b8f8,desktop,48,0.14277216285383298,0.3238120309731857,1.66644692671695
claude-opus-4.6,3,00b3a0,desktop,45,0.2597181456405702,0.3679463997690334,1.9472839310657304
claude-opus-4.6,1,00b8f8,desktop,49,0.08566747121596421,0.2941569640821607,2.0186751244832486
claude-opus-4.6,2,005f83,poster,43,0.3338068375222515,0.46037579428664077,1.4379596267836057
claude-opus-4.6,3,005f83,poster,40,0.35418326233513714,0.47556704344541706,1.4738431836334267
claude-opus-4.6,1,005f83,poster,41,0.34117083442480134,0.458952058938911,1.4842645809262183
claude-opus-4.6,1,00d37d,mobile,42,0.0031783566674677024,0.2705785544156172,3.306653113627382
claude-opus-4.6,2,00d37d,mobile,42,0.03879977019072883,0.29596486468170285,2.983660136831202
claude-opus-4.6,2,00d34f,mobile,35,0.4130298401745924,0.40460108448808335,2.238861107946263
claude-opus-4.6,1,00f742,poster,40,0.32293091172991606,0.4757562630331331,0.8424514205558173
claude-opus-4.6,2,00f742,poster,40,0.15889493898840365,0.4370583665198278,0.9666071476143661
claude-opus-4.6,3,00d34f,mobile,35,0.3844839037621013,0.4343100719192329,2.0874276957527504
claude-opus-4.6,3,00f742,poster,40,0.3395463388953963,0.4701072791384856,0.8467525856190441
claude-opus-4.6,1,00d34f,mobile,35,0.4053984256552227,0.43191804487228347,1.967303642820966
claude-opus-4.6,1,00fcd9,mobile,42,0.3694106519510081,0.41191725509051397,1.2876514399683618
claude-opus-4.6,3,00fcd9,mobile,45,0.2285195338481365,0.3496430473477234,1.6827457125873784
claude-opus-4.6,2,00fcd9,mobile,46,0.2318879567415023,0.34774022685332673,1.6842730034166757
claude-opus-4.6,1,012baa,mobile,45,0.2505427714348214,0.42592996577520387,2.129574700528158
claude-opus-4.6,3,00d37d,mobile,42,0.046236456156030226,0.28945124105731235,2.9446748959247966
claude-opus-4.6,2,012baa,mobile,46,0.23723173674428982,0.42140324159358405,2.144811634214543
claude-opus-4.6,3,012baa,mobile,45,0.2512717767022862,0.4264149766375258,2.125852912476504
claude-opus-4.6,1,013aca,poster,45,0.3170170683359672,0.38037923031976656,1.1892604298266696
claude-opus-4.6,2,013aca,poster,45,0.3475834859450364,0.38496851153176376,1.1647822623260988
claude-opus-4.6,3,013aca,poster,43,0.39089603158817127,0.3959150411145874,1.1077097069612607
claude-opus-4.6,2,0136d8,desktop,45,0.6707759470568084,0.5038660306560344,1.2871953575994701
claude-opus-4.6,1,0136d8,desktop,44,0.6651780628873648,0.4890592543914376,1.3497974475152317
claude-opus-4.6,3,0136d8,desktop,45,0.6192720698478508,0.4733716056185895,1.398623869318795
claude-opus-4.6,1,014b22,web,44,0.3020042212934111,0.43484427270176607,1.3496447879993103
claude-opus-4.6,3,014b22,web,45,0.2820440946265833,0.4254425324575813,1.428516372043887
claude-opus-4.6,2,014b22,web,46,0.32255673713623634,0.4462645368846759,1.271165158094412
claude-opus-4.6,1,016f77,mobile,40,0.19275836828706228,0.4196945405387814,1.6592778384311455
claude-opus-4.6,2,016f77,mobile,40,0.5757199932847231,0.5685377185057263,0.6803128990134159
claude-opus-4.6,3,016f77,mobile,42,0.17295981073840117,0.4139102717427282,1.3608531519239526
claude-opus-4.6,2,018c0a,poster,44,0.4643294455461403,0.47590695068935274,0.9461584053170983
claude-opus-4.6,1,018c0a,poster,44,0.4361850709592037,0.4716532355696231,0.9398954052025634
claude-opus-4.6,3,018c0a,poster,45,0.4940320569272951,0.48139775166375515,0.8668964072104763
claude-opus-4.6,2,0197c7,poster,42,0.44997636944371355,0.44733698780424747,0.9758741503326631
claude-opus-4.6,1,0197c7,poster,42,0.5093646043228804,0.45381157278675077,1.0085009179403852
claude-opus-4.6,3,0197c7,poster,40,0.315849440769649,0.3878698635648836,1.36676493535687
claude-opus-4.6,1,01ca85,mobile,40,0.5087606149656028,0.49823921199995297,1.400826152369566
claude-opus-4.6,2,01ca85,mobile,42,0.49857778590403684,0.49183281842623994,1.1496997606999664
claude-opus-4.6,3,01ca85,mobile,42,0.4455556523107532,0.48305586818838114,1.1519715819938594
claude-opus-4.6,1,01d4b9,poster,48,0.1365509584635494,0.5252053796254442,0.7664639381670648
claude-opus-4.6,2,01d4b9,poster,50,0.06547112855020244,0.49487325034461976,0.8482631839600081
claude-opus-4.6,3,01d4b9,poster,48,0.06889912334256089,0.49202663443830824,0.859321854570447
claude-opus-4.6,2,0186f0,poster,45,0.39961255281375463,0.4459440629518117,1.6777109037977107
claude-opus-4.6,1,0186f0,poster,41,0.4517463598869875,0.45146204032002635,1.8512396224629288
claude-opus-4.6,3,0186f0,poster,42,0.42059552866365335,0.4420413737540507,2.0347419603890318
claude-opus-4.6,1,020ba5,mobile,42,0.27328583404896667,0.4167494212381589,1.9439857523901158
claude-opus-4.6,1,01e2cd,mobile,40,0.22379882899664175,0.32643615872802767,2.546442442095773
claude-opus-4.6,3,020ba5,mobile,42,0.2851636777467432,0.42674651642139494,2.0898787695684518
claude-opus-4.6,3,01e2cd,mobile,39,0.23033072579918823,0.3657465402984601,2.218327420922779
claude-opus-4.6,2,01e2cd,mobile,40,0.22393324738027925,0.3298270492889437,2.5976453279350498
