model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,1,00398c,poster,40,0.2671951325752615,0.4835548516299061,0.8715027504184469
gpt-5.4,2,00398c,poster,40,0.21265445459647986,0.48614916737326785,0.9771006754437552
gpt-5.4,3,00398c,poster,38,0.24240261677141695,0.49321057639983995,0.9024114753830581
gpt-5.4,1,003eb9,desktop,40,0.40346940432239653,0.4055179846298726,1.1442436952728494
gpt-5.4,2,003eb9,desktop,40,0.36371015200010853,0.38209596057420064,1.2319002353340518
gpt-5.4,3,003eb9,desktop,40,0.3036695124281028,0.35750311969807624,1.2759776885376473
gpt-5.4,1,006450,mobile,38,0.12579836385224477,0.36281485133942004,1.2393903241670317
gpt-5.4,2,006450,mobile,36,0.12418021769341933,0.3855819745909891,1.245062632304668
gpt-5.4,3,006450,mobile,36,0.30860832221093515,0.42676701522857113,1.0109393072434207
gpt-5.4,2,009d6b,desktop,41,0.22572751295128202,0.3692221068841177,1.8112184647911962
gpt-5.4,1,009d6b,desktop,40,0.23829345424719578,0.3799922526859858,1.6470208425711084
gpt-5.4,1,009085,web,40,0.2884366674199046,0.34318295398118553,1.4511430774822112
gpt-5.4,3,009085,web,40,0.4366702900095588,0.40585215302583033,1.2084940600424596
gpt-5.4,2,009085,web,43,0.38047350004359326,0.35532428461452553,1.2810399725628052
gpt-5.4,3,009d6b,desktop,40,0.3761389022542263,0.4349725625058746,1.2209584988501032
gpt-5.4,1,00b3a0,desktop,40,0.36572986413161995,0.4067806934187236,1.4160970631392835
gpt-5.4,2,00b3a0,desktop,40,0.44418732971713437,0.4324046170055669,1.281514914893076
gpt-5.4,2,00b8f8,desktop,42,0.14780362467633168,0.32639389670895314,1.7080874500450505
gpt-5.4,1,00b8f8,desktop,40,0.10744230580702724,0.3322568137340695,1.551724836086161
gpt-5.4,3,00b8f8,desktop,43,0.11754402224621653,0.3242342003020988,1.8728953432555775
gpt-5.4,1,005f83,poster,40,0.3241696543744539,0.41606310418917014,2.1733189166979505
gpt-5.4,3,00b3a0,desktop,40,0.4729585857269473,0.4414280543228631,1.2869195491640169
gpt-5.4,3,005f83,poster,40,0.36919463736678765,0.4590732401524199,1.8942914227489944
gpt-5.4,2,005f83,poster,40,0.3351828042627262,0.4350878253354149,2.077858422246504
gpt-5.4,3,00d34f,mobile,40,0.2706079469579829,0.3277275124223702,2.859613789683577
gpt-5.4,1,00d34f,mobile,36,0.3545834486361886,0.38503143259389505,2.463130993948282
gpt-5.4,1,00d37d,mobile,40,0.14162641955044553,0.3641128924146933,1.9764046485890048
gpt-5.4,2,00d34f,mobile,41,0.2859273167240124,0.34113573840766326,3.0040391906851855
gpt-5.4,1,00f742,poster,36,0.5039978305721455,0.5137557086189679,0.71929833592286
gpt-5.4,2,00f742,poster,40,0.5495022654188999,0.5163330611065684,0.6976263102397212
gpt-5.4,3,00f742,poster,36,0.4473374336734325,0.4853688290028523,0.7890108041205048
gpt-5.4,2,00d37d,mobile,36,0.23544018846110268,0.3705470717593353,2.5278062021797725
gpt-5.4,1,00fcd9,mobile,50,0.43967264485332946,0.4464851774548389,1.1334819023019769
gpt-5.4,3,00d37d,mobile,40,0.25346189124429785,0.41147201742346506,1.8388851498169354
gpt-5.4,3,00fcd9,mobile,50,0.5970206283077544,0.5175291390659837,0.912463006902518
gpt-5.4,1,012baa,mobile,38,0.27123991362561656,0.431557623672709,1.1783403207480552
gpt-5.4,2,012baa,mobile,50,0.333063626085903,0.44335275837903126,1.0348436767501799
gpt-5.4,2,00fcd9,mobile,50,0.5772206379192726,0.5080191544126847,0.9304462505533977
gpt-5.4,3,012baa,mobile,50,0.35276236671117334,0.442981222784915,1.0043894943059692
gpt-5.4,1,013aca,poster,40,0.23949784456271728,0.3694170579370947,1.3292493138439854
gpt-5.4,3,013aca,poster,40,0.3579043893550471,0.39745198274803184,1.1131718097285936
gpt-5.4,1,0136d8,desktop,40,0.17846705781265484,0.36306831393395733,1.575928252242773
gpt-5.4,2,013aca,poster,39,0.4773264334097709,0.4536933615801599,1.0334378668104662
gpt-5.4,3,0136d8,desktop,42,0.3232569912972809,0.3978597175921952,1.4305226053513753
gpt-5.4,1,014b22,web,36,0.154060473070391,0.36434801281906964,1.8695068289525394
gpt-5.4,2,014b22,web,40,0.17949782682336704,0.38555642310710986,1.402063038549478
gpt-5.4,2,0136d8,desktop,46,0.3685058670402752,0.40617994987048334,1.2341222188016014
gpt-5.4,1,016f77,mobile,40,0.19732156944772664,0.4386888744939069,1.3287035092887733
gpt-5.4,3,014b22,web,40,0.09595336675165791,0.3385502295192834,1.7371509515597794
gpt-5.4,2,016f77,mobile,40,0.19740085331014173,0.43741798038845714,1.11505141868739
gpt-5.4,3,016f77,mobile,40,0.20085511032669656,0.4304241751755997,1.075463124298456
gpt-5.4,1,018c0a,poster,40,0.7980193584743152,0.6474348054708864,0.46843762338174316
gpt-5.4,2,018c0a,poster,40,0.8131185258921807,0.6410659258937352,0.5062006644401059
gpt-5.4,3,018c0a,poster,40,0.826158682616216,0.6561093904482571,0.49503211870975694
gpt-5.4,2,0197c7,poster,40,0.2504984841690231,0.4036584140102685,1.1656273269414137
gpt-5.4,1,0197c7,poster,40,0.20299353647185708,0.3953360749126529,1.298667327657609
gpt-5.4,3,0197c7,poster,40,0.38766228624632726,0.4447548429295345,0.9760794281919758
gpt-5.4,1,01ca85,mobile,42,0.25082654814289995,0.40095775418815355,1.5407383409951543
gpt-5.4,2,01ca85,mobile,40,0.31885809267735776,0.4376663136233938,1.1860892678063213
