model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,00398c,poster,40,0.20349023975828706,0.47494488081334885,0.9978396535339397
gemini-3.1-flash-lite,3,00398c,poster,40,0.1281373450957219,0.4620547298204083,1.0737358025679606
gemini-3.1-flash-lite,2,00398c,poster,40,0.21504467761290866,0.4824233574038339,1.0006480312807435
gemini-3.1-flash-lite,1,003eb9,desktop,40,0.20737664730812555,0.3330988363106092,1.6081094275574017
gemini-3.1-flash-lite,3,003eb9,desktop,40,-0.07696841488437142,0.02429484467443233,10.148747504549762
gemini-3.1-flash-lite,1,006450,mobile,47,-0.08574638295507553,0.29784208896739905,2.056476129127254
gemini-3.1-flash-lite,2,003eb9,desktop,40,0.2930546171439218,0.3932401050536462,1.2340937020246567
gemini-3.1-flash-lite,2,006450,mobile,40,-0.030781285027423357,0.3271112723505839,1.8486228341794722
gemini-3.1-flash-lite,3,006450,mobile,40,0.06062110150300937,0.3585777218902813,1.7314107047435678
gemini-3.1-flash-lite,1,009d6b,desktop,49,0.035973463016069254,0.30441959829128556,3.0932189993553703
gemini-3.1-flash-lite,2,009d6b,desktop,48,0.1050124180786884,0.31710808900595244,2.4796582774142104
gemini-3.1-flash-lite,1,009085,web,42,-0.09284719900360404,3.140394541375609e-06,10.894469738087167
gemini-3.1-flash-lite,3,009d6b,desktop,40,0.06558609893514561,0.3123185124898425,2.348549514424563
gemini-3.1-flash-lite,2,009085,web,45,-0.09075580680207332,2.8650932883016095e-06,10.894468884336554
gemini-3.1-flash-lite,3,009085,web,41,-0.09741825000131671,2.7011665181855938e-06,10.89446840218353
gemini-3.1-flash-lite,1,00b3a0,desktop,41,-0.03807498228986739,0.14082723885127257,5.986669666448204
gemini-3.1-flash-lite,1,00b8f8,desktop,44,-0.037522350814329496,0.0,11.064175054840458
gemini-3.1-flash-lite,2,00b3a0,desktop,50,0.23358814776107711,0.3621320719014851,1.6257781933227333
gemini-3.1-flash-lite,3,00b3a0,desktop,47,0.059276481952953444,0.24984497057002233,2.302779062487401
gemini-3.1-flash-lite,2,00b8f8,desktop,50,-0.037522350814329496,0.0,11.064175054840458
gemini-3.1-flash-lite,3,00b8f8,desktop,45,0.12461388076572014,0.3190266401689217,1.6738827682096624
gemini-3.1-flash-lite,1,005f83,poster,46,-0.025047884317005893,3.475984350299294e-11,9.502363792848353
gemini-3.1-flash-lite,2,005f83,poster,40,-0.02504788431700589,3.4759843502992935e-11,9.502363792848353
gemini-3.1-flash-lite,3,005f83,poster,50,-0.025047884317005893,3.4759843502992935e-11,9.502363792848353
gemini-3.1-flash-lite,1,00d34f,mobile,40,0.37634595247621616,0.3762156266399077,2.6177572222644767
gemini-3.1-flash-lite,1,00d37d,mobile,40,-0.06982207977147797,0.08812467224279338,7.801199115362414
