model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,2,00398c,poster,48,0.15136615896871078,0.4577480696199289,1.0994534369667024
qwen-3.5-plus,1,00398c,poster,40,0.06167883412374619,0.44742807855304056,1.0637173914076041
qwen-3.5-plus,3,00398c,poster,40,0.1450067615252654,0.46606338844833395,1.0020724178820384
qwen-3.5-plus,3,003eb9,desktop,50,0.19133104337663154,0.33968489397791896,1.5990349908973933
qwen-3.5-plus,1,003eb9,desktop,48,0.46567265142084613,0.4024986168586778,1.1251913402739506
qwen-3.5-plus,1,006450,mobile,27,-0.04032907667847991,0.31500393499145796,2.408825873078004
qwen-3.5-plus,2,003eb9,desktop,38,0.5351899586865819,0.43095350549181294,1.026772466163042
qwen-3.5-plus,2,006450,mobile,45,0.12466363241925055,0.40318984061405383,1.2517160114240244
qwen-3.5-plus,3,006450,mobile,44,-0.14264610611633063,0.3175371420022014,1.9456863221883847
qwen-3.5-plus,1,009085,web,52,0.14340807996121013,0.29707330209494764,1.6672453997874264
qwen-3.5-plus,1,009d6b,desktop,50,0.14005452607855415,0.3533356076562848,2.41391659405866
qwen-3.5-plus,2,009085,web,47,0.15113027778986532,0.31011015646063866,1.5602031597337862
qwen-3.5-plus,2,009d6b,desktop,49,0.24506781715641862,0.3914192189089042,1.3549047233878202
qwen-3.5-plus,3,009085,web,48,0.14546888189420046,0.29790778071125057,1.6367330122432997
qwen-3.5-plus,3,009d6b,desktop,46,0.1870960673890052,0.37793390923339476,1.3950621612865848
qwen-3.5-plus,1,005f83,poster,40,0.34637120594950527,0.45390412758237964,1.8518016705978757
qwen-3.5-plus,1,00b3a0,desktop,47,0.15983645636120591,0.3085474739246825,2.0977653618825634
qwen-3.5-plus,3,00b3a0,desktop,40,0.3470659461711667,0.38394947278088726,1.7091658299762407
qwen-3.5-plus,2,00b3a0,desktop,39,-0.036565476402658614,0.2166276861561797,3.4358878313868084
qwen-3.5-plus,2,00b8f8,desktop,35,0.26702354734758593,0.37138787070326484,1.3686141974072092
qwen-3.5-plus,1,00b8f8,desktop,49,0.1590733413828589,0.3433673964086977,1.4364406088692812
qwen-3.5-plus,2,005f83,poster,41,0.4112040320720791,0.49081182083074754,1.6908678754731863
qwen-3.5-plus,3,00b8f8,desktop,40,0.15394953077019008,0.3530168993858131,1.3671243677443443
qwen-3.5-plus,3,005f83,poster,53,0.25075194365434694,0.38324482297883744,2.232478830525798
qwen-3.5-plus,2,00d37d,mobile,46,0.10411224071162002,0.3161517206883445,3.1732037804001583
qwen-3.5-plus,1,00f742,poster,48,0.41663803554066914,0.4985078975309096,0.8289585858413377
qwen-3.5-plus,2,00f742,poster,40,0.509063201986309,0.5484049462078753,0.722251341884262
qwen-3.5-plus,2,00d34f,mobile,43,0.1436601126203148,0.31088425628347643,2.0894558916313932
qwen-3.5-plus,3,00d34f,mobile,30,0.14582774080611943,0.24040498005218328,3.3479415324911446
