model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,1,00398c,poster,36,-0.23045666866195383,0.02376312919714967,10.596713907265457
gemini-3.1-pro,2,00398c,poster,50,0.015195171592948507,0.34523473461472504,3.00891691894658
gemini-3.1-pro,3,00398c,poster,38,-0.22984965809816077,0.024879224983748872,10.588985095557181
gemini-3.1-pro,1,003eb9,desktop,32,-0.0805094419923876,0.0,11.22042635238719
gemini-3.1-pro,2,003eb9,desktop,32,-0.07669596586276389,0.0,11.220447524994468
gemini-3.1-pro,3,003eb9,desktop,34,-0.0836926242326318,0.0,11.22041753958629
gemini-3.1-pro,1,006450,mobile,35,0.10760943690988543,0.37436341643933674,1.545170821809152
gemini-3.1-pro,2,006450,mobile,37,0.23702948944505556,0.37047952421991986,1.3565667582774519
gemini-3.1-pro,3,006450,mobile,33,0.11189592231747564,0.35292273605942337,1.5889864674327239
gemini-3.1-pro,1,009d6b,desktop,62,-0.059637306449856965,0.003989408770056528,10.732322238421098
gemini-3.1-pro,1,009085,web,37,-0.08992102941937483,2.931884755478033e-06,10.894472840127772
gemini-3.1-pro,3,009d6b,desktop,63,-0.059714016036173524,0.0038402736519164995,10.729720720032509
gemini-3.1-pro,2,009d6b,desktop,50,0.14604868341618482,0.2236944834859,7.149559907987424
gemini-3.1-pro,2,009085,web,41,-0.09262576507941525,2.7013077572495757e-06,10.894471364512654
gemini-3.1-pro,3,009085,web,46,-0.09363651019443889,2.7962519326469734e-06,10.894469453239537
gemini-3.1-pro,1,00b3a0,desktop,35,0.3912477055935266,0.44114001963811733,1.7545978242005165
gemini-3.1-pro,2,00b8f8,desktop,52,0.1314617941396474,0.31165964231447607,1.7893809720026708
gemini-3.1-pro,2,00b3a0,desktop,34,0.40058687568853324,0.4425421472378576,1.7866558491931246
gemini-3.1-pro,1,005f83,poster,29,0.21537533834374148,0.24464181529766046,5.285317903753126
gemini-3.1-pro,1,00b8f8,desktop,55,0.19217072818993475,0.35508460783030715,1.5259431713221385
gemini-3.1-pro,3,00b3a0,desktop,39,0.47931704562160554,0.4341187718671479,1.2420708791675297
gemini-3.1-pro,3,005f83,poster,49,0.3378956568823173,0.2751070497419431,4.989897245477959
gemini-3.1-pro,3,00b8f8,desktop,48,0.16508248842018264,0.3312889664301536,1.7023947631994119
gemini-3.1-pro,2,005f83,poster,9,0.26675770045407354,0.2729031456500927,5.062566777115937
gemini-3.1-pro,2,00d34f,mobile,50,0.0,0.0,10.10379758459458
gemini-3.1-pro,1,00d37d,mobile,30,-0.08608990203289471,0.0007958788428092944,9.531679464840103
gemini-3.1-pro,3,00d34f,mobile,100,0.0,0.0,10.10379758459458
gemini-3.1-pro,2,00d37d,mobile,30,0.03025707223201038,0.2532080070225131,4.082265806729673
gemini-3.1-pro,3,00d37d,mobile,30,-0.09176247886103156,0.0,9.551054708944942
gemini-3.1-pro,1,00d34f,mobile,31,0.2550029767270223,0.31133139997740544,3.7491939873870637
gemini-3.1-pro,2,00f742,poster,32,0.46824805340176845,0.49538508613228965,0.7494745881965081
gemini-3.1-pro,1,00f742,poster,36,0.5880108479385053,0.5273773889093731,0.6827944656467799
gemini-3.1-pro,3,00f742,poster,33,0.4463432990458813,0.5010449701474383,0.7408864852167971
gemini-3.1-pro,2,00fcd9,mobile,44,-0.120355054343007,0.0006836698192987309,11.207134007767069
gemini-3.1-pro,1,00fcd9,mobile,41,0.05745200124667921,0.2885801550353147,1.736063295383506
gemini-3.1-pro,1,012baa,mobile,50,-0.1590554480737974,0.0,10.94555706936745
gemini-3.1-pro,2,012baa,mobile,66,-0.16031523466323735,0.0,10.945556991400128
gemini-3.1-pro,3,00fcd9,mobile,42,0.046584167842203456,0.2847380021349174,1.7575950708942192
gemini-3.1-pro,3,012baa,mobile,47,-0.1619788067489305,0.0,10.945556907024194
gemini-3.1-pro,2,013aca,poster,33,0.006306582615500869,0.1564562599726971,7.36374128343269
gemini-3.1-pro,1,013aca,poster,36,-0.0069923462189400865,0.14960680774642357,7.37966251362859
gemini-3.1-pro,3,013aca,poster,36,0.00696553101412928,0.1558176665751747,7.355342294488295
gemini-3.1-pro,1,0136d8,desktop,52,0.3512973605923349,0.3939930973957438,1.14755063091665
gemini-3.1-pro,2,0136d8,desktop,50,0.47494464329996033,0.39570849217448156,4.44655669357791
gemini-3.1-pro,3,0136d8,desktop,30,0.41726174933178606,0.3705727256851701,4.4942276663705005
gemini-3.1-pro,1,014b22,web,35,0.24413217265080148,0.4054622862278284,1.4531250078512594
gemini-3.1-pro,2,014b22,web,39,0.2666914475690745,0.39872988976945867,1.3505480185787695
gemini-3.1-pro,3,014b22,web,50,-0.06656450800693861,0.0013841571596088366,10.979023637135462
gemini-3.1-pro,1,016f77,mobile,67,0.0,0.0,10.8724634762483
gemini-3.1-pro,2,016f77,mobile,72,0.0,0.0,10.8724634762483
gemini-3.1-pro,3,016f77,mobile,72,0.0,0.0,10.8724634762483
gemini-3.1-pro,1,018c0a,poster,30,-0.08543046687823044,0.029871058227291015,10.153561558064329
gemini-3.1-pro,2,018c0a,poster,35,-0.09888126129669114,0.028272718026973027,10.160158903559736
gemini-3.1-pro,3,018c0a,poster,100,0.5904303293907336,0.3635979109830868,4.721581427765507
gemini-3.1-pro,1,0197c7,poster,50,-0.07315428601681576,0.02032789060637283,9.504362293027995
gemini-3.1-pro,2,0197c7,poster,39,-0.09494651002382265,0.03430304031771686,9.026705480687678
gemini-3.1-pro,3,0197c7,poster,50,-0.07315428601681576,0.02032789060637283,9.504362293027995
gemini-3.1-pro,1,01ca85,mobile,26,-0.09827274127603193,0.0013395107319063375,11.06947550409969
gemini-3.1-pro,3,01ca85,mobile,43,0.45475270748589336,0.48907442864981254,1.1471520523813563
gemini-3.1-pro,2,01ca85,mobile,42,0.4785555639974353,0.49905168570637437,1.1194157520429682
gemini-3.1-pro,3,0186f0,poster,36,-0.08131982467133451,0.0024922243199559145,9.46196690229269
gemini-3.1-pro,2,01d4b9,poster,43,-0.1928617700800539,0.0013564401623185891,10.529040570241097
gemini-3.1-pro,1,01d4b9,poster,52,0.023774405378042048,0.48742359385572487,0.8324666699235955
gemini-3.1-pro,1,0186f0,poster,36,-0.07845593568895004,0.002416722068295172,9.4623778308475
gemini-3.1-pro,3,01d4b9,poster,44,-0.1532152434747786,0.46864287294735074,0.8822968182589226
gemini-3.1-pro,2,0186f0,poster,35,0.27653853365151,0.24856228598229305,5.297889989844409
gemini-3.1-pro,1,01e2cd,mobile,31,-0.08684256214809569,0.04857485871235858,7.819936747292897
gemini-3.1-pro,1,020ba5,mobile,36,0.21536878072389756,0.33284294477465043,3.385724048984469
gemini-3.1-pro,2,01e2cd,mobile,50,-0.0972409292064924,0.042742078463063715,9.060087934916751
gemini-3.1-pro,3,01e2cd,mobile,32,-0.07857428582039488,0.057613432116467536,7.376782921628321
gemini-3.1-pro,3,020ba5,mobile,50,0.0,0.0,9.623983889446743
gemini-3.1-pro,2,020ba5,mobile,50,-0.041722028558236694,0.0,9.623936685285642
gemini-3.1-pro,1,02622b,web,39,-0.07936500116402503,0.03547355029828593,10.000462096036179
gemini-3.1-pro,2,02622b,web,33,-0.07698047846874222,0.033804677957999164,10.005713866232654
gemini-3.1-pro,3,026a98,web,30,0.0,0.0,10.622109065363334
gemini-3.1-pro,3,02622b,web,50,-0.042918811239430116,0.006589679872258733,10.5349622458874
gemini-3.1-pro,1,026dd2,web,50,-0.05166162730730324,0.0008503115273910797,10.846083036638507
gemini-3.1-pro,1,026a98,web,27,0.0,0.0,10.622109065363334
gemini-3.1-pro,2,026a98,web,25,0.23806536739772174,0.3926912804436633,1.824245624565608
gemini-3.1-pro,2,026dd2,web,43,0.3879339117657188,0.39961951851101296,1.377265956068939
gemini-3.1-pro,2,027990,poster,37,-0.1144400214771609,0.0,10.636275360225724
