model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,00398c,poster,31,0.1763246483166776,0.2722806024420765,4.789172240176652,0.34438569727332474,0.6190866690370239,0.01314946950304246
ui-tars-1.5,2,00398c,poster,13,0.17614774649561776,0.26609048901255306,5.500394416457278,0.34357258620388237,0.5999522066804811,0.014351563772758553
ui-tars-1.5,3,00398c,poster,32,0.17504942748334149,0.2640273583800675,4.832362013754871,0.34123753028022685,0.6085507711814597,0.014574193594571698
ui-tars-1.5,1,006450,mobile,36,0.10868076052804426,0.2713304774347489,3.593231135696034,0.11145715982516043,0.5351632498798532,-0.16854554805083607
ui-tars-1.5,3,003eb9,desktop,9,0.08971432691927499,0.2036979655185701,3.938222006740115,0.31531988831733787,0.6346247486163159,0.005525552427619886
ui-tars-1.5,1,003eb9,desktop,65,0.37346125662013885,0.397859340346205,2.2029034041363014,1.0726820189406232,0.7420829332547596,0.12225790109466775
ui-tars-1.5,2,003eb9,desktop,9,0.061239840612145845,0.20675134712132925,4.123730523172347,0.2967867611641576,0.6395438078332366,-0.03866937696678031
ui-tars-1.5,2,006450,mobile,35,-0.06373294629179077,0.28788439889559236,2.320925398341001,-0.0725419273577302,0.5090823133866397,-0.3641657253783574
ui-tars-1.5,3,006450,mobile,16,0.05424919307671383,0.2937947696196018,3.281934054405033,0.049343250810472146,0.49621299722524925,-0.17091310128083367
ui-tars-1.5,1,009085,web,41,0.041898273328961226,0.1915900811430263,4.236016853279702,0.13344577161061408,0.605730072659811,0.10353683189987645
ui-tars-1.5,2,009085,web,37,0.1622409430425512,0.26784396651384224,3.1303169167549423,0.4380130068780106,0.6715082934471004,0.17889811688708857
ui-tars-1.5,3,009085,web,32,0.16276914723231944,0.25993102951175645,2.6368183755207344,0.44258042703936396,0.6966798038395416,0.1310787007148152
ui-tars-1.5,1,009d6b,desktop,70,-0.07386296400057747,0.0025297183917816594,10.822529547530106,-0.14896008347671943,0.011115309556337608,-0.0663105704034135
ui-tars-1.5,2,009d6b,desktop,68,-0.07386296400057746,0.0025297183917816594,10.822529547530106,-0.14896008347671943,0.011115309556337608,-0.06631057040341351
ui-tars-1.5,3,009d6b,desktop,58,-0.027767594969052428,0.04416864448126575,10.348037008085479,-0.07702338836708096,0.04592509440811489,-0.0412666710482355
ui-tars-1.5,1,005f83,poster,9,0.01928404493073742,0.05686045938171462,8.336019355826158,0.01485523279102608,0.16195803515187962,0.021553914089077236
ui-tars-1.5,1,00b3a0,desktop,53,-0.09140823990636604,0.06500101005426512,7.4768894500984,-0.24963798214679847,0.4588561220869075,-0.03585027021014824
ui-tars-1.5,2,005f83,poster,9,-0.03559714083717707,0.04542494527517639,8.513755350539746,-0.08116048359315751,0.1484189551519302,-0.02930335799555723
ui-tars-1.5,2,00b3a0,desktop,15,0.03264903388369563,0.17114395519509457,6.889879090615767,-0.04819731336720209,0.3432985893502227,0.020456591130362106
ui-tars-1.5,1,00b8f8,desktop,25,-0.042698712234604,0.07716272476210365,9.090147296316578,-0.07915424315108302,0.18849691867793,-0.07918760524046438
ui-tars-1.5,3,005f83,poster,8,0.0553435028900975,0.12586207800734303,7.2791994882378095,0.11004728991855085,0.2945405230746042,0.04944120511591212
ui-tars-1.5,2,00b8f8,desktop,26,-0.04269883599829491,0.07680173198121376,9.096084287591681,-0.07914053119689524,0.18895479134895576,-0.07924521150155688
ui-tars-1.5,3,00b8f8,desktop,25,-0.042698712234604,0.07716272476210365,9.090147296316578,-0.07915424315108302,0.18849691867793,-0.07918760524046438
