model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,00398c,poster,40,0.285695028841053,0.5930744804381096,0.6319733222590338,0.4247699693085899,0.6279886326217808,0.242519331894259
gpt-5.4,1,00398c,poster,40,0.2307858260099138,0.5682396636416944,0.6313969260009282,0.3036160295236232,0.5947366598734,0.195358782716812
gpt-5.4,3,00398c,poster,38,0.3292266091921546,0.6016450543245984,0.534482067811343,0.4318857742192605,0.6447312676471024,0.2904958988488614
gpt-5.4,1,006450,mobile,38,0.0020020663530767,0.4800525016240917,0.9635445535643864,-0.0688626308196872,0.4983328031344039,-0.0947701651208067
gpt-5.4,2,003eb9,desktop,40,0.6053390923232549,0.5300828185320687,0.7244119187207136,1.3967239764367705,0.8230838534081338,0.5626699806561744
gpt-5.4,2,006450,mobile,36,0.1070242160101448,0.5385056381453895,0.7303049061892796,0.044152800024678,0.5299257480989285,0.0181522734574135
gpt-5.4,1,003eb9,desktop,40,0.5303129992186489,0.501334307526151,0.7835160913525767,1.2179394708043554,0.8188019054082702,0.4724003349981512
gpt-5.4,3,003eb9,desktop,40,0.4204121548784545,0.447778071222226,0.877119481041242,1.0242405206941665,0.8009363319604371,0.336185041504308
gpt-5.4,3,006450,mobile,36,0.2302768353956258,0.5499571141353118,0.7172280526096071,0.23615709509827,0.5875976401146845,0.0650011146983363
gpt-5.4,1,009d6b,desktop,40,0.224807127157901,0.4405812826476824,1.3129553870191142,0.3852951076014385,0.6291654614911398,0.2529701402621385
gpt-5.4,2,009d6b,desktop,41,0.3014238731169198,0.4786914033732399,1.3605643002449168,0.4761746624843575,0.6294715570692252,0.3650226423838599
gpt-5.4,3,009d6b,desktop,40,0.372577245243585,0.4911484443328345,0.976434927295075,0.6383834009597148,0.6920177652040997,0.4024845295413847
gpt-5.4,1,009085,web,40,0.2853460176293464,0.4356175283748511,1.1514945616344905,0.5553806401215045,0.7053417539849942,0.1524169704098735
