model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,00398c,poster,36,0.2905997696337046,0.5946616261674889,0.634776373423204
claude-sonnet-4.6,2,00398c,poster,35,0.38285624673461993,0.6221536582303093,0.5397965271365224
claude-sonnet-4.6,3,00398c,poster,36,0.35169043785778875,0.6084015990082317,0.5828946950724307
claude-sonnet-4.6,1,006450,mobile,30,0.11377998617014685,0.4925175453125925,1.2012876489453845
claude-sonnet-4.6,1,003eb9,desktop,40,0.2657341505296402,0.36786292477811267,1.4726176394711203
claude-sonnet-4.6,2,006450,mobile,35,-0.07874048890738765,0.48274401607713424,1.1891184995324715
claude-sonnet-4.6,2,003eb9,desktop,40,0.39683917181629424,0.43025932716222715,1.211522298419598
claude-sonnet-4.6,3,003eb9,desktop,40,0.1208222874634803,0.3432309302142563,1.4727691522150834
claude-sonnet-4.6,3,006450,mobile,37,0.3203631929453752,0.5832694503692535,0.8050069760542553
claude-sonnet-4.6,1,009085,web,40,0.07618281951419316,0.3546267686203015,2.617531208803098
claude-sonnet-4.6,2,009d6b,desktop,45,0.2472934583165019,0.44100834531051003,1.2670489632636275
claude-sonnet-4.6,1,009d6b,desktop,40,0.20417545527110842,0.414323370512092,1.5772131066598736
claude-sonnet-4.6,3,009d6b,desktop,45,0.20526777733078033,0.446378896375164,1.246688625882337
claude-sonnet-4.6,2,009085,web,40,0.2602790999328119,0.40586208417073627,2.0063742799317135
claude-sonnet-4.6,3,009085,web,39,0.030308339727270626,0.31043789419308393,3.3838357657379725
claude-sonnet-4.6,2,00b3a0,desktop,44,0.6459066847955541,0.5936623802809331,0.6067254233948592
claude-sonnet-4.6,3,00b3a0,desktop,40,0.22783936405226307,0.41841129300533647,1.6118543023337573
claude-sonnet-4.6,1,00b3a0,desktop,40,0.15062373908279458,0.36577539726299446,1.9094792338861497
claude-sonnet-4.6,2,00b8f8,desktop,42,0.11970863260072957,0.39146358855400143,1.2255916093990418
claude-sonnet-4.6,1,00b8f8,desktop,44,0.17572519142881132,0.42575030620116655,1.1591933348508003
claude-sonnet-4.6,3,00b8f8,desktop,40,0.14907707181203517,0.41054492005676174,1.2297079321469597
claude-sonnet-4.6,3,005f83,poster,30,0.06618859238600737,0.2976414710389974,2.826221278833555
claude-sonnet-4.6,2,005f83,poster,40,0.06643880631183827,0.32902385981708265,2.647996567089723
claude-sonnet-4.6,1,005f83,poster,35,0.006751557920859384,0.2675852624893014,3.689486224272132
claude-sonnet-4.6,2,00d34f,mobile,26,0.30443727455304176,0.35859040017633914,3.176854247285995
claude-sonnet-4.6,1,00f742,poster,35,0.4462639652345078,0.5665593037642626,0.5976171908261974
claude-sonnet-4.6,3,00d34f,mobile,30,0.2852164168383985,0.34005699800148453,3.1736884760435085
claude-sonnet-4.6,3,00d37d,mobile,30,-0.10524137189912813,0.2044195451505224,5.073245997910343
claude-sonnet-4.6,1,00d37d,mobile,30,-0.09201906649626165,0.21650204868778392,4.9148208986897215
claude-sonnet-4.6,1,00d34f,mobile,24,0.26668242785747964,0.33002099644552285,3.4034881955728187
claude-sonnet-4.6,2,00f742,poster,35,0.40684391546844917,0.555734306360414,0.6410718691850511
claude-sonnet-4.6,2,00d37d,mobile,31,-0.11935670729243035,0.18938746084327732,5.34949787881496
claude-sonnet-4.6,3,00f742,poster,35,0.574999907388173,0.5992163449888972,0.5110498663972431
claude-sonnet-4.6,1,00fcd9,mobile,35,0.3078439445917225,0.449640837902931,1.0449899448119306
claude-sonnet-4.6,2,00fcd9,mobile,35,0.3981148979462458,0.495001549140739,0.8559863594117043
claude-sonnet-4.6,1,012baa,mobile,42,0.4353311678222683,0.6896817331206903,0.4654670253383303
