model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,2,00398c,poster,50,0.029710879347730798,0.4076885366457146,2.7331153631732863
gemini-3.1-pro,1,00398c,poster,36,-0.27486746870994894,0.052803974852064506,9.031402727851695
gemini-3.1-pro,3,00398c,poster,38,-0.26925171978135565,0.05490867048245465,9.012443850065749
gemini-3.1-pro,1,006450,mobile,35,0.18066966965908327,0.5455642983522355,0.8763144681353763
gemini-3.1-pro,2,003eb9,desktop,32,-0.09845548449782579,0.00038704726888824864,10.855610124844665
gemini-3.1-pro,1,003eb9,desktop,32,-0.10335208956728731,0.0003668613315589667,10.855725745113501
gemini-3.1-pro,3,003eb9,desktop,34,-0.10744671945993996,0.00017237906484332595,10.857372412445269
gemini-3.1-pro,2,006450,mobile,37,0.11182069846319392,0.48301872042603705,1.0846569348843103
gemini-3.1-pro,3,006450,mobile,33,0.13680381544322057,0.5070896957584087,1.0286783417956014
gemini-3.1-pro,1,009d6b,desktop,62,-0.057537516198859905,0.02458142250493633,10.090602015574634
gemini-3.1-pro,1,009085,web,37,-0.12280160451691727,0.006855890062184497,10.262245944961505
gemini-3.1-pro,2,009d6b,desktop,50,0.23014919366340025,0.29624121468812287,6.31660933380055
gemini-3.1-pro,3,009085,web,46,-0.12803831582017275,0.0064808322869089495,10.265210239955518
gemini-3.1-pro,2,009085,web,41,-0.12661221604218295,0.006611185795407535,10.26392166612228
gemini-3.1-pro,3,009d6b,desktop,63,-0.05506113638639662,0.025292776117528726,10.079987960659992
gemini-3.1-pro,1,00b3a0,desktop,35,0.45200963603222266,0.5218182838227428,1.2416796004208328
gemini-3.1-pro,1,00b8f8,desktop,55,0.3353914753069444,0.5015660598910677,0.8666041334357497
gemini-3.1-pro,2,00b3a0,desktop,34,0.41609989654334434,0.5070110136063644,1.327151948644042
gemini-3.1-pro,3,00b3a0,desktop,39,0.7397611219590494,0.6406298061052217,0.5986301597992222
gemini-3.1-pro,2,00b8f8,desktop,52,0.24882828150963526,0.44434779615412,1.0884426013299058
gemini-3.1-pro,2,005f83,poster,9,0.34555052314108575,0.30986992985024897,4.412584622767709
gemini-3.1-pro,3,00b8f8,desktop,48,0.3047172290420449,0.4752927962288436,0.9820195200111925
gemini-3.1-pro,1,005f83,poster,29,0.35746875923067567,0.2975924179571162,4.536317633512464
gemini-3.1-pro,3,005f83,poster,49,0.3772029174746885,0.288836742849525,4.46067630135704
gemini-3.1-pro,2,00d34f,mobile,50,0.0,0.0,10.145675450631883
gemini-3.1-pro,1,00f742,poster,36,0.6070970978284775,0.6127726147033659,0.5223117191849019
gemini-3.1-pro,2,00f742,poster,32,0.5851390335907616,0.5951900194425279,0.5334169113803783
gemini-3.1-pro,3,00d34f,mobile,100,0.0,0.0,10.145675450631883
gemini-3.1-pro,3,00f742,poster,33,0.5456942683726951,0.5963932256876685,0.5265253840174653
gemini-3.1-pro,1,00d34f,mobile,31,0.33226612898553254,0.36325186270816173,3.0600785565396214
gemini-3.1-pro,3,00d37d,mobile,30,-0.11687555349292034,0.0009312833880958061,9.27956856922234
gemini-3.1-pro,1,00d37d,mobile,30,-0.10948699195745865,0.0028217777453510484,9.232851460978807
gemini-3.1-pro,2,00d37d,mobile,30,0.048367012944758446,0.268479676819682,4.060637195595584
gemini-3.1-pro,1,00fcd9,mobile,41,0.11473988213161099,0.3723347183306244,1.3643465592738107
gemini-3.1-pro,3,00fcd9,mobile,42,0.09867859924163051,0.36837182114699557,1.384717789561821
gemini-3.1-pro,2,00fcd9,mobile,44,-0.15699405073265055,0.005070580351874527,10.740811899142486
gemini-3.1-pro,3,012baa,mobile,47,-0.30326504527968684,0.0178584092238839,9.90307310140913
gemini-3.1-pro,2,012baa,mobile,66,-0.300844731503082,0.01760699067640836,9.90516974055482
gemini-3.1-pro,2,013aca,poster,33,-0.028498052597145614,0.16688573206286994,7.77199692526058
gemini-3.1-pro,1,012baa,mobile,50,-0.2987148169347693,0.01740696250390279,9.906891805342887
gemini-3.1-pro,1,013aca,poster,36,-0.040019048418741994,0.16221947414151483,7.781008965414365
gemini-3.1-pro,2,0136d8,desktop,50,0.6066706141663556,0.4791201672494923,4.324623461508663
gemini-3.1-pro,1,0136d8,desktop,52,0.4717643623545922,0.5454141826345809,0.8083258350356227
gemini-3.1-pro,3,0136d8,desktop,30,0.5873970618823132,0.4641069605792565,4.3215099754761415
gemini-3.1-pro,3,013aca,poster,36,-0.029816529929222846,0.16604084113461387,7.77226235840787
gemini-3.1-pro,1,016f77,mobile,67,0.0,0.0,10.732005432077138
gemini-3.1-pro,1,014b22,web,35,0.382289123905017,0.5401802614391067,0.8773878374433625
gemini-3.1-pro,3,014b22,web,50,-0.09469715728219195,0.0037637308339724326,10.486838977211033
gemini-3.1-pro,2,016f77,mobile,72,0.0,0.0,10.732005432077138
gemini-3.1-pro,2,014b22,web,39,0.2464789551796711,0.4821438914069055,0.9795938060304716
gemini-3.1-pro,3,016f77,mobile,72,0.0,0.0,10.732005432077138
gemini-3.1-pro,1,018c0a,poster,30,-0.08056855084077269,0.04513317054140405,9.724038865907076
gemini-3.1-pro,2,018c0a,poster,35,-0.09070084484809808,0.04564368369835948,9.718157800801539
gemini-3.1-pro,3,018c0a,poster,100,0.5560292286853064,0.33784611905015505,4.539315024298045
gemini-3.1-pro,1,0197c7,poster,50,-0.08207277123006743,0.042113186922578365,9.187593733720885
gemini-3.1-pro,2,0197c7,poster,39,-0.11287371037507155,0.05548269486118038,8.869157387915894
gemini-3.1-pro,3,0197c7,poster,50,-0.08207277123006743,0.042113186922578365,9.187593733720885
gemini-3.1-pro,1,01ca85,mobile,26,-0.13395374522027442,0.006253403884431735,10.532293841317792
gemini-3.1-pro,2,01ca85,mobile,42,0.6369535030208384,0.6430366685497446,0.5602303679699814
gemini-3.1-pro,3,01ca85,mobile,43,0.6077271255158512,0.6304179110769552,0.5885948061370163
gemini-3.1-pro,1,0186f0,poster,36,-0.09893314308401902,0.00263102762406323,9.237758702041283
gemini-3.1-pro,2,0186f0,poster,35,0.30384227391208896,0.25824995915516225,4.843317716499565
gemini-3.1-pro,2,01d4b9,poster,43,-0.301579668045967,0.04534778618913396,9.144779698675269
gemini-3.1-pro,1,01d4b9,poster,52,-0.11309374427234303,0.680291991829857,0.35727022864868047
gemini-3.1-pro,3,01d4b9,poster,44,-0.25481254084110894,0.677313758732688,0.3437146219885354
gemini-3.1-pro,3,0186f0,poster,36,-0.10229555130282632,0.0026841626394042747,9.237431984416748
gemini-3.1-pro,1,01e2cd,mobile,31,-0.10717887916622988,0.05352195796276965,7.413616790788127
gemini-3.1-pro,1,020ba5,mobile,36,0.29830261451695095,0.40294651441099777,2.425520111042546
gemini-3.1-pro,2,01e2cd,mobile,50,-0.11499647370427679,0.053606793355507575,8.313965546208095
gemini-3.1-pro,3,01e2cd,mobile,32,-0.09455217479336545,0.072111680521974,6.896998302993729
gemini-3.1-pro,3,020ba5,mobile,50,0.0,0.0,9.258471809481513
gemini-3.1-pro,2,020ba5,mobile,50,-0.024295973040428118,0.014168036131861914,9.054633629232354
gemini-3.1-pro,1,02622b,web,39,-0.07612767655971228,0.08810057581492031,8.899132991371836
gemini-3.1-pro,1,026a98,web,27,0.0,0.0,10.091587928046145
gemini-3.1-pro,2,02622b,web,33,-0.08142055360449862,0.07483692226928848,8.938870856482204
gemini-3.1-pro,2,026a98,web,25,0.40741683278904894,0.5187804049214689,1.1040571587212709
gemini-3.1-pro,3,02622b,web,50,-0.04027142855695903,0.012918874388046883,9.90130040663662
gemini-3.1-pro,3,026a98,web,30,0.0,0.0,10.091587928046145
gemini-3.1-pro,1,026dd2,web,50,-0.07644048900191137,0.005049466101060782,10.23527993676964
gemini-3.1-pro,2,026dd2,web,43,0.2170439901521948,0.4197972675642157,1.564133810137181
gemini-3.1-pro,3,026dd2,web,50,-0.09068390055694955,0.003931735715337668,10.152775458550442
gemini-3.1-pro,1,027990,poster,50,-0.168805965941477,0.02220234107707724,9.667751832090556
gemini-3.1-pro,3,027990,poster,41,-0.16128843171428664,0.02065036283362345,9.679121124250193
gemini-3.1-pro,2,027990,poster,37,-0.16845373595441168,0.02123480321122593,9.674710331083235
gemini-3.1-pro,1,029a48,web,44,0.7194267616723942,0.6795069170266429,0.6315705197266963
gemini-3.1-pro,3,029a48,web,44,-0.11074302295566253,0.025281041403645767,10.098480827378518
gemini-3.1-pro,2,029a48,web,41,0.6653336077885168,0.6426607362952174,0.6118755690518904
gemini-3.1-pro,3,02f37c,mobile,38,0.6524442692517398,0.6185423036817648,0.6599785363026122
gemini-3.1-pro,1,02f37c,mobile,42,-0.17947798137366108,0.013442519121241829,10.289743005803686
gemini-3.1-pro,2,02f37c,mobile,34,-0.1610257766250741,0.012573322798957782,10.298382840098213
gemini-3.1-pro,1,030bb3,desktop,33,-0.1051549172560744,0.025618290254893223,10.449027991993814
gemini-3.1-pro,3,030bb3,desktop,37,-0.0975908646392719,0.02398125922378432,10.460675754527866
gemini-3.1-pro,2,030bb3,desktop,44,0.4460263090862121,0.46767569596351855,1.0036161760999043
gemini-3.1-pro,2,02a592,web,50,-0.038825504404622325,1.7724794500469143e-05,9.672743820781237
gemini-3.1-pro,1,02a592,web,50,-0.03882548482822562,2.217201458467429e-05,9.672682225055592
gemini-3.1-pro,3,02a592,web,50,-0.038825497246991,1.9455363053490516e-05,9.672720836449926
gemini-3.1-pro,1,03474c,desktop,33,0.45383063215314773,0.5921131920167265,0.6320107374817548
gemini-3.1-pro,2,03474c,desktop,43,0.3298904569050153,0.5478160263498727,0.7452012996343383
gemini-3.1-pro,3,03474c,desktop,32,0.4689342012951742,0.6025448380117696,0.6060747066510488
gemini-3.1-pro,1,035da4,mobile,45,-0.15524098419113105,3.746230732345889e-05,11.018814348589334
gemini-3.1-pro,1,03340d,mobile,40,0.23812165762772736,0.3249301785836971,3.2283335263663284
gemini-3.1-pro,2,035da4,mobile,50,-0.07855677260779469,2.9455632763459547e-07,11.019620994242366
gemini-3.1-pro,3,035da4,mobile,44,-0.1509734390806183,3.5074863534497594e-05,11.018824678255108
gemini-3.1-pro,3,03340d,mobile,40,-0.07558177359596997,0.006530199221477625,9.539864042691129
gemini-3.1-pro,1,037d19,desktop,40,0.07203886563329842,0.14769243905035764,8.684656191374664
gemini-3.1-pro,2,03340d,mobile,40,0.2645753862567904,0.3328512992380988,3.181840104842378
gemini-3.1-pro,3,037d19,desktop,40,0.07840543106839533,0.18791745340169733,5.585855280888123
gemini-3.1-pro,2,037d19,desktop,39,0.07702229854863651,0.178085959674694,5.740884042278445
gemini-3.1-pro,1,038d71,desktop,50,0.0,0.0,11.333052739740102
gemini-3.1-pro,3,038d71,desktop,32,0.6910179845989606,0.6097301364354334,0.7301078200589362
gemini-3.1-pro,2,038d71,desktop,40,-0.05793735491403982,1.0692486892957547e-09,11.333004518774842
gemini-3.1-pro,2,042af0,web,64,0.20426758470397954,0.37931705771175667,1.4585280528180617
gemini-3.1-pro,1,042af0,web,64,0.23851033143142547,0.39973274204787745,1.3639257775336047
gemini-3.1-pro,3,042af0,web,64,0.26380057668704093,0.41003220243477045,1.3297680072284501
gemini-3.1-pro,1,039978,mobile,44,-0.13171535768506082,0.012562813072601733,8.809055075614431
gemini-3.1-pro,3,039978,mobile,33,-0.12679374389638898,0.023545622977339684,8.597686621005272
gemini-3.1-pro,2,039978,mobile,30,-0.14807969383674252,0.021659117200273408,8.620694055342899
gemini-3.1-pro,1,045f81,desktop,38,0.39916249440081863,0.5705734153780876,0.6627608045356426
gemini-3.1-pro,2,045f81,desktop,38,0.37679912294150325,0.5590197818250571,0.6985847417910072
gemini-3.1-pro,3,045f81,desktop,44,0.38552348735344333,0.5496772230156021,0.946453600246862
gemini-3.1-pro,3,045d43,poster,38,0.43515105947027133,0.3196324525962242,5.455566997303508
gemini-3.1-pro,2,045d43,poster,7,0.3309029932777449,0.2998995790876705,4.086512844250292
gemini-3.1-pro,1,045d43,poster,36,0.471475505066262,0.3620959321559404,4.0037600485883855
gemini-3.1-pro,1,04741e,mobile,42,0.2524048060977193,0.48340711426027394,1.5328453788585654
gemini-3.1-pro,2,0529f2,desktop,33,0.5333791400889111,0.5314145385722184,0.8694255521603534
gemini-3.1-pro,1,0529f2,desktop,46,0.6738732769335798,0.5963975054031757,0.6605762609489113
gemini-3.1-pro,2,04741e,mobile,49,0.0,0.0,8.811461260779499
gemini-3.1-pro,3,04741e,mobile,36,0.2801271091482206,0.4829723549018481,1.5361003196819647
gemini-3.1-pro,3,0529f2,desktop,38,0.6556260680539185,0.573988813744336,0.8440036216890103
gemini-3.1-pro,1,056cfb,desktop,34,0.3879145659841046,0.4535433402240994,1.139231719507444
gemini-3.1-pro,2,056cfb,desktop,50,0.056775091518762484,0.20498289084589913,7.79740593223928
gemini-3.1-pro,3,056cfb,desktop,26,0.19748501601774776,0.3770994317680481,1.3795051896429555
gemini-3.1-pro,1,05890e,web,42,0.552677174398261,0.538421077699468,0.990358049592875
gemini-3.1-pro,1,05490b,mobile,49,-0.09578480013884202,0.008860571558494498,8.784498328891083
gemini-3.1-pro,2,05490b,mobile,45,0.4605178022300079,0.4620436203962084,1.8328011872175862
gemini-3.1-pro,3,05490b,mobile,48,0.3292423203340168,0.43560975797779666,1.7433628381032311
gemini-3.1-pro,2,05890e,web,30,0.528080659554353,0.5186644958002331,0.9983344901578148
gemini-3.1-pro,3,05890e,web,28,-0.10408758379587815,0.10291388405323187,8.918990993733718
gemini-3.1-pro,2,05dac7,web,35,-0.008425962938563753,0.02891194986421591,10.364081416686057
gemini-3.1-pro,1,05dac7,web,33,0.5628249004462984,0.5207253020556493,1.1413103618014808
gemini-3.1-pro,1,05a1ad,poster,37,-0.1578155365258402,0.003711808739002754,9.52051892304263
gemini-3.1-pro,3,05dac7,web,34,0.6181792939943827,0.5580587416811006,0.8688662912408415
gemini-3.1-pro,2,05a1ad,poster,32,0.1540061835837997,0.37888556884365343,3.2431438984112226
gemini-3.1-pro,1,05e980,poster,31,0.4618667526102248,0.6142250527675475,0.5009729611731562
gemini-3.1-pro,2,05e980,poster,50,-0.3333934693870041,0.10868295826716165,8.904468997512211
gemini-3.1-pro,3,05a1ad,poster,32,-0.14890528225648497,0.003714251713276036,9.520497076795744
gemini-3.1-pro,3,05e980,poster,43,-0.3069501750098263,0.11448001409809021,8.895507696484637
gemini-3.1-pro,1,06256f,web,54,0.237386340909869,0.48039237930053635,1.4875936421119174
gemini-3.1-pro,2,06256f,web,45,0.2242071935406375,0.4543550195986102,1.5989769602656123
gemini-3.1-pro,3,06256f,web,48,0.22246678956277355,0.46047091928423256,1.5679167811963532
gemini-3.1-pro,1,0632d7,desktop,31,-0.16443449798165138,0.07473203477814197,8.350732383277357
gemini-3.1-pro,2,0632d7,desktop,31,-0.16497155076463815,0.07208145741519148,8.344160292354085
gemini-3.1-pro,3,0632d7,desktop,40,0.2530078764199474,0.5235233956178602,0.9821377737624967
gemini-3.1-pro,3,0616a4,mobile,100,0.0,0.0,9.246065538362494
gemini-3.1-pro,1,0616a4,mobile,28,0.12406685517259786,0.2123011944252569,5.991473715160751
gemini-3.1-pro,2,0616a4,mobile,31,0.2694385233830996,0.29495309467455577,4.043709151587946
gemini-3.1-pro,1,070781,web,31,-0.16164947698092458,0.027205062719173334,9.2444280931768
gemini-3.1-pro,2,070781,web,31,-0.15643729234312992,0.02709806431037102,9.240201423334385
gemini-3.1-pro,3,070781,web,31,-0.15614810083755826,0.026761932491228328,9.248297338167387
gemini-3.1-pro,1,0720ce,desktop,72,-0.05700966030844049,0.1287638312095944,4.478871348423222
gemini-3.1-pro,1,064f44,mobile,32,-0.06823039119224314,0.004584787202273515,10.089386095886786
gemini-3.1-pro,2,0720ce,desktop,59,-0.06995149140589568,0.017110817186826766,10.944658090856723
gemini-3.1-pro,3,0720ce,desktop,70,-0.07493879574349371,0.016834649203736573,10.950897000736806
gemini-3.1-pro,2,064f44,mobile,49,-0.0637412606214123,0.004571803959823598,10.089495399888142
gemini-3.1-pro,3,064f44,mobile,33,0.7201484953740637,0.6532860107546825,0.7171183926292916
gemini-3.1-pro,1,072634,desktop,252,-0.03325779221677502,0.3188798796801723,2.0037281298831364
