model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,00398c,poster,13,-0.016319695048101567,0.1944724397740427,6.711199966602354,0.06136268720502335,0.5243327617375975,-0.09654138067867286
ui-tars-1.5,1,00398c,poster,31,-0.016043852924269852,0.20197906845617214,5.668508624398993,0.0622323876062352,0.5628020535615206,-0.09734595720912254
ui-tars-1.5,3,00398c,poster,32,-0.01733933879710265,0.19233899469657245,5.6322467945824695,0.05887130497345388,0.5518605851106162,-0.09664811134403593
ui-tars-1.5,3,003eb9,desktop,9,0.0010111628257245793,0.18419951024144982,4.612999494026358,0.07184372153986719,0.5537766844375375,-0.08205353008039805
ui-tars-1.5,2,003eb9,desktop,9,0.06414543030187084,0.2391428288462466,3.699550854232128,0.20595675110654757,0.6301710447252379,-0.02453055086057599
ui-tars-1.5,1,003eb9,desktop,65,0.22592541297201346,0.3533126488297258,4.606804103675835,0.5826425602459752,0.5483993312899896,0.07548802471243601
ui-tars-1.5,1,006450,mobile,36,0.18853201549998522,0.39034538002705454,2.7413013248533376,0.1268530408870931,0.5477135242805408,-0.06162688430221357
ui-tars-1.5,3,006450,mobile,16,0.15559511551479951,0.4379776414238829,2.044778045910775,0.1465566145734945,0.5452463784282082,-0.09423274172962956
ui-tars-1.5,2,006450,mobile,35,0.13347312041034892,0.5053311609965911,1.286207212545169,0.10771768781538654,0.5569674794468531,-0.20913497839156064
ui-tars-1.5,1,009085,web,41,-0.04270696609309333,0.2137906647320657,5.462417000044766,-0.051153452315788196,0.4623367045165647,0.06158738861328375
ui-tars-1.5,1,009d6b,desktop,70,-0.08454930932887489,0.011148759723962162,10.44226025307206,-0.1388442998064156,0.024928601313465054,-0.07640910816471336
ui-tars-1.5,2,009085,web,37,0.06505836500220148,0.298642170280345,4.099762144456687,0.1473176878712434,0.5539469416889243,0.11715706330633387
ui-tars-1.5,3,009085,web,32,0.13184585574906976,0.3303919028014183,2.8994858184947256,0.2830310159556652,0.6507313835710206,0.1280727981537597
ui-tars-1.5,2,009d6b,desktop,68,-0.08454930932887489,0.011148759723962162,10.44226025307206,-0.1388442998064156,0.024928600500059808,-0.07640910816471337
ui-tars-1.5,3,009d6b,desktop,58,-0.005656456392737552,0.03304459641544327,10.142903091136118,-0.027270609986612817,0.05545449886740706,-0.004816725841046277
ui-tars-1.5,3,005f83,poster,8,0.025140107233491665,0.10844435885885986,7.381541957850345,0.08023402140370597,0.25977230639692467,0.01580393421112747
ui-tars-1.5,1,00b3a0,desktop,53,-0.0756538789287466,0.10883570260748232,5.425846704675165,-0.1820124203412838,0.5558913684946143,-0.0036790978667352206
ui-tars-1.5,2,005f83,poster,9,-0.04983200744246847,0.03963594834923459,8.473805293667786,-0.06658017857548393,0.13168591335259086,-0.04216613810953656
ui-tars-1.5,2,00b3a0,desktop,15,0.057875529553131126,0.2143260693997801,6.110830945749916,0.10499846286344079,0.4015247087175996,0.01741929411080069
ui-tars-1.5,3,00b3a0,desktop,51,0.03250455046897831,0.15255202260810538,7.393184906960928,0.000556555487468174,0.33383635278644547,0.04394342621799183
ui-tars-1.5,1,00b8f8,desktop,25,-0.05711309852015639,0.07666038254186011,8.925043799626817,-0.08116370396835267,0.1659375585805763,-0.05830172617733653
ui-tars-1.5,3,00b8f8,desktop,25,-0.05711309852015639,0.07666038254186011,8.925043799626817,-0.08116370396835267,0.1659375585805763,-0.05830172617733653
ui-tars-1.5,2,00b8f8,desktop,26,-0.05710746614360281,0.07631099114873226,8.93075165502838,-0.08115969955499877,0.16617978882605877,-0.05834174442644616
ui-tars-1.5,1,005f83,poster,9,-0.009267150160301066,0.04951452107391091,8.326221352424568,-0.012004310190321936,0.14268509147503133,-0.011299924355395159
ui-tars-1.5,1,00d34f,mobile,8,0.13613535593944373,0.18797886040690992,6.546545560713768,0.4941276687671492,0.39676521070844234,0.04623512834906226
