model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,00398c,poster,40,0.17900817339886227,0.5656052342735158,0.6826425559719643
qwen-3.5-plus,2,00398c,poster,48,0.25163108416565927,0.5586963170074728,0.7127680057110717
qwen-3.5-plus,3,00398c,poster,40,0.36921366510181297,0.6047087635578567,0.5654655114478584
qwen-3.5-plus,1,006450,mobile,27,0.1065729637205815,0.5151143014132027,1.2957624542704322
qwen-3.5-plus,1,003eb9,desktop,48,0.5793679431250074,0.48994405556587606,0.8152189955552248
qwen-3.5-plus,3,003eb9,desktop,50,0.3287357583721375,0.43080899056156713,1.0889392180519741
qwen-3.5-plus,2,003eb9,desktop,38,0.6409078926987042,0.5255772896367991,0.7673326031805053
qwen-3.5-plus,3,006450,mobile,44,0.07526727680099225,0.5467263545558649,0.8988813788545577
qwen-3.5-plus,2,006450,mobile,45,0.2600927234999987,0.5981508202982254,0.6022020277472309
qwen-3.5-plus,1,009d6b,desktop,50,0.31380174262972094,0.49757688902759,1.6330643531949485
qwen-3.5-plus,3,009d6b,desktop,46,0.34523659556870573,0.5027818444875045,0.9750910541033239
qwen-3.5-plus,2,009d6b,desktop,49,0.32617486667600515,0.4762199038201281,0.9959213083594646
qwen-3.5-plus,1,009085,web,52,0.142270412996703,0.38285742922780974,1.488893468290572
qwen-3.5-plus,3,009085,web,48,0.14076705974394305,0.3817579739621709,1.461512615086011
qwen-3.5-plus,2,009085,web,47,0.15555913934796434,0.40554265249430577,1.3734572443666162
qwen-3.5-plus,1,00b8f8,desktop,49,0.19935075923459536,0.43152188809637965,1.0906542691417935
qwen-3.5-plus,1,00b3a0,desktop,47,0.3063537250374313,0.4179226249558,1.4406235363482092
qwen-3.5-plus,2,00b8f8,desktop,35,0.40150922219119856,0.5107075942503874,0.8558422733695787
qwen-3.5-plus,1,005f83,poster,40,0.44438649268597685,0.5086619130790933,1.5737729946861365
qwen-3.5-plus,3,00b3a0,desktop,40,0.3473967965014416,0.466207647326383,1.328740792396411
qwen-3.5-plus,2,00b3a0,desktop,39,0.053610359761608564,0.2949285131052989,2.619766004236794
qwen-3.5-plus,3,00b8f8,desktop,40,0.23365417186664228,0.46023865484827486,0.9971009956525195
qwen-3.5-plus,3,005f83,poster,53,0.2572441966891476,0.4086539561129102,2.3160712671636143
qwen-3.5-plus,2,005f83,poster,41,0.4883171732745154,0.5493329838884284,1.466095784495042
qwen-3.5-plus,1,00d37d,mobile,36,0.050227176234381415,0.30046582798972876,3.7049213159326415
qwen-3.5-plus,1,00d34f,mobile,53,0.66364222788512,0.6132480842613186,1.1159822532650931
qwen-3.5-plus,2,00d37d,mobile,46,0.12524722958865603,0.33829832328980575,3.0785966405611767
qwen-3.5-plus,2,00d34f,mobile,43,0.15025884902905526,0.295397547968937,2.1172705288923304
qwen-3.5-plus,1,00f742,poster,48,0.5081384553980393,0.5914280095909277,0.563937047184971
qwen-3.5-plus,3,00f742,poster,50,0.45555701498396745,0.5754252099195841,0.599259394639561
qwen-3.5-plus,3,00d34f,mobile,30,0.18302414841178355,0.2653970521770863,2.733582160127828
qwen-3.5-plus,2,00f742,poster,40,0.530205322656071,0.6263346941716886,0.5162893786644976
qwen-3.5-plus,3,00d37d,mobile,46,0.11455280756269613,0.3616165017988865,2.4691776530546283
qwen-3.5-plus,2,012baa,mobile,40,0.4876175846418387,0.7002809181297242,0.3921508430619056
qwen-3.5-plus,3,00fcd9,mobile,45,0.528427409796806,0.5569932746154902,0.6897686894778713
qwen-3.5-plus,1,00fcd9,mobile,43,0.4103647711161834,0.5085451495812928,0.7755333187159207
qwen-3.5-plus,1,012baa,mobile,40,0.5012915058691413,0.7085401356274939,0.3629769996733093
qwen-3.5-plus,3,012baa,mobile,38,0.5714428976370594,0.724822361417634,0.2888265982843581
qwen-3.5-plus,2,00fcd9,mobile,49,0.4593313976349567,0.5258324590742726,0.7848460604109799
