model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,2,00398c,poster,49,0.1673747201947166,0.5214682945237169,0.8638598197947358
qwen-3.5-flash,1,00398c,poster,34,0.21014432409131467,0.5344442863713406,0.8805561469812775
qwen-3.5-flash,3,00398c,poster,30,0.27351961360132104,0.5569160924453214,0.7146603658546742
qwen-3.5-flash,1,003eb9,desktop,11,0.5721307649135623,0.5245383826126093,1.7426036661698705
qwen-3.5-flash,1,006450,mobile,30,-0.0009716870885992199,0.47714536958732845,1.1261579582243002
qwen-3.5-flash,2,003eb9,desktop,50,0.3859663092766588,0.43954341256513946,1.3958830484344318
qwen-3.5-flash,3,003eb9,desktop,30,0.5806168062667135,0.5293032101510815,1.7550014862163978
qwen-3.5-flash,2,006450,mobile,31,-0.055096458159240136,0.4527973328143496,1.1464051745313903
qwen-3.5-flash,3,006450,mobile,35,0.042482881042586504,0.44419528967867145,1.2578039160131733
qwen-3.5-flash,1,009d6b,desktop,53,0.3718674509924027,0.4643821405408678,2.0491468775093504
qwen-3.5-flash,2,009085,web,48,0.1090770763333711,0.3775557869509222,1.5629520032882855
qwen-3.5-flash,1,009085,web,46,0.19957750617218054,0.4135001766963248,1.4009032640660888
qwen-3.5-flash,2,009d6b,desktop,54,0.5001368710852871,0.5037033471377588,1.862577215957234
qwen-3.5-flash,3,009d6b,desktop,65,0.5673707339123727,0.5586502127801469,1.7347647019653023
qwen-3.5-flash,3,009085,web,50,0.15213163381810446,0.3852302884148012,1.4865471339040737
qwen-3.5-flash,1,00b8f8,desktop,165,0.03809960266218079,0.38449437688463267,1.1871208891175105
qwen-3.5-flash,2,00b3a0,desktop,59,0.33775948324183414,0.34752155413280666,1.8822922173262573
qwen-3.5-flash,3,00b3a0,desktop,39,0.4229103352541117,0.5046506742543329,1.2974268704829266
qwen-3.5-flash,3,00b8f8,desktop,209,-0.05967437864123604,0.38224472747635113,1.1441116760945396
qwen-3.5-flash,1,00b3a0,desktop,49,0.5594187591242381,0.526367686584729,0.9100038926843067
qwen-3.5-flash,2,00b8f8,desktop,209,-0.05967437864123604,0.38224472747635113,1.1441116760945396
qwen-3.5-flash,1,005f83,poster,51,0.4308954125015146,0.49588198953900786,1.4987719776187345
qwen-3.5-flash,2,005f83,poster,45,0.3529680855956786,0.4765342304998574,1.5879904017043707
qwen-3.5-flash,3,005f83,poster,45,0.33427258107221247,0.4766630879634947,1.4627501798331886
qwen-3.5-flash,2,00d34f,mobile,30,0.3616083353518115,0.3984610725363036,2.7538508729438402
qwen-3.5-flash,1,00f742,poster,51,0.3124829076663385,0.5431899292584422,0.7290475400091556
qwen-3.5-flash,1,00d37d,mobile,31,0.10920762000647369,0.31793948321202103,3.3018162829085833
qwen-3.5-flash,1,00d34f,mobile,16,0.25000848439486223,0.29227209682685573,3.616482734278689
qwen-3.5-flash,2,00f742,poster,42,0.4219121408721723,0.5290572305246795,0.6828904758872347
qwen-3.5-flash,3,00d34f,mobile,30,0.28701080853305244,0.3571292926406098,3.0542098802565305
qwen-3.5-flash,3,00f742,poster,51,0.3960888454726658,0.5149108647738025,0.716345742425801
qwen-3.5-flash,2,00d37d,mobile,30,0.2075683405880161,0.30670379870100095,3.6853837329555144
