model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,2,00398c,poster,39,0.22451107499722595,0.5728131837732438,0.6531801481230254
gpt-5.4-mini,1,00398c,poster,41,0.27602385728609496,0.587104931245663,0.5746300060586618
gpt-5.4-mini,3,00398c,poster,41,0.2251615774964703,0.5642145464317423,0.609503380459284
gpt-5.4-mini,3,003eb9,desktop,42,0.5019135037557476,0.4710052844461288,1.0213326981374091
gpt-5.4-mini,1,006450,mobile,40,0.19941265081373755,0.578260382234517,0.7137572662627915
gpt-5.4-mini,1,003eb9,desktop,42,0.4642111712846958,0.47594437126783584,1.0229507054538134
gpt-5.4-mini,2,003eb9,desktop,41,0.32112622092860327,0.4072321382749951,1.279202819001335
gpt-5.4-mini,2,006450,mobile,41,0.09021967973188075,0.5478436930763855,0.8153052695994111
gpt-5.4-mini,3,006450,mobile,38,0.004751157919654037,0.49183592523035774,1.0707296109537616
gpt-5.4-mini,1,009d6b,desktop,40,0.41155881430198393,0.4853357666812077,0.8874279260599367
gpt-5.4-mini,2,009d6b,desktop,44,0.38657601071711856,0.4999578198958725,1.005128926556313
gpt-5.4-mini,1,009085,web,41,0.2955988225448042,0.44550965918044105,1.267038068353468
gpt-5.4-mini,3,009d6b,desktop,43,0.46154477741204525,0.537913443487065,0.884116307386594
gpt-5.4-mini,2,009085,web,46,0.5534822909377748,0.5359816613412665,0.8446891157296129
gpt-5.4-mini,3,009085,web,41,0.45929204055319894,0.5030042967154927,0.8041227589573265
gpt-5.4-mini,1,00b3a0,desktop,40,0.6575573455729011,0.5754679966350166,0.7687781589705811
gpt-5.4-mini,3,00b3a0,desktop,40,0.5485976426047874,0.5217857609572338,0.9808939304989203
gpt-5.4-mini,1,00b8f8,desktop,41,0.2763183395529787,0.44758511377350463,1.1825661542232324
gpt-5.4-mini,2,00b3a0,desktop,42,0.6557570781324982,0.5708034421624353,0.9326368169504964
gpt-5.4-mini,3,00b8f8,desktop,40,0.04669164098610463,0.3794676877630784,1.3726037857303546
gpt-5.4-mini,2,00b8f8,desktop,39,-0.034302932235600075,0.3520441180105774,2.299636567134529
gpt-5.4-mini,3,005f83,poster,41,0.2857401257222289,0.42806885715302617,2.944177474294974
gpt-5.4-mini,1,005f83,poster,38,0.388110505560902,0.47454845624243325,1.6604505789571171
gpt-5.4-mini,2,005f83,poster,40,0.3583434644555834,0.46665358471083856,1.9376168100490845
gpt-5.4-mini,2,00d37d,mobile,40,-0.041324278397943504,0.2748086105520622,3.327123310573793
gpt-5.4-mini,2,00d34f,mobile,36,0.3263668715116676,0.37502065743501606,2.6209609410025894
gpt-5.4-mini,1,00d34f,mobile,36,0.19796998296457685,0.3112485939927853,2.6379501445641877
gpt-5.4-mini,1,00d37d,mobile,41,0.03912490437445591,0.3395009895913099,2.5658858097982344
gpt-5.4-mini,2,00f742,poster,42,0.40533835983890615,0.5233747786459642,0.6912210223358962
gpt-5.4-mini,3,00f742,poster,40,0.3650262653641205,0.5551207932530959,0.6714769054875986
gpt-5.4-mini,3,00d34f,mobile,39,0.13931592849524868,0.2855897868180815,4.289179247655656
gpt-5.4-mini,1,00f742,poster,40,0.5502423489724086,0.5672332107449822,0.5932605531528627
gpt-5.4-mini,1,00fcd9,mobile,43,0.1047873400209418,0.4347382443912578,1.0720770502397847
gpt-5.4-mini,3,00d37d,mobile,38,-0.0001509833664472776,0.30597914027772166,2.8924972012118073
gpt-5.4-mini,3,012baa,mobile,39,0.4080456648033499,0.688139549241811,0.34577036652147675
gpt-5.4-mini,2,00fcd9,mobile,46,0.4763899976809688,0.5225513373775714,0.8557079367356603
gpt-5.4-mini,2,012baa,mobile,38,0.40874765186773504,0.65699956724613,0.4422551100489339
gpt-5.4-mini,1,012baa,mobile,35,0.39038361793087295,0.6744525257114977,0.3898973742408752
gpt-5.4-mini,3,00fcd9,mobile,42,0.0975925017024498,0.404831003570308,1.1235679409351393
gpt-5.4-mini,1,013aca,poster,40,0.27147431587156917,0.4474270289973762,1.0098410717525135
gpt-5.4-mini,3,013aca,poster,38,0.2203500827121317,0.43639258636089984,1.061738970125331
gpt-5.4-mini,2,013aca,poster,39,0.26822368544942443,0.44957607298257235,1.103587588766579
gpt-5.4-mini,2,0136d8,desktop,46,0.2910567656295039,0.4505806393260543,0.9175064406850328
gpt-5.4-mini,3,0136d8,desktop,44,0.24121025718362732,0.43736118530451096,1.0410144084962003
gpt-5.4-mini,1,0136d8,desktop,45,0.20914718014323053,0.42995936213217234,1.1118581742854161
gpt-5.4-mini,1,014b22,web,44,0.2784047444651399,0.5268735370977107,0.7326203673288689
gpt-5.4-mini,2,014b22,web,39,0.21174238525248745,0.502847309370059,0.7887320275485131
gpt-5.4-mini,3,014b22,web,38,0.19545473039553682,0.4936521856595534,0.8492362485697706
gpt-5.4-mini,1,016f77,mobile,38,0.28033473887269966,0.4419010592018366,1.1018611961305556
gpt-5.4-mini,2,016f77,mobile,39,0.4405355982868215,0.5191933611770346,1.2032920014336799
gpt-5.4-mini,3,016f77,mobile,37,0.49797981364076227,0.521424049121985,0.858390313686466
gpt-5.4-mini,1,018c0a,poster,40,0.7177893310973,0.615430403339198,0.4824067685194743
gpt-5.4-mini,2,018c0a,poster,39,0.7290446891113869,0.6371073867440026,0.47661534810534484
gpt-5.4-mini,1,0197c7,poster,39,0.324467567759475,0.510095991021476,0.7866295878138354
gpt-5.4-mini,3,018c0a,poster,42,0.655236066700349,0.5989046639921658,0.48739942755248933
gpt-5.4-mini,2,0197c7,poster,40,0.21890629036635872,0.4759388173342842,0.8856262640468112
gpt-5.4-mini,3,0197c7,poster,41,0.29556574313103356,0.48766984960104315,0.8419986219261493
gpt-5.4-mini,1,01ca85,mobile,35,0.654890400412818,0.5897087477785214,0.5924747494401538
gpt-5.4-mini,3,01ca85,mobile,44,0.5404377470567777,0.5904163810883649,0.5937575753772403
gpt-5.4-mini,2,01ca85,mobile,38,0.7467485884864968,0.6324667656053229,0.4655345547729951
gpt-5.4-mini,3,0186f0,poster,40,0.2688260021485268,0.3521231303713057,3.6191296663050516
gpt-5.4-mini,1,01d4b9,poster,38,-0.09732762351370035,0.67119902819223,0.34752357285997715
gpt-5.4-mini,2,01d4b9,poster,37,-0.06784824568115758,0.66057422287479,0.3877261120541964
gpt-5.4-mini,3,01d4b9,poster,37,-0.0236602415227566,0.665390287690818,0.35685303933474855
gpt-5.4-mini,1,0186f0,poster,39,0.1181316497450918,0.29764744164800844,5.096004506700037
gpt-5.4-mini,2,0186f0,poster,40,0.2246296883643113,0.4113567708028181,3.4877811183816583
