model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,00398c,poster,42,0.21793843183371223,0.5582120431000702,0.6493297875735669
claude-opus-4.6,3,00398c,poster,40,0.3019973033674087,0.5992188430701031,0.5674749821820952
claude-opus-4.6,2,00398c,poster,44,0.2986803654395902,0.57912353944243,0.5897827048408488
claude-opus-4.6,1,006450,mobile,43,0.5033585770724864,0.6303610660459968,0.5841045201233499
claude-opus-4.6,2,003eb9,desktop,42,0.18981879850721045,0.35055396888385737,1.6614775486986932
claude-opus-4.6,2,006450,mobile,42,0.5447625532953505,0.6401619849573699,0.5193925380031974
claude-opus-4.6,3,003eb9,desktop,43,0.28287831538987074,0.38514594196014884,1.3759869764398533
claude-opus-4.6,1,003eb9,desktop,40,0.3170042341546033,0.4037882467944615,1.2209705632451413
claude-opus-4.6,3,006450,mobile,42,0.5259173996924772,0.652539582312063,0.6312477357552149
claude-opus-4.6,2,009d6b,desktop,47,0.4214345058846296,0.49481025539139956,1.0765753097044994
claude-opus-4.6,1,009d6b,desktop,48,0.4284444535715446,0.5024218176880707,1.0820464849699905
claude-opus-4.6,3,009d6b,desktop,48,0.4633526866684644,0.5180108189922827,0.9540239460511091
claude-opus-4.6,1,009085,web,47,0.24605334929071548,0.4191070319046313,1.3130850550268738
claude-opus-4.6,2,009085,web,45,0.2622777891934479,0.4173122003557148,1.2819603253066099
claude-opus-4.6,3,009085,web,46,0.2169577280074134,0.4032095320175857,1.3513394663168932
claude-opus-4.6,1,00b3a0,desktop,46,0.2132936681041392,0.40121768671373276,1.9903902359351244
claude-opus-4.6,2,00b3a0,desktop,45,0.30835742676040045,0.43876691673810936,1.936251282890928
claude-opus-4.6,3,00b3a0,desktop,45,0.2909785130445918,0.43040737704755977,1.8301548693862477
claude-opus-4.6,2,00b8f8,desktop,48,0.23933198769136493,0.44421015060699437,1.279234484266701
claude-opus-4.6,1,00b8f8,desktop,49,0.12578307164045172,0.36236037644742447,1.9565628495041405
claude-opus-4.6,3,00b8f8,desktop,48,0.26477494360502996,0.4591626189032843,1.287672019968149
claude-opus-4.6,2,005f83,poster,43,0.4905831911585595,0.5329558568564599,1.2254269244638976
claude-opus-4.6,3,005f83,poster,40,0.5047188416987272,0.5423874238897823,1.142701617346162
claude-opus-4.6,1,005f83,poster,41,0.4415545912866309,0.5139160577735947,1.2709811275110021
claude-opus-4.6,1,00d34f,mobile,35,0.4707178346858894,0.45659759880235323,1.5501555323147436
claude-opus-4.6,1,00d37d,mobile,42,0.07929723567069719,0.32823204958714264,3.098816664814499
claude-opus-4.6,3,00d34f,mobile,35,0.47278148955893107,0.46652846739270726,1.6016347214696798
claude-opus-4.6,2,00d37d,mobile,42,0.04026660772724458,0.3326416846424869,3.273048308004536
claude-opus-4.6,2,00d34f,mobile,35,0.42747037858022224,0.4248769982960364,1.9093009424037857
claude-opus-4.6,3,00d37d,mobile,42,0.12971436155409574,0.3393145437891555,2.974709703287773
claude-opus-4.6,3,00f742,poster,40,0.37431714167601293,0.5544531071308623,0.679927123654129
claude-opus-4.6,1,00f742,poster,40,0.3575729940170216,0.5557490377022195,0.6835853464338106
claude-opus-4.6,2,00f742,poster,40,0.18810352023727273,0.5164348825203299,0.8067911338780551
claude-opus-4.6,2,00fcd9,mobile,46,0.2584484773341966,0.4442209170497347,1.416206145854613
claude-opus-4.6,1,00fcd9,mobile,42,0.40304174133918813,0.4975014997921372,1.060110039214777
claude-opus-4.6,1,012baa,mobile,45,0.24721778161739943,0.5209434355631444,2.6042715384761648
claude-opus-4.6,3,00fcd9,mobile,45,0.26231857018986426,0.4454811321587604,1.4470744673889429
claude-opus-4.6,2,012baa,mobile,46,0.23909056986701868,0.5223848010562658,2.6051459749778147
claude-opus-4.6,3,012baa,mobile,45,0.2510195671253886,0.5220824179245508,2.5995478516697395
claude-opus-4.6,1,013aca,poster,45,0.4017574791794347,0.4678757872314383,0.9045478282941495
claude-opus-4.6,3,013aca,poster,43,0.3787588383459529,0.4771415952795572,0.920707152863365
claude-opus-4.6,2,013aca,poster,45,0.4225412360580069,0.4705863694497907,0.9005144057810048
claude-opus-4.6,1,0136d8,desktop,44,0.5497040685110919,0.5012417611494806,1.769488870953774
claude-opus-4.6,3,0136d8,desktop,45,0.563090567752346,0.5131746025280538,1.7084063538889898
claude-opus-4.6,2,0136d8,desktop,45,0.5511815822226573,0.503213415688558,1.7704404780599474
claude-opus-4.6,1,014b22,web,44,0.36719927643039085,0.5303725352955627,1.2660054216816325
claude-opus-4.6,3,014b22,web,45,0.3232692588549526,0.5172893615564439,1.4455063387565172
claude-opus-4.6,2,016f77,mobile,40,0.6993706197239915,0.6280183272589602,0.47329543677877695
claude-opus-4.6,2,014b22,web,46,0.3501409768261234,0.5353459189931545,1.262830058939564
claude-opus-4.6,1,016f77,mobile,40,0.20172575321902347,0.4639175121104124,1.4328934313242816
claude-opus-4.6,3,016f77,mobile,42,0.1900429244290328,0.4666428892607172,1.2330060256598172
claude-opus-4.6,2,018c0a,poster,44,0.5232122593611741,0.5369109495157651,0.7776091275685606
claude-opus-4.6,1,018c0a,poster,44,0.4816303562483416,0.5164993907312896,0.8380275496944598
claude-opus-4.6,3,018c0a,poster,45,0.5493921644268049,0.555164844424323,0.6650876550040212
claude-opus-4.6,1,0197c7,poster,42,0.4225402042011246,0.5374270335545371,0.8792403542469203
claude-opus-4.6,2,0197c7,poster,42,0.4014801832735912,0.5272812915576512,0.8460130782817085
claude-opus-4.6,3,0197c7,poster,40,0.26228695707762995,0.44893571362109697,1.2399802359279564
claude-opus-4.6,1,01ca85,mobile,40,0.7258196570754967,0.6875350729067266,0.5952291905762038
