model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,3,00398c,poster,40,0.39471989382973605,0.5987598107747418,0.5608903240864526
gemini-3.1-flash-lite,1,00398c,poster,40,0.3941876402006692,0.599951939558393,0.5438630486601275
gemini-3.1-flash-lite,2,00398c,poster,40,0.43380628397910714,0.6064419749778641,0.5182373253042883
gemini-3.1-flash-lite,1,003eb9,desktop,40,0.35668503903200344,0.444058856959356,1.3084730571519596
gemini-3.1-flash-lite,1,006450,mobile,47,0.004164462279078266,0.466266059551096,1.178423367599545
gemini-3.1-flash-lite,3,003eb9,desktop,40,-0.1020563166210262,0.026373905323005632,10.232421272942934
gemini-3.1-flash-lite,2,003eb9,desktop,40,0.4919282539270424,0.512946203130559,0.8356525275000933
gemini-3.1-flash-lite,2,006450,mobile,40,0.049081300359145465,0.4913662398024715,1.0494993025860166
gemini-3.1-flash-lite,3,006450,mobile,40,0.12027758755342167,0.5139359217482113,1.0456188130071287
gemini-3.1-flash-lite,1,009d6b,desktop,49,0.12709477976225048,0.3928165656865795,2.2618159142298695
gemini-3.1-flash-lite,1,009085,web,42,-0.12701283328597815,0.00638834591781343,10.265656913137557
gemini-3.1-flash-lite,3,009085,web,41,-0.13330740624248813,0.006412526427147924,10.264872951209497
gemini-3.1-flash-lite,2,009085,web,45,-0.12409634690329219,0.00638546561676657,10.265674222323938
gemini-3.1-flash-lite,3,009d6b,desktop,40,0.07853949504497858,0.39477011121273026,2.1723374982791697
gemini-3.1-flash-lite,2,009d6b,desktop,48,0.18221517226341638,0.418647736993571,2.142058346415437
gemini-3.1-flash-lite,1,00b3a0,desktop,41,0.10985787431678198,0.26390201967142374,3.821644075723699
gemini-3.1-flash-lite,1,005f83,poster,46,-0.028982937217190533,0.0,9.329192587601232
gemini-3.1-flash-lite,2,00b8f8,desktop,50,-0.04906105808749921,3.429612801604823e-08,10.681622282042179
gemini-3.1-flash-lite,1,00b8f8,desktop,44,-0.049061058087499214,3.429612801604823e-08,10.681622282042179
gemini-3.1-flash-lite,3,00b3a0,desktop,47,0.17935004763129603,0.34544102127304727,1.8381579798647134
gemini-3.1-flash-lite,2,00b3a0,desktop,50,0.40754252144250097,0.5015685389052822,0.9833679928662084
gemini-3.1-flash-lite,2,005f83,poster,40,-0.028982937217190526,0.0,9.329192587601232
gemini-3.1-flash-lite,3,00b8f8,desktop,45,0.23846460720887036,0.4346939772090894,1.1771838088842732
gemini-3.1-flash-lite,3,005f83,poster,50,-0.028982937217190533,0.0,9.329192587601232
gemini-3.1-flash-lite,2,00d34f,mobile,50,0.3240169915131265,0.3588309504561724,2.598052691288561
gemini-3.1-flash-lite,3,00d37d,mobile,40,-0.110159746921943,0.0008145029971157586,9.280502825999886
gemini-3.1-flash-lite,1,00d34f,mobile,40,0.4784389053753435,0.45088389825325165,1.6817784133865543
gemini-3.1-flash-lite,1,00d37d,mobile,40,-0.11132708223250731,0.053235954704770265,8.361362085567409
gemini-3.1-flash-lite,3,00d34f,mobile,40,0.4167927727394665,0.42652344772854855,1.6812081801910688
gemini-3.1-flash-lite,1,00f742,poster,48,0.541125602164648,0.6094995077856621,0.504913006771689
gemini-3.1-flash-lite,2,00f742,poster,40,0.48328288537036235,0.5814856298662343,0.5534995183406085
