model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std
claude-opus-4.6,desktop,0.3984745042326983,0.13749734121741786,0.44556824365969805,0.07351744017084696,1.2257299765672987,0.45571556026964605
claude-opus-4.6,mobile,0.23639514885563256,0.22018838245176725,0.3536507862179376,0.1276117513863586,2.541659331898142,1.1982888506445895
claude-opus-4.6,poster,0.3885825384878479,0.16525935134751085,0.42290527738001915,0.0981171090652658,1.3326702513931468,0.4891472724099658
claude-opus-4.6,web,0.2857045627692788,0.24055316587271858,0.33993415815324307,0.12389755400721811,2.2571284406610745,1.2892689041804621
claude-sonnet-4.6,desktop,0.29681070552886063,0.1898376714225196,0.4003795579379313,0.08785863296234368,1.4174280826917882,0.4684815774002155
claude-sonnet-4.6,mobile,0.13883898517794216,0.1751112635245782,0.284824609613226,0.10989412315736548,3.6121706210340285,1.5156693092373568
claude-sonnet-4.6,poster,0.3024929266916748,0.1670018318302455,0.3796096338953234,0.10696000671680603,1.9634784586834855,1.2371353768171274
claude-sonnet-4.6,web,0.13889978567463,0.1618892803995193,0.2752553717274117,0.10218635482140447,2.827457086463693,1.444370687621741
gemini-3.1-flash-lite,desktop,0.15884146257995926,0.23699381338378878,0.275268506055168,0.1642711621732878,4.087648352333769,3.687980566513703
gemini-3.1-flash-lite,mobile,0.03859389897301192,0.2044589638938836,0.10961578852918372,0.17424964393618209,7.763548878490906,3.3677397070796498
gemini-3.1-flash-lite,poster,0.18024884903576113,0.26356239105421064,0.27422627230981655,0.2047144169293583,5.029507897475587,4.354776615163825
gemini-3.1-flash-lite,web,0.041485065457369255,0.16625247193201564,0.13264675392738695,0.1458553139848488,7.441539091779312,3.7824648548078987
gemini-3.1-pro,desktop,0.20161145502720884,0.2324181450480899,0.29569344313205226,0.17802050958417415,4.403332244484966,3.562646371032372
gemini-3.1-pro,mobile,0.2325988191437109,0.1927363882787332,0.30232400009881816,0.13840145167585205,3.7777192450618586,2.3312973127101153
gemini-3.1-pro,poster,0.14751527441803158,0.1779339831970338,0.1961318336325045,0.1467439755648877,6.179410396459745,3.3678300268408687
gemini-3.1-pro,web,-0.014643434524608052,0.08468873401555636,0.08479409191524759,0.0675948838563997,7.980606100417575,2.5868337201119167
gpt-5.4,desktop,0.4251851308805759,0.12343331473816309,0.4485904115737565,0.06605717922770381,1.1327384475850102,0.37915250953452456
gpt-5.4,mobile,0.2659667838968761,0.1356312764993654,0.37540969416284853,0.06775724801603678,2.3489748843469394,1.0256142897182543
gpt-5.4,poster,0.40100510015947133,0.13123036977923758,0.43709312471896766,0.08405685019995268,1.4099791580385441,0.5084217027905468
gpt-5.4,web,0.22534851668239644,0.18479494000446706,0.32020609174791775,0.08115624663728073,2.009507114834228,0.6948576302445104
gpt-5.4-mini,desktop,0.2934279946684188,0.15741841998197637,0.3910113765568194,0.05870256362725599,1.3798174977408981,0.3620230553468987
gpt-5.4-mini,mobile,0.18187613224896482,0.1340997597269463,0.33435715682160894,0.07869197681479043,2.56725322865386,0.9883086985816913
gpt-5.4-mini,poster,0.31998305524810033,0.11024811464552971,0.3907165548028006,0.07906101730258278,1.721608467490946,0.7290667952031467
gpt-5.4-mini,web,0.19696057476530834,0.12126419013111293,0.30517021558756063,0.08086698098652195,2.030620618118433,0.7646872946596676
qwen-3.5-plus,desktop,0.35203640784982526,0.19152193103449489,0.42896125251702005,0.07366066032842994,1.2492603413635655,0.37568685740043317
qwen-3.5-plus,mobile,0.3074396857392666,0.10096205178237128,0.4028295417488351,0.04727754150757728,1.9766295574350845,0.7202387459079842
qwen-3.5-plus,poster,0.4579918720982695,0.14142547191516586,0.45067365283482425,0.08843404735723956,1.3051441838518032,0.5409979162560408
qwen-3.5-plus,web,0.29946267647737235,0.19256571878642081,0.35451769104353564,0.09656737803961267,1.6622663207825852,0.510053002065235
