model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gemini-3.1-flash-lite,desktop,075286,0.37649837552941495,0.3140360083065872,0.4622725259919232,0.37599249463413786,0.3508255029027575,0.4212221713221473,1.3881647352816868,1.234631173556948,1.6597467531229677
gemini-3.1-flash-lite,desktop,1fdbf2,-0.08721035618218782,-0.1038424363452857,-3.9812248552496264e-05,0.04515698886230496,0.0272433559776523,0.2043799927527996,9.888207986965309,2.9755129723791116,10.65969222402697
gemini-3.1-flash-lite,desktop,2bb7d4,0.2806897755701142,0.2035398446275661,0.3626536962171602,0.361793798171768,0.3276033164822424,0.4029900578590614,1.488183054720274,1.327013027652569,1.6320816296862022
gemini-3.1-flash-lite,desktop,2fe128,0.19382162075037757,0.0192059547664646,0.266452081730247,0.3307470274525474,0.2438000404604986,0.3781383947820848,1.9513930073600005,1.2273818685966225,2.676097434954228
gemini-3.1-flash-lite,desktop,3ec21e,0.6601456545703468,0.612480758035364,0.7125791057967625,0.5612374511452196,0.5379238493390137,0.5997417130833813,0.6689222759816371,0.5793733660073475,0.7448018808042391
gemini-3.1-flash-lite,desktop,5a6a69,0.04539262777882344,-0.1220617583734594,0.1872329332813813,0.2075998446588787,0.0112163832796789,0.3266801095951162,4.9363215077059355,2.0213040855460287,10.946154197988102
gemini-3.1-flash-lite,desktop,67225a,0.14638488269644184,-0.0479870530490301,0.3935731847608669,0.2930267073888725,0.1277137837315955,0.4497004532843831,2.069913593855184,1.0493084092125553,3.460577179535764
gemini-3.1-flash-lite,desktop,7cc04a,-0.11350826920928805,-0.1167379906119242,-0.1110070260020181,9.106608809925073e-05,7.747989137967527e-05,0.000112461965355,10.912438653754382,10.911749910953242,10.912928719688685
gemini-3.1-flash-lite,desktop,b5dab9,0.13312732733949165,-0.0313009616843065,0.3453835968866078,0.231697532377677,0.0534646213321326,0.426621206973888,5.646298300669381,1.1697114140612297,9.835535315943694
gemini-3.1-flash-lite,desktop,f9e25e,-0.04692701304394206,-0.096903569620144,0.0018432588831339,0.3453421497721748,0.3030103522983373,0.3739519912551355,1.9266404070439027,1.6641837887760216,2.4169983078955357
gemini-3.1-flash-lite,mobile,1b307f,0.3671003864030423,0.3167754408572528,0.4072999822955186,0.40128002592365064,0.3570574261898439,0.453820449805228,2.461371873853822,1.794704318073555,3.028092731061597
gemini-3.1-flash-lite,mobile,1dd09f,-0.06401879853505366,-0.0768146730179907,-0.0348975509776546,0.00893396639931755,0.0,0.0363321929618351,9.724859883012448,8.292645033090324,10.071627411527112
gemini-3.1-flash-lite,mobile,3664a3,-0.11566232194598536,-0.1308008701045694,-0.0949060024441453,0.00159434615711155,0.001441317632371,0.0020565568188816,10.992941664186683,10.83319816528264,11.011599227732248
gemini-3.1-flash-lite,mobile,3d29ac,-0.09885694426393146,-0.1064957124288575,-0.0889807989615832,0.00251610454829346,0.0024651429222599,0.0025563728549156,9.333574454316162,9.333284494577594,9.333936872977876
gemini-3.1-flash-lite,mobile,4ae90b,-0.10359153976826385,-0.1095496483827948,-0.0622207692336226,0.0,0.0,0.0,9.525132140319407,9.52513050411946,9.5251405354828
gemini-3.1-flash-lite,mobile,587857,-0.046964350071790825,-0.0537938553082467,-0.0368369874804881,0.0,0.0,0.0,10.217873048046055,10.21786942285996,10.217880145264894
gemini-3.1-flash-lite,mobile,58b56c,0.2856218097345582,0.2287058375662365,0.3382072936282821,0.3341424824676733,0.2586520694321966,0.3818068249474908,3.2353419613112875,2.6765172117162375,4.701619767745661
gemini-3.1-flash-lite,mobile,a77bd5,-0.10059666103351503,-0.1100746993951944,-0.0922026532446375,0.00033379639858684997,0.0002951838699751,0.0003539314350077,9.243988244568111,9.24386400586644,9.24428577135141
gemini-3.1-flash-lite,mobile,ebe076,0.34348909859997945,-0.1026601525860226,0.6471286832160059,0.3473571633972039,0.0003586894045573,0.5119695387257692,3.1374803644753166,0.8403100512322956,11.274595677638883
gemini-3.1-flash-lite,mobile,f30633,-0.08058168938892063,-0.0847016263325275,-0.0706398072913739,0.0,0.0,0.0,9.762925150819772,9.76292404413974,9.762927208065186
gemini-3.1-flash-lite,poster,0b81bd,0.29312553101844296,0.1904798684343862,0.3790022909028212,0.3639183271967035,0.2877540232888644,0.4076208896228632,2.102212668553272,1.7009905682745283,2.829930644512194
gemini-3.1-flash-lite,poster,4ea758,0.3626124495255294,0.3305134654539764,0.4365016313994593,0.3742299652116993,0.3414780900520553,0.4084477915224633,1.6542538334521937,1.2554099909108438,2.017604916761346
gemini-3.1-flash-lite,poster,6a889e,0.4089544887828554,0.3049351156374627,0.4487727004013891,0.4615420531740552,0.4216078148899719,0.4770640582312676,1.0571218625487355,0.9883876890158774,1.272829302191658
gemini-3.1-flash-lite,poster,98474c,-0.13528874573754784,-0.1413639997604312,-0.117363464743586,0.01387019586417379,0.0132206569902669,0.0143003955981897,10.80303672273917,10.79999123771205,10.807287682451928
gemini-3.1-flash-lite,poster,aabc06,-0.02825186975426363,-0.0536352325040483,0.1455938400492135,0.0707107873435861,0.0278643760702528,0.2868125705062242,7.5339666167846815,4.134851044702757,8.29353287600894
gemini-3.1-flash-lite,poster,bb34f1,0.6186155602480682,0.5487548058672633,0.718085366099836,0.5327562598348663,0.4664538345638935,0.5821167450912804,1.5164742796181985,1.184128399557352,1.9160701610427036
gemini-3.1-flash-lite,poster,c08f50,0.35420253053333406,0.2533280042530796,0.4539119491031355,0.5248976102164106,0.4879751475830632,0.5597339196513771,0.756718693872021,0.6650840330853687,0.8616516797320312
gemini-3.1-flash-lite,poster,c9b04c,-0.09926867010020915,-0.0997532817141815,-0.0988053869951152,0.11241452770707445,0.1120390765573006,0.1127867667000088,10.36570396643229,10.365001051004262,10.36649610302498
gemini-3.1-flash-lite,poster,dd0d82,-0.10430612088400615,-0.119836562151381,-0.0870275343289537,0.03206701502617483,0.0234770939029303,0.0391405113528976,10.883937117867228,10.011785312961363,11.050938888520168
gemini-3.1-flash-lite,poster,fac314,0.13209333672540813,0.1021236220432428,0.1875888987635851,0.2558559815234217,0.2410623466877557,0.2717633455260546,3.6216532128880723,2.760177960330785,4.351882825708216
gemini-3.1-flash-lite,web,0f8ece,-0.03793727885894836,-0.0592347718355737,-0.0201772864290617,0.00025989563767611,0.0,0.0003104416284282,10.221487683074768,10.220019181411892,10.231744898250309
gemini-3.1-flash-lite,web,52a3d2,-0.0021283295515093586,-0.0706737593595607,0.2500592304522295,0.05744923456472709,0.0010786688810725,0.2853445215968135,8.716148195675727,2.3731056944676365,10.266375213675037
gemini-3.1-flash-lite,web,60593d,-0.05353918915673499,-0.1237215251871167,0.2049727149452188,0.08424076196601515,0.01185367333653,0.3766950578211324,9.044234705853231,1.3944232751614325,10.94721479155866
gemini-3.1-flash-lite,web,61707e,-0.11746899825827109,-0.1243729765363388,-0.0995772659867665,0.00487627580146782,0.0045735864816099,0.0050824088195951,11.216139377110395,11.215136829095536,11.21766233181722
gemini-3.1-flash-lite,web,69a8c4,-0.03492785163901514,-0.078188868593422,0.0032750373317895,0.23371671904642044,0.0548234557102178,0.3224747555146096,4.622333854116159,2.830228968383031,8.308997126978785
gemini-3.1-flash-lite,web,927a3c,0.14275398188502458,0.0097973635798273,0.3420327853128828,0.23228047189061418,0.1832309866944135,0.2825867380870602,1.9392742698527656,1.5799072071866396,2.300372256772248
gemini-3.1-flash-lite,web,a4d155,-0.09110720505891097,-0.0948224671289813,-0.0837243598841659,0.01208047381199906,0.0118084515244958,0.0124830512108907,10.657329040190614,10.655984403566311,10.65943321017321
gemini-3.1-flash-lite,web,c3ce89,0.31996626363378194,0.1482213748144594,0.4195704113348232,0.3851279393347201,0.2726743551272391,0.4471361556581947,3.6257759404894507,1.0838878907949698,5.54183598340653
gemini-3.1-flash-lite,web,ce9bfe,-0.047412433030396814,-0.0495463938805558,-0.0426351431760027,0.00029098055403802,0.0002609222910736,0.0003346386334057,11.621417419970987,11.62121137030526,11.62156579084625
gemini-3.1-flash-lite,web,d48310,0.3366516946086727,-0.0843563776520657,0.431127054153238,0.3161447866661914,0.00353406078298,0.3704010477433613,2.7512504314590203,1.661404953948824,10.96723575415842
gpt-5.4-mini,desktop,075286,0.36946577706791883,0.294169104821782,0.4694628488626206,0.3588348406796155,0.305457791349037,0.4106675238065155,1.9301181963143452,1.424005332479807,2.7927387635087624
gpt-5.4-mini,desktop,1fdbf2,0.2924227919366647,0.1368351302066209,0.3945021517597837,0.4344321970217385,0.3887591548662982,0.4655566487898618,1.2271886765435192,1.03771488633359,1.4840008232763835
gpt-5.4-mini,desktop,2bb7d4,0.22604198841374185,0.1099064562897659,0.3230618282973175,0.34134368132200305,0.2990281620301918,0.372724962325058,1.5030928208854109,1.284781274541705,1.8200419081088468
gpt-5.4-mini,desktop,2fe128,0.22599828825747387,0.0789407109268167,0.3680812782573948,0.3234833230438143,0.2835058767173265,0.3653007067347511,1.4795216379703162,1.232563675066213,1.7602655251809003
gpt-5.4-mini,desktop,3ec21e,0.498989439032013,0.2146098646066158,0.6095481253303453,0.4728482371846029,0.3723278820448156,0.51294501220246,0.8984992296932235,0.771326349528021,1.3588981019326076
gpt-5.4-mini,desktop,5a6a69,0.19129141548179687,0.025944812431074,0.3249134162215297,0.32150567556914383,0.2717900785649548,0.3705170256419078,1.8305649981884358,1.2820434932343017,2.4906897583568757
