model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,075286,0.4080412784533384,0.3859842174862171,0.4393924719805867,0.40470952562739554,0.3869788313278628,0.4171263150024136,1.5118763489726978,1.4035539543540567,1.619872565431543
claude-opus-4.6,desktop,1fdbf2,0.41824418158606036,0.3670969561134389,0.4736672880475615,0.4724582305581616,0.4544010882124298,0.4928982627227318,1.0935649226458541,1.0219568646327684,1.1861665978893476
claude-opus-4.6,desktop,2bb7d4,0.34403488797230897,0.2910890960919953,0.3955677869152137,0.41688999291403733,0.3931919396337805,0.4359461217265541,1.2891084251544669,1.1569268964720054,1.3489562637175905
claude-opus-4.6,desktop,2fe128,0.22941659793255265,0.1775942955844142,0.26219849089103,0.3332273839247962,0.3168676596803912,0.345050129585374,2.2805977203574894,2.206104677128435,2.4070293985575035
claude-opus-4.6,desktop,3ec21e,0.5692731211742321,0.303793959444195,0.6417911997217651,0.509456997536484,0.3863779115340191,0.5450637042676798,0.8715192796884063,0.6730581975369727,2.0179828946335885
claude-opus-4.6,desktop,5a6a69,0.43745083909990096,0.3757237792065695,0.5311507046580117,0.43692727352637073,0.4150274883041814,0.464819776606421,1.0215122575952194,0.9256619210813924,1.099509714318117
claude-opus-4.6,desktop,67225a,0.6544585374503686,0.6019039405860354,0.7334627520670814,0.6028872494642072,0.5695103378774824,0.6512095515898658,0.5518644660457505,0.4314675018421133,0.6359602975204487
claude-opus-4.6,desktop,7cc04a,0.41247383956129313,0.3776698690459978,0.4494409888441918,0.44986897473229526,0.4344616975039325,0.4616775377845125,1.1543114055143202,1.0420347528975458,1.217522338772166
claude-opus-4.6,desktop,b5dab9,0.23416965417471863,0.1920847754609045,0.3382826188282807,0.383250413715772,0.359223768673044,0.4135039755259923,1.3557502651925057,1.1282634879766418,1.499170231503938
claude-opus-4.6,desktop,f9e25e,0.27718210492220896,0.2091795209956697,0.3536408096759837,0.44600639459746017,0.4243921755021866,0.4637487759638836,1.127194674506275,1.0139862751723114,1.2796459783547474
claude-opus-4.6,mobile,1b307f,0.16983377336601832,0.0847350178416128,0.2433413572193934,0.30086885750344783,0.2529964144171622,0.3300115026562414,2.2471976699975693,1.8869074117628848,2.9520406164108137
claude-opus-4.6,mobile,1dd09f,-0.028812038147907743,-0.0516893613328784,0.0196419471202378,0.15163399154635515,0.1330797873858143,0.1915672199054476,4.660054856601549,3.5688673444590275,5.937255037146969
claude-opus-4.6,mobile,3664a3,0.5880349679442437,0.5670768622930434,0.6247763025921552,0.5730736522078103,0.56238659972526,0.5953798583943182,0.8142655075953021,0.6102528818530628,0.911298297976367
claude-opus-4.6,mobile,3d29ac,0.1968641485875577,0.0748464060118336,0.2650658446276221,0.4190722947179455,0.3703310682076934,0.4476568082950843,2.0114302478135677,1.6562156145914346,2.696931726745438
