model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,075286,desktop,50,0.2232866908113084,0.26909336040781295,1.875638928002303
gemini-3.1-flash-lite,2,075286,desktop,50,0.20414323288079803,0.27618315354910095,1.8136591249348075
gemini-3.1-flash-lite,3,075286,desktop,45,0.22194174984409837,0.2781812022908797,1.9630358341086747
gemini-3.1-flash-lite,4,075286,desktop,50,0.22670571089950017,0.2744760290848242,1.8093426072172145
gemini-3.1-flash-lite,5,075286,desktop,40,0.2920227197545215,0.28638223361032306,2.700417204915467
gemini-3.1-flash-lite,6,075286,desktop,50,0.31910278678623993,0.30846082340140485,2.47365753209883
gemini-3.1-flash-lite,7,075286,desktop,50,0.31737781016286815,0.2973875942951717,1.6903980122247213
gemini-3.1-flash-lite,8,075286,desktop,50,0.21678682398441967,0.26585878084925674,1.8669578812164755
gemini-3.1-flash-lite,9,075286,desktop,40,0.24331351545491808,0.2847532682216165,1.8250698986572176
gemini-3.1-flash-lite,10,075286,desktop,50,0.3134489172720615,0.31201949260710676,1.511355659180766
gemini-3.1-flash-lite,1,0b81bd,poster,40,0.08281708644391109,0.2677882218659623,3.327386925505025
gemini-3.1-flash-lite,2,0b81bd,poster,50,0.22602651537369062,0.33427446677289563,2.9939681010530474
gemini-3.1-flash-lite,3,0b81bd,poster,40,0.12491991880456071,0.2717658480343834,3.225248718233644
gemini-3.1-flash-lite,4,0b81bd,poster,40,0.1596309588722544,0.31277170805792737,3.216186962585037
gemini-3.1-flash-lite,5,0b81bd,poster,50,0.1561301281427545,0.3163997709960864,2.9964412105678138
gemini-3.1-flash-lite,6,0b81bd,poster,40,0.05961597572016039,0.21768408273649056,4.296168319049229
gemini-3.1-flash-lite,7,0b81bd,poster,40,0.14140481435587599,0.2934002176299651,3.29414867436582
gemini-3.1-flash-lite,8,0b81bd,poster,40,0.10017902238401495,0.24540294961766873,4.015212408137557
gemini-3.1-flash-lite,9,0b81bd,poster,40,0.17220072924486873,0.316707457958168,3.0678088546230593
gemini-3.1-flash-lite,10,0b81bd,poster,40,0.17220072924486873,0.316707457958168,3.0678088546230593
gemini-3.1-flash-lite,1,0f8ece,web,50,-0.029771432952668785,0.0,10.640881974666351
gemini-3.1-flash-lite,2,0f8ece,web,50,-0.04833008018358781,0.0,10.640844863085922
gemini-3.1-flash-lite,3,0f8ece,web,50,-0.01646105140279679,0.0,10.640956534681816
gemini-3.1-flash-lite,4,0f8ece,web,50,-0.031366998322288495,0.0,10.640868223371362
gemini-3.1-flash-lite,5,0f8ece,web,50,-0.03395409910443305,0.0,10.640879238268935
gemini-3.1-flash-lite,6,0f8ece,web,50,-0.03831505532411053,0.0,10.640862845681863
gemini-3.1-flash-lite,7,0f8ece,web,50,-0.02276685513890571,0.0,10.640865953207124
gemini-3.1-flash-lite,8,0f8ece,web,50,-0.020375601856191555,0.0,10.640871657899424
gemini-3.1-flash-lite,9,0f8ece,web,50,-0.0342354666266365,0.0,10.640879103825089
gemini-3.1-flash-lite,10,0f8ece,web,50,-0.03395409910443305,0.0,10.640879238268935
gemini-3.1-flash-lite,1,1b307f,mobile,50,0.11110447789572754,0.27865727996708217,3.256156434603884
gemini-3.1-flash-lite,2,1b307f,mobile,41,0.07929704439348353,0.24407938606865964,3.745120478460348
gemini-3.1-flash-lite,3,1b307f,mobile,30,0.19079035337035533,0.3417326973388488,3.477609119187872
