model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,075286,desktop,42,0.26821572280768696,0.29799775348299923,2.918405391688393
gpt-5.4-mini,2,075286,desktop,45,0.1893798661958399,0.2610033495967297,2.2624824100555663
gpt-5.4-mini,3,075286,desktop,44,0.2537369070577261,0.2701303619474598,1.900798312007985
gpt-5.4-mini,4,075286,desktop,41,0.19567367746396946,0.237814663272754,3.0520254211863893
gpt-5.4-mini,5,075286,desktop,40,0.2185710848624063,0.2509945840434204,2.4831853384819045
gpt-5.4-mini,6,075286,desktop,46,0.16760580121704755,0.22856043801279008,4.867120170441981
gpt-5.4-mini,7,075286,desktop,40,0.2099638283988303,0.25221936959398417,3.0897063757163536
gpt-5.4-mini,8,075286,desktop,40,0.2003385582932924,0.2448849721494718,3.2065961076089886
gpt-5.4-mini,9,075286,desktop,36,0.1355728735938424,0.2268966784717343,4.427157501752173
gpt-5.4-mini,10,075286,desktop,46,0.28528672282281353,0.31012248448761276,1.8425077563139516
gpt-5.4-mini,1,0b81bd,poster,40,0.11361638930326445,0.22587316661965326,4.442929353630365
gpt-5.4-mini,2,0b81bd,poster,40,0.10942441612515541,0.24006273834617886,4.602825523345536
gpt-5.4-mini,3,0b81bd,poster,44,0.16146388686244076,0.26631722758896126,4.294492227578386
gpt-5.4-mini,4,0b81bd,poster,44,0.2952916991033912,0.3456217262093655,2.5804178643648
gpt-5.4-mini,5,0b81bd,poster,40,0.17455758416341155,0.2530578612970317,4.481329428718895
gpt-5.4-mini,6,0b81bd,poster,39,0.20136835166374403,0.28085205170591027,4.333310215668669
gpt-5.4-mini,7,0b81bd,poster,42,0.15892279194720405,0.26446086960865156,4.229434354023099
gpt-5.4-mini,8,0b81bd,poster,40,0.1318545389458382,0.2344451586607273,5.072136022450108
gpt-5.4-mini,9,0b81bd,poster,45,0.20098440741128093,0.280303209401485,3.611652149738926
gpt-5.4-mini,10,0b81bd,poster,42,0.12415719850183723,0.24813985458718563,3.919617562565042
gpt-5.4-mini,1,0f8ece,web,42,-0.019935381667508658,0.15373253772256856,4.589351549376352
gpt-5.4-mini,2,0f8ece,web,41,-0.13199051050251462,0.05931479354755577,6.893452109545733
gpt-5.4-mini,3,0f8ece,web,40,0.02924987534871346,0.1562394023883116,4.204045720544052
gpt-5.4-mini,4,0f8ece,web,45,-0.07352966913513063,0.11155948457651904,4.388408914326195
gpt-5.4-mini,5,0f8ece,web,40,0.15086656930656933,0.21189616873050213,2.4795907045340035
gpt-5.4-mini,6,0f8ece,web,46,0.05541365560692482,0.17203043502688004,3.6072564964509533
gpt-5.4-mini,7,0f8ece,web,44,0.011483078534375083,0.16008100715650245,3.3558959381150597
gpt-5.4-mini,8,0f8ece,web,43,0.04828427935271942,0.16594833742701715,4.373119192772794
gpt-5.4-mini,9,0f8ece,web,38,-0.03870193650054845,0.12359532921368972,5.249746526350849
gpt-5.4-mini,10,0f8ece,web,39,0.009736585002336911,0.14502037905010015,3.4800480174891075
gpt-5.4-mini,1,1b307f,mobile,48,0.2224196939875292,0.37473729884764373,2.584556052490052
gpt-5.4-mini,2,1b307f,mobile,40,0.17348341212768237,0.28013284501796415,2.456948298429357
gpt-5.4-mini,3,1b307f,mobile,39,0.2840729125407914,0.3476784311658412,1.9624277175392524
gpt-5.4-mini,4,1b307f,mobile,40,0.10866884872937747,0.259866004074417,2.7255877874068943
gpt-5.4-mini,5,1b307f,mobile,41,0.1570641981992274,0.3110051450076936,4.015963528329644
gpt-5.4-mini,6,1b307f,mobile,40,0.15826014661800084,0.2916235377535552,2.4805849056699234
gpt-5.4-mini,7,1b307f,mobile,43,0.13957293545478722,0.2962364437599449,2.528407285318848
gpt-5.4-mini,8,1b307f,mobile,46,0.21325425895367062,0.36180371808958095,2.363564400369438
gpt-5.4-mini,9,1b307f,mobile,45,0.08512490756321545,0.2714252699749589,3.293396015269177
gpt-5.4-mini,10,1b307f,mobile,40,0.1828363247053963,0.3365659291727012,2.2613200743289363
gpt-5.4-mini,1,1dd09f,mobile,40,0.010337683002628306,0.13234338276638583,4.580659059829715
gpt-5.4-mini,2,1dd09f,mobile,39,-0.020130799759057023,0.12276315420317635,4.611470180209451
gpt-5.4-mini,3,1dd09f,mobile,39,0.05654911999937331,0.1622419477076605,3.2122447306797013
gpt-5.4-mini,4,1dd09f,mobile,40,0.022969710807975587,0.13787426880569,3.539422076525528
gpt-5.4-mini,5,1dd09f,mobile,39,0.05318191906970107,0.13770472718754664,3.9568154925150227
gpt-5.4-mini,6,1dd09f,mobile,40,0.04751201209828271,0.1368839826031274,4.649909723649139
gpt-5.4-mini,7,1dd09f,mobile,40,0.014953008589187989,0.12081530711898791,4.865450969529834
gpt-5.4-mini,8,1dd09f,mobile,38,-0.060300657926273274,0.1029782286181466,6.189814944363591
gpt-5.4-mini,9,1dd09f,mobile,39,-0.11337602682095665,0.0742825291300386,6.140418834452819
gpt-5.4-mini,10,1dd09f,mobile,35,-0.06270406520636924,0.08043572991927281,6.086781413404231
gpt-5.4-mini,1,1fdbf2,desktop,40,0.26922805586583387,0.3088347590568371,1.5459398210040503
gpt-5.4-mini,2,1fdbf2,desktop,42,0.3941489466075261,0.35039520734766977,1.3533661919460482
gpt-5.4-mini,3,1fdbf2,desktop,43,0.1890377055646671,0.28898180040853094,1.6710386001050004
gpt-5.4-mini,4,1fdbf2,desktop,40,0.33544247371808134,0.31235479467173577,1.488811691733231
gpt-5.4-mini,5,1fdbf2,desktop,40,0.3613861493471998,0.34028329314399824,1.4618809127385581
gpt-5.4-mini,6,1fdbf2,desktop,40,0.2330841944953846,0.30802029515312385,1.6026274875236357
