model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,075286,desktop,45,0.20553219094144948,0.25722858927707065,2.03245586474951
claude-sonnet-4.6,2,075286,desktop,39,0.14948916907293652,0.235784972430651,2.146648522320032
claude-sonnet-4.6,3,075286,desktop,45,0.1374004028478224,0.23958265445640048,2.2204677171599174
claude-sonnet-4.6,4,075286,desktop,45,0.1374004028478224,0.23958265445640048,2.2204677171599174
claude-sonnet-4.6,5,075286,desktop,45,0.2660101386732088,0.29709409889005095,1.7669826059985874
claude-sonnet-4.6,6,075286,desktop,40,0.1827164924341062,0.260702937026812,2.197496565873415
claude-sonnet-4.6,7,075286,desktop,42,0.19345847347718131,0.25561507320427,1.893573794040871
claude-sonnet-4.6,8,075286,desktop,40,0.2064058557871205,0.265765141566872,2.108119049018571
claude-sonnet-4.6,9,075286,desktop,40,0.2107288912309476,0.28142720379713165,1.9145828721443099
claude-sonnet-4.6,10,075286,desktop,40,0.12100832624695657,0.23115773499737857,2.1601930794945603
claude-sonnet-4.6,1,0b81bd,poster,45,0.12460374368426966,0.2533244979223503,3.16823565169248
claude-sonnet-4.6,2,0b81bd,poster,45,0.22742735441202566,0.28163425601958303,2.250453339300207
claude-sonnet-4.6,3,0b81bd,poster,40,0.1427622858990902,0.2409574367416708,3.344316884807027
claude-sonnet-4.6,4,0b81bd,poster,40,0.11244738122221584,0.23997139050758723,3.2459177053713564
claude-sonnet-4.6,5,0b81bd,poster,40,0.17572610545562342,0.27235876526201797,2.7604696170793774
claude-sonnet-4.6,6,0b81bd,poster,40,0.09874666941975367,0.2118429360788769,4.055772216468238
claude-sonnet-4.6,7,0b81bd,poster,40,0.09530377736636791,0.22752150626516124,3.068268628433238
claude-sonnet-4.6,8,0b81bd,poster,40,0.15697563169146506,0.25307441832179284,3.0084397864171715
claude-sonnet-4.6,9,0b81bd,poster,40,0.13450892433120537,0.2644535289191672,2.9101783420582956
claude-sonnet-4.6,10,0b81bd,poster,40,0.1638513158520825,0.263101840146537,2.914771899543629
claude-sonnet-4.6,1,0f8ece,web,35,-0.014152385219917425,0.13274368995263722,5.101250582011613
claude-sonnet-4.6,2,0f8ece,web,35,-0.11379647730372836,0.07128102059582349,6.504846699272743
claude-sonnet-4.6,3,0f8ece,web,35,-0.05512663215327858,0.10199387594138222,5.440785351443077
claude-sonnet-4.6,4,0f8ece,web,35,-0.10354572110782526,0.07283563472915763,6.834848258611787
claude-sonnet-4.6,5,0f8ece,web,35,-0.050456944170420244,0.11440879255605617,4.807739234909337
claude-sonnet-4.6,6,0f8ece,web,35,-0.026357278395933215,0.12324360018251501,4.566658654012049
claude-sonnet-4.6,7,0f8ece,web,35,-0.0279516829390253,0.12415454620790316,4.827646091832236
claude-sonnet-4.6,8,0f8ece,web,35,0.0020234896127597317,0.12526972944287576,4.618100514603606
claude-sonnet-4.6,9,0f8ece,web,35,-0.07120310666858959,0.09238187534025605,5.514714505210173
claude-sonnet-4.6,10,0f8ece,web,40,0.14372689981323478,0.19895871178514718,4.458875763897344
claude-sonnet-4.6,1,1b307f,mobile,30,0.0658978593517942,0.24240341368801438,3.1795657485443565
claude-sonnet-4.6,2,1b307f,mobile,20,0.06818829608361676,0.21964523805465486,4.012463817051032
claude-sonnet-4.6,3,1b307f,mobile,20,0.07136451691404835,0.21997443877487582,3.7460832736083605
claude-sonnet-4.6,4,1b307f,mobile,33,0.09093617346384594,0.261530703378926,3.2186705295570452
claude-sonnet-4.6,5,1b307f,mobile,16,0.07669884854587805,0.20895452573059747,4.16121344214356
claude-sonnet-4.6,6,1b307f,mobile,30,0.07577771744684558,0.2513165559754459,3.302342480069051
claude-sonnet-4.6,7,1b307f,mobile,25,0.05518530388197711,0.20588402890234864,3.971563907953602
claude-sonnet-4.6,8,1b307f,mobile,22,0.05335761226790413,0.21307283164956323,3.9841902455116456
claude-sonnet-4.6,9,1b307f,mobile,30,0.08572288209942099,0.24396355539832026,3.2194638330445287
claude-sonnet-4.6,10,1b307f,mobile,17,0.06934301617339907,0.21113984858948492,3.993279631647277
claude-sonnet-4.6,1,1dd09f,mobile,30,0.05030812516843318,0.14473016792427693,3.385094583587922
claude-sonnet-4.6,2,1dd09f,mobile,30,0.020730273648292566,0.1194256963851348,3.947958602516433
claude-sonnet-4.6,3,1dd09f,mobile,30,0.15786837495823758,0.18361186066457036,2.7688533435698384
claude-sonnet-4.6,4,1dd09f,mobile,30,0.05389073774051108,0.14138123383460038,3.5603990316300544
claude-sonnet-4.6,5,1dd09f,mobile,33,0.09207951213899207,0.15899300405985375,3.9951880095818035
claude-sonnet-4.6,6,1dd09f,mobile,33,0.21312550147496773,0.22065768972650956,2.6640612879037993
claude-sonnet-4.6,7,1dd09f,mobile,25,0.028670901361250622,0.10794554662292061,5.717067217865798
claude-sonnet-4.6,8,1dd09f,mobile,30,0.03412115428231674,0.12630738475521983,3.8633899099490923
claude-sonnet-4.6,9,1dd09f,mobile,30,-0.005298393209850725,0.11011572288457949,4.999490526020161
claude-sonnet-4.6,10,1dd09f,mobile,30,0.01542524013486574,0.10269632713054075,5.727778939754095
claude-sonnet-4.6,1,1fdbf2,desktop,35,0.2737303311189161,0.31856122803032516,1.4399030517502178
claude-sonnet-4.6,2,1fdbf2,desktop,35,0.1888038548977237,0.28755484405160514,1.7024941306768049
claude-sonnet-4.6,3,1fdbf2,desktop,35,0.27796272419015494,0.3018779702189962,1.461868598208179
claude-sonnet-4.6,4,1fdbf2,desktop,35,0.27277207693535477,0.31161330657537545,1.4628695987705012
claude-sonnet-4.6,5,1fdbf2,desktop,35,0.2730389082840271,0.3184411568802483,1.4416006674660342
claude-sonnet-4.6,6,1fdbf2,desktop,35,0.2704545793734432,0.3105616274434117,1.4672397315695478
claude-sonnet-4.6,7,1fdbf2,desktop,35,0.20407954090200475,0.2902639662087276,1.5678360791667743
claude-sonnet-4.6,8,1fdbf2,desktop,30,0.30090675383026,0.32910133299256905,1.3865380480117877
claude-sonnet-4.6,9,1fdbf2,desktop,30,0.30090675383026,0.32910133299256905,1.3865380480117877
claude-sonnet-4.6,10,1fdbf2,desktop,36,0.30185128137228207,0.3173311839536964,1.516021464755854
claude-sonnet-4.6,1,2bb7d4,desktop,40,0.05037598529085877,0.21693395801455512,3.0635193219378363
claude-sonnet-4.6,2,2bb7d4,desktop,40,0.01731643997126052,0.20310383758926892,3.370366680965994
claude-sonnet-4.6,3,2bb7d4,desktop,40,0.10796627023365986,0.2451059257090949,2.372357359948943
claude-sonnet-4.6,4,2bb7d4,desktop,45,0.08052233280740312,0.25030370665756263,2.1905358520916334
claude-sonnet-4.6,5,2bb7d4,desktop,43,0.06672623690810947,0.22429553117600337,2.8956160662493047
claude-sonnet-4.6,6,2bb7d4,desktop,34,0.09156926227319764,0.23310346163884663,2.7828724675154644
claude-sonnet-4.6,7,2bb7d4,desktop,43,0.03746147779435621,0.21273846962103304,3.0476057010791044
claude-sonnet-4.6,8,2bb7d4,desktop,40,0.10973493442235083,0.23230347096133871,3.2975254875862072
claude-sonnet-4.6,9,2bb7d4,desktop,40,0.08280655073491952,0.22441914543714112,2.9921610144441195
claude-sonnet-4.6,10,2bb7d4,desktop,40,0.0355211838417938,0.2094676965017801,3.354502270363176
claude-sonnet-4.6,1,2fe128,desktop,45,0.22019191444853534,0.22094955968063143,1.8661371361955574
claude-sonnet-4.6,2,2fe128,desktop,45,0.10883975089124147,0.19382619312662525,2.119415053942224
claude-sonnet-4.6,3,2fe128,desktop,45,0.16990309384153934,0.2010090856654518,1.9879444463444003
claude-sonnet-4.6,4,2fe128,desktop,45,0.18409665796994723,0.20296214456837453,1.9801180924178259
claude-sonnet-4.6,5,2fe128,desktop,45,0.19144263143903367,0.21606008556601514,1.935647281522777
claude-sonnet-4.6,6,2fe128,desktop,48,0.16061448885217816,0.2280203904771376,1.9520188016014541
claude-sonnet-4.6,7,2fe128,desktop,45,0.1801716627558422,0.21380295822181075,1.9578271456283274
claude-sonnet-4.6,8,2fe128,desktop,45,0.19241966787063694,0.21660372353888868,1.9323567720858443
claude-sonnet-4.6,9,2fe128,desktop,45,0.22364443188298483,0.21807444089094813,1.8908748542788358
claude-sonnet-4.6,10,2fe128,desktop,45,0.156011676205974,0.1866164740880552,2.170216401057613
claude-sonnet-4.6,1,3664a3,mobile,32,0.2703497100895388,0.34039124864791925,1.3700560577759948
claude-sonnet-4.6,2,3664a3,mobile,32,0.3369777487791299,0.35354394373588854,1.277785531117159
claude-sonnet-4.6,3,3664a3,mobile,31,0.32174735485876627,0.35131120647782066,1.3442559660063387
claude-sonnet-4.6,4,3664a3,mobile,31,0.3209814196639258,0.3514690945476477,1.352375557146514
claude-sonnet-4.6,5,3664a3,mobile,30,0.26306432216001713,0.3210631756421738,1.4903750052247013
claude-sonnet-4.6,6,3664a3,mobile,31,0.3336678971057624,0.36134397868093404,1.4526634076857667
claude-sonnet-4.6,7,3664a3,mobile,31,0.31989376594876856,0.351668284069534,1.3435890057719932
claude-sonnet-4.6,8,3664a3,mobile,31,0.32932129117356346,0.3533180195028066,1.2990156339082564
claude-sonnet-4.6,9,3664a3,mobile,31,0.33362698974255045,0.3574289043938996,1.3163068317968505
