model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,1,075286,desktop,40,0.19700948148175773,0.24396224775151604,3.12725918991126
gpt-5.4,2,075286,desktop,45,0.22742266687526094,0.2667803316082238,1.8951686401209265
gpt-5.4,3,075286,desktop,44,0.28856252326472964,0.2927599532487914,1.9605508852035305
gpt-5.4,4,075286,desktop,40,0.20298425673898593,0.2467785922476246,2.7117386022496097
gpt-5.4,5,075286,desktop,40,0.2192822970858269,0.25483349678175055,2.5405505382776665
gpt-5.4,6,075286,desktop,40,0.2540269980188018,0.2700975736902552,2.6227119510047903
gpt-5.4,7,075286,desktop,42,0.20487395255707846,0.25137572170778977,2.2423906864486556
gpt-5.4,8,075286,desktop,40,0.27866561000567625,0.2841038333005909,2.073555634908153
gpt-5.4,9,075286,desktop,40,0.24518281884328252,0.2591399421813077,3.5349781979034898
gpt-5.4,10,075286,desktop,43,0.19868076311274405,0.2384160475670507,2.7416309621169104
gpt-5.4,1,0b81bd,poster,40,0.2649481309586526,0.31487505034669483,3.427920333604127
gpt-5.4,2,0b81bd,poster,36,0.23847361898639585,0.300082440746191,3.291270279114035
gpt-5.4,3,0b81bd,poster,40,0.27544322368036855,0.3208169832630856,3.4748587706710694
gpt-5.4,4,0b81bd,poster,40,0.20737149776146402,0.2873915450298292,3.3555969241413477
gpt-5.4,5,0b81bd,poster,36,0.29663097169995245,0.33473163657291005,3.1341608087375974
gpt-5.4,6,0b81bd,poster,40,0.2327540506992008,0.30430532060632093,3.0737222094208025
gpt-5.4,7,0b81bd,poster,40,0.11210645099130824,0.23916236745475308,3.924283950681804
gpt-5.4,8,0b81bd,poster,38,0.2816563888637952,0.3261442889717792,3.1194222906486453
gpt-5.4,9,0b81bd,poster,40,0.23417503079568408,0.3112780646081868,3.4845169475484976
gpt-5.4,10,0b81bd,poster,40,0.254864930574377,0.3108236827850941,3.4844055183238067
gpt-5.4,1,0f8ece,web,40,0.060341904629296554,0.18093465822172908,3.209821523938893
gpt-5.4,2,0f8ece,web,40,0.11122341746004963,0.21322421479222378,2.517477303855901
gpt-5.4,3,0f8ece,web,40,0.15420703295342336,0.22673200268666394,3.0297013041393015
gpt-5.4,4,0f8ece,web,35,0.10732005307994053,0.2071914201633426,2.7745860619028813
gpt-5.4,5,0f8ece,web,40,0.10324282853996941,0.19114075353614735,3.574796617383386
gpt-5.4,6,0f8ece,web,40,0.17690168442131393,0.24202511045492878,2.9553518340949414
gpt-5.4,7,0f8ece,web,40,0.11572846701405398,0.2134921357140737,3.1873156454760356
gpt-5.4,8,0f8ece,web,40,0.14008177114466158,0.2162375802142767,2.8886470940021254
gpt-5.4,9,0f8ece,web,40,0.12216922577427572,0.2033483189752729,3.162712671832425
gpt-5.4,10,0f8ece,web,40,0.19867949083576686,0.2322491164395866,2.58260944864936
gpt-5.4,1,1b307f,mobile,40,0.18040892259431066,0.3203647338118709,2.3184574771447046
gpt-5.4,2,1b307f,mobile,40,0.26202370288722726,0.36835699493796903,2.0757375195201524
gpt-5.4,3,1b307f,mobile,40,0.20725977117212013,0.3657794308813316,2.471600541556337
gpt-5.4,4,1b307f,mobile,40,0.23673134015618807,0.38264406557820485,3.4416698371255134
gpt-5.4,5,1b307f,mobile,41,0.2719184473598293,0.37752737861644914,2.208215798674136
gpt-5.4,6,1b307f,mobile,37,0.22288204073256943,0.36591161800664335,2.6442141059530044
gpt-5.4,7,1b307f,mobile,48,0.23704246412453428,0.35537126285733,1.7284781537224632
gpt-5.4,8,1b307f,mobile,40,0.28147483329502376,0.4080785541028902,2.5679430205619918
gpt-5.4,9,1b307f,mobile,40,0.23209640087369382,0.37647703671647337,2.896419290082526
gpt-5.4,10,1b307f,mobile,40,0.27659617800565584,0.39999533080377625,2.444288821067249
