model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,075286,desktop,40,0.39313372724088647,0.3613985316086269,3.120532763654007
qwen-3.5-plus,2,075286,desktop,42,0.17609809089492118,0.24384866632380986,3.0793556457652267
qwen-3.5-plus,3,075286,desktop,35,0.2629146086412048,0.29366210073346793,3.10378645673334
qwen-3.5-plus,4,075286,desktop,47,0.37270875136098924,0.3602475394999453,1.6630981711902855
qwen-3.5-plus,5,075286,desktop,54,0.37897353114624666,0.3478393914901277,2.040838620538403
qwen-3.5-plus,6,075286,desktop,50,0.36858177139499837,0.3461612680594466,1.5864657665782995
qwen-3.5-plus,7,075286,desktop,42,0.23370177797768277,0.2734680408947433,2.0671481106638105
qwen-3.5-plus,8,075286,desktop,43,0.3720943542423957,0.3419195249353106,2.898774353336104
qwen-3.5-plus,9,075286,desktop,40,0.2414674191496306,0.2849528510944831,1.975071712354116
qwen-3.5-plus,10,075286,desktop,50,0.26055172096120605,0.2821322924044853,2.3894564666146625
qwen-3.5-plus,1,0b81bd,poster,45,0.1280395910199813,0.2780984797373878,3.3125040858950463
qwen-3.5-plus,2,0b81bd,poster,44,0.12457772873206138,0.2702641177694064,3.462076026239484
qwen-3.5-plus,3,0b81bd,poster,44,0.11886088623734978,0.23956449762235768,3.5821134658089737
qwen-3.5-plus,4,0b81bd,poster,40,0.17215873876069518,0.2722323227168374,3.226814838294943
qwen-3.5-plus,5,0b81bd,poster,40,0.10376894202514884,0.24036391861121484,3.6112527680372564
qwen-3.5-plus,6,0b81bd,poster,50,0.1877402539256087,0.2982270418452949,3.233019496077862
qwen-3.5-plus,7,0b81bd,poster,40,0.2848763003515135,0.31887785706184535,3.0908782273363022
qwen-3.5-plus,8,0b81bd,poster,40,0.18293701423175146,0.3103445718395979,3.179739325682042
qwen-3.5-plus,9,0b81bd,poster,48,0.10481436629707148,0.2542979952891683,3.52982402461511
qwen-3.5-plus,10,0b81bd,poster,45,0.22218306789174735,0.3076688934168912,2.96833087017989
qwen-3.5-plus,1,0f8ece,web,50,0.23963129556487017,0.2610463854642334,2.2582956499664553
qwen-3.5-plus,2,0f8ece,web,45,0.1513915106636956,0.22279823899070605,2.662708839954298
qwen-3.5-plus,3,0f8ece,web,47,0.18000866135611843,0.24441436138842218,2.442171041009183
qwen-3.5-plus,4,0f8ece,web,45,0.21343479670846804,0.2599958904905146,2.9511631152940883
qwen-3.5-plus,5,0f8ece,web,50,0.1335675808103597,0.22817779009226402,2.6693180286352822
qwen-3.5-plus,6,0f8ece,web,48,0.2021944316879124,0.2512159843940081,2.576458759425617
qwen-3.5-plus,7,0f8ece,web,50,0.247033710418428,0.2626989164706514,2.1532522061255137
qwen-3.5-plus,8,0f8ece,web,42,0.20124210054584676,0.26397857749004955,2.591519761335389
qwen-3.5-plus,9,0f8ece,web,46,0.18629682756551133,0.2392982793368133,2.9037314852457294
qwen-3.5-plus,10,0f8ece,web,44,0.23596558275115465,0.26809327182049436,2.3519686253668475
qwen-3.5-plus,1,1b307f,mobile,50,0.20004390409145853,0.3669755064185581,2.8539274067372444
qwen-3.5-plus,2,1b307f,mobile,48,0.16678283431064556,0.33915807477938326,2.5231858942117986
qwen-3.5-plus,3,1b307f,mobile,47,0.1679850817723979,0.3311004453907192,2.249359657794307
qwen-3.5-plus,4,1b307f,mobile,50,0.22611844065748515,0.38198905915658876,2.171521596797987
qwen-3.5-plus,5,1b307f,mobile,40,0.20958779876134248,0.3732414168036301,3.6171412884512555
qwen-3.5-plus,6,1b307f,mobile,45,0.20604711709498824,0.3696293102579184,2.4466354202262033
qwen-3.5-plus,7,1b307f,mobile,48,0.17391228506074288,0.3513120522763501,3.1640701725025213
qwen-3.5-plus,8,1b307f,mobile,48,0.15897356493388776,0.3469528542588646,3.1427972779754203
qwen-3.5-plus,9,1b307f,mobile,49,0.15918822583678655,0.33402567198898475,2.646392647003759
qwen-3.5-plus,10,1b307f,mobile,45,0.19262513299864076,0.3563796888706932,3.4926379090961714
qwen-3.5-plus,1,1dd09f,mobile,50,0.14481568254701846,0.18677117657317704,3.7131600026332627
qwen-3.5-plus,2,1dd09f,mobile,45,0.06569864232703461,0.16201351747273718,3.2125518104124677
qwen-3.5-plus,3,1dd09f,mobile,45,0.045642277755810645,0.1570520322563748,4.069365239134076
qwen-3.5-plus,4,1dd09f,mobile,50,0.2773124973031481,0.2468127145181574,3.853424073092257
qwen-3.5-plus,5,1dd09f,mobile,40,0.12310249930687397,0.16383690502562412,4.366191459766907
qwen-3.5-plus,6,1dd09f,mobile,39,0.2691177745197272,0.22922712120503425,4.1867483283178695
qwen-3.5-plus,7,1dd09f,mobile,33,0.12962064401791817,0.16704500119476304,4.637052310400651
qwen-3.5-plus,8,1dd09f,mobile,44,0.17245730710037807,0.2082540865540318,3.9772459085370824
qwen-3.5-plus,9,1dd09f,mobile,42,0.1901017270116771,0.21192331636522188,4.309572293845446
qwen-3.5-plus,10,1dd09f,mobile,40,0.1284545200337857,0.1798533252277755,4.303477569515022
qwen-3.5-plus,1,1fdbf2,desktop,50,0.2712049873619168,0.32428509308578773,1.4814320336375881
qwen-3.5-plus,2,1fdbf2,desktop,50,0.3235491161297558,0.3519401397675356,1.4388340110395867
qwen-3.5-plus,3,1fdbf2,desktop,46,0.23724687546919776,0.3275753571409951,1.7277021601771698
