model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,1,075286,desktop,48,0.13581094898357007,0.23863417429878286,2.3377772754644193
gemini-3.1-pro,2,075286,desktop,48,0.13581094898357007,0.23863417429878286,2.3377772754644193
gemini-3.1-pro,3,075286,desktop,48,0.1913670441999146,0.26501171093782994,2.170159487043393
gemini-3.1-pro,4,075286,desktop,41,0.12714134452116427,0.2094355745786561,4.875501035465875
gemini-3.1-pro,5,075286,desktop,32,0.10749370743351744,0.18832306153263617,7.00966744255757
gemini-3.1-pro,6,075286,desktop,40,0.09722140869721024,0.2017712605303447,3.9670720715544268
gemini-3.1-pro,7,075286,desktop,32,0.10751167204007642,0.1883230615326362,7.009667441170077
gemini-3.1-pro,8,075286,desktop,50,0.1488515414683517,0.23272644438984347,2.9768944442324154
gemini-3.1-pro,9,075286,desktop,40,0.11731762429318884,0.19732034112938404,5.8975723818159596
gemini-3.1-pro,10,075286,desktop,32,0.10373762287590395,0.18670449125630847,7.020473989943856
gemini-3.1-pro,1,0b81bd,poster,37,-0.0714295962733296,0.011954024505909851,9.845853260714996
gemini-3.1-pro,2,0b81bd,poster,50,-0.025169716450300923,0.0,10.043003777290874
gemini-3.1-pro,3,0b81bd,poster,50,0.14223276265486723,0.1854736910512554,4.831635297306127
gemini-3.1-pro,4,0b81bd,poster,30,0.1822100853493112,0.26550528390925954,3.8917739764702106
gemini-3.1-pro,5,0b81bd,poster,31,0.1752804642933895,0.2614756560706334,3.9125588851988455
gemini-3.1-pro,6,0b81bd,poster,50,-0.025169716450300923,0.0,10.043003777290874
gemini-3.1-pro,7,0b81bd,poster,50,-0.025169716450300923,0.0,10.043003777290874
gemini-3.1-pro,8,0b81bd,poster,50,-0.025169716450300923,0.0,10.043003777290874
gemini-3.1-pro,9,0b81bd,poster,50,-0.025199787317386594,0.0,10.043003168375046
gemini-3.1-pro,10,0b81bd,poster,32,0.20660545907468414,0.2721159341212526,3.870256392028825
gemini-3.1-pro,1,0f8ece,web,28,0.09127747257877643,0.18280230533311775,4.936594402147155
gemini-3.1-pro,2,0f8ece,web,29,-0.04916646840585645,0.0,10.640847892456383
gemini-3.1-pro,3,0f8ece,web,30,-0.04963546484022924,0.0,10.640835132792668
gemini-3.1-pro,4,0f8ece,web,29,-0.05453733109000064,0.0,10.64083861999933
gemini-3.1-pro,5,0f8ece,web,40,-0.034492148180891434,0.0,10.64087938692197
gemini-3.1-pro,6,0f8ece,web,50,-0.039518235363324716,0.0,10.640876615442103
gemini-3.1-pro,7,0f8ece,web,40,-0.04012473497050145,0.0,10.640850747431676
gemini-3.1-pro,8,0f8ece,web,50,-0.04312472005868152,0.0,10.640871272158062
gemini-3.1-pro,9,0f8ece,web,50,-0.023001702591602467,0.0,10.640961946481527
gemini-3.1-pro,10,0f8ece,web,46,-0.0407919748857382,0.0,10.64087488595813
gemini-3.1-pro,1,1b307f,mobile,31,0.07769445456027102,0.24658945041818875,4.329796718530687
gemini-3.1-pro,2,1b307f,mobile,30,0.11908650225896714,0.24877322038019903,4.397029103766252
gemini-3.1-pro,3,1b307f,mobile,35,0.16518109081822352,0.2815414939668488,3.051070864730405
gemini-3.1-pro,4,1b307f,mobile,33,0.14205061985346396,0.28699673049799496,3.2122578218449815
gemini-3.1-pro,5,1b307f,mobile,30,0.11617824353134282,0.25946569237602557,4.282125476332475
gemini-3.1-pro,6,1b307f,mobile,31,0.14517580999879043,0.28945082454038074,4.1070560465123265
gemini-3.1-pro,7,1b307f,mobile,49,0.22534382391648056,0.35624984633943696,2.34327025886132
gemini-3.1-pro,8,1b307f,mobile,29,-0.05986864611205389,0.03649904120860143,8.837742425500466
gemini-3.1-pro,9,1b307f,mobile,29,0.11885556489868156,0.24550222430451152,4.421645268600243
gemini-3.1-pro,10,1b307f,mobile,44,0.12938355117542977,0.30214763452230475,2.863676747131247
gemini-3.1-pro,1,1dd09f,mobile,33,-0.01785727762805005,0.0951496966344255,5.656263269536427
gemini-3.1-pro,2,1dd09f,mobile,33,0.02123608907272575,0.1150412093730094,5.446878222732093
gemini-3.1-pro,3,1dd09f,mobile,32,0.024285268197292525,0.11643271076184024,5.435312051089191
gemini-3.1-pro,4,1dd09f,mobile,38,0.17474498588457738,0.19277442576271914,4.373147989479508
gemini-3.1-pro,5,1dd09f,mobile,32,0.025370268838963313,0.11705998076113884,5.4271532882313105
gemini-3.1-pro,6,1dd09f,mobile,32,0.020552266516500866,0.11523426678450956,5.499951315286116
gemini-3.1-pro,7,1dd09f,mobile,32,0.0904105072215185,0.1459922887780225,5.263530417870455
gemini-3.1-pro,8,1dd09f,mobile,32,0.026682789698547968,0.11815984648629178,5.443324565611524
gemini-3.1-pro,9,1dd09f,mobile,48,0.11015706158188905,0.16960005886611668,4.486034391045769
gemini-3.1-pro,10,1dd09f,mobile,32,-0.014352985858955038,0.09743248024257893,5.6345150033053235
gemini-3.1-pro,1,1fdbf2,desktop,30,0.32233145013500153,0.3319030982022434,1.869061349370789
gemini-3.1-pro,2,1fdbf2,desktop,46,0.29287279129919314,0.3204561501995105,1.6947666582525953
gemini-3.1-pro,3,1fdbf2,desktop,45,0.2901089076123552,0.31947902013831464,1.6937834775588954
gemini-3.1-pro,4,1fdbf2,desktop,31,0.3142221985033109,0.3272662510971622,1.6403691693062739
gemini-3.1-pro,5,1fdbf2,desktop,35,0.3441698883084046,0.32993654312535764,1.855308394635978
