model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,1,075286,desktop,25,0.37521862621006674,0.2947724133796822,6.130601026542799
ui-tars-1.5,2,075286,desktop,25,0.08247938256964044,0.13274629773226554,8.222527729359832
ui-tars-1.5,3,075286,desktop,11,-0.03941585203704591,0.0,11.388842826037628
ui-tars-1.5,4,075286,desktop,11,-0.03941585203704591,0.0,11.388842826037628
ui-tars-1.5,5,075286,desktop,13,0.37537831466466054,0.29499886241753653,6.1294172983513215
ui-tars-1.5,6,075286,desktop,13,0.37537831466466054,0.29499886241753653,6.1294172983513215
ui-tars-1.5,7,075286,desktop,19,0.34974121147786597,0.2914872682580443,6.1485935231319
ui-tars-1.5,8,075286,desktop,22,0.3752013533781491,0.2947457600177589,6.130741767347648
ui-tars-1.5,9,075286,desktop,20,0.3497386393137556,0.29148348294955395,6.148613334021978
ui-tars-1.5,10,075286,desktop,13,0.4056140893889951,0.3055946286417992,6.182771275653876
ui-tars-1.5,1,0b81bd,poster,9,-0.02151714079699634,0.04164630713894062,8.930291178009428
ui-tars-1.5,2,0b81bd,poster,9,-0.022870358228496288,0.04067277169043768,8.936609893749267
ui-tars-1.5,3,0b81bd,poster,9,-0.022870358228496288,0.04067277169043768,8.936609893749267
ui-tars-1.5,4,0b81bd,poster,9,-0.022870358228496288,0.04067277169043768,8.936609893749267
ui-tars-1.5,5,0b81bd,poster,9,-0.02151714079699634,0.04164630713894062,8.930291178009428
ui-tars-1.5,6,0b81bd,poster,9,-0.022870358228496288,0.04067277169043768,8.936609893749267
ui-tars-1.5,7,0b81bd,poster,9,-0.022870358228496288,0.04067277169043768,8.936609893749267
ui-tars-1.5,8,0b81bd,poster,9,-0.022870358228496288,0.04067277169043768,8.936609893749267
ui-tars-1.5,9,0b81bd,poster,9,-0.02151714079699634,0.04164630713894062,8.930291178009428
ui-tars-1.5,10,0b81bd,poster,9,-0.02151714079699634,0.04164630713894062,8.930291178009428
ui-tars-1.5,1,0f8ece,web,6,0.0719755225748395,0.10775218179119907,7.2861436857269375
ui-tars-1.5,2,0f8ece,web,9,0.023579371592462067,0.10981444302235122,6.5725849311482305
ui-tars-1.5,3,0f8ece,web,6,0.0719755225748395,0.10775218179119907,7.2861436857269375
ui-tars-1.5,4,0f8ece,web,5,0.018231335392363268,0.07954275245704054,7.889281655463423
ui-tars-1.5,5,0f8ece,web,5,0.018231335392363268,0.07954275245704054,7.889281655463423
ui-tars-1.5,6,0f8ece,web,9,0.06204469347208924,0.08049344586627018,8.417087922932314
ui-tars-1.5,7,0f8ece,web,9,0.06907211346569969,0.15323031118556138,6.248003284317987
ui-tars-1.5,8,0f8ece,web,6,0.0719755225748395,0.10775218179119907,7.2861436857269375
ui-tars-1.5,9,0f8ece,web,10,0.023666435287471012,0.08079554024554952,7.778114771669761
ui-tars-1.5,10,0f8ece,web,9,0.06907211346569969,0.15323031118556138,6.248003284317987
ui-tars-1.5,1,1b307f,mobile,9,-0.01759073827043247,0.0,10.276603288187642
ui-tars-1.5,2,1b307f,mobile,8,-0.017590738270432477,0.0,10.276603288187642
ui-tars-1.5,3,1b307f,mobile,8,-0.01759073827043247,0.0,10.276603288187642
ui-tars-1.5,4,1b307f,mobile,8,-0.017590738270432477,0.0,10.276603288187642
ui-tars-1.5,5,1b307f,mobile,7,-0.01759073827043247,0.0,10.276603288187642
ui-tars-1.5,6,1b307f,mobile,6,-0.01759073827043247,0.0,10.276603288187642
ui-tars-1.5,7,1b307f,mobile,8,-0.017590738270432477,0.0,10.276603288187642
ui-tars-1.5,8,1b307f,mobile,8,-0.017590738270432477,0.0,10.276603288187642
ui-tars-1.5,9,1b307f,mobile,16,-0.01759073827043247,0.0,10.276603288187642
ui-tars-1.5,10,1b307f,mobile,7,-0.017590738270432473,0.0,10.276603288187642
ui-tars-1.5,1,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,2,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,3,1dd09f,mobile,55,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,4,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,5,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,6,1dd09f,mobile,55,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,7,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,8,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,9,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,10,1dd09f,mobile,9,-0.0156618913979552,0.0,10.679237528654145
ui-tars-1.5,1,1fdbf2,desktop,11,0.21184619494747964,0.2678386461040439,6.5572121782299675
ui-tars-1.5,2,1fdbf2,desktop,13,0.22730893510018393,0.2654362718417656,6.523218210580627
ui-tars-1.5,3,1fdbf2,desktop,41,0.3273047858300445,0.39029925881878835,1.6741178913144688
ui-tars-1.5,4,1fdbf2,desktop,48,0.3945776087397534,0.4330533228275924,1.760513240461052
ui-tars-1.5,5,1fdbf2,desktop,17,0.2029129318741813,0.306953784725701,3.3647400732298194
ui-tars-1.5,6,1fdbf2,desktop,9,0.21319005060110996,0.26857153986736926,6.58802352605114
ui-tars-1.5,7,1fdbf2,desktop,40,0.39189061983805323,0.45141436003713675,1.4959914967250958
ui-tars-1.5,8,1fdbf2,desktop,45,0.33628189978749407,0.4248356629077617,1.694256574741401
ui-tars-1.5,9,1fdbf2,desktop,13,0.22730893510018393,0.2654362718417656,6.523218210580627
ui-tars-1.5,10,1fdbf2,desktop,11,0.21184619494747964,0.2678386461040439,6.5572121782299675
ui-tars-1.5,1,2bb7d4,desktop,46,-0.032317620428882976,8.928646019582028e-09,11.140302764351222
ui-tars-1.5,2,2bb7d4,desktop,28,0.20707917121713199,0.22402227147380066,4.775803856185205
ui-tars-1.5,3,2bb7d4,desktop,40,0.19694481129446245,0.29092458112864866,2.1701687327468724
ui-tars-1.5,4,2bb7d4,desktop,40,0.19694481129446245,0.29092458112864866,2.1701687327468724
ui-tars-1.5,5,2bb7d4,desktop,30,-0.032317620428882976,8.928646019582027e-09,11.140302764351222
ui-tars-1.5,6,2bb7d4,desktop,27,0.1484232582565791,0.29084410877085154,2.924433220314417
ui-tars-1.5,7,2bb7d4,desktop,72,0.20468749816721604,0.31697507453339896,1.9273790979280092
ui-tars-1.5,8,2bb7d4,desktop,65,0.2468406679338372,0.3096536956497167,2.1632488075115
ui-tars-1.5,9,2bb7d4,desktop,33,-0.03231762042888296,8.928646019582027e-09,11.140302764351222
ui-tars-1.5,10,2bb7d4,desktop,40,-0.032317620428882976,8.928646019582027e-09,11.140302764351222
ui-tars-1.5,1,2fe128,desktop,49,0.017812640525757484,0.09310245611315565,6.212619136441469
ui-tars-1.5,2,2fe128,desktop,25,0.0814146117282972,0.1366747866190251,7.403449051017655
ui-tars-1.5,3,2fe128,desktop,25,0.08141461172985862,0.1366747866190251,7.403449049174348
ui-tars-1.5,4,2fe128,desktop,25,0.08141461172985862,0.1366747866190251,7.403449049174348
ui-tars-1.5,5,2fe128,desktop,47,0.02706725846954884,0.10690910746848843,5.338065072362605
ui-tars-1.5,6,2fe128,desktop,25,0.08141461172985862,0.1366747866190251,7.403449049174348
ui-tars-1.5,7,2fe128,desktop,25,0.0814146117282972,0.1366747866190251,7.403449051017655
ui-tars-1.5,8,2fe128,desktop,25,0.0814146117282972,0.1366747866190251,7.403449051017655
ui-tars-1.5,9,2fe128,desktop,25,0.08141461172985862,0.1366747866190251,7.403449049174348
ui-tars-1.5,10,2fe128,desktop,33,0.05312844866035507,0.11576646966688693,7.537998172537751
ui-tars-1.5,1,3664a3,mobile,9,-0.05464649230540597,0.0,11.56285062851139
ui-tars-1.5,2,3664a3,mobile,9,-0.05464649230540597,0.0,11.56285062851139
ui-tars-1.5,3,3664a3,mobile,8,-0.05464649230540598,0.0,11.56285062851139
ui-tars-1.5,4,3664a3,mobile,9,-0.054646609076349155,0.0,11.562850159207576
ui-tars-1.5,5,3664a3,mobile,47,0.39252670024436187,0.3429150065053955,3.5041338253507686
ui-tars-1.5,6,3664a3,mobile,49,0.53686789255846,0.35767655904677814,4.2830004227132275
ui-tars-1.5,7,3664a3,mobile,47,0.392526700244362,0.3429150065053955,3.5041338253507686
ui-tars-1.5,8,3664a3,mobile,10,-0.05464660907634915,0.0,11.562850159207576
ui-tars-1.5,9,3664a3,mobile,49,0.53686789255846,0.35767655904677814,4.2830004227132275
ui-tars-1.5,10,3664a3,mobile,9,-0.054646609076349155,0.0,11.562850159207576
ui-tars-1.5,1,3d29ac,mobile,37,-0.02832459291354384,0.0,9.61435621952467
ui-tars-1.5,2,3d29ac,mobile,39,-0.02832459291354385,0.0,9.61435621952467
ui-tars-1.5,3,3d29ac,mobile,37,-0.028324592913543847,0.0,9.61435621952467
ui-tars-1.5,4,3d29ac,mobile,13,-0.02832459291354384,0.0,9.61435621952467
ui-tars-1.5,5,3d29ac,mobile,38,-0.028324592913543844,0.0,9.61435621952467
ui-tars-1.5,6,3d29ac,mobile,38,-0.028324592913543844,0.0,9.61435621952467
ui-tars-1.5,7,3d29ac,mobile,39,-0.028324592913543844,0.0,9.61435621952467
