model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,075286,desktop,45,0.2767649843396046,0.3222627493916529,1.8313672557977392
claude-opus-4.6,2,075286,desktop,44,0.2639951615514969,0.3155110769987507,1.741002372475318
claude-opus-4.6,3,075286,desktop,45,0.2790048811336321,0.3304686896204727,1.7062082510808132
claude-opus-4.6,4,075286,desktop,45,0.2872827097776224,0.3226737749487153,1.7988096832412686
claude-opus-4.6,5,075286,desktop,45,0.2804428326100097,0.3240338571897735,1.8477445004299533
claude-opus-4.6,6,075286,desktop,45,0.2631015585941063,0.3117789056653264,1.857784767258075
claude-opus-4.6,7,075286,desktop,46,0.2395636986158008,0.29875821993996,1.8604640422939456
claude-opus-4.6,8,075286,desktop,45,0.253407166346373,0.2934125078675617,2.175634904587721
claude-opus-4.6,9,075286,desktop,44,0.2843063309406174,0.3267186442985101,1.7226834339221864
claude-opus-4.6,10,075286,desktop,45,0.2763932337365112,0.3226619762113251,1.805894876471056
claude-opus-4.6,1,0b81bd,poster,43,0.2716106107524159,0.3358100164676418,2.125287772311567
claude-opus-4.6,2,0b81bd,poster,43,0.3022963275114642,0.3551270022678511,1.980701082898652
claude-opus-4.6,3,0b81bd,poster,43,0.2501656857262083,0.3183438832444478,2.1141692160240626
claude-opus-4.6,4,0b81bd,poster,43,0.3136157492217769,0.3673665703504191,1.8306580098881569
claude-opus-4.6,5,0b81bd,poster,45,0.2590991306244068,0.3341933917641826,2.0384999841825873
claude-opus-4.6,6,0b81bd,poster,44,0.3630847551044662,0.370895938409806,2.0453422458705384
claude-opus-4.6,7,0b81bd,poster,43,0.3552443916051127,0.3725809011220146,1.9680805779060204
claude-opus-4.6,8,0b81bd,poster,43,0.3316289370071689,0.3591718507606416,2.0320888473436076
claude-opus-4.6,9,0b81bd,poster,45,0.3208555569917768,0.3773853325122918,2.0465165395292653
claude-opus-4.6,10,0b81bd,poster,43,0.2881393138589684,0.3456255969333489,2.0637253573875203
claude-opus-4.6,1,0f8ece,web,45,-0.0051764034363447,0.1284756151246265,4.841246723787515
claude-opus-4.6,2,0f8ece,web,45,-0.0179749977334974,0.1243214279979444,4.712135768200702
claude-opus-4.6,3,0f8ece,web,45,0.0184697201388496,0.1546470468012878,3.758665136950667
claude-opus-4.6,4,0f8ece,web,45,0.1074766731945141,0.1974276184940521,2.6662865973411782
claude-opus-4.6,5,0f8ece,web,45,0.0030845327670087,0.1455809566141091,3.7438715780134206
claude-opus-4.6,6,0f8ece,web,45,0.0368268979115601,0.1679989433027899,3.3974318390937395
claude-opus-4.6,7,0f8ece,web,44,-0.017952015791437,0.1293535861608723,4.160660366572669
