model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std,NSS_mean_mean,NSS_mean_std,AUC_mean_mean,AUC_mean_std,CC_partial_mean_mean,CC_partial_mean_std
claude-opus-4.6,desktop,0.40354723264099857,0.19266441860986674,0.48791201403558365,0.08941337921685055,1.4047877882152369,0.733271901332035,0.779252903109399,0.4569182620128883,0.7070666528983104,0.08658679334240413,0.31645123183824686,0.21144491785878192
claude-opus-4.6,mobile,0.27511991796432955,0.21031207450268022,0.42753278129430394,0.10822033730007571,2.227614626341655,0.9905729011355856,0.4662643024872684,0.4060506933569926,0.643324642748008,0.09543232848988999,0.18902425546908577,0.20371867642530272
claude-opus-4.6,poster,0.3706216158965894,0.18283749268663527,0.4882585467031811,0.10595154049965576,1.5608765328344698,1.0811676072053646,0.6424821946780138,0.4011837654528824,0.6667305066768292,0.10685623256208114,0.2840109147458875,0.20311719971415623
claude-opus-4.6,web,0.3252878650114069,0.1910612228090828,0.46850174862218147,0.09177728857026991,1.4880063079753263,0.7455167665295643,0.5761161470138558,0.3830611034819215,0.6736065436312387,0.08670883934964983,0.2097705313304637,0.19122151342024393
claude-sonnet-4.6,desktop,0.3928088517046874,0.18048908743970102,0.4883174165506876,0.08086469750159714,1.2403198089238754,0.6238082706590052,0.7648382812704418,0.43801015857081727,0.7033516873757173,0.08761797413984614,0.33267851729410514,0.18894269109381978
claude-sonnet-4.6,mobile,0.18733647851283,0.2033494891220826,0.36714064499711246,0.1228155943553559,2.922739451587869,1.4004675634727115,0.3283500223203509,0.3727576233413417,0.5931758786967882,0.10352435629278786,0.1422017052366418,0.18542951941002825
claude-sonnet-4.6,poster,0.26966903529273245,0.16734348414367176,0.44399525774027226,0.11160938259945057,1.9053298194905253,1.2801180200276558,0.45767814223058856,0.3333985976360677,0.6229910555863206,0.10369204624798385,0.2139084562586407,0.18007277772921515
claude-sonnet-4.6,web,0.26510126588529326,0.1674250997529068,0.4425755663756155,0.08400412827238808,1.6278492095389714,0.8269000579378039,0.4756002844031739,0.330762047944526,0.6453100425311383,0.08459898447103137,0.18773664753282163,0.16131965798264347
gemini-3.1-flash-lite,desktop,0.41494286184573353,0.1835176957757022,0.4838009331086255,0.0931641508943419,1.5107923614907257,1.0172142704927976,0.8195685272755604,0.4571310871410051,0.7023551675078441,0.09833281360639941,0.3888316823774381,0.1854956868929495
gemini-3.1-flash-lite,mobile,0.3495129182723682,0.1632327195662727,0.433685218820992,0.096987362927515,2.2645181590423906,1.0928302417055369,0.6167057336156118,0.3738538780996149,0.6638814198415762,0.09083947814974194,0.29776122956570217,0.1719414646304087
gemini-3.1-flash-lite,poster,0.33751243457482744,0.1946778759539321,0.45687001696582485,0.11017933964613684,1.8945829416613211,1.2406845225326701,0.6038235525279617,0.4148485592125103,0.6517324132087408,0.11555725875241502,0.30543005862977796,0.20004184691583057
