model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
claude-opus-4.6,desktop,003eb9,0.2632337826838948,0.1898187985072104,0.3170042341546033,0.3798293858794892,0.3505539688838573,0.4037882467944615,1.4194783627945624,1.2209705632451413,1.6614775486986932,0.5286165642148346,0.3765778912593658,0.6487576445958406,0.7046284208043382,0.6625462733179499,0.7389946264661968,0.2017442536203773,0.1251826894887697,0.2560925815017472
claude-opus-4.6,desktop,009d6b,0.43774388204154624,0.4214345058846296,0.4633526866684644,0.5050809640239177,0.4948102553913995,0.5180108189922827,1.0375485802418665,0.9540239460511092,1.0820464849699905,0.6607343380167209,0.631969697118103,0.6999691226854541,0.704318242494277,0.6921852145871976,0.7113775687432582,0.4786664173832122,0.462802884955632,0.5045456852753527
claude-opus-4.6,desktop,00b3a0,0.27087653596971045,0.2132936681041392,0.3083574267604004,0.4234639934998006,0.4012176867137327,0.4387669167381093,1.9189321294041,1.8301548693862475,1.9903902359351244,0.6333655419126075,0.5050753900663851,0.698497132501102,0.7537888246866759,0.7339689746043443,0.7671700013894892,0.23051086872068857,0.1686033114891428,0.2829209054534571
claude-opus-4.6,desktop,00b8f8,0.20996333431228217,0.1257830716404517,0.2647749436050299,0.4219110486525677,0.3623603764474244,0.4591626189032843,1.5078231179129968,1.279234484266701,1.9565628495041405,0.3471374076004586,0.1910710717357669,0.446244422501166,0.6785137171007802,0.6621900276343748,0.6897337617127186,0.21389013938622883,0.1478449133012621,0.2591725815271221
claude-opus-4.6,desktop,0136d8,0.5546587394953651,0.5497040685110919,0.563090567752346,0.5058765931220308,0.5012417611494806,0.5131746025280538,1.7494452343009037,1.7084063538889898,1.7704404780599474,0.8325948500923342,0.8234449060608775,0.8431855082030056,0.6673001244435582,0.6622386319041967,0.6756303407599972,0.554206806318784,0.5491436015873349,0.5640973079992396
claude-opus-4.6,desktop,030bb3,0.489405753675779,0.4727132477413943,0.5104355688060674,0.4807161329240011,0.4709123020094077,0.4919236523420467,1.3188763167621358,1.269959388837322,1.383620040354142,0.9796686016209905,0.9433679991363147,1.0249767115630437,0.7432001700122965,0.7376214034597779,0.7494593943733554,0.40673282299917685,0.3877390105395095,0.4279140808677386
claude-opus-4.6,desktop,03474c,0.36321871142714485,0.352970533816777,0.3793974332815035,0.5343842509426442,0.5315821716001439,0.539501537196108,0.7382488958561496,0.7283453697604485,0.7436413988525588,0.43416513872990886,0.4052301787743873,0.4741219373948903,0.6235245627148435,0.618476187751467,0.6296354488463914,0.09982061612683325,0.0667606505196553,0.157978679212375
claude-opus-4.6,desktop,037d19,0.5133132119535232,0.4744766623488076,0.580245600685072,0.5218895049883089,0.496877513303382,0.5682180237446752,2.3497749641311825,1.6924189071675428,2.7154074302241784,0.8293546758888383,0.7878921775723201,0.8895769610618681,0.6722294015421552,0.648125550659863,0.7150864057506537,0.45762315547458504,0.4108273285481923,0.5354083934967576
claude-opus-4.6,desktop,038d71,0.67030934898346,0.6458839549212351,0.6845017505636914,0.5769417710928993,0.567447727043805,0.582326460502032,0.7364321181926624,0.6692669907179396,0.78710612010267,1.6288986193795594,1.5736746978475018,1.6597461269392324,0.8682648904407017,0.8617358745331319,0.8724601371045334,0.6176642447440996,0.5876319260182808,0.6352706900506063
claude-opus-4.6,desktop,045f81,0.0015923494450388,-0.0002274131549403,0.0025625108565869,0.36628367388331357,0.3645948785139307,0.3693860344199651,2.20199116002985,2.173344095830333,2.2571900497283623,-0.0298026847358219,-0.0315976837132608,-0.0275854181699185,0.5561204497436931,0.5532806691043206,0.5585486191583398,-0.17815162656393313,-0.1930510838646932,-0.1657350495306807
claude-opus-4.6,desktop,0529f2,0.527821345557738,0.4966211009834743,0.5768493082752182,0.5432428992151013,0.5332478510360241,0.5489038029368133,1.1872219001161266,0.890121639485469,1.4020432943698196,0.872057236718465,0.8248415570442933,0.9401008078437064,0.7235535368825056,0.7112593973472471,0.742137769288587,0.35184698149786825,0.328917419402864,0.3925409347679446
claude-opus-4.6,desktop,056cfb,0.30273933763729766,0.2901885988286574,0.3121664018464734,0.44320966010071583,0.4284741408669075,0.4556193337748908,1.37174287353334,1.2924427982351467,1.4188633782658844,0.6011334647051324,0.5663876905924982,0.6485235525964382,0.6902198440291323,0.6803937413780465,0.7030763869510444,0.07146478893629943,0.0537932984380233,0.0804960918265082
claude-opus-4.6,desktop,0632d7,0.2822978585292211,0.2673873365296314,0.2955413602847453,0.49090461730034335,0.4850271040566865,0.4979702506175059,1.8596573274875619,1.7912225772337602,1.9432929084727872,0.3855153346960636,0.3665890421764181,0.3954845810216295,0.6088740551055903,0.6020443547156685,0.6188505770634927,0.22900314908135253,0.2121044839639489,0.2419910255821084
claude-opus-4.6,desktop,0720ce,0.49524459046243013,0.4830323846432272,0.5139919618573642,0.5062497602762963,0.4998130284089181,0.5139324968649048,1.4401925846777777,1.37148052560021,1.490652916403742,1.5138427599098438,1.4842877655177111,1.5410853445262027,0.8432903512945543,0.8404411533940683,0.8457565268117127,0.4188859931433248,0.4035069295559818,0.4428265091571184
claude-opus-4.6,desktop,072634,0.3838688848379504,0.3377648650869537,0.4109760049646398,0.4297430274062302,0.4020368611183461,0.4556723287787524,1.3668713133149637,1.005159987088689,1.5482272701118345,0.7215496691223663,0.6300035377117549,0.7892327740076261,0.7295215300935546,0.7196978419271747,0.7485635001751956,0.21121436906281862,0.1423227427603366,0.2708829777139176
claude-opus-4.6,desktop,075286,0.4888708711480549,0.4621816276757091,0.5293277700557885,0.4894578244047502,0.4721918551850485,0.5139226635872667,1.8043951807497443,1.7787733388881937,1.833597980244249,0.8960033323674361,0.8548790623026185,0.9563396990615972,0.7040624397346315,0.6927835653343937,0.7147216094517045,0.43522306253763404,0.4127876353095333,0.4726796355757976
claude-opus-4.6,desktop,07950c,0.6324728943568019,0.5607903538251517,0.6840050406297116,0.54931992950266,0.5089705532101387,0.5757393375066926,0.8203304643715681,0.6998854509208225,0.9972901442563356,2.083152131576504,1.872892640390008,2.2189120785037715,0.8723019665149044,0.8664218362366697,0.8770955686966473,0.5969088419525227,0.5172001237396819,0.653946422124684
claude-opus-4.6,desktop,07b304,0.5600740618654346,0.5360035510478706,0.5746570350972604,0.5176261553791388,0.5069417772648499,0.5247860322187581,0.7884992614975043,0.7481882580650907,0.8345289406267651,1.0649121159539738,1.0398667195484077,1.0998842497255423,0.7772978771393636,0.7668443908898696,0.7837245323624067,0.40835833778952035,0.3762940422046142,0.4374639584305981
claude-opus-4.6,desktop,08a5d7,0.5612700250399415,0.5386097600238262,0.6035348952339177,0.5386010906515789,0.5277988180356739,0.5590814232590616,1.1447074107420008,1.1026643946963204,1.167482141094094,1.1629877232307972,1.117342499799177,1.2445003627893028,0.781633233339759,0.7791827164362098,0.7856934359988634,0.5443098961397229,0.5190311994576094,0.5915346815693175
claude-opus-4.6,desktop,08d1eb,0.43731326051671937,0.4147632193096771,0.4578404882566972,0.4633365368721525,0.4546192295668531,0.4742030000948662,1.1855371559611303,1.1270286301988302,1.299194568638149,0.991444714965196,0.965742238104346,1.0137974072193652,0.7728148209786263,0.771233535836133,0.7737830806291734,0.1932699617076864,0.1766006861003398,0.2182645545114877
claude-opus-4.6,desktop,09bb5b,0.5187126819632135,0.4868936050457095,0.5540263841765414,0.5676887064516567,0.5517322131807577,0.587694936847973,1.4416882455596463,1.1985356993037923,1.6402146911412858,0.7472679639971611,0.7065783024882186,0.7923665256855531,0.7045486364981709,0.6896286204784923,0.722826327674817,0.37326930666050245,0.32966815464344,0.4208089064816632
claude-opus-4.6,desktop,0b777c,0.5320301472544391,0.5083257627008233,0.5762586281379589,0.6255101851647401,0.6121431560091032,0.647270533281247,0.7204430150493986,0.5765099962272358,0.8986361249679045,0.8062467275511563,0.7737388642544185,0.858849157835858,0.7186655313670481,0.7022506844834094,0.7361831263740503,0.29380650521835855,0.2379868938951571,0.3807745170372516
claude-opus-4.6,desktop,0c51af,0.2445405177038504,0.2075525025440211,0.2911635197674196,0.44637437179718065,0.4349066249718548,0.4566487763195921,1.4726766333774306,1.3903678863617976,1.622806330694024,0.3678332789965288,0.312570310257817,0.4481775007834505,0.645115416270004,0.6344558909601952,0.6524486493004463,0.17016477533514443,0.106138298909299,0.2731811800524724
claude-opus-4.6,desktop,0db596,0.31538129609154697,0.2375297569468429,0.4190628473886388,0.4422526556918511,0.4189732105631454,0.4832300869338316,1.3719365876514626,1.1297646075976384,1.5752336467161077,0.5969024079703283,0.4599940176953639,0.8090879118423084,0.7241552149506386,0.7057522803587285,0.7512207977196954,0.27050090862011283,0.2135435915690167,0.3707514313408562
claude-opus-4.6,desktop,0dbd98,0.6423645244954862,0.6111181175139198,0.6933415646379645,0.5379829575257655,0.5261770900970784,0.5595524995742751,0.7482328724171654,0.7039955808067594,0.7812179600300587,1.243612607480881,1.173861754128514,1.3527058613591398,0.7825964762048198,0.7771695823448048,0.7929837290755246,0.548704210581127,0.5015152183936608,0.6100474990540778
claude-opus-4.6,desktop,0e1c44,0.3602226634921075,0.3013711002044987,0.4062639655408806,0.4951348977951618,0.4730375102634602,0.5094981383694203,1.1205904426594608,1.1080893268570762,1.1369812394896006,0.7107362286305627,0.5689411531578146,0.8094710825447755,0.6746774968055563,0.6489831946789224,0.7059840816005519,0.28413359250151143,0.2193305272730355,0.3370756681374536
claude-opus-4.6,desktop,0e1dea,0.39760507132518325,0.3929904941643169,0.403304787457058,0.5445508434236007,0.5359319979254334,0.5514853238738956,1.178419541871585,1.096041056768974,1.2564584348837065,0.5718999740944809,0.5566445862625432,0.5855736197669569,0.6645328123098538,0.6581771828910128,0.6706459405328078,0.3227426357787093,0.3192511878906819,0.3295824507826452
claude-opus-4.6,desktop,0eb2be,0.23899520233769558,0.2367551897658485,0.2431093710656191,0.39168255278178005,0.3813372783107813,0.4023755647440538,1.4981859033139004,1.4232105378103117,1.555166631765026,0.5029745977266911,0.5002722939540035,0.5055059388734632,0.6571732751871718,0.6512266038046827,0.6676450689641384,0.1073401490545494,0.0895717819064823,0.119227484110914
claude-opus-4.6,desktop,0eef1f,0.4486074321061939,0.1985630028085651,0.6004381310004113,0.4827937620835648,0.3772301249634958,0.5445419918191865,1.1001882254665665,0.9043231351807748,1.4681174475137744,0.8087657337379971,0.2967592998635656,1.1254983533296437,0.7562096413111998,0.7072450480152754,0.7837154180250884,0.4541550119799093,0.2148093634907516,0.6031383195441536
claude-opus-4.6,desktop,0ef9b2,0.46040639702127373,0.4276580839778473,0.4859354108932874,0.46995481067651595,0.4593448152984474,0.4802499170550869,1.0811710553535256,1.0378565632353445,1.1481246820939317,0.9424622530105361,0.9284090979025196,0.9649475374878106,0.749270235799867,0.7457309659702489,0.7540434175933092,0.300870811422247,0.2555866667469126,0.3436997562761529
claude-opus-4.6,desktop,0f1984,0.2640765745485987,0.1776405809050825,0.3958024499729997,0.42809066201724466,0.3788827924133903,0.4967951029068077,1.785226642720515,1.383101020666526,2.3711541429006404,0.46873775035679194,0.2901605324318697,0.7580332377178807,0.6499166921318412,0.5975221793053118,0.6958717000123794,0.2683293849001532,0.179267684780347,0.3986662185914126
claude-opus-4.6,desktop,0f85bd,0.54442708607182,0.5347282244638321,0.5637249379649851,0.5487646194208978,0.5331580035463188,0.5593870939762942,0.680014100447377,0.6402245604592883,0.7398624885301088,0.9986926961572968,0.9594592841902382,1.0679531566239346,0.7736773405828948,0.761783101261947,0.7852726091516999,0.49388686777199675,0.4759856408294288,0.5137616636839959
claude-opus-4.6,desktop,0ff0be,0.4703386157354082,0.4508910549831969,0.4968016492320785,0.5180109184144398,0.4942386408278877,0.5312495178439464,0.9832785928781274,0.8631722732565654,1.1664017571632832,0.7863146807334268,0.7556558777302546,0.814716241314452,0.735583446037183,0.7281118155959394,0.7423116682948403,0.3934198539519111,0.3711046702960136,0.4265443834585787
