model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std
claude-opus-4.6,desktop,0.2907782270813109,0.15949961991281106,0.2942403912186482,0.08037116342519099,2.0704333863013162,0.7294162500028093
claude-opus-4.6,mobile,0.19056907764552386,0.1599875444314378,0.29807862876235625,0.08639549394322901,2.832560642525978,1.1184721230605488
claude-opus-4.6,poster,0.22971897237716637,0.14717243853424286,0.29197746313648093,0.08968417583982613,2.438165142547232,1.2134788513464867
claude-opus-4.6,web,0.19562106530364767,0.14065305837249506,0.2599354876268316,0.07617637273087663,2.3441116053973228,0.8503191127482485
claude-sonnet-4.6,desktop,0.2240163889538034,0.15545663917752298,0.2603037511601417,0.07468119873214056,2.283188180575001,0.7974872951403548
claude-sonnet-4.6,mobile,0.09546451761326567,0.14364569499295435,0.2380835788549758,0.08531807039590797,3.8508658916486644,1.5579526261376377
claude-sonnet-4.6,poster,0.11950527127002757,0.1402106317778664,0.24323812208010637,0.08007218693895225,3.1377316492110117,1.654217545237754
claude-sonnet-4.6,web,0.12797467887735953,0.12164001759363509,0.2276554412528155,0.06815621569448681,2.706054220452289,1.020008347466667
gemini-3.1-flash-lite,desktop,0.048002306126411765,0.1634674268113093,0.11658913544191545,0.12359576330416892,7.300832997769916,4.098940675822673
gemini-3.1-flash-lite,mobile,0.058091305748083744,0.16197458879839557,0.14111720024102636,0.1491926377482805,6.847181767289702,3.524966731299999
gemini-3.1-flash-lite,poster,0.06280540301449958,0.14206527298028213,0.17727750186988922,0.12408130610015819,5.360839133437588,3.565065641198206
gemini-3.1-flash-lite,web,-0.015554945065388326,0.09447630496768569,0.06922086158951513,0.09562000459511409,8.535145274006542,3.650065068655525
gemini-3.1-pro,desktop,0.09977335395491167,0.16232367556663166,0.15541585898256266,0.12006389290563035,6.193763865120653,3.598197191627526
gemini-3.1-pro,mobile,0.07510230281249586,0.14053335972838898,0.15279560765525943,0.11929581667219857,6.494976781827218,2.8451322181837804
gemini-3.1-pro,poster,0.037821874240577036,0.1238126626197204,0.13430948098184767,0.11728356462781916,6.780543643746174,3.452400186381527
gemini-3.1-pro,web,0.022752762177277765,0.11343008145657363,0.11108384435274865,0.10098621687589804,7.042640735413611,3.5510983339201134
gpt-5.4,desktop,0.28429267652129736,0.14642982196468374,0.28598705956937676,0.07610021677855433,2.114150425301447,0.6700968818264103
gpt-5.4,mobile,0.21630334110760505,0.14401300281429683,0.31044830086927155,0.07571677507099624,2.777079761716821,1.080511596344073
gpt-5.4,poster,0.1831590101681266,0.13916319745461533,0.2717596709424842,0.0808221763353637,2.777507539236736,1.5047808566525267
gpt-5.4,web,0.18288925442067927,0.11798941984602206,0.24878755671916308,0.06259303608595901,2.296332799853185,0.6703606231267235
gpt-5.4-mini,desktop,0.2314598070741695,0.1412978659450098,0.2589128527471931,0.06888289872266781,2.182345264313887,0.6437378486480073
gpt-5.4-mini,mobile,0.12359777247180243,0.12102514918145148,0.2667071020791828,0.06275081654671834,3.1289675954664578,1.087371583397345
gpt-5.4-mini,poster,0.12077483340067419,0.13302001952627082,0.24394056954166307,0.07731798765394841,3.0531513450463215,1.6314449389507109
gpt-5.4-mini,web,0.14024687087224766,0.1025604225899686,0.23115350097302104,0.054718004934718005,2.3581769838736437,0.6346520878304329
qwen-3.5-flash,desktop,0.18585485746493857,0.15832478157543625,0.2435219404161151,0.08254434683127361,3.0265372428639377,1.3993212731398799
qwen-3.5-flash,mobile,0.15383569390029037,0.13136301223694194,0.2641406057474617,0.07455862470690035,3.608245848470301,1.3875496412016608
qwen-3.5-flash,poster,0.10292034704518552,0.12748337024976752,0.22877900228263218,0.0798419211742164,3.6609894507021727,1.7770146839770935
qwen-3.5-flash,web,0.09890823019235867,0.10792092692248943,0.21162370146835474,0.06216401574882074,3.074717428329313,1.078922700227711
qwen-3.5-plus,desktop,0.21172758590600052,0.13674350040171546,0.25422375207153797,0.07066221995529468,2.400977427073361,0.7959261419088834
qwen-3.5-plus,mobile,0.16894426973281806,0.1259969235006572,0.2863875857332319,0.06693901307187433,3.003651368812324,1.0116088511206651
qwen-3.5-plus,poster,0.14177650548589135,0.130711783293539,0.2551956986358943,0.07511409955953198,2.9863193177118914,1.3618825558010312
qwen-3.5-plus,web,0.12075148148637119,0.10967591232512044,0.22450166033967997,0.061102980898694675,2.634634671387325,0.813690891871491
ui-tars-1.5,desktop,0.09354255036261261,0.157845886904162,0.12542991163988979,0.11887944288672521,8.14069121216649,3.123141265422487
ui-tars-1.5,mobile,0.0034018157577235548,0.10589975197463299,0.03985454343968647,0.09617060985864578,9.503758915599532,1.9808023853195316
ui-tars-1.5,poster,0.15236922227978716,0.17070935094065842,0.20390279117572702,0.12761078469902912,5.718784588031829,2.6470815498474956
ui-tars-1.5,web,0.06206459745097592,0.13214167830338847,0.10140086695670122,0.11319773731406707,8.717326901197671,2.714078657562421
