model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,003eb9,0.1686850287337176,0.121743988753584,0.20521822621687708,0.23480657578884098,0.22298097273377798,0.25031467473561,2.0759863111094674,1.9009858939380773,2.243365817329867
claude-opus-4.6,desktop,009d6b,0.15329887276338136,0.13261214513422825,0.16981531284983675,0.2668452090091192,0.2520783333954081,0.2745108120386034,2.0983865223777585,2.016458224842925,2.2103409916112042
claude-opus-4.6,desktop,00b3a0,0.2032728754823621,0.18290219367832936,0.2315202680232773,0.25764923399328793,0.24848878801105823,0.27039456232606585,2.8247815719906,2.6901180018300686,2.9883089708120787
claude-opus-4.6,desktop,00b8f8,0.07213842067305422,0.049429416964604456,0.09234040775181424,0.19352283755872446,0.18078857652906413,0.2036285029349119,2.771467745200066,2.6233175063316523,2.97512323732461
claude-opus-4.6,desktop,0136d8,0.28073267094680543,0.23898999251361153,0.3093666854162592,0.28286220007491786,0.2591801116648629,0.3013532144785236,2.0653913230459486,1.963242137812308,2.2297918791392677
claude-opus-4.6,desktop,030bb3,0.2628226491222712,0.25030387252957476,0.2813901119996315,0.28284401072124404,0.27894773943904877,0.2904390007346649,1.9891012090072753,1.86586145757984,2.189665809654179
claude-opus-4.6,desktop,03474c,0.232216779504446,0.2046577077103473,0.27762035896382853,0.2664914899850972,0.26081685027724477,0.27411777775708274,1.7632844054477712,1.7485604202186749,1.7802601251720738
claude-opus-4.6,desktop,037d19,0.36220098041884546,0.34326006863718106,0.39229260555210427,0.36093125488107586,0.35282638587424303,0.3682897933405276,2.6008583841351176,2.5686764507579136,2.6293521444332564
claude-opus-4.6,desktop,038d71,0.6366261015657054,0.6123847413124581,0.6549454841885511,0.5126685465327758,0.49973381621905005,0.5284861356827584,0.8143064788348209,0.7922760996681221,0.8358106759914944
claude-opus-4.6,desktop,045f81,0.1709828043068933,0.16333271489073578,0.18161913619142542,0.21906869641761842,0.21340190633504047,0.22614969312998057,2.1184898717098015,2.1037077950082557,2.126361254966602
claude-opus-4.6,desktop,0529f2,0.3417419505854254,0.3134766138745643,0.3792099019821987,0.3332974742202672,0.3270586172997766,0.34479751754658067,1.9036224697140616,1.797108191373722,1.978299088309342
claude-opus-4.6,desktop,056cfb,0.13152795276264354,0.1051322099055175,0.1649332958059504,0.22169869964871447,0.2161646411135209,0.22694139389044704,2.1000257522756134,2.060550971791638,2.145318057187988
claude-opus-4.6,desktop,0632d7,0.20245404102627726,0.19021354102506166,0.21055014802566713,0.2407861011091942,0.23342013580706739,0.24588995144264886,2.5418397207498042,2.467066595314291,2.6089205324964078
claude-opus-4.6,desktop,0720ce,0.526166423960606,0.49851262052352036,0.5719471642943088,0.39193558208863605,0.3812284902910859,0.4061826232396014,1.4871807578751879,1.3640950221279948,1.6660120767120048
claude-opus-4.6,desktop,072634,0.2774650553048792,0.20728469090661453,0.33755449459418807,0.27549618117214414,0.26642140691863736,0.28713759196559024,1.9652696656903992,1.9118609292369109,2.0059312477093894
claude-opus-4.6,desktop,075286,0.2687372270348123,0.25992445831904054,0.2825766370152695,0.3152284483364191,0.3065298663144321,0.32505537081542324,1.8383594602866886,1.787875455576219,1.8691623718646357
claude-opus-4.6,desktop,07950c,0.4293990588371492,0.344607220606732,0.49583343503511984,0.3634390221055268,0.3246602060504183,0.39129607405345457,2.4564530255695964,2.2445328084721043,2.7297480556174802
claude-opus-4.6,desktop,07b304,0.41220573741535177,0.38107874682429266,0.4509005001552545,0.3375920531508349,0.32371828641959166,0.3501073760001534,1.3510279886828833,1.2421902813376349,1.4637091659892323
claude-opus-4.6,desktop,08a5d7,0.5078725125103248,0.4926073059818499,0.5377758388493374,0.39334083667871567,0.387901976781372,0.4042185227375094,1.8445163069383381,1.8208465687355457,1.8563513803443414
claude-opus-4.6,desktop,08d1eb,0.20835843128904022,0.18577394501411115,0.2215380639990837,0.2883761088784024,0.28320122942742565,0.2934142250205754,2.0649293917055602,1.9385182500680287,2.19619537255469
claude-opus-4.6,desktop,09bb5b,0.439185133184303,0.41672523300838926,0.45323941911703736,0.42717463160759667,0.4154440037415547,0.4341917693861128,1.0872901021671062,1.0327463735933806,1.1817309938525724
claude-opus-4.6,desktop,0b777c,0.5266703016299047,0.431948674781894,0.6081851494379615,0.45902633351047156,0.4161873671974732,0.5018473792487927,1.0389404650901202,0.8455254939387946,1.294210029374249
claude-opus-4.6,desktop,0c51af,0.05976421220705225,0.021584393696016408,0.08693880308202358,0.17485895301260168,0.1644971454751693,0.18411232349182358,3.017210789303208,2.9370976587246327,3.158089123365573
claude-opus-4.6,desktop,0db596,0.09056425881330464,0.03786344794331842,0.14222969851333653,0.20057233961174728,0.1778365027376701,0.21211436837409342,3.0789064905208625,2.8109542904280285,3.261913337400565
claude-opus-4.6,desktop,0dbd98,0.514296970728446,0.4921829669413388,0.5522282498032689,0.38580249916246306,0.37664419361376444,0.40380535013300234,1.2388024537232933,1.144287864531991,1.2943560994273633
claude-opus-4.6,desktop,0e1c44,0.2578587758393374,0.21302723537879917,0.28953602399651185,0.20903509940626985,0.19388548884411821,0.22294586735124702,2.3115546940658795,2.2618279950959472,2.384096796766565
claude-opus-4.6,desktop,0e1dea,0.08553301403654474,0.0414138438700963,0.11467102105409163,0.2538517594434065,0.24304757186965606,0.2604509463789574,2.214170199127437,2.0003387952013876,2.4072759281567855
claude-opus-4.6,desktop,0eb2be,0.20224599087170217,0.18074162438655347,0.22904425408120693,0.22308182458744794,0.21820959398118556,0.22922288885005435,2.3764898891746062,2.271702411242495,2.5456039008015026
claude-opus-4.6,desktop,0eef1f,0.19863602862585295,0.14754725353796974,0.287503517492237,0.23146559154961296,0.21443666845660275,0.2649880151867853,2.118957394988318,2.0225316706342467,2.1805564477079273
