model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,075286,0.49528236662599295,0.4708879325753569,0.5195420717438164,0.49077896164706675,0.4785472872475035,0.5024953165668016,1.7984894376112166,1.712022178844066,1.8667246572067575
claude-opus-4.6,desktop,1fdbf2,0.5502345246845802,0.478986843453068,0.6437705438707776,0.5973487901767802,0.5762717607930501,0.6388034455944631,0.8082299947551155,0.6717022353535212,0.929276878424144
claude-opus-4.6,desktop,2bb7d4,0.3116491421243869,0.2882797997853575,0.3611925237945479,0.47766950584983625,0.4625921819745941,0.4946892918371412,1.80928713340541,1.56079982100465,2.0000288390866388
claude-opus-4.6,desktop,2fe128,0.2446672436788238,0.1938273862888361,0.2639951503957279,0.45109061320484417,0.4294090800334353,0.4606037880751808,2.48500019793548,2.3784403880090808,2.682275258093514
claude-opus-4.6,desktop,3ec21e,0.6670102911485846,0.3843955994484782,0.7432352718309417,0.6053461419443626,0.4724693804612856,0.6464222552956029,0.633841724196206,0.434747810388195,1.8319896116386691
claude-opus-4.6,desktop,5a6a69,0.5536696718671277,0.5116792560517256,0.6221162188605731,0.5956722893712563,0.584170242330143,0.6144724292217993,0.5957928142421852,0.5438413021992876,0.6229291012225542
claude-opus-4.6,desktop,67225a,0.735253150754966,0.6850755433908576,0.8018569307870642,0.6748828504937469,0.6442149222083646,0.7137111042795627,0.37565212495197436,0.3232872513920847,0.4288372955293219
claude-opus-4.6,desktop,7cc04a,0.3788342584506774,0.3488983333481621,0.4132605777555145,0.46874267866857694,0.4610832936122361,0.4812284623597694,1.2906922971485515,1.1830352503870114,1.3473987337030822
claude-opus-4.6,desktop,b5dab9,0.3090919306949366,0.2368389355157873,0.4015537713923617,0.4658518962550988,0.4357590009364761,0.5078214569839035,0.9742429610268438,0.7772839347822538,1.1248715229257598
claude-opus-4.6,desktop,f9e25e,0.5440656896224965,0.4420967013405212,0.6052528599605959,0.6519843480409333,0.625362202004472,0.6700240164370057,0.4313858016033045,0.3875348150746087,0.5130517361063998
claude-opus-4.6,mobile,1b307f,0.21119775675405733,0.135457438414262,0.2775967265858032,0.376575319347565,0.3360142379903307,0.4031032320623728,2.167031808693508,1.8453477287520696,2.6509836417128843
claude-opus-4.6,mobile,1dd09f,-0.06637690199089577,-0.0975544488766682,-0.0324464074483698,0.16257535924258087,0.1465797556468897,0.1958707987990402,4.897951601353332,3.925104415193071,6.043376937104016
claude-opus-4.6,mobile,3664a3,0.738176996294384,0.7094599621842352,0.7668360448921712,0.6887037572591692,0.6739270022671779,0.7111534763460129,0.6728466501704693,0.4090885624178543,0.7709707261510147
claude-opus-4.6,mobile,3d29ac,0.2938341012311081,0.2075495933998061,0.3543821147545957,0.49298766740406813,0.4619847348323426,0.5221491776920077,1.5500326081203908,1.344756605440119,1.823552984455033
claude-opus-4.6,mobile,4ae90b,0.0831111481099341,0.0378371662073516,0.1514410365984981,0.35828381871166276,0.3254586043965887,0.4000273199051007,2.8981667757000933,2.4564885780646626,3.368434781553666
claude-opus-4.6,mobile,587857,0.2070689536268727,0.1582094590936039,0.3000255857292995,0.38566076764788504,0.3712958180669811,0.4222992701099867,2.5374924855265912,1.9842095584273616,2.8926918920596516
claude-opus-4.6,mobile,58b56c,0.5152481842707539,0.4140435335260201,0.5614162368085891,0.5281240019137561,0.4928615663043483,0.5620714195693113,1.6465349861119278,1.2960273933641375,2.0563283221092
claude-opus-4.6,mobile,a77bd5,0.22565674794239632,0.1664357264431875,0.2681531027384876,0.4018507982857723,0.3776927475356868,0.4265597083207758,2.4208003010121844,2.131154060813056,2.8093432899836213
claude-opus-4.6,mobile,ebe076,0.8207787421785083,0.7921416275759545,0.8509477876602299,0.7597694833302227,0.7377415478369036,0.7817296693606937,0.293846755085337,0.2730925784374002,0.3365326248945595
claude-opus-4.6,mobile,f30633,-0.01829022536160375,-0.0520785766529038,0.0585551587310354,0.25530338892379206,0.216945135520742,0.3266094525428554,4.08556768160541,2.884910140024351,4.741131214531473
claude-opus-4.6,poster,0b81bd,0.5581699588649975,0.4881381209264526,0.6032223688203302,0.5501838971771341,0.5091277080486635,0.5744447418762478,0.9346900464993848,0.7818197656194524,1.1042408844060945
claude-opus-4.6,poster,4ea758,0.5273062352611471,0.4688301110281767,0.58590026815171,0.5012125567820293,0.4777655720168067,0.5171461109014301,1.481333635287539,1.29847385812075,1.71271235449438
claude-opus-4.6,poster,6a889e,0.40716333452812536,0.3284910759467765,0.4699031348198553,0.513323012996852,0.4969388498475428,0.5313445049530934,0.7880088627818139,0.7366067640826113,0.8312354585392273
claude-opus-4.6,poster,98474c,0.6350340056436916,0.529223057447976,0.6733109805065187,0.6180805614572533,0.5802300727235638,0.6413269168219694,0.5667816214692498,0.4859660858424008,0.7027004133539121
claude-opus-4.6,poster,aabc06,0.2660107290949408,0.1846513143152853,0.4056847660052119,0.4212638231904366,0.3714306931649964,0.4938916706207493,1.7648295160245788,1.159689792734255,2.3511193299362314
claude-opus-4.6,poster,bb34f1,0.7247712054533947,0.6525503611521124,0.7684280986083548,0.6115414730880908,0.5729126112290526,0.6375831867759645,1.000083177268553,0.899988174043582,1.223647367635253
claude-opus-4.6,poster,c08f50,0.45369718836906525,0.3880984696832647,0.5518223504531838,0.6005254857001836,0.5845852741664663,0.6255398386903465,0.5151159636777668,0.4519626801277849,0.558029120771164
claude-opus-4.6,poster,c9b04c,0.35390205628420796,0.2423207211929247,0.4195837279760941,0.5115092148132769,0.4837572093853653,0.5264782767972211,0.7364907903843805,0.6852948098851158,0.8105447234808658
claude-opus-4.6,poster,dd0d82,0.39531519050046565,0.3595377800633298,0.4415720885523627,0.5113949787098846,0.4956714813856817,0.5265029840301658,0.945636030120046,0.8624558831169963,1.0510688490691402
