model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std
claude-opus-4.6,desktop,0.4789758269652573,0.1626113963311602,0.5479368075652502,0.0853428259927848,1.1202614486876288,0.7059790170771616
claude-opus-4.6,mobile,0.30104055030555155,0.3007765805998593,0.4409834362066474,0.18283433609365868,2.3170271653379246,1.415899051997711
claude-opus-4.6,poster,0.4614817503657461,0.14852238321229644,0.5235352882418897,0.07517377386119421,1.0530830078237223,0.46778893024018187
claude-opus-4.6,web,0.3000999161667335,0.22744826716802244,0.4203409338802436,0.1023953159852883,1.9881717621750734,1.0813188535688603
claude-sonnet-4.6,desktop,0.3911668696683058,0.22077563146978746,0.5156268647710271,0.07660499628689944,1.023497274078739,0.4854728781230374
claude-sonnet-4.6,mobile,0.18553677099831142,0.26295333360122275,0.3532987212556408,0.1679731809598894,3.3414828574632223,1.641420784295802
claude-sonnet-4.6,poster,0.4002243127915074,0.1498557289120668,0.48731609533210063,0.08996117794949883,1.3315860082708357,0.9150660266961826
claude-sonnet-4.6,web,0.20390448927219262,0.1936850305409541,0.38092792491624194,0.08879100513641189,2.2043704648411717,1.1700972828290317
gemini-3.1-flash-lite,desktop,0.230443144828331,0.2661237943133333,0.3678311057039734,0.20672514578925108,3.5412572009033574,3.606771034927042
gemini-3.1-flash-lite,mobile,0.06905124887565932,0.29193954471681705,0.15358452614641166,0.23398719692884046,7.2190486525838065,3.48613722998393
gemini-3.1-flash-lite,poster,0.2617943007075108,0.30155013076209297,0.3511741571327919,0.23267674484096043,4.296415044735812,3.996292396491957
gemini-3.1-flash-lite,web,0.06361516072574531,0.2201331841866408,0.1774945211866013,0.1780218802554578,6.698188889309323,3.6986671644157774
gemini-3.1-pro,desktop,0.3134552988042248,0.24672202110415756,0.39414950137629623,0.20126076068538234,3.6920731726356935,3.212564357076338
gemini-3.1-pro,mobile,0.2582667625951917,0.21694714199692688,0.34773357839388597,0.16676687667414136,3.550027609408879,2.2656648147867267
gemini-3.1-pro,poster,0.20518195535106903,0.246608551834791,0.2620930397853024,0.20837481714001826,5.670285664085992,3.462562098042559
gemini-3.1-pro,web,-0.00761288296869234,0.0998247341491886,0.12939082524056345,0.10766134102019771,7.524007570172836,2.605248268568635
gpt-5.4,desktop,0.5387323321407484,0.11277434312919285,0.5775636499407782,0.05378326688013958,0.7100914745684246,0.23338796747636537
gpt-5.4,mobile,0.37118227130283754,0.17047135434517632,0.47201432217843287,0.09756265529402995,1.8875727244014215,0.8900693362263834
gpt-5.4,poster,0.49560816679057174,0.10868395927888357,0.5454205164155336,0.050388169762790924,0.9714479523431987,0.38142224306768374
gpt-5.4,web,0.3071760345893582,0.17840978357265438,0.43820195510063165,0.06297347619153397,1.4667517393160396,0.5280034703357449
gpt-5.4-mini,desktop,0.384392779870682,0.18094682124406927,0.5079589059911591,0.04274635558784142,0.9305390637393902,0.23604981535145222
gpt-5.4-mini,mobile,0.24729924506016804,0.16669039791415255,0.41532122711294656,0.09528139888241709,2.17020769165505,0.9098746048730548
gpt-5.4-mini,poster,0.39801311917646115,0.12358779955641987,0.4946394311483461,0.057838040104459885,1.1618071310514126,0.5048873746416127
gpt-5.4-mini,web,0.25255631021955066,0.12609513022203972,0.4111283821568926,0.0648035584654833,1.510398151816725,0.5492897582950883
qwen-3.5-plus,desktop,0.49455359866461795,0.16657578721363425,0.5619943939117654,0.05072470810758963,0.7534993030015206,0.19541916788700586
qwen-3.5-plus,mobile,0.42827252742295646,0.14062529696799195,0.5090671025220908,0.0821538088952281,1.5497896574398635,0.7261878251609364
qwen-3.5-plus,poster,0.6097284054074865,0.12980989753115113,0.5868546044319067,0.07523588741966496,0.7865812703677021,0.37404587474085793
qwen-3.5-plus,web,0.4127002233151618,0.17399507031113184,0.485444305038524,0.07986062121246115,1.1500970983659862,0.37655047075694686
ui-tars-1.5,desktop,0.11580101139841274,0.19171538317651812,0.15833009287174457,0.14875210543483935,7.834411861333521,2.7751416688868358
ui-tars-1.5,mobile,0.03350404674515883,0.15503440860147444,0.06725653022874219,0.12273459547488301,8.421947683756052,1.8721215330880656
ui-tars-1.5,poster,0.20225568338513006,0.15537813134802086,0.28802121849392404,0.15392547180584615,4.950132080221456,2.569058410730486
ui-tars-1.5,web,0.0880421616152389,0.16724294735517292,0.13962490860739063,0.12624516772096067,7.7820773802652266,2.385349483629778
