model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std,NSS_mean_mean,NSS_mean_std,AUC_mean_mean,AUC_mean_std,CC_partial_mean_mean,CC_partial_mean_std
claude-opus-4.6,desktop,0.4789758269652573,0.1626113963311602,0.5479368075652502,0.08534282599278478,1.1202614486876288,0.7059790170771616,0.828776493382087,0.32412201677475116,0.7265038230837537,0.07358333387212955,0.3935962713963361,0.17368571676616668
claude-opus-4.6,mobile,0.30104055030555155,0.3007765805998593,0.4409834362066475,0.18283433609365865,2.317027165337924,1.4158990519977108,0.4464218915566921,0.46790367925427473,0.6469363794828122,0.11867232420374815,0.226854531828516,0.317791473642838
claude-opus-4.6,poster,0.4614817503657461,0.1485223832122964,0.5235352882418897,0.0751737738611942,1.0530830078237223,0.46778893024018187,0.8400165365725194,0.3517633638960211,0.7209147469841503,0.06939312965468218,0.42781525712929913,0.14596200854766966
claude-opus-4.6,web,0.3000999161667335,0.2274482671680224,0.4203409338802436,0.1023953159852883,1.9881717621750734,1.0813188535688603,0.6353699082927621,0.5759697714163404,0.6681921158770389,0.12139144366056114,0.18347423529587784,0.2402280650281713
claude-sonnet-4.6,desktop,0.3911668696683058,0.22077563146978746,0.5156268647710273,0.07660499628689942,1.023497274078739,0.4854728781230374,0.7140115075519564,0.4396062108720036,0.6974344010978772,0.10399835385921782,0.33210503086416815,0.21738672639291345
claude-sonnet-4.6,mobile,0.18553677099831145,0.26295333360122275,0.3532987212556408,0.16797318095988936,3.3414828574632223,1.641420784295802,0.2786274340112115,0.377757777100064,0.5777170209431733,0.12371736687362996,0.13667585596488735,0.24272968800235534
claude-sonnet-4.6,poster,0.4002243127915075,0.1498557289120668,0.48731609533210063,0.0899611779494988,1.3315860082708357,0.9150660266961825,0.7142522074541484,0.2890191086464556,0.7019735658193574,0.07850814615402368,0.390809781569343,0.1398268343626984
claude-sonnet-4.6,web,0.20390448927219262,0.19368503054095412,0.38092792491624194,0.08879100513641187,2.2043704648411717,1.1700972828290317,0.4582155000964926,0.4599339611931218,0.6271598889228971,0.1179287629259999,0.14893567642657246,0.1795835953142393
gemini-3.1-flash-lite,desktop,0.23044314482833106,0.2661237943133333,0.3678311057039734,0.20672514578925105,3.5412572009033574,3.606771034927042,0.42293416579307735,0.49216235268271935,0.5311629943652305,0.2655083523533882,0.24391517453085174,0.23706819464872966
gemini-3.1-flash-lite,mobile,0.0690512488756593,0.2919395447168171,0.1535845261464117,0.23398719692884043,7.2190486525838065,3.4861372299839304,0.12117256666485987,0.4543117467820095,0.22027693756378014,0.32654724778195093,0.09060929177411033,0.19750291142545692
gemini-3.1-flash-lite,poster,0.26179430070751075,0.30155013076209297,0.3511741571327919,0.2326767448409604,4.296415044735812,3.996292396491957,0.48811576885670727,0.5833737730645953,0.5207546292002172,0.2941689004419447,0.2784212574889353,0.26701625225837383
gemini-3.1-flash-lite,web,0.0636151607257453,0.2201331841866408,0.17749452118660136,0.17802188025545776,6.698188889309323,3.6986671644157774,0.17882798366642666,0.5244171036463975,0.3022479314161456,0.29909655409986446,0.11211867774201582,0.16171274903033578
gemini-3.1-pro,desktop,0.3134552988042248,0.24672202110415759,0.3941495013762963,0.20126076068538232,3.6920731726356935,3.212564357076338,0.5748722875153363,0.44245017885881943,0.5563927547717819,0.21740987176721194,0.3252715122404607,0.2169107403637989
gemini-3.1-pro,mobile,0.2582667625951917,0.21694714199692686,0.34773357839388597,0.16676687667414136,3.55002760940888,2.265664814786727,0.4195517956204954,0.3262162841421286,0.5673131030353609,0.20670212625974113,0.24136851564883316,0.1941415831288787
gemini-3.1-pro,poster,0.20518195535106903,0.246608551834791,0.26209303978530246,0.20837481714001826,5.670285664085992,3.462562098042559,0.3642031826263861,0.4212184952084393,0.4031771975218632,0.27060293052526646,0.22820806265482063,0.21282749806209292
gemini-3.1-pro,web,-0.007612882968692366,0.09982473414918862,0.12939082524056347,0.1076613410201977,7.524007570172836,2.6052482685686345,-0.0032896648553137954,0.21614018330110582,0.2561086866494872,0.18853992285167154,0.0646038710101417,0.06722551487868146
gpt-5.4,desktop,0.5387323321407484,0.11277434312919285,0.5775636499407782,0.05378326688013958,0.7100914745684246,0.23338796747636537,0.9494740428488274,0.252586143925193,0.7589108886040131,0.050267920725063114,0.47636096178518583,0.11482221131039165
gpt-5.4,mobile,0.37118227130283754,0.17047135434517632,0.472014322178433,0.09756265529402995,1.8875727244014215,0.8900693362263834,0.5470767895143365,0.29869755837094386,0.6738360913415236,0.07125963636236915,0.29134428768273446,0.15782300463044854
gpt-5.4,poster,0.49560816679057174,0.1086839592788836,0.5454205164155337,0.05038816976279091,0.9714479523431987,0.3814222430676838,0.8962250071510578,0.2607010372993544,0.7380232559112178,0.05325192137053784,0.4745167163902512,0.11314589029579543
gpt-5.4,web,0.3071760345893582,0.17840978357265436,0.43820195510063165,0.06297347619153396,1.4667517393160396,0.528003470335745,0.651576871018454,0.4213030526810797,0.6784756367083155,0.10731092623905238,0.23046379240823653,0.18131281677758385
gpt-5.4-mini,desktop,0.384392779870682,0.18094682124406927,0.5079589059911591,0.04274635558784142,0.9305390637393902,0.2360498153514522,0.6976353648381982,0.3492325806044527,0.6911716769052676,0.08893520078048181,0.3188882206509213,0.17662467908707505
gpt-5.4-mini,mobile,0.24729924506016804,0.1666903979141525,0.41532122711294656,0.09528139888241707,2.17020769165505,0.9098746048730548,0.3462984178419555,0.25929827456677434,0.6197151109267738,0.07349213543550322,0.17330201017084423,0.16284842130188987
gpt-5.4-mini,poster,0.3980131191764612,0.12358779955641985,0.4946394311483461,0.05783804010445986,1.1618071310514126,0.5048873746416127,0.715981533196201,0.29162661592344197,0.6916269131094872,0.05905944579889756,0.3613262003381486,0.13199114043932467
gpt-5.4-mini,web,0.2525563102195507,0.1260951302220397,0.4111283821568927,0.06480355846548332,1.510398151816725,0.5492897582950884,0.5229362793772271,0.324497116474813,0.6508589115202791,0.07995541587514794,0.17865499499402243,0.11241382615200118
