model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,00398c,poster,42,0.19883925539929798,0.2824312985481795,1.6931258159430804
claude-opus-4.6,2,00398c,poster,44,0.2502994190334627,0.3001435132964302,1.5256102555560855
claude-opus-4.6,3,00398c,poster,40,0.3596994993680105,0.31943594662726016,1.376474273224873
claude-opus-4.6,1,003eb9,desktop,40,0.20521822621687708,0.25031467473561,1.9009858939380773
claude-opus-4.6,3,003eb9,desktop,43,0.17909287123069176,0.23112407989713496,2.0836072220604573
claude-opus-4.6,1,006450,mobile,43,0.3763575782431088,0.37330743382614223,1.2442077777182334
claude-opus-4.6,2,003eb9,desktop,42,0.121743988753584,0.22298097273377798,2.243365817329867
claude-opus-4.6,3,006450,mobile,42,0.4125047209348792,0.38377666236192887,1.1860231086937931
claude-opus-4.6,2,006450,mobile,42,0.4697369156078548,0.3912733596584491,1.1318498602382394
claude-opus-4.6,1,009d6b,desktop,48,0.15746916030607905,0.2739464815933461,2.068360350679147
claude-opus-4.6,1,009085,web,47,0.03727165590070812,0.17946620645793324,2.7243828991263452
claude-opus-4.6,2,009d6b,desktop,47,0.13261214513422825,0.2520783333954081,2.2103409916112042
claude-opus-4.6,3,009085,web,46,0.040982006691229964,0.1808318537780819,2.6872955665517697
claude-opus-4.6,2,009085,web,45,0.0547141242094238,0.18737880800462828,2.6491377687756748
claude-opus-4.6,3,009d6b,desktop,48,0.16981531284983675,0.2745108120386034,2.016458224842925
claude-opus-4.6,2,00b3a0,desktop,45,0.18290219367832936,0.2540643516427398,2.9883089708120787
claude-opus-4.6,1,00b3a0,desktop,46,0.19539616474547966,0.24848878801105823,2.6901180018300686
claude-opus-4.6,3,005f83,poster,40,0.24362337795746367,0.2794043230576454,2.487732181668661
claude-opus-4.6,3,00b8f8,desktop,48,0.09234040775181424,0.2036285029349119,2.6233175063316523
claude-opus-4.6,2,00b8f8,desktop,48,0.07464543730274398,0.19615143321219738,2.715962491943935
claude-opus-4.6,3,00b3a0,desktop,45,0.2315202680232773,0.27039456232606585,2.7959177433296514
claude-opus-4.6,1,005f83,poster,41,0.23915632947325666,0.28506192950394776,2.365181350632384
claude-opus-4.6,2,005f83,poster,43,0.21049240253359136,0.2789448968708336,2.2742741517779868
