model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,2,00398c,poster,39,0.3948153300580265,0.3125132331668897,1.434812858349725
gpt-5.4-mini,1,00398c,poster,41,0.2982290421569574,0.28902143523611734,1.5394715712235802
gpt-5.4-mini,3,00398c,poster,41,0.1772371438955413,0.2565346190185527,1.6978112987515872
gpt-5.4-mini,1,003eb9,desktop,42,0.27990206905122916,0.26004254894464585,1.7904200601013223
gpt-5.4-mini,3,003eb9,desktop,42,0.2564350515113285,0.2639809613752936,1.8392510059734004
gpt-5.4-mini,2,003eb9,desktop,41,0.19104063189385304,0.23920105907727857,2.0513102745892318
gpt-5.4-mini,1,006450,mobile,40,-0.02630948783402627,0.2594697712069575,2.2705529734649876
gpt-5.4-mini,2,006450,mobile,41,-0.05728464564133967,0.2538147484787767,2.0903217797674545
gpt-5.4-mini,3,006450,mobile,38,-0.08723133622910004,0.23037627176920408,2.434704526657964
gpt-5.4-mini,1,009d6b,desktop,40,0.3996583905890828,0.3136938400530614,1.5565868891596928
gpt-5.4-mini,2,009d6b,desktop,44,0.1695293013710184,0.2764811102553144,2.047240707246832
gpt-5.4-mini,1,009085,web,41,0.1534610398409957,0.24798945387096108,2.1255939936502988
gpt-5.4-mini,3,009d6b,desktop,43,0.1945702781125238,0.27803922506693934,1.9888028761126515
gpt-5.4-mini,3,009085,web,41,0.2881728785683657,0.27017557542924514,1.6502431283695975
gpt-5.4-mini,2,009085,web,46,0.3531378317802052,0.31944568133989937,1.4846334359256805
gpt-5.4-mini,1,00b3a0,desktop,40,0.2447747513884539,0.24768553682529726,3.311836237565667
gpt-5.4-mini,2,00b3a0,desktop,42,0.11320176397201384,0.188380594977171,4.173854005126488
gpt-5.4-mini,3,00b3a0,desktop,40,0.2770621662444693,0.2855778508164968,3.037436430583792
gpt-5.4-mini,1,00b8f8,desktop,41,0.15094198883326138,0.21737705352490172,2.609372236219232
gpt-5.4-mini,1,005f83,poster,38,0.07326706699983579,0.20369466085241408,4.264752334255514
gpt-5.4-mini,3,005f83,poster,41,0.14733804331174552,0.2510445698472964,4.6900346241907265
gpt-5.4-mini,2,00b8f8,desktop,39,-0.18754069632912285,0.10209577746614262,4.238310931497643
gpt-5.4-mini,3,00b8f8,desktop,40,-0.10003940072831286,0.14298831180260668,2.783747039239407
gpt-5.4-mini,2,005f83,poster,40,0.10709097414701513,0.21933411954840382,4.126157731270725
gpt-5.4-mini,3,00d37d,mobile,38,0.23873339455580705,0.31517333766878725,2.7634439672151276
gpt-5.4-mini,1,00f742,poster,40,0.15258544302309007,0.2987965986965601,1.4432453791110607
gpt-5.4-mini,2,00f742,poster,42,-0.014279525896353477,0.2713351232904032,1.585802608202897
gpt-5.4-mini,2,00d37d,mobile,40,0.13432127180043243,0.29951796122071295,2.601081191385746
gpt-5.4-mini,3,00f742,poster,40,0.1870199744151952,0.3121168630581943,1.4177189765253944
gpt-5.4-mini,2,00d34f,mobile,36,0.17884222629307783,0.2072044814020987,4.477411601506052
gpt-5.4-mini,1,00d37d,mobile,41,0.12012711083492338,0.2867890687907708,2.9730375980606913
gpt-5.4-mini,1,00d34f,mobile,36,0.029152051679575852,0.1707680308954285,4.478920014781634
gpt-5.4-mini,3,00d34f,mobile,39,-0.045108196520450235,0.10292010524684252,5.673594445421793
gpt-5.4-mini,2,00fcd9,mobile,46,0.18593433270990795,0.3307921957289558,1.8371887412851615
gpt-5.4-mini,3,00fcd9,mobile,42,-0.03809589152734322,0.24659510562096523,2.101864859601406
gpt-5.4-mini,1,012baa,mobile,35,0.2800643875356264,0.3464635604122692,1.4058847028415162
gpt-5.4-mini,1,00fcd9,mobile,43,-0.03405902397727337,0.2682650142359192,2.061186679748996
gpt-5.4-mini,3,012baa,mobile,39,0.30384343867699953,0.33922187363878137,1.3643291330531775
gpt-5.4-mini,2,012baa,mobile,38,0.33035603680830544,0.3749634453370812,1.340300843760093
gpt-5.4-mini,1,013aca,poster,40,0.14259334432129653,0.2129041524639821,1.960871678856921
gpt-5.4-mini,3,013aca,poster,38,0.11466457807390029,0.20205099956583902,2.202523605848577
gpt-5.4-mini,1,0136d8,desktop,45,0.08876722042957191,0.20359095067868882,2.094561322460366
gpt-5.4-mini,2,013aca,poster,39,0.1149048817256703,0.1961289395401697,2.497110609843861
gpt-5.4-mini,2,0136d8,desktop,46,0.17468585643978574,0.228696559478122,1.8711431783798333
gpt-5.4-mini,3,0136d8,desktop,44,0.10219201167467712,0.19389487388234464,2.206078874223346
gpt-5.4-mini,3,014b22,web,38,0.18790638407061683,0.3329283813624038,1.6163859351444922
gpt-5.4-mini,1,014b22,web,44,0.1446243582192108,0.33263924153593705,1.5714235408553223
gpt-5.4-mini,1,016f77,mobile,38,-0.1024282336984304,0.20493967572982988,2.301652885254533
gpt-5.4-mini,2,014b22,web,39,0.11844260414932908,0.31125967657350934,1.5579031390973186
gpt-5.4-mini,2,016f77,mobile,39,-0.18266136519859894,0.21851453629263914,3.2071974342262086
gpt-5.4-mini,3,016f77,mobile,37,0.02354643415656882,0.31051026411822535,2.107424702263162
gpt-5.4-mini,1,018c0a,poster,40,0.5503651213978304,0.3517189648965843,1.3470413026916468
gpt-5.4-mini,2,018c0a,poster,39,0.6114715445243837,0.38824573388438033,1.5933452862616475
gpt-5.4-mini,3,018c0a,poster,42,0.456905136878928,0.3576703302596838,1.3473866908324676
gpt-5.4-mini,1,0197c7,poster,39,0.08620898042637827,0.22816335218686343,2.2677350216138414
gpt-5.4-mini,2,0197c7,poster,40,0.13083241593523504,0.24644575469619268,1.806176229612457
gpt-5.4-mini,3,0197c7,poster,41,0.058095431387006055,0.23263960416845653,1.906780003049219
gpt-5.4-mini,1,01ca85,mobile,35,0.5452270433889994,0.2976506159853302,1.385695065563528
gpt-5.4-mini,2,01ca85,mobile,38,0.4289988568907782,0.26336393742455677,1.5401778616829704
gpt-5.4-mini,3,01ca85,mobile,44,0.14502264493514133,0.20704743217579635,1.9485281581844198
gpt-5.4-mini,1,01d4b9,poster,38,0.04589058949266187,0.30497768552913135,1.486634824549552
gpt-5.4-mini,3,01d4b9,poster,37,0.074442714956754,0.313900194448081,1.4877332072897074
gpt-5.4-mini,2,01d4b9,poster,37,-0.00759750269316206,0.28721855590752277,1.5472622720880134
gpt-5.4-mini,3,0186f0,poster,40,0.0816522291665191,0.1982067074591759,4.521544223939948
gpt-5.4-mini,1,0186f0,poster,39,-0.1279145126165937,0.10045653664070653,8.531234615784156
gpt-5.4-mini,2,0186f0,poster,40,-0.10328625853144709,0.14720863851492877,7.350660726820295
gpt-5.4-mini,1,01e2cd,mobile,40,-0.05387705605592437,0.1680282700849728,4.7278618361755935
gpt-5.4-mini,1,020ba5,mobile,37,0.022201954534864947,0.22532453179318643,4.65588010265011
gpt-5.4-mini,3,01e2cd,mobile,41,-0.00425523238115943,0.1834475124729581,3.8982181841969443
gpt-5.4-mini,2,01e2cd,mobile,40,0.07970455898922668,0.24600127277436268,3.3822282103230945
gpt-5.4-mini,3,020ba5,mobile,41,-0.03608545856818411,0.18793688444108725,5.279500912631945
gpt-5.4-mini,2,020ba5,mobile,40,0.022459447124539823,0.23207316292813132,4.804626368761594
gpt-5.4-mini,1,02622b,web,41,-0.07589241727483703,0.1255348705985332,3.1629694673113002
gpt-5.4-mini,2,02622b,web,41,0.010532115874726166,0.12886394873456158,3.5794362543032143
gpt-5.4-mini,3,026a98,web,41,0.01980969698603389,0.17873562661641515,3.325792053957511
gpt-5.4-mini,3,02622b,web,42,0.0002443909282717112,0.12071695840282315,3.3954259843468284
gpt-5.4-mini,1,026a98,web,39,-0.09437875384724474,0.11968303130122356,4.682771069500644
gpt-5.4-mini,2,026a98,web,36,0.16517804305739506,0.20678361283800237,2.3049439495814092
gpt-5.4-mini,1,026dd2,web,45,0.3490580747002606,0.33487990545150625,1.8694527823213687
gpt-5.4-mini,2,026dd2,web,43,0.2873374692637902,0.3097016367697802,1.694372786103887
gpt-5.4-mini,3,026dd2,web,42,0.17935689350472497,0.27511557053363495,1.6713617111748178
gpt-5.4-mini,2,027990,poster,43,0.022722248835710147,0.2817329868215299,2.0769916131327997
gpt-5.4-mini,1,027990,poster,45,0.07081292406431704,0.28180298419316363,2.129772572118711
gpt-5.4-mini,3,027990,poster,40,0.09325537582164267,0.2733224159853057,1.8554925449956863
gpt-5.4-mini,1,029a48,web,43,0.279849938435105,0.2568390175043837,1.6830453759446362
gpt-5.4-mini,2,029a48,web,42,0.32096901287580715,0.2640354078248349,1.6296320049608568
gpt-5.4-mini,3,029a48,web,40,0.24409886896775096,0.25486754109719634,1.8336693101838737
gpt-5.4-mini,1,02f37c,mobile,40,0.30453002663691775,0.35496238549777087,1.3668543643507294
gpt-5.4-mini,2,02f37c,mobile,36,0.27147875728644966,0.3511992503579604,1.3020418514160177
gpt-5.4-mini,3,02f37c,mobile,43,0.3439422357700691,0.3713456280356055,1.2032664013716117
gpt-5.4-mini,1,030bb3,desktop,41,0.3314985072627251,0.2562608760188958,1.8646422780758298
gpt-5.4-mini,2,030bb3,desktop,41,0.43364705629039635,0.2931720048535905,1.5373161152723829
gpt-5.4-mini,3,030bb3,desktop,43,0.3092430061825639,0.2969547131760114,1.7750323351492272
gpt-5.4-mini,1,02a592,web,41,0.0611174798418976,0.17074191535333533,3.345449481569078
gpt-5.4-mini,2,02a592,web,43,0.12074543685840826,0.20518156238903637,2.8900017848915227
gpt-5.4-mini,3,02a592,web,39,0.0784379502497565,0.17225338823601397,3.5433405357639867
gpt-5.4-mini,1,03474c,desktop,40,-0.024064699746533864,0.20271518094588484,2.3877865599370507
gpt-5.4-mini,2,03474c,desktop,45,0.07547271436420941,0.22685130799171552,2.521421379888452
gpt-5.4-mini,3,03474c,desktop,40,0.23701166841867524,0.2821741483645762,1.626218880513734
gpt-5.4-mini,2,03340d,mobile,39,0.07433570505757933,0.28672693145923234,2.902792660985173
gpt-5.4-mini,1,03340d,mobile,39,0.118204409406042,0.28006519106388156,2.8158196830718447
gpt-5.4-mini,2,035da4,mobile,41,0.34311786884558226,0.33005114822255116,1.3828362426229142
gpt-5.4-mini,3,035da4,mobile,41,0.0021310279943053713,0.2330520390154909,2.217923585372786
gpt-5.4-mini,1,035da4,mobile,38,0.29653455838016196,0.3334919205036115,1.4435244555706173
gpt-5.4-mini,3,03340d,mobile,35,0.11086526562570767,0.3077173561737743,3.5784427530160126
gpt-5.4-mini,1,037d19,desktop,40,0.3215176564079144,0.2981630762329698,1.8873163970914868
gpt-5.4-mini,2,037d19,desktop,40,0.2218776182282757,0.28097884801562817,2.0419018759622833
