model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,1,00398c,poster,34,0.20300271355058827,0.2981428135847616,1.534387324634249
qwen-3.5-flash,2,00398c,poster,49,0.26480664854826685,0.3119909716895928,1.478054602039692
qwen-3.5-flash,3,00398c,poster,30,0.2497329029328197,0.3035170660545923,1.5327273545097055
qwen-3.5-flash,1,003eb9,desktop,11,0.2903428250417532,0.2398432876283189,3.324809097474324
qwen-3.5-flash,3,003eb9,desktop,30,0.3017661921922384,0.23324452897395787,3.2992710861063452
qwen-3.5-flash,1,006450,mobile,30,-0.043955026873235374,0.2451964830671,2.265581320702302
qwen-3.5-flash,2,003eb9,desktop,50,0.06059284502177614,0.18266751955057886,2.605140867016707
qwen-3.5-flash,3,006450,mobile,35,-0.020613827007570893,0.22954752640752366,2.478859717304022
qwen-3.5-flash,2,006450,mobile,31,-0.04644475820632618,0.24824181935053316,2.236710467740064
qwen-3.5-flash,2,009d6b,desktop,54,0.5380947784435475,0.48824494434941135,1.8775321506161644
qwen-3.5-flash,1,009085,web,46,0.15640213426329153,0.23554864181290758,1.9188672613774844
qwen-3.5-flash,1,009d6b,desktop,53,0.3200568250166222,0.343802314815733,2.426512211408139
qwen-3.5-flash,3,009d6b,desktop,65,0.4685141344256632,0.45041441944183613,1.9548926276260792
qwen-3.5-flash,2,009085,web,48,0.09529374099539868,0.20115611345283263,2.0849410272243407
qwen-3.5-flash,3,009085,web,50,0.12141863901485694,0.2156391415291903,2.0278892162597106
qwen-3.5-flash,1,00b3a0,desktop,49,0.31772065559028095,0.28487955047552305,3.1490258039059995
qwen-3.5-flash,1,00b8f8,desktop,165,0.024655503413758034,0.1970299756072061,2.1023407858999827
qwen-3.5-flash,2,00b3a0,desktop,59,-0.05723427874577062,0.13303141682003883,4.358317986635104
qwen-3.5-flash,3,00b3a0,desktop,39,0.3434191096460701,0.2722362806614655,3.3343290346875776
qwen-3.5-flash,2,00b8f8,desktop,209,-0.04962577340560354,0.191309316828509,2.0920950824932705
qwen-3.5-flash,2,005f83,poster,45,0.05707168724256033,0.19506861366935332,3.219756995790622
qwen-3.5-flash,1,005f83,poster,51,0.037837136295774426,0.19121105501448665,3.271743576658531
qwen-3.5-flash,3,00b8f8,desktop,209,-0.04962577340560354,0.191309316828509,2.0920950824932705
qwen-3.5-flash,3,005f83,poster,45,0.034180877638823465,0.1975149411424882,3.1479932623612257
qwen-3.5-flash,3,00d37d,mobile,33,0.05624196361653902,0.2518753094859404,4.299057968976614
qwen-3.5-flash,1,00d34f,mobile,16,0.02000326507851942,0.11489376070264393,6.630941595086348
qwen-3.5-flash,1,00d37d,mobile,31,0.15398319525993942,0.2939692759999968,3.079098804849828
qwen-3.5-flash,2,00d34f,mobile,30,0.15916127842696903,0.2619057501972805,4.381154262664581
qwen-3.5-flash,2,00f742,poster,42,0.05960594696539935,0.2805956291784432,1.5561644637249683
qwen-3.5-flash,1,00f742,poster,51,0.14143877530105325,0.3000293740374687,1.5156123405192294
qwen-3.5-flash,3,00d34f,mobile,30,0.0947250323450673,0.19035354978513983,5.295332230028819
qwen-3.5-flash,3,00f742,poster,51,0.00037767554496209927,0.27747629701331933,1.553742433169131
qwen-3.5-flash,2,00d37d,mobile,30,0.10340946719592814,0.24410166724403234,4.523816473763814
qwen-3.5-flash,2,00fcd9,mobile,49,-0.010950567419042313,0.22199062427409233,2.3841680188999006
qwen-3.5-flash,3,00fcd9,mobile,49,-0.01748270508639513,0.21998412619866864,2.3920019438317377
qwen-3.5-flash,1,00fcd9,mobile,49,-0.01748270508639513,0.21998412619866864,2.3920019438317377
qwen-3.5-flash,2,012baa,mobile,42,0.07812362361166644,0.287763642962459,1.8060145371168752
qwen-3.5-flash,3,012baa,mobile,41,0.06977231308960002,0.28649000409618086,1.802863826860031
qwen-3.5-flash,1,012baa,mobile,47,0.06385941830959155,0.27939851160037266,1.8253545251913539
qwen-3.5-flash,3,013aca,poster,50,0.15153000067326397,0.24287855693126353,3.0925578359713923
qwen-3.5-flash,1,013aca,poster,35,0.06361717627549035,0.19783449288394683,3.27679813370357
qwen-3.5-flash,2,013aca,poster,53,-0.039395521508004135,0.13808516758033632,3.9360348318467326
qwen-3.5-flash,1,0136d8,desktop,43,-0.08665791518407975,0.13301775409989886,3.07954810309851
qwen-3.5-flash,2,0136d8,desktop,31,-0.04127250232869133,0.13590082198407782,3.4145041346096354
qwen-3.5-flash,3,0136d8,desktop,41,0.014993368673388564,0.17290915240743474,3.5100966883853486
qwen-3.5-flash,2,014b22,web,37,0.17679890517837324,0.2873568845225637,2.1723488180136137
qwen-3.5-flash,3,014b22,web,36,0.19177481027690696,0.2890179506999358,2.1738130897498746
qwen-3.5-flash,1,014b22,web,44,0.18917885559788147,0.30778691358426125,1.9494231534195963
qwen-3.5-flash,1,016f77,mobile,52,0.013938051631237514,0.2536774668094366,2.091953446385404
qwen-3.5-flash,2,016f77,mobile,31,0.21272687740495658,0.357903808374733,1.3312262124828307
qwen-3.5-flash,3,016f77,mobile,52,0.08725252822207269,0.2789141907014102,1.8511440886852815
qwen-3.5-flash,2,018c0a,poster,30,0.45461746549203863,0.33772883051455865,1.5596299456045268
qwen-3.5-flash,1,018c0a,poster,30,0.5526723552824565,0.3719006943867837,1.4529757963407366
qwen-3.5-flash,3,018c0a,poster,56,0.4451293029049318,0.31050745966961124,1.8869671110980062
qwen-3.5-flash,2,0197c7,poster,30,0.1068778687288601,0.23160749361667274,5.8218387493220245
qwen-3.5-flash,1,0197c7,poster,30,0.12987150545150886,0.25159639833797653,5.735804465841838
qwen-3.5-flash,3,0197c7,poster,49,0.060988002973863545,0.1864095189414376,6.171174104033257
qwen-3.5-flash,1,01ca85,mobile,12,0.07779178153794833,0.2175369339570332,3.3290763509384984
qwen-3.5-flash,3,01ca85,mobile,12,0.07786271910475225,0.2175559821624347,3.3287570674769165
qwen-3.5-flash,2,01ca85,mobile,12,0.07779178153794833,0.2175369339570332,3.3290763509384984
qwen-3.5-flash,1,0186f0,poster,52,0.23141331415227173,0.21980391981587916,5.7163056598913675
qwen-3.5-flash,1,01d4b9,poster,55,0.38479536086670285,0.4379759576501187,0.9838292372180379
qwen-3.5-flash,2,01d4b9,poster,55,0.39092489485753135,0.44539214369072494,1.0243602079320688
qwen-3.5-flash,2,0186f0,poster,30,0.09479830060641602,0.21525764552026488,5.4775402671839
qwen-3.5-flash,3,0186f0,poster,52,0.11633196892666373,0.25384033897410463,3.5003768262051973
qwen-3.5-flash,3,01d4b9,poster,50,-0.17848956111027414,0.2790588804752267,1.6023145969536692
qwen-3.5-flash,1,01e2cd,mobile,52,-0.008909059275373537,0.1587843515863559,4.7316013299933015
qwen-3.5-flash,2,020ba5,mobile,21,0.12610525569542047,0.2631292663128412,4.937823656354919
qwen-3.5-flash,2,01e2cd,mobile,35,-0.0029927544250730057,0.14980789142066853,4.844141057162719
qwen-3.5-flash,1,020ba5,mobile,30,0.11444791553349029,0.25721332539417296,4.904477173287644
qwen-3.5-flash,3,01e2cd,mobile,48,-0.031849496617185,0.13552615104500743,5.138545375615452
qwen-3.5-flash,3,020ba5,mobile,30,0.14893651405693936,0.2973356120236597,3.474458086389183
qwen-3.5-flash,1,02622b,web,30,0.02257155162032852,0.111144731800914,3.3329349637710086
qwen-3.5-flash,2,02622b,web,31,0.01380360679191134,0.10535397012337794,3.419582959884094
qwen-3.5-flash,3,02622b,web,30,0.00928061440666626,0.10712313823134101,4.075112658069953
qwen-3.5-flash,1,026a98,web,13,0.055709233322533594,0.18293689876414446,3.9928106304046485
qwen-3.5-flash,3,026a98,web,13,0.0529985449135542,0.18323784548995725,3.9475231525207417
qwen-3.5-flash,2,026a98,web,13,0.04441921977298151,0.16918298834447715,4.4296179124757185
qwen-3.5-flash,1,026dd2,web,46,0.39886725092137115,0.3786133010366964,1.694626755072999
qwen-3.5-flash,2,026dd2,web,34,0.23219674785384892,0.2919995221374082,2.127744874926532
