model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,1,00398c,poster,40,0.3509457956458063,0.3018516254617681,1.4438310908359755,1.083948159358061,0.8075795966644322,0.3059192560979309
qwen-3.5-plus,2,00398c,poster,48,0.343277865453545,0.3266700359040154,1.364641517044868,0.9722336020558914,0.7894696309967897,0.2997227363756585
qwen-3.5-plus,3,00398c,poster,40,0.3279321389568522,0.3040447341402978,1.4506151372979308,0.9135298921535896,0.7779324456559078,0.3055208119701817
qwen-3.5-plus,1,006450,mobile,27,-0.1012722231519982,0.2171419996331078,3.140458020876022,-0.1601272371462868,0.4021020697964439,-0.1257303699289035
qwen-3.5-plus,1,003eb9,desktop,48,0.3110773949098484,0.2474252540687558,1.7358595474091858,1.076911035787545,0.7674381592603287,0.1977638556994122
qwen-3.5-plus,2,003eb9,desktop,38,0.3999869483953889,0.2857686390282026,1.6103280329336918,1.478849983011649,0.8041457367442933,0.2718868611781837
qwen-3.5-plus,2,006450,mobile,45,-0.0192951945656489,0.2621838916270378,1.941197165818136,0.0330806596550461,0.5136393779207031,-0.1247499729101465
qwen-3.5-plus,3,003eb9,desktop,50,0.0985171703162925,0.2247133757822442,2.3332950755879853,0.347465966037041,0.6421836774607717,-0.0989912624645898
qwen-3.5-plus,3,006450,mobile,44,-0.1574874032561195,0.2282537247571456,2.659810450127079,-0.3083408150840244,0.408039584965108,-0.1384732207751694
qwen-3.5-plus,1,009d6b,desktop,50,0.1287323861904826,0.2597757431247564,2.836466589341005,0.3340968754907883,0.5803329956041233,0.0979641963539756
qwen-3.5-plus,2,009d6b,desktop,49,0.2534336975104531,0.301806240146138,1.6025479831729963,0.5850225170159107,0.6716294219482272,0.2140529350360209
qwen-3.5-plus,3,009d6b,desktop,46,0.0940670774654979,0.2544187069967414,1.9333073304490935,0.2525399705052831,0.5851233998664725,0.1460558755561158
qwen-3.5-plus,2,009085,web,47,0.1114858058720113,0.2116214010844725,2.00939840337644,0.3794604491027584,0.7348092838462761,0.1057914494070534
qwen-3.5-plus,3,009085,web,48,0.1051161433002636,0.202573253770936,2.073178579610667,0.3421525642571899,0.7125017581737103,0.1076631181932876
qwen-3.5-plus,1,009085,web,52,0.1047127401705083,0.2052563973388229,2.1055813143507427,0.3338675924897941,0.7117613319443781,0.1012959754987625
qwen-3.5-plus,2,00b3a0,desktop,39,-0.0689180900404134,0.1156938449873258,4.342026785258807,-0.3148581722060612,0.4541945776235032,-0.0353877138437067
