model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,00398c,poster,35,0.35188165171498825,0.3105457067142071,1.4190802903569224
claude-sonnet-4.6,1,00398c,poster,36,0.3206718177667092,0.3045212177370127,1.4586187796770744
claude-sonnet-4.6,3,00398c,poster,36,0.30115813437281824,0.29458205498807816,1.505421826982627
claude-sonnet-4.6,3,003eb9,desktop,40,0.011141141990904886,0.17522905275873535,2.595163802581911
claude-sonnet-4.6,1,003eb9,desktop,40,0.029475457703658732,0.1526117877520969,2.8966823354912847
claude-sonnet-4.6,2,003eb9,desktop,40,0.03150676769127175,0.15770458711387514,2.6716970051289857
claude-sonnet-4.6,1,006450,mobile,30,-0.06984554794102239,0.21005845447892496,2.969931322708877
claude-sonnet-4.6,2,006450,mobile,35,-0.15699807721561043,0.1975083584573835,3.1445488746700248
claude-sonnet-4.6,3,006450,mobile,37,0.07993579385847494,0.2837919879754238,2.4016707203852175
claude-sonnet-4.6,1,005f83,poster,35,0.021052978665759985,0.16991867065857955,4.032180723017728
claude-sonnet-4.6,2,005f83,poster,40,0.013621580517286246,0.17817708520150652,3.4848332012946597
claude-sonnet-4.6,3,009085,web,39,-0.08684395279096939,0.11862807149634999,4.976233880348527
claude-sonnet-4.6,1,009085,web,40,-0.07338967098013652,0.13785151023918013,4.7580922692747905
claude-sonnet-4.6,3,005f83,poster,30,0.048464944533195525,0.16332277798594522,4.107805622084996
claude-sonnet-4.6,2,009085,web,40,0.21132003646118125,0.21418406558088288,2.54019136050404
claude-sonnet-4.6,1,009d6b,desktop,40,0.02010854049844511,0.22501731191383983,2.427512345138864
claude-sonnet-4.6,2,009d6b,desktop,45,0.00012558586345198672,0.21681483780486815,2.2664629954665063
claude-sonnet-4.6,3,009d6b,desktop,45,0.01136057205174771,0.22502857017945843,2.283478449078703
claude-sonnet-4.6,1,00b3a0,desktop,40,0.15461946535934312,0.22445177650602197,2.883410886100207
