model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,1,00398c,poster,40,0.2763844130279321,0.2952500739399227,1.5463912822847372,0.8670187503997027,0.7451568166161925,0.2458511619331896
gpt-5.4,2,00398c,poster,40,0.3313295034698134,0.3036794883749659,1.4432215244653182,0.9822603341298184,0.7762535302538812,0.2926456094628876
gpt-5.4,3,00398c,poster,38,0.2837810110078822,0.294227345023306,1.5057967853494207,0.9124428952159798,0.7413646044351686,0.2306316441223309
gpt-5.4,1,003eb9,desktop,40,0.3146746967936815,0.285177408228612,1.7079543226222438,1.1676076752448767,0.8027296209448495,0.1417103520707563
gpt-5.4,1,006450,mobile,38,0.0325544944140725,0.2467983080447706,1.8532560203230632,0.1247833275280009,0.5514708607986109,-0.083175634884618
gpt-5.4,3,003eb9,desktop,40,0.275665091434202,0.2829286207027852,1.711991309179575,1.1788353486225205,0.8162719872618562,0.0708797455852641
gpt-5.4,2,003eb9,desktop,40,0.2453002003106166,0.2619246314045373,1.8013519330992098,0.9210779608750904,0.7853426914120101,0.0961740043821776
gpt-5.4,3,006450,mobile,36,0.1807693068127233,0.3043799387993767,1.55824065872926,0.4328030929756163,0.6493024136511899,-0.020367852201161
gpt-5.4,2,006450,mobile,36,0.0152724381724937,0.2621152276074534,1.845815663424256,-0.0016192328637307,0.508135317939449,-0.0721544800191241
gpt-5.4,1,009d6b,desktop,40,0.2240424822595715,0.2839901449640907,2.1497342652868454,0.5675152155573224,0.6443896558273977,0.2744643623151506
gpt-5.4,2,009d6b,desktop,41,0.1193533475610971,0.2579942172783027,2.3412722702886057,0.3401829449743897,0.6052201509730312,0.2022075563964476
gpt-5.4,1,009085,web,40,0.2093366229525756,0.2287706439896321,1.912402508232258,0.643194644847907,0.7254079879873775,0.0426502861767458
gpt-5.4,3,009d6b,desktop,40,0.1805031404884634,0.2859852904216715,1.9269753965881051,0.4955051044531595,0.6493451276157837,0.2260730364399493
gpt-5.4,3,009085,web,40,0.2508256452378365,0.2688218991542042,1.8430850004586068,0.9251109000076974,0.7528483372895693,0.0364181454449227
gpt-5.4,2,009085,web,43,0.2564160507121414,0.2352580197651028,1.8268906793157225,0.9476744994160607,0.7582173646971799,0.1392119762802872
gpt-5.4,1,00b3a0,desktop,40,0.2208205003501559,0.2589801589620559,3.048881573333822,0.6752926167995987,0.6631151779303184,0.091654327534831
gpt-5.4,2,00b3a0,desktop,40,0.2918882778695774,0.2745304752224294,3.03967278069247,1.0364593232287411,0.6670100773679362,0.1443430567024824
gpt-5.4,2,005f83,poster,40,0.2622953176192673,0.2950898030254273,3.366941542025938,0.7095346003613837,0.6925380916554652,0.2064498744309934
gpt-5.4,1,005f83,poster,40,0.3532836148188586,0.3397321991163909,3.03269849414571,0.9966315994392152,0.7161577223362238,0.284545369139114
gpt-5.4,3,00b3a0,desktop,40,0.1870755945674903,0.256277272062044,3.05736225859917,0.7072548509852361,0.6609618373390577,0.083815718444848
gpt-5.4,1,00b8f8,desktop,40,0.0656578670538396,0.1924722538996919,2.4008947599549586,0.105502544837557,0.5877471808615915,0.011709834095955
gpt-5.4,2,00b8f8,desktop,42,-0.0044156765116025,0.1593979098106694,3.0320039709792797,-0.0871668320574838,0.5141256823714961,0.0281712909241941
gpt-5.4,3,00b8f8,desktop,43,-0.0900548841386081,0.1250162581568289,3.725887477031957,-0.3398961276690195,0.455112198190213,-0.0321066897143324
gpt-5.4,3,005f83,poster,40,0.3224848023614172,0.3281395028769664,3.0043051128194436,0.8460289846660811,0.6975971239246388,0.2367039553427481
gpt-5.4,3,00d34f,mobile,40,0.1223312950949049,0.177822897620926,5.340682735555591,0.0614497707267297,0.5973357797539651,-0.0080347325753502
gpt-5.4,1,00d34f,mobile,36,0.2214315862111492,0.2447649884925063,5.2086285480635155,0.5724137098923316,0.5641066305180509,0.0897260322741703
gpt-5.4,1,00f742,poster,36,0.3618344048609012,0.3462573553885319,1.258501186553597,0.7493067257101161,0.7124623301077361,0.3449562867437991
gpt-5.4,2,00d34f,mobile,41,0.1199571305168912,0.1843025494737276,5.479203104161815,0.1148401394181602,0.5029936815421359,-0.0160518458577091
gpt-5.4,2,00f742,poster,40,0.3372026729807649,0.3368392308286762,1.3016964390751622,0.6770375435982674,0.6917011121418633,0.3275003699856937
gpt-5.4,1,00d37d,mobile,40,0.1349809822580775,0.2957940531081564,2.4136774771736453,0.5766837102604407,0.657424288272673,0.076891650116594
gpt-5.4,3,00f742,poster,36,0.2973671856264364,0.3206265599296148,1.360909862435461,0.6356363774302063,0.6826880189911646,0.3195004471145212
gpt-5.4,2,00d37d,mobile,36,0.092626638869963,0.2829956375177984,3.129970706820696,0.0256435727791693,0.5815875190000156,0.0341126186937985
gpt-5.4,3,00d37d,mobile,40,0.1555125107032834,0.2881494505971758,2.3771668683738905,0.5614023718956596,0.6438888116201492,0.0712088335741455
gpt-5.4,1,00fcd9,mobile,50,0.269652077775116,0.3321595835642057,1.700683431566655,0.6337335841066963,0.6176147453057497,0.1662178611472476
gpt-5.4,1,012baa,mobile,38,0.0668821008116556,0.3394407918210051,1.7729286639890312,0.0489016156825986,0.4878538027717807,0.0763380140267948
