model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,1,00398c,poster,39,0.3949696240852071,0.3166742067687939,1.3968915580727888,1.0785624625148864,0.7801329380810647,0.3686527805013772
gemini-3.1-pro,3,00398c,poster,50,0.23764664090670584,0.32494061872137586,1.4505067836731076,0.7470304573439762,0.7541277928694906,0.18233537525449856
gemini-3.1-pro,2,00398c,poster,50,0.23764664090670579,0.3249406187213758,1.4505067836731078,0.7470304573439762,0.7541277928694906,0.18233537525449847
gemini-3.1-pro,1,006450,mobile,22,-0.09505925248298933,0.2091947861701946,2.834608390161966,-0.14951701904493891,0.47076952920559184,-0.15368877392623312
gemini-3.1-pro,1,003eb9,desktop,16,0.5000424390257546,0.30909508475691777,3.0268667695352662,1.6419448488021178,0.6258490196074615,0.4425446298422939
gemini-3.1-pro,2,003eb9,desktop,36,-0.055714392911690405,0.10994674145389573,7.993381578546202,0.01961897074400337,0.42562510069127724,-0.10784729439829491
gemini-3.1-pro,3,003eb9,desktop,50,-0.03863080807587095,0.1444010975152991,7.561159415925249,0.12267987459976942,0.4494829486699542,-0.13809630445866794
gemini-3.1-pro,2,006450,mobile,27,-0.15970631534608049,0.17486248089397796,2.766789335652395,-0.3081333315203417,0.4423051748070257,-0.11837396854842006
gemini-3.1-pro,3,006450,mobile,35,0.29671886638491995,0.3038159528845613,1.7407598440797138,0.7494354857773178,0.6640669509855426,0.2315118317356868
gemini-3.1-pro,1,009d6b,desktop,42,-0.09585526236944342,0.10708413472712638,4.5299198924045765,-0.205412767441533,0.48567052082363193,0.02833003938166397
gemini-3.1-pro,1,009085,web,51,0.06955427522583016,0.1881146233459584,2.190318106925005,0.21685596699853207,0.6965719315047835,0.09084959197911982
gemini-3.1-pro,2,009085,web,42,0.11559884683390975,0.20415222755283183,2.217607955429869,0.3901237376321488,0.7257407283835963,0.11414663346355397
gemini-3.1-pro,3,009085,web,49,0.09997310956996841,0.1981834543449884,2.154513185867988,0.3200324851100418,0.7063698341424162,0.09098862119301215
gemini-3.1-pro,3,009d6b,desktop,42,-0.0518319822260995,0.12567868094151935,5.500532273889387,-0.054122555284535474,0.555035593492708,0.08938672939582736
gemini-3.1-pro,2,009d6b,desktop,51,-0.09466777703694543,0.09626763580060696,7.9449883515491875,-0.16562057093254973,0.3810720097709687,0.05999211712877202
gemini-3.1-pro,3,005f83,poster,37,0.20843963907210908,0.26526090711879624,3.427971240117261,0.5693699919415232,0.6792935512746754,0.1960345678511991
gemini-3.1-pro,1,005f83,poster,35,0.09795587726788851,0.15347650078461353,6.018663957533864,0.343784490396301,0.5474370984211517,0.07132984765979254
gemini-3.1-pro,1,00b3a0,desktop,39,0.15409647721222403,0.21625408069738353,3.6549119297330503,0.5922073619047411,0.6149576199015577,0.14358885723148238
gemini-3.1-pro,2,00b8f8,desktop,41,0.03813280561028266,0.17893897584669416,2.546149222361396,0.1378729062048949,0.6306748671039738,0.0632312636039191
gemini-3.1-pro,1,00b8f8,desktop,50,0.24096156996771662,0.2521136661115351,2.1276222204757005,0.769286648059266,0.6958591371214259,0.18119640515221594
gemini-3.1-pro,3,00b3a0,desktop,39,0.15289041408092563,0.21480889607486678,3.6473873293096113,0.593865902834845,0.6130009615067558,0.1428631739639381
gemini-3.1-pro,2,005f83,poster,36,0.07831963368799806,0.1555900365651623,5.994847890112829,0.25723347980687905,0.5513510098277051,0.08063761411597381
gemini-3.1-pro,2,00b3a0,desktop,32,0.28861319495412074,0.2665342911290768,3.268592041594318,0.8192267525911526,0.6384253111770407,0.19829171955721858
gemini-3.1-pro,3,00b8f8,desktop,32,0.09735409961715287,0.20767239813353014,2.305406593357201,0.27707653037225916,0.6663800349609935,0.0792291774119602
gemini-3.1-pro,2,00d34f,mobile,36,0.06715380457258997,0.12701889962920407,7.132922484489113,-0.17560422596360106,0.3358501644901865,-0.07373904101877987
gemini-3.1-pro,1,00f742,poster,52,0.16818740038603675,0.29742920523384975,1.4715671359733133,0.2853474162095211,0.5851676073812541,0.26240326272576037
gemini-3.1-pro,2,00f742,poster,30,0.21057119754323142,0.3050700927144029,1.4356349398692372,0.40455878780513804,0.6211247570948291,0.2760638375931582
gemini-3.1-pro,3,00d37d,mobile,45,-0.04445410306737595,0.17075419083108262,5.129224805307403,0.04339972832724952,0.5063066311906508,-0.004560022725600018
gemini-3.1-pro,3,00f742,poster,22,0.11515420190952319,0.28630539503264746,1.5668015293794306,0.16085779484457138,0.5440201068582384,0.27062111462422134
gemini-3.1-pro,1,00d34f,mobile,50,0.05827437142249537,0.058667225339322754,9.195275724745999,-0.059682696591896706,0.1226472125041253,0.005596488167236137
gemini-3.1-pro,1,00d37d,mobile,54,0.06857149337809482,0.2175712078539273,4.839569087180715,0.4828290495890118,0.5483912814566491,0.04469956241433318
gemini-3.1-pro,3,00d34f,mobile,37,0.10294693828054736,0.14086202553628785,7.055693632189784,0.24362512064686856,0.3181367962844536,0.042455595708206395
gemini-3.1-pro,2,00d37d,mobile,54,0.06857149337809482,0.2175712078539273,4.839569087180715,0.4828290495890118,0.5483912814566491,0.04469956241433318
gemini-3.1-pro,2,00fcd9,mobile,41,0.006205406994032021,0.2206381506886754,2.3341313722633057,-0.036347281153303296,0.5147289654276596,0.1516330471379644
gemini-3.1-pro,1,00fcd9,mobile,41,-0.05581026318988026,0.19770042826341808,2.518779981707251,-0.17580805014740764,0.48987124172238317,0.1087995306779305
gemini-3.1-pro,3,00fcd9,mobile,36,-0.04680958626753865,0.1918711839285678,2.916405141505885,-0.1237753033924558,0.5474694474435811,0.09852779557239691
gemini-3.1-pro,1,012baa,mobile,42,0.0306569556807477,0.26709758601131456,1.8469265129951227,0.1735266382128312,0.5611660851451234,0.1576030867276027
gemini-3.1-pro,2,012baa,mobile,42,0.08949835425622767,0.2959118272476898,1.6810475422753621,0.28902271618127134,0.5802849018572478,0.12694874698638944
gemini-3.1-pro,3,012baa,mobile,43,0.10846730205701088,0.3068644924579406,1.7108822355784272,0.35883158196123727,0.587055001434146,0.15631398142007882
gemini-3.1-pro,1,0136d8,desktop,38,0.03384472083091142,0.1512257908742067,3.4117702757097828,0.17902197269405307,0.6262674761860152,0.10240265530708181
gemini-3.1-pro,1,013aca,poster,30,0.1605427875198591,0.22427785210422096,2.1460869124625948,0.5981948032543939,0.6611419214018214,0.18064302760820217
gemini-3.1-pro,2,0136d8,desktop,38,0.040670252184767025,0.16944141549799435,2.4633987744468495,0.21613797215908478,0.6347068963123912,0.12484606095388684
gemini-3.1-pro,2,013aca,poster,33,0.06131744650340634,0.19301101033551704,3.35360049069823,0.3113820009548708,0.6311800182672923,0.13980885310942465
gemini-3.1-pro,3,0136d8,desktop,40,0.05270150761617816,0.16865329142896476,2.635527321618161,0.2750735433629981,0.6268195356803727,0.1436471308789369
gemini-3.1-pro,3,013aca,poster,14,0.10762098500522024,0.23053151221255025,3.0967457082441716,0.4615947271613344,0.6649171930209992,0.20016419190095572
gemini-3.1-pro,1,016f77,mobile,38,-0.13914022776310722,0.21382468621302492,2.590940915007367,-0.10052527167895188,0.4622671165579818,-0.1674498133366204
gemini-3.1-pro,1,014b22,web,35,0.1650060290420328,0.28997641269597385,1.8765057842654658,0.28653178896065234,0.5957582834831862,0.052522357848346066
gemini-3.1-pro,3,014b22,web,36,0.1710955922323057,0.2945121873590228,1.8760553550265766,0.31124980130419677,0.5985458694952244,0.05170592003570151
gemini-3.1-pro,2,014b22,web,33,0.14435740688545157,0.28237846158889846,1.9450618000228483,0.259150646510229,0.5921100839781488,0.03514892695921312
gemini-3.1-pro,2,016f77,mobile,35,-0.10631538875170818,0.23580748433752843,2.398564363657927,0.009955191215215254,0.4930722219536952,-0.11134184863717954
gemini-3.1-pro,3,016f77,mobile,36,-0.13052054627799298,0.2248270674064929,2.4723677879578254,-0.04724518982970141,0.4753734057465011,-0.12601285731485254
gemini-3.1-pro,1,018c0a,poster,98,0.48924839149422067,0.40430187136862644,1.2761063486338715,1.5371629110951042,0.8600022097248657,0.5108473957154797
gemini-3.1-pro,2,018c0a,poster,50,0.018178527364984758,0.166812552898367,3.107864697119623,0.0956171433780426,0.7510639238254311,0.06669077584423139
gemini-3.1-pro,3,018c0a,poster,98,0.48924839149422067,0.40430187136862644,1.2761063486338715,1.5371629110951042,0.8600022097248657,0.5108473957154797
gemini-3.1-pro,1,0197c7,poster,10,-0.01732900091318468,0.15937744079518468,3.95357918103504,-0.0879797013917575,0.5639710557011929,-0.003908775040789862
gemini-3.1-pro,2,0197c7,poster,50,0.091685107102905,0.17387445531361576,9.013515370295394,0.2710960403145718,0.2567211461318052,0.0759370505423906
gemini-3.1-pro,3,0197c7,poster,40,-0.01959116713485111,0.15794185446517278,3.9665719896852005,-0.09636950007116839,0.5617615325109906,-0.006028563388420502
gemini-3.1-pro,1,01ca85,mobile,34,0.2240638175971516,0.24948651361195273,2.1174420264619735,0.651566632042921,0.6965471791434468,-0.019006222784539076
gemini-3.1-pro,2,01ca85,mobile,43,0.2636990702379254,0.28925949835039716,2.0481618884315624,0.6828240774628715,0.6831986928075867,0.15473899035126595
gemini-3.1-pro,3,01ca85,mobile,42,0.24772251038607185,0.250261228233135,2.0984285847730235,0.6605746477318166,0.7048108488965343,0.0811612789028625
gemini-3.1-pro,1,01d4b9,poster,62,-0.11365410592494032,0.27929312185277944,1.5901202410485074,-0.3893087534002874,0.37961939160737623,-0.11214067937437922
gemini-3.1-pro,2,01d4b9,poster,60,0.009781079774104728,0.2946656718151229,1.5114014279426975,-0.1532664244187006,0.42860131339775964,0.013115031042112181
gemini-3.1-pro,1,0186f0,poster,32,0.10611308756495916,0.2433214771826555,5.01718942227597,0.23785155897429294,0.5279774727014908,0.12529906924922182
gemini-3.1-pro,2,0186f0,poster,34,0.03209728792862773,0.20524897150425,5.362090639407264,0.0466047211642082,0.5213848587465448,0.08254062760553668
gemini-3.1-pro,3,0186f0,poster,30,0.03682531308371456,0.18792419651460218,5.516327825784995,0.16286157328819462,0.5323276083899782,0.07500662473378962
gemini-3.1-pro,3,01d4b9,poster,40,0.23104174809514133,0.34323154579868215,1.3363988757209782,0.5784694651450427,0.6674634627639836,0.08976218134446307
gemini-3.1-pro,1,01e2cd,mobile,41,0.22012772744300246,0.2765476300984023,2.6968452680541284,0.5779965946936385,0.6572051541272345,0.12274763568794163
gemini-3.1-pro,3,020ba5,mobile,35,0.07246560064093305,0.23015575340705324,5.007478801962829,0.08506983241765859,0.47081645279023654,-0.07101440095428894
gemini-3.1-pro,2,01e2cd,mobile,31,0.1390998547311328,0.20516787594177072,4.984091737386052,0.2385797578634705,0.44657871150421014,0.08711648909872516
gemini-3.1-pro,3,01e2cd,mobile,40,0.3273786570192056,0.3159430103624316,2.125494834432638,1.140704467279232,0.74136853826992,0.23075227273509366
gemini-3.1-pro,2,020ba5,mobile,32,0.04942513132972538,0.24485911175148872,4.560131749094924,0.07184734544812162,0.487767148239492,-0.10216615334585491
gemini-3.1-pro,1,020ba5,mobile,36,0.1131886758936678,0.2695010620353877,3.7123840428306547,0.06448956749634234,0.5544298859495631,-0.04836386510243866
gemini-3.1-pro,1,02622b,web,37,-0.1318679342222165,0.05067334661870307,6.572226723841622,-0.5878182271852935,0.320510929528932,-0.03903421673453084
gemini-3.1-pro,3,02622b,web,39,-0.14193678729826703,0.04911938317271153,6.490448805473358,-0.6129650804075586,0.3073742275970136,-0.05042315082893367
gemini-3.1-pro,2,02622b,web,40,-0.09277005391657556,0.07681721610291653,4.269871422880579,-0.5126344631661012,0.40324837656268797,-0.02923320610952577
gemini-3.1-pro,3,026a98,web,27,0.09076430706087169,0.20840631625532166,2.6076597153348273,0.33636734394497086,0.6884698272817014,-0.07533148952330564
gemini-3.1-pro,2,026a98,web,26,0.09876845587408441,0.2115164526907128,2.7725722291892523,0.329449407766434,0.69794951655769,-0.10178759763871796
gemini-3.1-pro,1,026a98,web,32,0.16708267527552878,0.24204718673608053,2.442729304731549,0.4232216843491453,0.7153988967884083,-0.14299312694468438
gemini-3.1-pro,1,026dd2,web,57,0.03106503781867387,0.1761278926709143,3.7011226337251233,-0.005537367601979221,0.5004604732797113,0.01919682015827527
gemini-3.1-pro,2,026dd2,web,34,0.1589073600550142,0.19914224315341592,6.475583719291716,0.3245061993945485,0.3627556944182786,0.15686680553088905
gemini-3.1-pro,3,026dd2,web,50,-0.11178180872418074,0.0025488920995418206,10.907381419721663,-0.279457059319,0.07533050785780813,-0.04850486557380321
gemini-3.1-pro,1,027990,poster,46,-0.05062825564006354,0.1835904584662462,3.1926228750543526,-0.17787272346618782,0.49412540146049255,0.0025002794326672638
gemini-3.1-pro,2,027990,poster,43,-0.035242711104441285,0.19213248488475093,3.040570158006136,-0.15531447918408933,0.49761787043359473,0.03650825702946268
gemini-3.1-pro,3,027990,poster,46,-0.040029299263743795,0.19658795363455736,3.0057844240478686,-0.1364055829010705,0.5007685943491573,0.009747079258434349
gemini-3.1-pro,1,029a48,web,43,0.426335499972583,0.3382522908348713,1.6653661501174923,1.3185909982958437,0.8097775024986632,0.23992672041680482
gemini-3.1-pro,2,029a48,web,43,0.4213336575313738,0.33627453746769637,1.672309706495767,1.3092955750654418,0.8089124275376744,0.233614605468184
gemini-3.1-pro,1,02f37c,mobile,45,0.1663229570089968,0.30913268892868406,1.7109398164588092,0.2543808443395918,0.6017158843317035,0.1424076613976804
gemini-3.1-pro,3,029a48,web,41,0.514298206461471,0.3857762601344835,1.4926875193331286,1.5436561289678896,0.8371539415506893,0.3093573422465351
gemini-3.1-pro,2,02f37c,mobile,37,0.15346333996748698,0.3104184057876411,1.7195328615199206,0.2463028027310504,0.5999668536580234,0.20085417544255313
gemini-3.1-pro,3,02f37c,mobile,39,0.13971028933520338,0.30723083914438687,1.7470440442886892,0.21413303572979775,0.5816874296690835,0.17901692048239023
gemini-3.1-pro,1,030bb3,desktop,31,-0.09706834079548944,0.10458931199659852,7.683802076180103,-0.30990549028291686,0.24798537619295824,-0.10712708502965439
gemini-3.1-pro,2,030bb3,desktop,46,0.18306786563669697,0.20334041421483243,2.135753635354546,0.5495257687450459,0.6843273180603769,0.21258089062806898
gemini-3.1-pro,3,030bb3,desktop,52,0.13014810216050082,0.18228760923055257,2.3061533920026442,0.34136670291598764,0.6359556245901066,0.17605953457385665
gemini-3.1-pro,3,02a592,web,50,-0.003005443836964748,0.04534891529126126,7.951532347196408,-0.03615963236510051,0.24368170237538758,0.01554183760549784
gemini-3.1-pro,2,02a592,web,40,0.1338487958841839,0.19306260155491334,3.6496678796377697,0.33160438297017514,0.6245646057887426,0.1450290396537268
