model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,1,00398c,poster,43,0.2276879759495926,0.3115483467047213,1.8953171522679475
ui-tars-1.5,2,00398c,poster,38,0.2087676945102111,0.2598253161267027,5.268838772227338
ui-tars-1.5,3,00398c,poster,13,0.21190085735167502,0.26323519599784945,5.8807796337134715
ui-tars-1.5,1,003eb9,desktop,9,-0.022467034791315905,0.13934170746276303,4.80922319793156
ui-tars-1.5,2,003eb9,desktop,9,-0.015089141799723236,0.089457731910837,9.277379575967288
ui-tars-1.5,3,003eb9,desktop,52,0.1330637751212243,0.21675797843331268,4.694656554545429
ui-tars-1.5,2,006450,mobile,9,-0.039030916658046075,0.0,11.566921086204593
ui-tars-1.5,1,006450,mobile,10,-0.03903091665804607,0.0,11.566921086204593
ui-tars-1.5,3,006450,mobile,33,-0.039030916658046075,0.0,11.566921086204593
ui-tars-1.5,1,009d6b,desktop,35,-0.040470379978346724,0.0,11.322287280421095
ui-tars-1.5,2,009d6b,desktop,36,-0.04047037997834671,0.0,11.322287280421095
ui-tars-1.5,1,009085,web,32,-0.020350104821402613,0.0,11.420431814583685
ui-tars-1.5,3,009d6b,desktop,68,-0.040470379978346696,0.0,11.322287280421095
ui-tars-1.5,2,009085,web,37,-0.02035010482140262,0.0,11.420431814583685
ui-tars-1.5,3,009085,web,33,-0.020350104821402624,0.0,11.420431814583685
ui-tars-1.5,1,00b3a0,desktop,10,0.10225114025207327,0.17523057192551672,4.455716645518894
ui-tars-1.5,2,00b3a0,desktop,51,-0.07884194422572374,0.032894353526902405,10.237939536146149
ui-tars-1.5,1,00b8f8,desktop,25,-0.035538714203864535,0.03580584841486234,10.473483601789706
ui-tars-1.5,2,00b8f8,desktop,47,0.01847900774827972,0.1228050594898912,6.4712406639995645
ui-tars-1.5,3,00b3a0,desktop,29,-0.09670774145895034,0.11553752961290473,5.425384645834787
ui-tars-1.5,3,00b8f8,desktop,25,-0.03922722231742941,0.035136318701767845,10.477140171248116
ui-tars-1.5,3,005f83,poster,9,-0.026102079560792694,0.03280676726952173,9.171448109770035
ui-tars-1.5,2,005f83,poster,9,-0.033904399853125974,0.02385006104261926,9.363498685359328
ui-tars-1.5,1,005f83,poster,10,0.035714323535473304,0.12187769667490075,7.84521883937035
ui-tars-1.5,1,00d34f,mobile,3,-0.01809017150830485,0.0,10.272133632510739
ui-tars-1.5,3,00d37d,mobile,10,-0.021807961205098318,0.0,9.93999017846247
ui-tars-1.5,3,00d34f,mobile,3,-0.018090171508304855,0.0,10.272133632510739
ui-tars-1.5,2,00d37d,mobile,43,-0.02180796120509832,0.0,9.93999017846247
ui-tars-1.5,1,00d37d,mobile,38,-0.02180796120509832,0.0,9.93999017846247
ui-tars-1.5,2,00d34f,mobile,3,-0.018090171508304855,0.0,10.272133632510739
ui-tars-1.5,2,00f742,poster,35,0.28613005305790035,0.36365298206172936,1.3414219800174911
ui-tars-1.5,1,00f742,poster,13,0.317826452755529,0.36420979667091113,1.204482623219822
ui-tars-1.5,3,00f742,poster,48,0.23870379154329274,0.32082620333875705,5.189676999816031
ui-tars-1.5,3,00fcd9,mobile,10,-0.0368381006061045,0.0,11.612839573730406
ui-tars-1.5,2,00fcd9,mobile,9,-0.03683810060610451,0.0,11.612839573730406
ui-tars-1.5,1,00fcd9,mobile,9,-0.03683810060610451,0.0,11.612839573730406
ui-tars-1.5,3,012baa,mobile,8,-0.04307835364002728,0.0,11.380030846329806
ui-tars-1.5,2,012baa,mobile,8,-0.04307835364002728,0.0,11.380030846329806
ui-tars-1.5,1,012baa,mobile,51,-0.04307835364002728,0.0,11.380030846329806
ui-tars-1.5,1,013aca,poster,8,0.10350572008724994,0.20035085348894854,4.485372642979987
ui-tars-1.5,2,013aca,poster,35,0.03202109810632257,0.18795583010321631,4.548863050904936
ui-tars-1.5,3,013aca,poster,40,0.036989294678773446,0.19073329313177706,4.5590706816092315
ui-tars-1.5,1,0136d8,desktop,25,-0.05389396120272072,0.02412427217200647,10.313225749623978
ui-tars-1.5,3,0136d8,desktop,25,-0.05387065563123168,0.024129244539759127,10.313174927753938
ui-tars-1.5,2,0136d8,desktop,50,-0.05425633697992477,0.04593106315911644,9.955682531932549
ui-tars-1.5,2,014b22,web,31,-0.03719907559069248,0.0,11.328619076435833
ui-tars-1.5,1,014b22,web,27,-0.037199075590692465,0.0,11.328619076435833
ui-tars-1.5,3,014b22,web,65,-0.037199075590692465,0.0,11.328619076435833
ui-tars-1.5,2,016f77,mobile,29,-0.04894024204573458,0.0,11.235681317112665
ui-tars-1.5,1,016f77,mobile,27,-0.04894024204573459,0.0,11.235681317112665
ui-tars-1.5,3,016f77,mobile,29,-0.04894024204573458,0.0,11.235681317112665
ui-tars-1.5,2,018c0a,poster,60,-0.0892736595813008,0.0680571316013067,6.695420974469794
ui-tars-1.5,1,018c0a,poster,60,-0.07868887266209229,0.08593070328656112,5.8488832030569675
ui-tars-1.5,3,018c0a,poster,64,0.34556753988327127,0.31193594377540346,1.9138573222465376
ui-tars-1.5,2,0197c7,poster,9,0.11101894697669923,0.25047908883221115,2.4515497028120867
ui-tars-1.5,1,0197c7,poster,27,0.11113600073087053,0.25740708413010094,2.0286347023603386
ui-tars-1.5,3,0197c7,poster,17,0.07658319976774285,0.22906972271582185,2.51630913485731
ui-tars-1.5,1,01ca85,mobile,10,-0.03456114475776499,0.0,11.785100537656884
ui-tars-1.5,2,01ca85,mobile,9,-0.049115753811202194,0.0,11.785080685273128
ui-tars-1.5,3,01ca85,mobile,9,-0.049115753811202194,0.0,11.785080685273128
ui-tars-1.5,1,0186f0,poster,13,0.028287245904340376,0.14116595518262162,6.716367576269729
ui-tars-1.5,1,01d4b9,poster,13,0.39846522977269583,0.421016844055789,2.453343370215279
ui-tars-1.5,3,01d4b9,poster,12,0.39875145314441407,0.42140747984155985,2.4513812349900577
ui-tars-1.5,2,01d4b9,poster,12,0.39875145314441407,0.42140747984155985,2.4513812349900577
ui-tars-1.5,2,0186f0,poster,13,0.019435321733769197,0.14340561388715634,6.567485850698105
ui-tars-1.5,3,0186f0,poster,13,0.011970758993057728,0.1282400368860671,6.978823721647589
ui-tars-1.5,1,01e2cd,mobile,7,-0.018765128302892235,0.0,10.261637287622763
ui-tars-1.5,2,020ba5,mobile,74,-0.021129912276206197,0.0,10.055488998816243
ui-tars-1.5,1,020ba5,mobile,11,-0.0211299122762062,0.0,10.055488998816243
ui-tars-1.5,2,01e2cd,mobile,12,-0.018765128302892235,0.0,10.261637287622763
ui-tars-1.5,3,020ba5,mobile,73,-0.021129912276206197,0.0,10.055488998816243
ui-tars-1.5,3,01e2cd,mobile,8,-0.018765128302892238,0.0,10.261637287622763
ui-tars-1.5,1,02622b,web,15,-0.06327204498100886,0.0009102488664535231,11.472718580327708
ui-tars-1.5,2,02622b,web,12,-0.0645035592275584,0.0008951984906938118,11.473635156148802
ui-tars-1.5,3,026a98,web,73,-0.030547728038043204,0.0,11.354718406241066
ui-tars-1.5,3,02622b,web,39,-0.108277738479156,0.001746757333868437,11.258978579798445
ui-tars-1.5,1,026a98,web,73,-0.030547728038043204,0.0,11.354718406241066
ui-tars-1.5,2,026a98,web,73,-0.030547728038043204,0.0,11.354718406241066
ui-tars-1.5,2,026dd2,web,13,-0.07594101358214128,0.01383170840375556,9.647228052162717
ui-tars-1.5,1,026dd2,web,13,-0.07121389225469854,0.0062298701680676034,10.138198411125463
ui-tars-1.5,3,026dd2,web,9,-0.07208401865781508,0.009956137376358,10.19513761779702
ui-tars-1.5,1,027990,poster,11,0.2587899043868604,0.23345458088164442,3.8564931711137436
ui-tars-1.5,2,027990,poster,38,0.45194226776219043,0.46766034787890126,1.7921792058074373
ui-tars-1.5,3,027990,poster,38,0.45194226776219043,0.46766034787890126,1.7921792058074373
ui-tars-1.5,1,029a48,web,34,0.4879520923226068,0.36499721019533093,2.14528370628018
ui-tars-1.5,3,029a48,web,49,-0.026591468881419743,0.0023034520344378468,11.330376523928756
ui-tars-1.5,2,029a48,web,42,-0.026591468881419736,0.0023034520344378468,11.330376523928756
ui-tars-1.5,1,02f37c,mobile,6,0.014920843914640786,0.024878475144336058,11.114077976265147
ui-tars-1.5,2,02f37c,mobile,6,0.1344840528267893,0.25385208676709614,3.1314973257877057
ui-tars-1.5,3,02f37c,mobile,5,0.01492084391464079,0.024878475144336058,11.114077976265147
ui-tars-1.5,1,030bb3,desktop,26,-0.048355207029209576,0.019697561486565398,11.504985523340933
ui-tars-1.5,2,030bb3,desktop,26,-0.0483958435405263,0.019691351189708863,11.505006075062518
ui-tars-1.5,3,030bb3,desktop,25,-0.047932191465562234,0.01976626842007463,11.504718587966334
ui-tars-1.5,1,02a592,web,43,-0.013473779708069691,0.0,10.711205810410371
ui-tars-1.5,2,02a592,web,33,-0.013473779708069691,0.0,10.711205810410371
ui-tars-1.5,3,02a592,web,40,-0.01347377970806969,0.0,10.711205810410371
ui-tars-1.5,1,03474c,desktop,47,0.44043583062382,0.3898574584526956,1.6427715783951427
ui-tars-1.5,3,03474c,desktop,45,0.2517695052464215,0.3208442414153815,2.93398993137403
