model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,00398c,poster,40,0.2712934283969589,0.2914121618022692,1.5153437848675857
gemini-3.1-flash-lite,2,00398c,poster,40,0.2285620476070389,0.27952754031915245,1.5795291021870859
gemini-3.1-flash-lite,3,00398c,poster,40,0.2581508335470444,0.284991893044569,1.5389420123301512
gemini-3.1-flash-lite,3,003eb9,desktop,40,-0.05534122987582509,0.016201089790870753,10.959911211794639
gemini-3.1-flash-lite,1,003eb9,desktop,40,0.10818983893879672,0.20950125371885175,2.3997904413074824
gemini-3.1-flash-lite,2,003eb9,desktop,40,0.1295902787862413,0.23600192098843886,2.067044186817487
gemini-3.1-flash-lite,1,006450,mobile,47,-0.07299187568051341,0.22892983834919411,2.708630431647252
gemini-3.1-flash-lite,2,006450,mobile,40,-0.033970397977189024,0.2522949710599125,2.4990146232977186
gemini-3.1-flash-lite,3,006450,mobile,40,-0.007105525186464725,0.25745196089699324,2.4543097056284813
gemini-3.1-flash-lite,1,009d6b,desktop,49,-0.02976778983436062,0.19505991528312622,3.7977770192249487
gemini-3.1-flash-lite,2,009d6b,desktop,48,-0.04246843323797776,0.16091431979699694,3.676747268657891
gemini-3.1-flash-lite,2,009085,web,45,-0.06732272479472085,1.5077490828278371e-05,11.419438595510444
gemini-3.1-flash-lite,1,009085,web,42,-0.06887410416819367,1.6605510287906813e-05,11.419423027402491
gemini-3.1-flash-lite,3,009d6b,desktop,40,-0.02297178090153567,0.18236394920091262,3.476175066630691
gemini-3.1-flash-lite,3,009085,web,41,-0.072264941154591,1.4119297095327704e-05,11.419445246829476
gemini-3.1-flash-lite,1,00b3a0,desktop,41,-0.05177200324040809,0.08829618842568575,8.396611584489984
gemini-3.1-flash-lite,1,00b8f8,desktop,44,-0.02676181886632819,0.0,11.619814350255318
gemini-3.1-flash-lite,2,00b8f8,desktop,50,-0.026761818866328186,0.0,11.619814350255318
gemini-3.1-flash-lite,3,00b3a0,desktop,47,0.057693954026063046,0.18026431866933945,3.345851576273432
gemini-3.1-flash-lite,3,00b8f8,desktop,45,0.0573539521732637,0.17620488143157825,2.5717303963256053
gemini-3.1-flash-lite,1,005f83,poster,46,-0.017816609254669158,0.0,10.098032367206695
gemini-3.1-flash-lite,2,005f83,poster,40,-0.017816609254669154,0.0,10.098032367206695
