model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,1,075286,desktop,48,0.5058148591996264,0.5043353557031072,0.9418567941698631
gemini-3.1-pro,2,075286,desktop,48,0.5058148591996264,0.5043353557031072,0.9418567941698631
gemini-3.1-pro,3,075286,desktop,48,0.558831147286918,0.531851222649661,0.860288338934728
gemini-3.1-pro,4,075286,desktop,41,0.5467226793038442,0.530212515504989,1.78040398860541
gemini-3.1-pro,5,075286,desktop,32,0.481240315649056,0.4569002024198488,3.218907707125042
gemini-3.1-pro,6,075286,desktop,40,0.44429863780238477,0.46049667356405705,1.9513366165543946
gemini-3.1-pro,7,075286,desktop,32,0.4813468536239691,0.4569002050455162,3.218893027505096
gemini-3.1-pro,8,075286,desktop,50,0.540815625366619,0.5338669236039026,1.1161053837201256
gemini-3.1-pro,9,075286,desktop,40,0.5334045546316255,0.5202590195175589,2.2742139011425904
gemini-3.1-pro,10,075286,desktop,32,0.46841246387639757,0.4509996873654646,3.234450657441207
gemini-3.1-pro,1,0b81bd,poster,37,-0.08289887989661789,0.0016601728791843602,9.813205176032229
gemini-3.1-pro,2,0b81bd,poster,50,-0.027811228219163008,0.0,9.831195291948896
gemini-3.1-pro,3,0b81bd,poster,50,0.3532358190940466,0.35110408650176556,3.008662796424462
gemini-3.1-pro,4,0b81bd,poster,30,0.5643237412557545,0.5066311423020663,1.3575625343500635
gemini-3.1-pro,5,0b81bd,poster,31,0.5414063328729442,0.49389358272534367,1.3868963870790583
gemini-3.1-pro,6,0b81bd,poster,50,-0.027811228219163008,0.0,9.831195291948896
gemini-3.1-pro,7,0b81bd,poster,50,-0.027811228219163008,0.0,9.831195291948896
gemini-3.1-pro,8,0b81bd,poster,50,-0.027811228219163008,0.0,9.831195291948896
gemini-3.1-pro,9,0b81bd,poster,50,-0.027844454964045123,0.0,9.831194683033068
gemini-3.1-pro,10,0b81bd,poster,32,0.5697984405152878,0.5063813549162577,1.3377949487484273
gemini-3.1-pro,1,0f8ece,web,28,0.18251932868201298,0.2977968161124175,4.13965629582568
gemini-3.1-pro,2,0f8ece,web,29,-0.08520470372138665,0.0014843697182850306,9.59913188783377
gemini-3.1-pro,3,0f8ece,web,30,-0.0860181818815989,0.0014607643281883674,9.599577793491996
gemini-3.1-pro,4,0f8ece,web,29,-0.09451086852289267,0.0014896914360910327,9.598954937490273
gemini-3.1-pro,5,0f8ece,web,40,-0.05979171200404594,0.0008389932812237232,9.618067427906555
gemini-3.1-pro,6,0f8ece,web,50,-0.06850440263889963,0.0008875896995649648,9.61694032129337
gemini-3.1-pro,7,0f8ece,web,40,-0.0695420358386161,0.0013246277463775935,9.601512333396265
gemini-3.1-pro,8,0f8ece,web,50,-0.07475413710904806,0.000958506064249691,9.615945078030355
gemini-3.1-pro,9,0f8ece,web,50,-0.03987471455168688,0.000371262288266552,9.635564016503206
gemini-3.1-pro,10,0f8ece,web,46,-0.07071204279720239,0.000908531701729226,9.616346965654584
gemini-3.1-pro,1,1b307f,mobile,31,0.34071652598455376,0.38386382843474076,2.426456585828602
gemini-3.1-pro,2,1b307f,mobile,30,0.22185975473622824,0.3438029715053998,2.650932829742602
gemini-3.1-pro,3,1b307f,mobile,35,0.27230269581287153,0.38787022626279627,2.1459589877120506
gemini-3.1-pro,4,1b307f,mobile,33,0.3806679777635115,0.43028068566842664,2.0011451587650377
gemini-3.1-pro,5,1b307f,mobile,30,0.2524245290052005,0.3617689987280878,2.60439526921492
gemini-3.1-pro,6,1b307f,mobile,31,0.28774939956420287,0.3794204464365023,2.486521960138399
gemini-3.1-pro,7,1b307f,mobile,49,0.5321402627353031,0.5500787406679057,1.069140700203433
gemini-3.1-pro,8,1b307f,mobile,29,-0.07545394434080524,0.06686965994012364,6.321455004481051
gemini-3.1-pro,9,1b307f,mobile,29,0.21488729109983754,0.33829008840729885,2.7030765882616694
gemini-3.1-pro,10,1b307f,mobile,44,0.36409626352229574,0.4645072015318693,1.546166730775512
gemini-3.1-pro,1,1dd09f,mobile,33,0.05562504994244902,0.23144153093587813,4.192750997904546
gemini-3.1-pro,2,1dd09f,mobile,33,0.09343736427402244,0.2562841152470352,4.044344290644218
gemini-3.1-pro,3,1dd09f,mobile,32,0.09930355688577744,0.25809966863583594,4.030843610585054
gemini-3.1-pro,4,1dd09f,mobile,38,0.37594821588579863,0.4416814688196613,2.5021059140976045
gemini-3.1-pro,5,1dd09f,mobile,32,0.09864744617653096,0.25954757785178106,4.015987956279525
gemini-3.1-pro,6,1dd09f,mobile,32,0.11148810890326545,0.263098647192442,3.9903853189522738
gemini-3.1-pro,7,1dd09f,mobile,32,0.1715081371086154,0.2812782111546671,3.82872740529669
gemini-3.1-pro,8,1dd09f,mobile,32,0.09851877643548176,0.258671649965891,4.013927768457297
gemini-3.1-pro,9,1dd09f,mobile,48,0.3644213641787027,0.443346763733754,2.525392465539337
gemini-3.1-pro,10,1dd09f,mobile,32,0.06523614050626457,0.23445025309208548,4.170132098542359
gemini-3.1-pro,1,1fdbf2,desktop,30,0.5452059517771948,0.5914745914098686,0.6356195390611201
gemini-3.1-pro,2,1fdbf2,desktop,46,0.4067075688663979,0.5325667859768112,0.7370517272469927
gemini-3.1-pro,3,1fdbf2,desktop,45,0.4059829568821525,0.532413510769844,0.7361613235428202
gemini-3.1-pro,4,1fdbf2,desktop,31,0.5652553715952113,0.5930250548490489,0.5789719748677592
gemini-3.1-pro,5,1fdbf2,desktop,35,0.6301403565379573,0.6301729970465985,0.5342672134439914
gemini-3.1-pro,6,1fdbf2,desktop,30,0.5124668380957034,0.5738908121822466,0.6730722372017302
gemini-3.1-pro,7,1fdbf2,desktop,31,0.5153381101373868,0.583129026054341,0.6502358689395438
gemini-3.1-pro,8,1fdbf2,desktop,47,0.44765456484639743,0.5498496877598196,0.6928324293439511
gemini-3.1-pro,9,1fdbf2,desktop,27,0.46335480068027124,0.5732874811484028,0.7590651910166923
gemini-3.1-pro,10,1fdbf2,desktop,30,0.65169264804812,0.6246175561840336,0.5508693436122062
gemini-3.1-pro,1,2bb7d4,desktop,34,-0.13517596456513328,0.04270802817003293,9.24162432928003
gemini-3.1-pro,2,2bb7d4,desktop,35,-0.1486901873219854,0.043670242756232935,9.227481562243039
gemini-3.1-pro,3,2bb7d4,desktop,36,-0.11573161009868016,0.0454100020953581,9.21757249239593
gemini-3.1-pro,4,2bb7d4,desktop,34,0.23058674278901697,0.45428694647330387,1.1714305134337455
gemini-3.1-pro,5,2bb7d4,desktop,28,-0.13608898537194003,0.042747509154006075,9.24133922197203
gemini-3.1-pro,6,2bb7d4,desktop,44,-0.14952823671016516,0.04453643227366688,9.215425603017742
gemini-3.1-pro,7,2bb7d4,desktop,44,-0.1494751515982175,0.04450359460444746,9.216000627786427
gemini-3.1-pro,8,2bb7d4,desktop,16,-0.13180168268100959,0.04221025041965775,9.256255142944513
gemini-3.1-pro,9,2bb7d4,desktop,54,-0.15073453615827936,0.044404768489971116,9.215606170118285
gemini-3.1-pro,10,2bb7d4,desktop,34,-0.14609904823948003,0.04464224379231099,9.216858905067637
gemini-3.1-pro,1,2fe128,desktop,37,0.33445842512596263,0.4936048249959915,0.9697300052202495
gemini-3.1-pro,2,2fe128,desktop,33,0.21508310226738972,0.4569714703436053,1.0817012297312174
gemini-3.1-pro,3,2fe128,desktop,36,0.2848835774848757,0.4762393455182405,1.0258257114272942
gemini-3.1-pro,4,2fe128,desktop,50,0.2685109076535911,0.461933118291211,1.0808751542331623
gemini-3.1-pro,5,2fe128,desktop,35,0.16294315227759615,0.4241512060629034,1.2941820809117572
gemini-3.1-pro,6,2fe128,desktop,36,0.30477129740552966,0.4887713976458067,0.9848853113665779
gemini-3.1-pro,7,2fe128,desktop,40,0.15125229685150077,0.41017311720193755,1.2464535578332567
gemini-3.1-pro,8,2fe128,desktop,44,0.16798865476954272,0.40162140364458865,1.2870294872649441
gemini-3.1-pro,9,2fe128,desktop,44,0.16166490284839755,0.39990092434908125,1.2930918160548222
gemini-3.1-pro,10,2fe128,desktop,43,0.1538834533876598,0.39900060045991564,1.286891774648185
gemini-3.1-pro,1,3664a3,mobile,32,0.6408404289853771,0.6239328155620756,0.5019194267001597
gemini-3.1-pro,2,3664a3,mobile,30,0.6642749115621256,0.660274147448679,0.4505190856424163
gemini-3.1-pro,3,3664a3,mobile,46,0.4782111468498995,0.5607279474895562,0.701490508810853
gemini-3.1-pro,4,3664a3,mobile,31,0.6027634090089187,0.614552510570058,0.5296694272157518
gemini-3.1-pro,5,3664a3,mobile,47,0.33468954889203556,0.5070919075418027,0.716543147673254
gemini-3.1-pro,6,3664a3,mobile,33,0.6059800390430228,0.6273114540965062,0.5700287078020767
gemini-3.1-pro,7,3664a3,mobile,30,0.5087010241861536,0.5832080923348797,0.7532574653154276
gemini-3.1-pro,8,3664a3,mobile,30,0.6855010935014735,0.6821885290940778,0.44550019964976884
gemini-3.1-pro,9,3664a3,mobile,32,0.5229431800054861,0.574468619158498,0.6425144985142429
gemini-3.1-pro,10,3664a3,mobile,29,0.6640158648132899,0.649926139648284,0.44076700826261966
gemini-3.1-pro,1,3d29ac,mobile,50,-0.06617213099587146,0.004097831732785234,8.952371917327591
gemini-3.1-pro,2,3d29ac,mobile,48,0.12203739470551023,0.3966645073721978,2.0316712108665316
gemini-3.1-pro,3,3d29ac,mobile,33,0.19348731261163835,0.41575535611265524,1.9634321589989432
gemini-3.1-pro,4,3d29ac,mobile,31,0.02781831747625211,0.29116593967820614,3.249849224473787
gemini-3.1-pro,5,3d29ac,mobile,50,-0.06617213099587145,0.004097831732785234,8.952371917327591
gemini-3.1-pro,6,3d29ac,mobile,50,0.12474102607580907,0.41391907311857196,1.8990763720899122
gemini-3.1-pro,7,3d29ac,mobile,50,-0.0662290430835089,0.004100329389413589,8.9522230189202
gemini-3.1-pro,8,3d29ac,mobile,50,-0.06619471570191579,0.004096799236195566,8.952340658803688
gemini-3.1-pro,9,3d29ac,mobile,30,0.08738464874659117,0.31115427401028234,4.58420934944213
gemini-3.1-pro,10,3d29ac,mobile,47,0.0646929701028747,0.3728868926237173,2.323260813676425
gemini-3.1-pro,1,3ec21e,desktop,34,0.7746416064794532,0.6832637609977708,0.3761926644804119
gemini-3.1-pro,2,3ec21e,desktop,30,0.7611502560659678,0.684704329437137,0.39210607802468667
gemini-3.1-pro,3,3ec21e,desktop,31,0.7589637289286657,0.6803542907758244,0.39493234810043887
gemini-3.1-pro,4,3ec21e,desktop,30,0.7689446509426514,0.6823406332358006,0.3885367661010677
gemini-3.1-pro,5,3ec21e,desktop,30,0.7717232824011098,0.687454872895572,0.3785122481599308
gemini-3.1-pro,6,3ec21e,desktop,34,0.803020665116148,0.7043684373236407,0.3540335992257545
gemini-3.1-pro,7,3ec21e,desktop,34,0.7464107864909746,0.6692938285725013,0.4066963299135116
gemini-3.1-pro,8,3ec21e,desktop,30,0.7953252784650814,0.705382472570674,0.35874308754597795
gemini-3.1-pro,9,3ec21e,desktop,32,0.8306808564469796,0.7194864534676898,0.34450953881102175
gemini-3.1-pro,10,3ec21e,desktop,30,0.7755041742889215,0.6958831128344833,0.3750908515513987
gemini-3.1-pro,1,4ae90b,mobile,33,-0.16701292437651485,0.060976773294747,7.941508920583033
gemini-3.1-pro,2,4ae90b,mobile,50,-0.05943237061713151,0.0,9.169296385518424
gemini-3.1-pro,3,4ae90b,mobile,36,-0.15274386785654387,0.0,9.169181448256571
gemini-3.1-pro,4,4ae90b,mobile,37,-0.16121214758631175,0.055809436547868636,7.993788045253964
gemini-3.1-pro,5,4ae90b,mobile,44,-0.1566552515235669,0.05933306280599057,7.963722133354206
gemini-3.1-pro,6,4ae90b,mobile,35,-0.15854831717713885,0.05301809942332873,7.976203162709929
gemini-3.1-pro,7,4ae90b,mobile,33,-0.14704641087411569,0.03036872000835244,8.232707199088708
gemini-3.1-pro,8,4ae90b,mobile,32,-0.1658948939780686,0.06041229319298953,7.965554074483977
gemini-3.1-pro,9,4ae90b,mobile,33,-0.15542604596969856,0.0,9.169181128424448
gemini-3.1-pro,10,4ae90b,mobile,36,-0.15157882447455473,0.0,9.169181699700212
gemini-3.1-pro,1,4ea758,poster,37,-0.09098776485058481,0.02207632770347363,9.684904566111147
gemini-3.1-pro,2,4ea758,poster,32,-0.09786420502266302,0.021243644189102417,9.692765633830247
gemini-3.1-pro,3,4ea758,poster,32,-0.09634397775657431,0.020650606856269623,9.69817469085688
gemini-3.1-pro,4,4ea758,poster,30,-0.0958597678573749,0.021402092424873707,9.690423311327045
gemini-3.1-pro,5,4ea758,poster,38,-0.10191857924676528,0.020594010124409264,9.700357906559235
gemini-3.1-pro,6,4ea758,poster,35,-0.08970668284881683,0.019803086485825634,9.713477837245325
gemini-3.1-pro,7,4ea758,poster,36,-0.1014751956741583,0.021362419909596683,9.693344489518363
gemini-3.1-pro,8,4ea758,poster,50,-0.09561726193702391,0.02085049323858098,9.695675357205204
gemini-3.1-pro,9,4ea758,poster,35,-0.08806626908056894,0.020120486728090626,9.710814774522714
gemini-3.1-pro,10,4ea758,poster,30,-0.10436984203113747,0.02095480113348881,9.695555589364178
gemini-3.1-pro,1,52a3d2,web,29,-0.010143242903784327,0.137551176621855,5.681484054360033
gemini-3.1-pro,2,52a3d2,web,32,-0.004922350445545917,0.13777307687117715,5.645024857703886
gemini-3.1-pro,3,52a3d2,web,31,-0.01086154912237186,0.13326262870314082,5.660691441408202
gemini-3.1-pro,4,52a3d2,web,32,-0.0061917108487460435,0.1363435603582587,5.646062896384409
gemini-3.1-pro,5,52a3d2,web,26,0.14388483055133802,0.30482539033566597,3.254123570423956
gemini-3.1-pro,6,52a3d2,web,50,-0.004367888897600862,0.1408596840311449,5.627776617251445
gemini-3.1-pro,7,52a3d2,web,16,0.4045925894307747,0.3525498569593155,3.402386100875465
gemini-3.1-pro,8,52a3d2,web,22,0.19284476982145066,0.30394456363591904,3.5355013607454353
gemini-3.1-pro,9,52a3d2,web,33,-0.008069634913563849,0.13495031345020422,5.652333849255873
gemini-3.1-pro,10,52a3d2,web,32,0.14115084717795773,0.3078225527637278,3.1218916078383243
gemini-3.1-pro,1,587857,mobile,30,0.40693818866095177,0.4225400531851369,2.1777736468188653
gemini-3.1-pro,2,587857,mobile,31,0.38606263465939306,0.3856911635044654,3.2803009317257814
gemini-3.1-pro,3,587857,mobile,40,0.4043249269072685,0.42315948835860073,2.2198166023043346
gemini-3.1-pro,4,587857,mobile,47,0.38239327352125874,0.4197469477780781,2.1396811180791993
gemini-3.1-pro,5,587857,mobile,30,0.38319432632691075,0.36820697885244824,3.7150075241498195
gemini-3.1-pro,6,587857,mobile,39,0.40126834864367844,0.41649211371561884,3.2782129268854554
gemini-3.1-pro,7,587857,mobile,30,0.38432323447607974,0.3670480382248763,3.7173504699597633
gemini-3.1-pro,8,587857,mobile,30,0.4222825217114423,0.4390052590197895,2.0996773101369617
gemini-3.1-pro,9,587857,mobile,29,0.4544328387001525,0.46278261469963006,1.9090649545841578
gemini-3.1-pro,10,587857,mobile,35,0.38212988661335956,0.34117232757006327,3.8146345842795397
gemini-3.1-pro,1,58b56c,mobile,33,0.49271043340740694,0.4243274388305859,2.8466794390057295
gemini-3.1-pro,2,58b56c,mobile,32,0.3092869159302144,0.3757653693985482,3.1701468660566703
gemini-3.1-pro,3,58b56c,mobile,30,0.3460906002921033,0.38520475757388917,3.1219123834492764
gemini-3.1-pro,4,58b56c,mobile,32,0.3100656443465596,0.3758486140863043,3.1695554918273166
gemini-3.1-pro,5,58b56c,mobile,32,0.31002530869091555,0.37584827137548193,3.1695456459012386
gemini-3.1-pro,6,58b56c,mobile,32,0.3092869159302144,0.3757653693985482,3.1701468660566703
gemini-3.1-pro,7,58b56c,mobile,32,0.3100674999018773,0.3758713469916306,3.1693362273015544
gemini-3.1-pro,8,58b56c,mobile,30,0.3453032433045873,0.385235096308545,3.1220247096776856
gemini-3.1-pro,9,58b56c,mobile,34,0.30845725433097415,0.37729378656289814,3.1651161478927943
gemini-3.1-pro,10,58b56c,mobile,31,0.31872691327039004,0.37869867293992365,3.1559507267659557
gemini-3.1-pro,1,5a6a69,desktop,38,0.05890759239506716,0.14944762883690835,7.792467070655045
gemini-3.1-pro,2,5a6a69,desktop,35,0.07251946910374192,0.14096169269095693,8.020107370670587
gemini-3.1-pro,3,5a6a69,desktop,30,0.058215801553483895,0.12103277512848079,8.927616365023438
gemini-3.1-pro,4,5a6a69,desktop,30,0.0679579567599177,0.13215633633435958,8.528240703010631
gemini-3.1-pro,5,5a6a69,desktop,37,0.06844926324009575,0.14966782687909702,7.754866088009364
gemini-3.1-pro,6,5a6a69,desktop,38,0.05813540319927822,0.12274232364605216,8.77845918555896
gemini-3.1-pro,7,5a6a69,desktop,37,0.07149220880211157,0.1412972958389741,7.989121354450624
gemini-3.1-pro,8,5a6a69,desktop,33,0.06728222180856294,0.15293040492758747,7.774342752993565
gemini-3.1-pro,9,5a6a69,desktop,36,0.07038676196271211,0.14811980035586447,7.961921131015327
gemini-3.1-pro,10,5a6a69,desktop,35,0.051667812058536974,0.12603289097911716,8.636135034665548
gemini-3.1-pro,1,60593d,web,45,-0.15550826959879555,0.00625976305653644,10.80119829017871
gemini-3.1-pro,2,60593d,web,39,-0.13945282491754957,0.006091484176357371,10.802520574689602
gemini-3.1-pro,3,60593d,web,41,-0.1203644942973954,0.005437144972244488,10.805528284662337
gemini-3.1-pro,4,60593d,web,46,-0.15010032468697296,0.0061925598344995504,10.801599869807028
gemini-3.1-pro,5,60593d,web,40,-0.13098257112184128,0.005815838272001777,10.80463324048393
gemini-3.1-pro,6,60593d,web,45,-0.14775305215942136,0.006203156675999837,10.801493519277109
gemini-3.1-pro,7,60593d,web,31,-0.15460840367259765,0.006294871973505055,10.80140607219645
gemini-3.1-pro,8,60593d,web,30,-0.15779068636859,0.006346084729590504,10.801127365234532
gemini-3.1-pro,9,60593d,web,29,-0.13651665722240994,0.005828148539585134,10.804233570887725
gemini-3.1-pro,10,60593d,web,30,-0.14540415570991444,0.006048342004496207,10.802969073479044
gemini-3.1-pro,1,61707e,web,41,-0.13529792294737175,0.3390090129797887,2.1225980493896928
gemini-3.1-pro,2,61707e,web,30,-0.1496574020139845,0.15985598099107018,6.862295320252422
gemini-3.1-pro,3,61707e,web,42,-0.09889959781650676,0.36465211857591173,1.9963484807698229
gemini-3.1-pro,4,61707e,web,43,-0.08723880259919388,0.36665506031273726,2.000050877235188
gemini-3.1-pro,5,61707e,web,35,-0.031650498663869986,0.3887522944444507,1.8627741165535106
gemini-3.1-pro,6,61707e,web,35,-0.007438519120354314,0.36409331816794943,1.8261717685462668
