model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,1,075286,desktop,48,0.5058148591996264,0.5043353557031072,0.9418567941698632
gemini-3.1-pro,2,075286,desktop,48,0.5058148591996264,0.5043353557031072,0.9418567941698632
gemini-3.1-pro,3,075286,desktop,48,0.558831147286918,0.531851222649661,0.860288338934728
gemini-3.1-pro,4,075286,desktop,41,0.5467226793038442,0.530212515504989,1.78040398860541
gemini-3.1-pro,5,075286,desktop,32,0.481240315649056,0.4569002024198488,3.218907707125042
gemini-3.1-pro,6,075286,desktop,40,0.4442986378023847,0.460496673564057,1.9513366165543944
gemini-3.1-pro,7,075286,desktop,32,0.4813468536239691,0.4569002050455162,3.218893027505096
gemini-3.1-pro,8,075286,desktop,50,0.540815625366619,0.5338669236039026,1.1161053837201256
gemini-3.1-pro,9,075286,desktop,40,0.5334045546316255,0.5202590195175589,2.2742139011425904
gemini-3.1-pro,10,075286,desktop,32,0.4684124638763975,0.4509996873654646,3.234450657441207
gemini-3.1-pro,1,0b81bd,poster,37,-0.0828988798966178,0.0016601728791843,9.813205176032229
gemini-3.1-pro,2,0b81bd,poster,50,-0.027811228219163,0.0,9.831195291948896
gemini-3.1-pro,3,0b81bd,poster,50,0.3532358190940466,0.3511040865017655,3.008662796424462
gemini-3.1-pro,4,0b81bd,poster,30,0.5643237412557545,0.5066311423020663,1.3575625343500637
gemini-3.1-pro,5,0b81bd,poster,31,0.5414063328729442,0.4938935827253436,1.3868963870790585
gemini-3.1-pro,6,0b81bd,poster,50,-0.027811228219163,0.0,9.831195291948896
gemini-3.1-pro,7,0b81bd,poster,50,-0.027811228219163,0.0,9.831195291948896
gemini-3.1-pro,8,0b81bd,poster,50,-0.027811228219163,0.0,9.831195291948896
gemini-3.1-pro,9,0b81bd,poster,50,-0.0278444549640451,0.0,9.831194683033068
gemini-3.1-pro,10,0b81bd,poster,32,0.5697984405152878,0.5063813549162577,1.3377949487484273
gemini-3.1-pro,1,0f8ece,web,28,0.1825193286820129,0.2977968161124175,4.13965629582568
gemini-3.1-pro,2,0f8ece,web,29,-0.0852047037213866,0.001484369718285,9.59913188783377
gemini-3.1-pro,3,0f8ece,web,30,-0.0860181818815989,0.0014607643281883,9.599577793491996
gemini-3.1-pro,4,0f8ece,web,29,-0.0945108685228926,0.001489691436091,9.598954937490271
gemini-3.1-pro,5,0f8ece,web,40,-0.0597917120040459,0.0008389932812237,9.618067427906556
gemini-3.1-pro,6,0f8ece,web,50,-0.0685044026388996,0.0008875896995649,9.61694032129337
gemini-3.1-pro,7,0f8ece,web,40,-0.0695420358386161,0.0013246277463775,9.601512333396265
gemini-3.1-pro,8,0f8ece,web,50,-0.074754137109048,0.0009585060642496,9.615945078030355
gemini-3.1-pro,9,0f8ece,web,50,-0.0398747145516868,0.0003712622882665,9.635564016503206
gemini-3.1-pro,10,0f8ece,web,46,-0.0707120427972023,0.0009085317017292,9.616346965654584
gemini-3.1-pro,1,1b307f,mobile,31,0.3407165259845537,0.3838638284347407,2.426456585828602
gemini-3.1-pro,2,1b307f,mobile,30,0.2218597547362282,0.3438029715053998,2.650932829742602
gemini-3.1-pro,3,1b307f,mobile,35,0.2723026958128715,0.3878702262627962,2.14595898771205
gemini-3.1-pro,4,1b307f,mobile,33,0.3806679777635115,0.4302806856684266,2.0011451587650377
gemini-3.1-pro,5,1b307f,mobile,30,0.2524245290052005,0.3617689987280878,2.60439526921492
gemini-3.1-pro,6,1b307f,mobile,31,0.2877493995642028,0.3794204464365023,2.486521960138399
gemini-3.1-pro,7,1b307f,mobile,49,0.5321402627353031,0.5500787406679057,1.069140700203433
gemini-3.1-pro,8,1b307f,mobile,29,-0.0754539443408052,0.0668696599401236,6.321455004481051
gemini-3.1-pro,9,1b307f,mobile,29,0.2148872910998375,0.3382900884072988,2.7030765882616694
gemini-3.1-pro,10,1b307f,mobile,44,0.3640962635222957,0.4645072015318693,1.546166730775512
gemini-3.1-pro,1,1dd09f,mobile,33,0.055625049942449,0.2314415309358781,4.192750997904546
gemini-3.1-pro,2,1dd09f,mobile,33,0.0934373642740224,0.2562841152470352,4.044344290644218
gemini-3.1-pro,3,1dd09f,mobile,32,0.0993035568857774,0.2580996686358359,4.030843610585054
gemini-3.1-pro,4,1dd09f,mobile,38,0.3759482158857986,0.4416814688196613,2.5021059140976045
gemini-3.1-pro,5,1dd09f,mobile,32,0.0986474461765309,0.259547577851781,4.015987956279525
gemini-3.1-pro,6,1dd09f,mobile,32,0.1114881089032654,0.263098647192442,3.9903853189522738
gemini-3.1-pro,7,1dd09f,mobile,32,0.1715081371086154,0.2812782111546671,3.82872740529669
gemini-3.1-pro,8,1dd09f,mobile,32,0.0985187764354817,0.258671649965891,4.013927768457297
gemini-3.1-pro,9,1dd09f,mobile,48,0.3644213641787027,0.443346763733754,2.525392465539337
gemini-3.1-pro,10,1dd09f,mobile,32,0.0652361405062645,0.2344502530920854,4.170132098542359
gemini-3.1-pro,1,1fdbf2,desktop,30,0.5452059517771948,0.5914745914098686,0.6356195390611201
gemini-3.1-pro,2,1fdbf2,desktop,46,0.4067075688663979,0.5325667859768112,0.7370517272469927
gemini-3.1-pro,3,1fdbf2,desktop,45,0.4059829568821525,0.532413510769844,0.7361613235428202
gemini-3.1-pro,4,1fdbf2,desktop,31,0.5652553715952113,0.5930250548490489,0.5789719748677592
gemini-3.1-pro,5,1fdbf2,desktop,35,0.6301403565379573,0.6301729970465985,0.5342672134439914
gemini-3.1-pro,6,1fdbf2,desktop,30,0.5124668380957034,0.5738908121822466,0.6730722372017302
gemini-3.1-pro,7,1fdbf2,desktop,31,0.5153381101373868,0.583129026054341,0.6502358689395438
gemini-3.1-pro,8,1fdbf2,desktop,47,0.4476545648463974,0.5498496877598196,0.6928324293439511
gemini-3.1-pro,9,1fdbf2,desktop,27,0.4633548006802712,0.5732874811484028,0.7590651910166923
gemini-3.1-pro,10,1fdbf2,desktop,30,0.65169264804812,0.6246175561840336,0.5508693436122062
gemini-3.1-pro,1,2bb7d4,desktop,34,-0.1351759645651332,0.0427080281700329,9.24162432928003
gemini-3.1-pro,2,2bb7d4,desktop,35,-0.1486901873219854,0.0436702427562329,9.22748156224304
gemini-3.1-pro,3,2bb7d4,desktop,36,-0.1157316100986801,0.0454100020953581,9.21757249239593
gemini-3.1-pro,4,2bb7d4,desktop,34,0.2305867427890169,0.4542869464733038,1.1714305134337455
gemini-3.1-pro,5,2bb7d4,desktop,28,-0.13608898537194,0.042747509154006,9.24133922197203
gemini-3.1-pro,6,2bb7d4,desktop,44,-0.1495282367101651,0.0445364322736668,9.215425603017742
gemini-3.1-pro,7,2bb7d4,desktop,44,-0.1494751515982175,0.0445035946044474,9.216000627786428
gemini-3.1-pro,8,2bb7d4,desktop,16,-0.1318016826810095,0.0422102504196577,9.256255142944513
gemini-3.1-pro,9,2bb7d4,desktop,54,-0.1507345361582793,0.0444047684899711,9.215606170118283
gemini-3.1-pro,10,2bb7d4,desktop,34,-0.14609904823948,0.0446422437923109,9.216858905067635
gemini-3.1-pro,1,2fe128,desktop,37,0.3344584251259626,0.4936048249959915,0.9697300052202495
