model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,075286,desktop,45,0.42230219835712113,0.4505317977955751,1.0851496741121882
claude-sonnet-4.6,2,075286,desktop,39,0.2890870291723325,0.4429867931220482,1.1094829382783034
claude-sonnet-4.6,3,075286,desktop,45,0.2436253834058174,0.4403615751182642,1.5022771031047775
claude-sonnet-4.6,4,075286,desktop,45,0.2436253834058174,0.4403615751182642,1.5022771031047775
claude-sonnet-4.6,5,075286,desktop,45,0.24541289582869852,0.4239322975428501,1.716438868517261
claude-sonnet-4.6,6,075286,desktop,40,0.2953641560263581,0.4533850041478058,1.5061301320989027
claude-sonnet-4.6,7,075286,desktop,42,0.3201266080392392,0.42377252973193946,1.5029557625957353
claude-sonnet-4.6,8,075286,desktop,40,0.3316295000431677,0.4593223305479145,1.495951423306789
claude-sonnet-4.6,9,075286,desktop,40,0.2998026700974181,0.4409672606335034,1.708470053794484
claude-sonnet-4.6,10,075286,desktop,40,0.2963865472620973,0.45752973144196735,1.085984031241485
claude-sonnet-4.6,1,0b81bd,poster,45,0.41496797003728614,0.4547058638769136,1.2105596169463717
claude-sonnet-4.6,2,0b81bd,poster,45,0.38436581776007406,0.4348470671907463,1.2744601035329621
claude-sonnet-4.6,3,0b81bd,poster,40,0.44782596048616846,0.4888764082705296,1.1675029744654997
claude-sonnet-4.6,4,0b81bd,poster,40,0.33048260332745827,0.42289248270111707,1.4162915476640852
claude-sonnet-4.6,5,0b81bd,poster,40,0.37912532157944134,0.43958633219217846,1.3166584731419644
claude-sonnet-4.6,6,0b81bd,poster,40,0.3807241617122042,0.4165404504153525,1.598993577426931
claude-sonnet-4.6,7,0b81bd,poster,40,0.3697642938112921,0.44363815311573673,1.3648037381329663
claude-sonnet-4.6,8,0b81bd,poster,40,0.37065573888180414,0.43130763432586416,1.3410557033215378
claude-sonnet-4.6,9,0b81bd,poster,40,0.250518976855694,0.36365734318692267,2.2400400685148854
claude-sonnet-4.6,10,0b81bd,poster,40,0.40311645744201685,0.44023220552908415,1.3920234961488538
claude-sonnet-4.6,1,0f8ece,web,35,0.03187558066314889,0.27644888092022296,4.168318163649899
claude-sonnet-4.6,2,0f8ece,web,35,0.09731283499609877,0.3089097425655476,3.5119202985544984
claude-sonnet-4.6,3,0f8ece,web,35,0.05298646639480644,0.28957478869197484,4.129474598878475
claude-sonnet-4.6,4,0f8ece,web,35,0.08151454538885113,0.2695085676443958,4.4707759640325
claude-sonnet-4.6,5,0f8ece,web,35,0.055394703651910966,0.2949308025434492,3.9104994823644335
claude-sonnet-4.6,6,0f8ece,web,35,0.20289776203571203,0.3584540733035711,2.739622802826791
claude-sonnet-4.6,7,0f8ece,web,35,0.06696164279224993,0.2729769629784706,4.327334460907904
claude-sonnet-4.6,8,0f8ece,web,35,0.09046436180339634,0.30443492665565125,3.8707435485026167
