model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,075286,desktop,45,0.4223021983571211,0.4505317977955751,1.0851496741121882
claude-sonnet-4.6,2,075286,desktop,39,0.2890870291723325,0.4429867931220482,1.1094829382783034
claude-sonnet-4.6,3,075286,desktop,45,0.2436253834058174,0.4403615751182642,1.5022771031047777
claude-sonnet-4.6,4,075286,desktop,45,0.2436253834058174,0.4403615751182642,1.5022771031047777
claude-sonnet-4.6,5,075286,desktop,45,0.2454128958286985,0.4239322975428501,1.716438868517261
claude-sonnet-4.6,6,075286,desktop,40,0.2953641560263581,0.4533850041478058,1.506130132098903
claude-sonnet-4.6,7,075286,desktop,42,0.3201266080392392,0.4237725297319394,1.5029557625957353
claude-sonnet-4.6,8,075286,desktop,40,0.3316295000431677,0.4593223305479145,1.495951423306789
claude-sonnet-4.6,9,075286,desktop,40,0.2998026700974181,0.4409672606335034,1.708470053794484
claude-sonnet-4.6,10,075286,desktop,40,0.2963865472620973,0.4575297314419673,1.085984031241485
claude-sonnet-4.6,1,0b81bd,poster,45,0.4149679700372861,0.4547058638769136,1.2105596169463717
claude-sonnet-4.6,2,0b81bd,poster,45,0.384365817760074,0.4348470671907463,1.274460103532962
claude-sonnet-4.6,3,0b81bd,poster,40,0.4478259604861684,0.4888764082705296,1.1675029744654997
claude-sonnet-4.6,4,0b81bd,poster,40,0.3304826033274582,0.422892482701117,1.4162915476640852
claude-sonnet-4.6,5,0b81bd,poster,40,0.3791253215794413,0.4395863321921784,1.3166584731419644
claude-sonnet-4.6,6,0b81bd,poster,40,0.3807241617122042,0.4165404504153525,1.598993577426931
claude-sonnet-4.6,7,0b81bd,poster,40,0.3697642938112921,0.4436381531157367,1.3648037381329663
claude-sonnet-4.6,8,0b81bd,poster,40,0.3706557388818041,0.4313076343258641,1.3410557033215378
claude-sonnet-4.6,9,0b81bd,poster,40,0.250518976855694,0.3636573431869226,2.240040068514886
claude-sonnet-4.6,10,0b81bd,poster,40,0.4031164574420168,0.4402322055290841,1.3920234961488538
claude-sonnet-4.6,1,0f8ece,web,35,0.0318755806631488,0.2764488809202229,4.168318163649899
claude-sonnet-4.6,2,0f8ece,web,35,0.0973128349960987,0.3089097425655476,3.5119202985544984
claude-sonnet-4.6,3,0f8ece,web,35,0.0529864663948064,0.2895747886919748,4.129474598878475
claude-sonnet-4.6,4,0f8ece,web,35,0.0815145453888511,0.2695085676443958,4.4707759640325
