model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,1,075286,desktop,31,0.5638475407313654,0.49574863460558904,2.2218522090155473
qwen-3.5-flash,2,075286,desktop,42,0.5438111889525061,0.508390125265286,1.6989066961656394
qwen-3.5-flash,3,075286,desktop,31,0.6277718444191605,0.5734281678279073,1.4821493214408754
qwen-3.5-flash,4,075286,desktop,25,0.614246870162263,0.54699343605746,1.6129686988688319
qwen-3.5-flash,5,075286,desktop,50,0.5337845040448882,0.501411201835954,2.118844327034024
qwen-3.5-flash,6,075286,desktop,42,0.5092559116182915,0.49004286856057877,2.159773547235423
qwen-3.5-flash,7,075286,desktop,25,0.5897284643504952,0.5213719202426217,1.7425819341917546
qwen-3.5-flash,8,075286,desktop,36,0.547118522352345,0.5139913408042485,1.6862427007460772
qwen-3.5-flash,9,075286,desktop,33,0.6323263335601713,0.5507676988147869,1.6176497784310553
qwen-3.5-flash,10,075286,desktop,34,0.5875855604136381,0.5317638490264658,1.6410212831887407
qwen-3.5-flash,1,0b81bd,poster,33,-0.03781920232254085,0.06371193707754055,8.862083444518657
qwen-3.5-flash,2,0b81bd,poster,52,0.3060772119899339,0.3962815494674581,1.6138820253830823
qwen-3.5-flash,3,0b81bd,poster,33,-0.03781920232254085,0.06371193707754055,8.862083444518657
qwen-3.5-flash,4,0b81bd,poster,52,0.3221567623262578,0.27881487737192295,5.280251156884916
qwen-3.5-flash,5,0b81bd,poster,58,0.07323218278268252,0.19062472076756531,5.989402613022069
qwen-3.5-flash,6,0b81bd,poster,33,-0.03781920232254085,0.06371193707754055,8.862083444518657
qwen-3.5-flash,7,0b81bd,poster,54,0.004440800707292808,0.1375248972453734,6.683875200486938
qwen-3.5-flash,8,0b81bd,poster,51,0.27992869024378697,0.2449800470411198,4.17468930372498
qwen-3.5-flash,9,0b81bd,poster,50,0.37206728015525503,0.42794553469031804,1.4822556297799834
qwen-3.5-flash,10,0b81bd,poster,50,0.426972342490046,0.3764998835315588,3.597605730770451
qwen-3.5-flash,1,0f8ece,web,52,0.08903434971443494,0.2779058206646987,3.7146882951402422
qwen-3.5-flash,2,0f8ece,web,33,0.17730695630205073,0.2914959408527964,4.487772933078466
qwen-3.5-flash,3,0f8ece,web,52,0.0890520580545836,0.2778501154501021,3.715104975812569
qwen-3.5-flash,4,0f8ece,web,52,0.0890520580545836,0.2778501154501021,3.715104975812569
qwen-3.5-flash,5,0f8ece,web,50,0.23017387610243634,0.3803496792994396,2.531312179803159
qwen-3.5-flash,6,0f8ece,web,52,0.1492263992799512,0.3494227476886263,3.110395215710194
qwen-3.5-flash,7,0f8ece,web,274,0.2154722200907861,0.24362612778629691,4.900219109224793
qwen-3.5-flash,8,0f8ece,web,46,0.05505734127394209,0.25884076281813234,4.471850970285159
