model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,075286,desktop,42,0.6792289806708216,0.594025135080374,1.215955658640136
gpt-5.4-mini,2,075286,desktop,45,0.48575488531343264,0.5146292291692809,0.9919931794360592
gpt-5.4-mini,3,075286,desktop,44,0.5080482879039421,0.4912158787954494,0.9569488971956424
gpt-5.4-mini,4,075286,desktop,41,0.5679940221550894,0.5442399703550495,1.2944042340850146
gpt-5.4-mini,5,075286,desktop,40,0.4575423928825948,0.4890231348632006,1.16089408421485
gpt-5.4-mini,6,075286,desktop,46,0.577045259777011,0.5237717858617903,1.7979587641616743
gpt-5.4-mini,7,075286,desktop,40,0.5432573341927461,0.5503717136236214,1.128011720165767
gpt-5.4-mini,8,075286,desktop,40,0.44427062903925907,0.500264159553819,1.1118058033409002
gpt-5.4-mini,9,075286,desktop,36,0.41498571649611704,0.44780257189375916,1.84913631482533
gpt-5.4-mini,10,075286,desktop,46,0.5798008538585122,0.5391349450128579,1.0519694446142442
gpt-5.4-mini,1,0b81bd,poster,40,0.5190894366599126,0.473514213592477,1.6142262896240096
gpt-5.4-mini,2,0b81bd,poster,40,0.582035201214961,0.5485047331673225,1.2915423723025028
gpt-5.4-mini,3,0b81bd,poster,44,0.6339089125319468,0.5564711349520104,1.2575388157284992
gpt-5.4-mini,4,0b81bd,poster,44,0.595837620088905,0.5427405203253312,0.9939180857689299
gpt-5.4-mini,5,0b81bd,poster,40,0.5732385087205207,0.5093237601282332,1.5166561119109236
gpt-5.4-mini,6,0b81bd,poster,39,0.6326075913386727,0.5576596303131999,1.390284584830357
gpt-5.4-mini,7,0b81bd,poster,42,0.5050344368075315,0.4699617659606772,1.471235621531195
gpt-5.4-mini,8,0b81bd,poster,40,0.5139926792302982,0.47406911281706504,1.8799456342046088
gpt-5.4-mini,9,0b81bd,poster,45,0.5270794729494263,0.49769192598387446,1.2648375243629995
gpt-5.4-mini,10,0b81bd,poster,42,0.49657338104054194,0.48641661919735557,1.3407021191015678
gpt-5.4-mini,1,0f8ece,web,42,0.1351654725543287,0.3594653031534545,2.32607369831856
gpt-5.4-mini,2,0f8ece,web,41,0.11622805483326344,0.3095927881281453,3.4610384689445186
gpt-5.4-mini,3,0f8ece,web,40,0.13506579289943144,0.33344003379108916,2.7219746352674665
gpt-5.4-mini,4,0f8ece,web,45,0.11389203382448129,0.3269306428596369,2.2440871758335708
gpt-5.4-mini,5,0f8ece,web,40,0.02332294878217846,0.33530728857991854,2.6666403122427313
gpt-5.4-mini,6,0f8ece,web,46,0.13443564265151342,0.3664645560782841,2.3620538946676777
gpt-5.4-mini,7,0f8ece,web,44,0.1478302781633566,0.37568104576380346,1.6857623114483737
gpt-5.4-mini,8,0f8ece,web,43,0.13175568558970208,0.32606533672823357,2.4600116409228754
gpt-5.4-mini,9,0f8ece,web,38,0.06023996710932644,0.29833353857854594,3.1217383576024074
gpt-5.4-mini,10,0f8ece,web,39,0.12876908902089804,0.33781255425285195,2.376936095301825
gpt-5.4-mini,1,1b307f,mobile,48,0.3888429476138106,0.4634261014521364,1.5688978827771862
gpt-5.4-mini,2,1b307f,mobile,40,0.200548163113212,0.3500907885393323,2.5745809408861304
gpt-5.4-mini,3,1b307f,mobile,39,0.3426171281408997,0.3979193726830251,2.2099177351484633
gpt-5.4-mini,4,1b307f,mobile,40,0.13978804216882706,0.3101659389197476,2.8699799407512114
gpt-5.4-mini,5,1b307f,mobile,41,0.36351485957188007,0.3942038025592445,2.8212595687703623
gpt-5.4-mini,6,1b307f,mobile,40,0.22361106193596958,0.3567761501827745,2.1729730950839796
gpt-5.4-mini,7,1b307f,mobile,43,0.21068089472450277,0.3616728889415206,2.1481414530298264
gpt-5.4-mini,8,1b307f,mobile,46,0.4714485592577275,0.5204521623297969,1.1724484664565726
gpt-5.4-mini,9,1b307f,mobile,45,0.1411257428760332,0.3205623587771261,2.927481214858692
gpt-5.4-mini,10,1b307f,mobile,40,0.3707723980174813,0.44108962200327034,1.6326046511195098
gpt-5.4-mini,1,1dd09f,mobile,40,0.058466931744504354,0.28368182740135256,3.429790044423389
gpt-5.4-mini,2,1dd09f,mobile,39,0.07213602508398853,0.29856716075923684,3.4017713794535602
gpt-5.4-mini,3,1dd09f,mobile,39,0.09178335624707007,0.2875874876587143,2.800469372287926
gpt-5.4-mini,4,1dd09f,mobile,40,0.08720513131434927,0.2850836522520571,3.2275758121238005
gpt-5.4-mini,5,1dd09f,mobile,39,0.1492046443954991,0.3077555774014171,2.967680806640032
gpt-5.4-mini,6,1dd09f,mobile,40,0.1496909773336199,0.29735686936263184,3.203647276218514
gpt-5.4-mini,7,1dd09f,mobile,40,0.12471996810189123,0.3029175393804442,3.6874666472183644
gpt-5.4-mini,8,1dd09f,mobile,38,0.04750687103118239,0.28293747307630424,3.999047625726399
gpt-5.4-mini,9,1dd09f,mobile,39,0.01964177765911447,0.24675380799814645,3.7262895013817348
gpt-5.4-mini,10,1dd09f,mobile,35,0.03837465299301592,0.24916737434584307,4.339253884089174
gpt-5.4-mini,1,1fdbf2,desktop,40,0.5291685910835546,0.5428213900962315,0.6701525218144988
gpt-5.4-mini,2,1fdbf2,desktop,42,0.588594177349855,0.5898102554775732,0.6157870245599446
gpt-5.4-mini,3,1fdbf2,desktop,43,0.30716139041802704,0.4811490304373644,0.9020015139807281
gpt-5.4-mini,4,1fdbf2,desktop,40,0.5263341161518038,0.5733574472379636,0.6538409309940507
gpt-5.4-mini,5,1fdbf2,desktop,40,0.6012172322090692,0.5718366655521271,0.608324039731405
gpt-5.4-mini,6,1fdbf2,desktop,40,0.49358325455355917,0.5585900302190081,0.6786331764537343
gpt-5.4-mini,7,1fdbf2,desktop,42,0.5480851496393755,0.5526178668786766,0.7231192002275468
gpt-5.4-mini,8,1fdbf2,desktop,40,0.4031708664471853,0.5183441136344273,0.7611516362455387
gpt-5.4-mini,9,1fdbf2,desktop,39,0.5024372922780576,0.5525917641326954,0.7101973448376685
gpt-5.4-mini,10,1fdbf2,desktop,42,0.4369512090062589,0.518192132548613,0.8112067917148532
gpt-5.4-mini,1,2bb7d4,desktop,41,0.23294583017336676,0.45844293438276074,1.1365454784362983
gpt-5.4-mini,2,2bb7d4,desktop,45,0.3591297445278674,0.508329545480021,0.8326190312755266
gpt-5.4-mini,3,2bb7d4,desktop,38,0.20124348588345634,0.49610909805332154,1.1550518365335134
gpt-5.4-mini,4,2bb7d4,desktop,42,0.37127290214306197,0.51487366000848,0.8509041095069108
gpt-5.4-mini,5,2bb7d4,desktop,39,0.3074634849863118,0.49930494066718184,0.8827978431690674
gpt-5.4-mini,6,2bb7d4,desktop,47,0.29988729638058864,0.4813118053593878,0.9772522176399411
gpt-5.4-mini,7,2bb7d4,desktop,43,0.3357518597827034,0.507661355969391,0.8933436766513031
gpt-5.4-mini,8,2bb7d4,desktop,41,0.16594631240307345,0.44530970527543356,1.1172297229437977
gpt-5.4-mini,9,2bb7d4,desktop,39,0.2509275916385849,0.4427889145176196,1.26437399360705
gpt-5.4-mini,10,2bb7d4,desktop,41,0.2313267167387268,0.4861105695348722,0.9590445403662896
