model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,075286,desktop,42,0.6792289806708216,0.594025135080374,1.215955658640136
gpt-5.4-mini,2,075286,desktop,45,0.4857548853134326,0.5146292291692809,0.9919931794360592
gpt-5.4-mini,3,075286,desktop,44,0.5080482879039421,0.4912158787954494,0.9569488971956424
gpt-5.4-mini,4,075286,desktop,41,0.5679940221550894,0.5442399703550495,1.2944042340850146
gpt-5.4-mini,5,075286,desktop,40,0.4575423928825948,0.4890231348632006,1.16089408421485
gpt-5.4-mini,6,075286,desktop,46,0.577045259777011,0.5237717858617903,1.7979587641616743
gpt-5.4-mini,7,075286,desktop,40,0.5432573341927461,0.5503717136236214,1.128011720165767
gpt-5.4-mini,8,075286,desktop,40,0.444270629039259,0.500264159553819,1.1118058033409002
gpt-5.4-mini,9,075286,desktop,36,0.414985716496117,0.4478025718937591,1.84913631482533
gpt-5.4-mini,10,075286,desktop,46,0.5798008538585122,0.5391349450128579,1.0519694446142442
gpt-5.4-mini,1,0b81bd,poster,40,0.5190894366599126,0.473514213592477,1.6142262896240096
gpt-5.4-mini,2,0b81bd,poster,40,0.582035201214961,0.5485047331673225,1.2915423723025028
gpt-5.4-mini,3,0b81bd,poster,44,0.6339089125319468,0.5564711349520104,1.2575388157284992
gpt-5.4-mini,4,0b81bd,poster,44,0.595837620088905,0.5427405203253312,0.99391808576893
gpt-5.4-mini,5,0b81bd,poster,40,0.5732385087205207,0.5093237601282332,1.5166561119109236
gpt-5.4-mini,6,0b81bd,poster,39,0.6326075913386727,0.5576596303131999,1.390284584830357
gpt-5.4-mini,7,0b81bd,poster,42,0.5050344368075315,0.4699617659606772,1.471235621531195
gpt-5.4-mini,8,0b81bd,poster,40,0.5139926792302982,0.474069112817065,1.8799456342046088
gpt-5.4-mini,9,0b81bd,poster,45,0.5270794729494263,0.4976919259838744,1.2648375243629997
gpt-5.4-mini,10,0b81bd,poster,42,0.4965733810405419,0.4864166191973555,1.3407021191015678
gpt-5.4-mini,1,0f8ece,web,42,0.1351654725543287,0.3594653031534545,2.32607369831856
gpt-5.4-mini,2,0f8ece,web,41,0.1162280548332634,0.3095927881281453,3.4610384689445186
gpt-5.4-mini,3,0f8ece,web,40,0.1350657928994314,0.3334400337910891,2.7219746352674665
gpt-5.4-mini,4,0f8ece,web,45,0.1138920338244812,0.3269306428596369,2.2440871758335708
gpt-5.4-mini,5,0f8ece,web,40,0.0233229487821784,0.3353072885799185,2.6666403122427313
gpt-5.4-mini,6,0f8ece,web,46,0.1344356426515134,0.3664645560782841,2.3620538946676777
gpt-5.4-mini,7,0f8ece,web,44,0.1478302781633566,0.3756810457638034,1.6857623114483735
gpt-5.4-mini,8,0f8ece,web,43,0.131755685589702,0.3260653367282335,2.4600116409228754
gpt-5.4-mini,9,0f8ece,web,38,0.0602399671093264,0.2983335385785459,3.1217383576024074
gpt-5.4-mini,10,0f8ece,web,39,0.128769089020898,0.3378125542528519,2.376936095301825
gpt-5.4-mini,1,1b307f,mobile,48,0.3888429476138106,0.4634261014521364,1.5688978827771862
gpt-5.4-mini,2,1b307f,mobile,40,0.200548163113212,0.3500907885393323,2.5745809408861304
gpt-5.4-mini,3,1b307f,mobile,39,0.3426171281408997,0.3979193726830251,2.2099177351484633
gpt-5.4-mini,4,1b307f,mobile,40,0.139788042168827,0.3101659389197476,2.869979940751211
gpt-5.4-mini,5,1b307f,mobile,41,0.36351485957188,0.3942038025592445,2.8212595687703623
gpt-5.4-mini,6,1b307f,mobile,40,0.2236110619359695,0.3567761501827745,2.1729730950839796
gpt-5.4-mini,7,1b307f,mobile,43,0.2106808947245027,0.3616728889415206,2.1481414530298264
gpt-5.4-mini,8,1b307f,mobile,46,0.4714485592577275,0.5204521623297969,1.1724484664565726
gpt-5.4-mini,9,1b307f,mobile,45,0.1411257428760332,0.3205623587771261,2.927481214858692
gpt-5.4-mini,10,1b307f,mobile,40,0.3707723980174813,0.4410896220032703,1.6326046511195098
gpt-5.4-mini,1,1dd09f,mobile,40,0.0584669317445043,0.2836818274013525,3.429790044423389
gpt-5.4-mini,2,1dd09f,mobile,39,0.0721360250839885,0.2985671607592368,3.40177137945356
gpt-5.4-mini,3,1dd09f,mobile,39,0.09178335624707,0.2875874876587143,2.800469372287926
gpt-5.4-mini,4,1dd09f,mobile,40,0.0872051313143492,0.2850836522520571,3.2275758121238005
gpt-5.4-mini,5,1dd09f,mobile,39,0.1492046443954991,0.3077555774014171,2.967680806640032
gpt-5.4-mini,6,1dd09f,mobile,40,0.1496909773336199,0.2973568693626318,3.203647276218514
gpt-5.4-mini,7,1dd09f,mobile,40,0.1247199681018912,0.3029175393804442,3.687466647218365
gpt-5.4-mini,8,1dd09f,mobile,38,0.0475068710311823,0.2829374730763042,3.999047625726399
gpt-5.4-mini,9,1dd09f,mobile,39,0.0196417776591144,0.2467538079981464,3.7262895013817343
gpt-5.4-mini,10,1dd09f,mobile,35,0.0383746529930159,0.249167374345843,4.339253884089174
gpt-5.4-mini,1,1fdbf2,desktop,40,0.5291685910835546,0.5428213900962315,0.6701525218144988
gpt-5.4-mini,2,1fdbf2,desktop,42,0.588594177349855,0.5898102554775732,0.6157870245599446
gpt-5.4-mini,3,1fdbf2,desktop,43,0.307161390418027,0.4811490304373644,0.902001513980728
gpt-5.4-mini,4,1fdbf2,desktop,40,0.5263341161518038,0.5733574472379636,0.6538409309940507
gpt-5.4-mini,5,1fdbf2,desktop,40,0.6012172322090692,0.5718366655521271,0.608324039731405
gpt-5.4-mini,6,1fdbf2,desktop,40,0.4935832545535591,0.5585900302190081,0.6786331764537343
gpt-5.4-mini,7,1fdbf2,desktop,42,0.5480851496393755,0.5526178668786766,0.7231192002275468
gpt-5.4-mini,8,1fdbf2,desktop,40,0.4031708664471853,0.5183441136344273,0.7611516362455387
gpt-5.4-mini,9,1fdbf2,desktop,39,0.5024372922780576,0.5525917641326954,0.7101973448376685
