model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,1,075286,desktop,40,0.5142805416372591,0.5230544015582456,1.0516475403576786
gpt-5.4,2,075286,desktop,45,0.5330796077946608,0.536208599120115,0.7466100222775887
gpt-5.4,3,075286,desktop,44,0.5804462196779521,0.5629314414788571,0.6778515334103605
gpt-5.4,4,075286,desktop,40,0.5260954821097881,0.5159143266765925,1.1866093092938683
gpt-5.4,5,075286,desktop,40,0.5886129001909114,0.5629214145901329,0.8550251161578238
gpt-5.4,6,075286,desktop,40,0.6315402603201452,0.5798401884190377,0.7760085413632222
gpt-5.4,7,075286,desktop,42,0.4959744275635659,0.4993537173267179,0.933352493330515
gpt-5.4,8,075286,desktop,40,0.5365941730329085,0.540549791660963,0.7893261818159851
gpt-5.4,9,075286,desktop,40,0.563572457572975,0.5511794286168918,1.2613387327709615
gpt-5.4,10,075286,desktop,43,0.5456569281749644,0.5361699182235764,1.0588756198068476
gpt-5.4,1,0b81bd,poster,40,0.5566226827923979,0.5224062764007363,1.078640672505866
gpt-5.4,2,0b81bd,poster,36,0.5297536805340105,0.4973139246695917,1.233407929220959
gpt-5.4,3,0b81bd,poster,40,0.6610138217728003,0.5841069781675612,1.0594441037026552
gpt-5.4,4,0b81bd,poster,40,0.4793991560830498,0.4803105354400666,1.288394582672714
gpt-5.4,5,0b81bd,poster,36,0.5007569552310246,0.4970072653128086,1.250217655907493
gpt-5.4,6,0b81bd,poster,40,0.5631048224765742,0.5201345549200178,1.1567234373289494
gpt-5.4,7,0b81bd,poster,40,0.4197239672966316,0.4299714481190851,1.632547903728169
gpt-5.4,8,0b81bd,poster,38,0.5738723512759967,0.5334684424027563,1.0935437367325005
gpt-5.4,9,0b81bd,poster,40,0.6119290253793058,0.544746296249126,1.1325394210256985
gpt-5.4,10,0b81bd,poster,40,0.6128020750644503,0.5374227934463129,1.1605061735827746
gpt-5.4,1,0f8ece,web,40,0.341712445929653,0.4438890298866831,2.006087168838899
gpt-5.4,2,0f8ece,web,40,0.3711011011514517,0.4363169624723411,1.9900201777471591
gpt-5.4,3,0f8ece,web,40,0.3193691700830157,0.4202559650821986,2.234287116667755
gpt-5.4,4,0f8ece,web,35,0.366974055835307,0.4495313992699252,1.8294333705101264
gpt-5.4,5,0f8ece,web,40,0.2220911905601094,0.4028115580156522,2.564673051895104
gpt-5.4,6,0f8ece,web,40,0.3695110173101317,0.4468278290423357,2.076624273283074
gpt-5.4,7,0f8ece,web,40,0.1786523773877446,0.3621791972892212,3.230189110584977
gpt-5.4,8,0f8ece,web,40,0.4106706330205211,0.4710647005295911,1.7087284140442662
gpt-5.4,9,0f8ece,web,40,0.3049722391545484,0.4215008229693399,1.9937274220622565
