model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,075286,desktop,45,0.4708879325753569,0.4785472872475035,1.8307577020512085
claude-opus-4.6,2,075286,desktop,44,0.5003361191732181,0.4869622413143428,1.764712508308572
claude-opus-4.6,3,075286,desktop,45,0.5010995037205229,0.4950292595427376,1.757947926336994
claude-opus-4.6,4,075286,desktop,45,0.497671697201899,0.4941990775478088,1.7879254123743018
claude-opus-4.6,5,075286,desktop,45,0.4774004349753742,0.4863238037418422,1.8172642291139232
claude-opus-4.6,6,075286,desktop,45,0.4861585357975025,0.4802111247290769,1.811808717043212
claude-opus-4.6,7,075286,desktop,46,0.5023098591563803,0.4954125447412336,1.712022178844066
claude-opus-4.6,8,075286,desktop,45,0.5195420717438164,0.5024953165668016,1.8667246572067575
claude-opus-4.6,9,075286,desktop,44,0.5170762871432777,0.4994583832428161,1.8272211296122
claude-opus-4.6,10,075286,desktop,45,0.4803412247725817,0.4891505777965049,1.8085099152209323
claude-opus-4.6,1,0b81bd,poster,43,0.525641208406635,0.5438180621127015,0.9949489647182688
claude-opus-4.6,2,0b81bd,poster,43,0.569527069575165,0.550597857911316,0.9062769364283312
claude-opus-4.6,3,0b81bd,poster,43,0.5068336078594582,0.5096354785877366,1.1042408844060945
claude-opus-4.6,4,0b81bd,poster,43,0.5593316923463099,0.5527023156792328,0.982756513317124
claude-opus-4.6,5,0b81bd,poster,45,0.5709950330741875,0.5522184975760669,0.9628552268361096
claude-opus-4.6,6,0b81bd,poster,44,0.6032223688203302,0.5715186960822464,0.7818197656194524
claude-opus-4.6,7,0b81bd,poster,43,0.597167887271031,0.5744447418762478,0.8205065859628292
claude-opus-4.6,8,0b81bd,poster,43,0.5953369551269823,0.5659593409370857,0.8206705282716863
claude-opus-4.6,9,0b81bd,poster,45,0.5655056452434234,0.5718162729600442,0.9666273828606884
claude-opus-4.6,10,0b81bd,poster,43,0.4881381209264526,0.5091277080486635,1.0061976765732634
claude-opus-4.6,1,0f8ece,web,45,0.2470676815356728,0.3711451004521265,2.9305707115833783
claude-opus-4.6,2,0f8ece,web,45,0.3112544007099126,0.3839734245616235,2.884638502786274
claude-opus-4.6,3,0f8ece,web,45,0.3095523177786246,0.4046299444057389,2.4473165711986637
claude-opus-4.6,4,0f8ece,web,45,0.2698546988465237,0.400855763380898,2.0872778962022203
claude-opus-4.6,5,0f8ece,web,45,0.3017654674494995,0.3912810497340622,2.4765036252443124
claude-opus-4.6,6,0f8ece,web,45,0.3019431437760576,0.3870993451719052,2.472331204856852
claude-opus-4.6,7,0f8ece,web,44,0.2591722251799195,0.3733382989245924,3.0158229693598324
claude-opus-4.6,8,0f8ece,web,44,0.2864587341494151,0.3761758456319449,2.8150569083288324
claude-opus-4.6,9,0f8ece,web,45,0.2756555939950341,0.3770435105844877,2.4901663024788245
claude-opus-4.6,10,0f8ece,web,45,0.3207508031886307,0.4105971686467337,2.6659666108652793
claude-opus-4.6,1,1b307f,mobile,40,0.2775967265858032,0.4031032320623728,2.1040085742863415
claude-opus-4.6,2,1b307f,mobile,40,0.135457438414262,0.3360142379903307,2.6509836417128843
claude-opus-4.6,3,1b307f,mobile,40,0.2290558879418278,0.3864014512020184,2.0854697349173685
claude-opus-4.6,4,1b307f,mobile,40,0.2421094517065614,0.3870690694547543,2.027232898887672
claude-opus-4.6,5,1b307f,mobile,40,0.145391332466332,0.3440017784623308,2.462490691332061
claude-opus-4.6,6,1b307f,mobile,40,0.1669379538357631,0.3590281924933602,2.360775558097538
claude-opus-4.6,7,1b307f,mobile,40,0.2542569936835727,0.3886951872154889,1.911860842482756
claude-opus-4.6,8,1b307f,mobile,40,0.2264229604716382,0.3869635614983836,2.0541120300914324
claude-opus-4.6,9,1b307f,mobile,40,0.2002612551690907,0.3722796708402147,2.168036386374957
claude-opus-4.6,10,1b307f,mobile,41,0.2344875672657221,0.4021968122563953,1.8453477287520696
claude-opus-4.6,1,1dd09f,mobile,42,-0.0324464074483698,0.1958707987990402,3.925104415193071
claude-opus-4.6,2,1dd09f,mobile,42,-0.0517738056376849,0.1635383420394632,4.65011313047923
claude-opus-4.6,3,1dd09f,mobile,44,-0.0550765621663933,0.1737275773094398,4.373675493296765
claude-opus-4.6,4,1dd09f,mobile,42,-0.0805621349558963,0.1527270743713616,5.087853823128064
claude-opus-4.6,5,1dd09f,mobile,43,-0.0671324543136984,0.1624790156474845,4.673508986646988
claude-opus-4.6,6,1dd09f,mobile,43,-0.0705428405504159,0.1507154746156006,6.043376937104016
claude-opus-4.6,7,1dd09f,mobile,43,-0.0459698964262274,0.1809527586335663,4.312283619731102
claude-opus-4.6,8,1dd09f,mobile,42,-0.0794389331932965,0.1514401025543868,4.9410621801785055
claude-opus-4.6,9,1dd09f,mobile,41,-0.083271536340307,0.1465797556468897,5.162159375274136
claude-opus-4.6,10,1dd09f,mobile,43,-0.0975544488766682,0.1477226928085762,5.8103780525014415
claude-opus-4.6,1,1fdbf2,desktop,44,0.5326784735528676,0.5878504646109166,0.7843436435180863
claude-opus-4.6,2,1fdbf2,desktop,42,0.5880971692393215,0.6109577609371495,0.8109693002703607
claude-opus-4.6,3,1fdbf2,desktop,40,0.5872332817555029,0.6149771602012022,0.7353762369318708
claude-opus-4.6,4,1fdbf2,desktop,44,0.5326784735528676,0.5878504646109166,0.7843436435180863
claude-opus-4.6,5,1fdbf2,desktop,42,0.6437705438707776,0.6388034455944631,0.6717022353535212
claude-opus-4.6,6,1fdbf2,desktop,40,0.5735603991094633,0.6070249011858477,0.828782409103086
claude-opus-4.6,7,1fdbf2,desktop,40,0.478986843453068,0.5762717607930501,0.929276878424144
claude-opus-4.6,8,1fdbf2,desktop,44,0.5672422011583559,0.5851357762150697,0.73925644777946
claude-opus-4.6,9,1fdbf2,desktop,44,0.5043954649030324,0.5823024650207941,0.9208690827174388
claude-opus-4.6,10,1fdbf2,desktop,43,0.4937023962505453,0.5823137025983929,0.8773800699351001
claude-opus-4.6,1,2bb7d4,desktop,45,0.3003714780335741,0.4867794052705904,1.8561437294540084
claude-opus-4.6,2,2bb7d4,desktop,45,0.2882797997853575,0.4625921819745941,1.7197033633633287
claude-opus-4.6,3,2bb7d4,desktop,45,0.3079516514932884,0.4629136702311758,1.9827475826589116
claude-opus-4.6,4,2bb7d4,desktop,45,0.2882797997853575,0.4625921819745941,1.7197033633633287
claude-opus-4.6,5,2bb7d4,desktop,44,0.3066909299416094,0.4775925537220089,1.9119244848216057
claude-opus-4.6,6,2bb7d4,desktop,44,0.3075532248303751,0.4684815232346516,1.9682467911346553
claude-opus-4.6,7,2bb7d4,desktop,45,0.3611925237945479,0.4910319185195966,1.6397235148529077
claude-opus-4.6,8,2bb7d4,desktop,44,0.3255403110962241,0.4829337216613014,2.0000288390866388
claude-opus-4.6,9,2bb7d4,desktop,45,0.2989075919172497,0.487088610072709,1.7338498443140644
claude-opus-4.6,10,2bb7d4,desktop,45,0.331724110566285,0.4946892918371412,1.56079982100465
claude-opus-4.6,1,2fe128,desktop,48,0.2564462839364363,0.4606037880751808,2.4403155718107987
claude-opus-4.6,2,2fe128,desktop,46,0.1938273862888361,0.4367492578083045,2.546185960385111
claude-opus-4.6,3,2fe128,desktop,49,0.2559847636887032,0.459110809737824,2.386544538676013
claude-opus-4.6,4,2fe128,desktop,48,0.2516325740107313,0.456339745228478,2.476097950300077
claude-opus-4.6,5,2fe128,desktop,48,0.259551720369779,0.4604510414848001,2.3784403880090808
claude-opus-4.6,6,2fe128,desktop,48,0.247129684888306,0.4563184828836547,2.483447325463521
claude-opus-4.6,7,2fe128,desktop,49,0.2559847636887032,0.459110809737824,2.386544538676013
claude-opus-4.6,8,2fe128,desktop,48,0.2279868326125254,0.4378774117071815,2.682275258093514
claude-opus-4.6,9,2fe128,desktop,49,0.2341332769084894,0.4294090800334353,2.56246597874917
claude-opus-4.6,10,2fe128,desktop,48,0.2639951503957279,0.4549357053517588,2.5076844691915037
claude-opus-4.6,1,3664a3,mobile,42,0.7668360448921712,0.7111534763460129,0.6925681306610564
claude-opus-4.6,2,3664a3,mobile,45,0.7335434463843825,0.680012082789908,0.4090885624178543
claude-opus-4.6,3,3664a3,mobile,40,0.7451364119199755,0.6978711165505951,0.7279455173455729
claude-opus-4.6,4,3664a3,mobile,42,0.7180921779089975,0.6789058330985128,0.7676971849430154
claude-opus-4.6,5,3664a3,mobile,41,0.7587227820711737,0.698453635515993,0.7184357910248864
claude-opus-4.6,6,3664a3,mobile,45,0.7094599621842352,0.6739270022671779,0.4151254822214987
claude-opus-4.6,7,3664a3,mobile,41,0.7332209118130619,0.6821008616249825,0.7530835123832853
claude-opus-4.6,8,3664a3,mobile,42,0.7459198936152767,0.6892981632761135,0.7594494313256273
claude-opus-4.6,9,3664a3,mobile,43,0.7144103912247668,0.6757573349999597,0.7709707261510147
claude-opus-4.6,10,3664a3,mobile,40,0.7564279409297994,0.6995580661224364,0.7141021632308816
claude-opus-4.6,1,3d29ac,mobile,42,0.2224395017197865,0.4696159628494463,1.5664117110225813
claude-opus-4.6,2,3d29ac,mobile,45,0.3123475591892932,0.4926832851155749,1.4781587017492916
claude-opus-4.6,3,3d29ac,mobile,41,0.2449882059389048,0.4905914416803868,1.6770877073940755
claude-opus-4.6,4,3d29ac,mobile,42,0.3209705187479371,0.490871776522946,1.6256140935803072
claude-opus-4.6,5,3d29ac,mobile,42,0.3543821147545957,0.5221491776920077,1.356209549745617
claude-opus-4.6,6,3d29ac,mobile,43,0.2075495933998061,0.4619847348323426,1.823552984455033
claude-opus-4.6,7,3d29ac,mobile,42,0.3007982584161246,0.4742484713812403,1.678372477341041
claude-opus-4.6,8,3d29ac,mobile,45,0.3458546730283922,0.5036912250813654,1.4070005894392357
claude-opus-4.6,9,3d29ac,mobile,43,0.3130668374525437,0.5173420599156213,1.344756605440119
claude-opus-4.6,10,3d29ac,mobile,42,0.315943749663697,0.5066985389697503,1.5431616610366057
claude-opus-4.6,1,3ec21e,desktop,42,0.6948738537350421,0.618539782767402,0.4948410251496454
claude-opus-4.6,2,3ec21e,desktop,43,0.6985357585713661,0.6220290332700434,0.5082404168976681
claude-opus-4.6,3,3ec21e,desktop,42,0.70317365136485,0.6281045942662911,0.4776679336833349
claude-opus-4.6,4,3ec21e,desktop,43,0.7432352718309417,0.6464222552956029,0.434747810388195
claude-opus-4.6,5,3ec21e,desktop,43,0.3843955994484782,0.4724693804612856,1.8319896116386691
claude-opus-4.6,6,3ec21e,desktop,43,0.7176483612497636,0.6208258619115941,0.4950644101675407
claude-opus-4.6,7,3ec21e,desktop,43,0.6913241967455994,0.6119170466930239,0.5083809097478866
claude-opus-4.6,8,3ec21e,desktop,44,0.6757352300406085,0.6073589442654928,0.5216093214415137
claude-opus-4.6,9,3ec21e,desktop,43,0.7182909712568326,0.6327031085670504,0.5023009040567765
claude-opus-4.6,10,3ec21e,desktop,42,0.6428900172423639,0.5930914119458397,0.56357489879083
claude-opus-4.6,1,4ae90b,mobile,42,0.1011738148307133,0.3729289225201088,2.650367232484176
claude-opus-4.6,2,4ae90b,mobile,42,0.0410073010183527,0.3355181550586289,3.059737899476922
claude-opus-4.6,3,4ae90b,mobile,40,0.0378371662073516,0.3254586043965887,3.368434781553666
claude-opus-4.6,4,4ae90b,mobile,42,0.1037891680507451,0.3576196292635358,3.1743108831381854
claude-opus-4.6,5,4ae90b,mobile,41,0.0963837906232339,0.3646173504007797,2.706021637572253
claude-opus-4.6,6,4ae90b,mobile,40,0.1514410365984981,0.4000273199051007,2.4564885780646626
claude-opus-4.6,7,4ae90b,mobile,42,0.1347239950664941,0.3871333315884236,2.615337949567813
claude-opus-4.6,8,4ae90b,mobile,44,0.0704431357922094,0.3664553181269329,2.7010651525272267
claude-opus-4.6,9,4ae90b,mobile,40,0.0378371662073516,0.3254586043965887,3.368434781553666
claude-opus-4.6,10,4ae90b,mobile,40,0.0564749067043911,0.3476209514599397,2.8814688610623596
claude-opus-4.6,1,4ea758,poster,45,0.5176860687863233,0.4974052856748092,1.5945602881626022
claude-opus-4.6,2,4ea758,poster,45,0.5557114298538643,0.509182997237268,1.44300633894378
claude-opus-4.6,3,4ea758,poster,45,0.5539438072782741,0.5171461109014301,1.4268810099291669
claude-opus-4.6,4,4ea758,poster,44,0.5274136991337761,0.5071745008291217,1.29847385812075
claude-opus-4.6,5,4ea758,poster,45,0.4858939787577309,0.483356415221598,1.71271235449438
claude-opus-4.6,6,4ea758,poster,45,0.5172220914503246,0.5078700357076913,1.3157061644608663
claude-opus-4.6,7,4ea758,poster,45,0.5308803774275103,0.5011528859198368,1.5392106480217755
claude-opus-4.6,8,4ea758,poster,45,0.5295805207437798,0.4962421386334875,1.445533341495545
claude-opus-4.6,9,4ea758,poster,45,0.58590026815171,0.5148296256782428,1.6749529213429328
claude-opus-4.6,10,4ea758,poster,45,0.4688301110281767,0.4777655720168067,1.3622994279035927
claude-opus-4.6,1,52a3d2,web,45,-0.0048695147298564,0.2933999653666509,3.647311148694533
claude-opus-4.6,2,52a3d2,web,45,0.0465722410134841,0.290705144852195,3.8088604107913575
claude-opus-4.6,3,52a3d2,web,45,0.0476260482509995,0.2705278511901802,4.549809131050951
claude-opus-4.6,4,52a3d2,web,45,0.051027284723802,0.2816065703902138,3.8506466205008048
claude-opus-4.6,5,52a3d2,web,43,-2.3750661893083292e-05,0.2750339810661434,3.816015549076332
claude-opus-4.6,6,52a3d2,web,45,0.0473857847281731,0.2883979868691556,4.189429074276131
claude-opus-4.6,7,52a3d2,web,44,0.0307113988650003,0.2858485387763002,4.1141771892923344
claude-opus-4.6,8,52a3d2,web,45,0.0079709233028394,0.2502199434046097,4.437021267048747
claude-opus-4.6,9,52a3d2,web,45,0.0330047173595486,0.2753137452528912,4.031779098648539
claude-opus-4.6,10,52a3d2,web,43,0.001593870429113,0.2802744925588461,3.657126323145845
claude-opus-4.6,1,587857,mobile,40,0.2558342284377218,0.3933415314375083,1.9842095584273616
claude-opus-4.6,2,587857,mobile,40,0.1756408363675926,0.3813563690356877,2.8884545845097
claude-opus-4.6,3,587857,mobile,40,0.2109453224355321,0.3908842526150515,2.5044445680603555
claude-opus-4.6,4,587857,mobile,40,0.1582094590936039,0.3712958180669811,2.8926918920596516
claude-opus-4.6,5,587857,mobile,39,0.3000255857292995,0.4222992701099867,2.3292353887476143
claude-opus-4.6,6,587857,mobile,40,0.1843251789978174,0.3829553687623315,2.891980262929846
claude-opus-4.6,7,587857,mobile,40,0.1864498029370682,0.3729034573729516,2.134925548135887
claude-opus-4.6,8,587857,mobile,40,0.1864498029370682,0.3729034573729516,2.134925548135887
claude-opus-4.6,9,587857,mobile,40,0.1852364393762919,0.3842494807232313,2.884559688775093
claude-opus-4.6,10,587857,mobile,40,0.2275728799567313,0.3844186709821692,2.7294978154845166
claude-opus-4.6,1,58b56c,mobile,45,0.5212181567942212,0.50772239125298,2.015474148900078
claude-opus-4.6,2,58b56c,mobile,43,0.5380146594729349,0.5233406135746927,1.7102823700199834
claude-opus-4.6,3,58b56c,mobile,44,0.532154051436029,0.5411503698949441,1.5222094069895888
claude-opus-4.6,4,58b56c,mobile,43,0.5012079670137813,0.5207868303195878,1.7633306148023982
