model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,075286,desktop,45,0.47088793257535694,0.4785472872475035,1.8307577020512085
claude-opus-4.6,2,075286,desktop,44,0.5003361191732181,0.48696224131434285,1.764712508308572
claude-opus-4.6,3,075286,desktop,45,0.5010995037205229,0.4950292595427376,1.757947926336994
claude-opus-4.6,4,075286,desktop,45,0.497671697201899,0.4941990775478088,1.7879254123743018
claude-opus-4.6,5,075286,desktop,45,0.4774004349753742,0.48632380374184225,1.8172642291139232
claude-opus-4.6,6,075286,desktop,45,0.4861585357975025,0.48021112472907695,1.8118087170432118
claude-opus-4.6,7,075286,desktop,46,0.5023098591563803,0.49541254474123364,1.712022178844066
claude-opus-4.6,8,075286,desktop,45,0.5195420717438164,0.5024953165668016,1.8667246572067575
claude-opus-4.6,9,075286,desktop,44,0.5170762871432777,0.4994583832428161,1.8272211296121998
claude-opus-4.6,10,075286,desktop,45,0.4803412247725817,0.48915057779650495,1.8085099152209323
claude-opus-4.6,1,0b81bd,poster,43,0.525641208406635,0.5438180621127015,0.9949489647182687
claude-opus-4.6,2,0b81bd,poster,43,0.569527069575165,0.550597857911316,0.9062769364283311
claude-opus-4.6,3,0b81bd,poster,43,0.5068336078594582,0.5096354785877366,1.1042408844060945
claude-opus-4.6,4,0b81bd,poster,43,0.5593316923463099,0.5527023156792328,0.9827565133171239
claude-opus-4.6,5,0b81bd,poster,45,0.5709950330741875,0.5522184975760669,0.9628552268361097
claude-opus-4.6,6,0b81bd,poster,44,0.6032223688203302,0.5715186960822464,0.7818197656194524
claude-opus-4.6,7,0b81bd,poster,43,0.597167887271031,0.5744447418762478,0.8205065859628292
claude-opus-4.6,8,0b81bd,poster,43,0.5953369551269823,0.5659593409370857,0.8206705282716863
claude-opus-4.6,9,0b81bd,poster,45,0.5655056452434234,0.5718162729600442,0.9666273828606885
claude-opus-4.6,10,0b81bd,poster,43,0.4881381209264526,0.5091277080486635,1.0061976765732634
claude-opus-4.6,1,0f8ece,web,45,0.24706768153567285,0.3711451004521265,2.9305707115833783
claude-opus-4.6,2,0f8ece,web,45,0.3112544007099126,0.3839734245616235,2.8846385027862746
claude-opus-4.6,3,0f8ece,web,45,0.3095523177786246,0.40462994440573896,2.4473165711986637
claude-opus-4.6,4,0f8ece,web,45,0.2698546988465237,0.40085576338089807,2.0872778962022203
claude-opus-4.6,5,0f8ece,web,45,0.30176546744949956,0.39128104973406225,2.4765036252443124
claude-opus-4.6,6,0f8ece,web,45,0.3019431437760576,0.38709934517190525,2.472331204856852
claude-opus-4.6,7,0f8ece,web,44,0.25917222517991956,0.37333829892459247,3.0158229693598324
claude-opus-4.6,8,0f8ece,web,44,0.28645873414941514,0.3761758456319449,2.8150569083288324
claude-opus-4.6,9,0f8ece,web,45,0.27565559399503414,0.3770435105844877,2.4901663024788245
claude-opus-4.6,10,0f8ece,web,45,0.3207508031886307,0.4105971686467337,2.6659666108652793
claude-opus-4.6,1,1b307f,mobile,40,0.2775967265858032,0.4031032320623728,2.1040085742863415
claude-opus-4.6,2,1b307f,mobile,40,0.13545743841426203,0.33601423799033076,2.6509836417128843
claude-opus-4.6,3,1b307f,mobile,40,0.2290558879418278,0.3864014512020184,2.0854697349173685
claude-opus-4.6,4,1b307f,mobile,40,0.24210945170656145,0.38706906945475433,2.027232898887672
claude-opus-4.6,5,1b307f,mobile,40,0.14539133246633207,0.3440017784623308,2.462490691332061
claude-opus-4.6,6,1b307f,mobile,40,0.16693795383576315,0.35902819249336027,2.3607755580975374
claude-opus-4.6,7,1b307f,mobile,40,0.25425699368357274,0.38869518721548896,1.911860842482756
claude-opus-4.6,8,1b307f,mobile,40,0.22642296047163823,0.3869635614983836,2.0541120300914324
claude-opus-4.6,9,1b307f,mobile,40,0.20026125516909077,0.3722796708402147,2.168036386374957
claude-opus-4.6,10,1b307f,mobile,41,0.23448756726572212,0.4021968122563953,1.8453477287520696
