model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,1,075286,desktop,25,0.4051809383919684,0.28530685400102923,4.406184331880651
ui-tars-1.5,2,075286,desktop,25,0.12936496982863854,0.13257660723063436,6.775657970120648
ui-tars-1.5,3,075286,desktop,11,-0.038070588575573036,0.018162169573419082,10.353885623777625
ui-tars-1.5,4,075286,desktop,11,-0.009705393023851275,0.022033885212781774,10.315450556978817
ui-tars-1.5,5,075286,desktop,13,0.40401412128151415,0.28288971656585915,4.815821302666036
ui-tars-1.5,6,075286,desktop,13,0.40401412128151415,0.28288971656585915,4.815821302666036
ui-tars-1.5,7,075286,desktop,19,0.4016876423279974,0.3140128801596698,4.10161803928575
ui-tars-1.5,8,075286,desktop,22,0.4052686858437477,0.28557390928439436,4.380124556881081
ui-tars-1.5,9,075286,desktop,20,0.40168710159113663,0.31404358504280794,4.097934679747972
ui-tars-1.5,10,075286,desktop,13,0.4471193476814742,0.2918223899123074,4.819005725420587
ui-tars-1.5,1,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139
ui-tars-1.5,2,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248
ui-tars-1.5,3,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248
ui-tars-1.5,4,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248
ui-tars-1.5,5,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139
ui-tars-1.5,6,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248
ui-tars-1.5,7,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248
ui-tars-1.5,8,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248
ui-tars-1.5,9,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139
ui-tars-1.5,10,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139
ui-tars-1.5,1,0f8ece,web,6,-0.02786145888448485,0.0619081983607144,8.700889626268296
ui-tars-1.5,2,0f8ece,web,9,-0.06293772032524148,0.06790481349232728,8.54518310232125
ui-tars-1.5,3,0f8ece,web,6,-0.02786145888448485,0.0619081983607144,8.700889626268296
ui-tars-1.5,4,0f8ece,web,5,-0.07420894046616192,0.048343962090377765,8.776130002011422
ui-tars-1.5,5,0f8ece,web,5,-0.07420894046616192,0.048343962090377765,8.776130002011422
ui-tars-1.5,6,0f8ece,web,9,-0.01763886218740676,0.03515128942496672,9.06628438170906
ui-tars-1.5,7,0f8ece,web,9,-0.05364686809746198,0.07497170190586416,8.492951493231448
ui-tars-1.5,8,0f8ece,web,6,-0.02786145888448485,0.0619081983607144,8.700889626268296
ui-tars-1.5,9,0f8ece,web,10,-0.06279073796895954,0.06966888404926577,8.07557859731128
ui-tars-1.5,10,0f8ece,web,9,-0.05364686809746198,0.07497170190586416,8.492951493231448
ui-tars-1.5,1,1b307f,mobile,9,-0.027334136352319068,0.0,9.712459122876536
ui-tars-1.5,2,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536
ui-tars-1.5,3,1b307f,mobile,8,-0.027334136352319068,0.0,9.712459122876536
ui-tars-1.5,4,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536
ui-tars-1.5,5,1b307f,mobile,7,-0.027334136352319068,0.0,9.712459122876536
ui-tars-1.5,6,1b307f,mobile,6,-0.027334136352319068,0.0,9.712459122876536
ui-tars-1.5,7,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536
ui-tars-1.5,8,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536
ui-tars-1.5,9,1b307f,mobile,16,-0.027334136352319068,0.0,9.712459122876536
ui-tars-1.5,10,1b307f,mobile,7,-0.02733413635231907,0.0,9.712459122876536
ui-tars-1.5,1,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,2,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,3,1dd09f,mobile,55,-0.026524941191947787,0.0,9.75925738972587
ui-tars-1.5,4,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,5,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,6,1dd09f,mobile,55,-0.026524941191947794,0.0,9.75925738972587
ui-tars-1.5,7,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,8,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,9,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,10,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587
ui-tars-1.5,1,1fdbf2,desktop,11,0.12618139943849277,0.18639648614340518,7.881134569369228
ui-tars-1.5,2,1fdbf2,desktop,13,0.17276319843001825,0.1907474309118049,7.819902888080466
ui-tars-1.5,3,1fdbf2,desktop,41,0.33166899271074746,0.45299321748137145,2.5639320776665393
ui-tars-1.5,4,1fdbf2,desktop,48,0.6647753790413871,0.544824513211317,2.494540402051485
ui-tars-1.5,5,1fdbf2,desktop,17,0.5645859337017776,0.5274774717396853,2.6090619343779315
ui-tars-1.5,6,1fdbf2,desktop,9,0.12902218701162366,0.1863571692039942,7.910394657236976
ui-tars-1.5,7,1fdbf2,desktop,40,0.4596811244141207,0.4841667781278899,2.7268352098450936
ui-tars-1.5,8,1fdbf2,desktop,45,0.3225740807204489,0.44044914914877414,2.743265461799013
ui-tars-1.5,9,1fdbf2,desktop,13,0.17276319843001825,0.1907474309118049,7.819902888080466
ui-tars-1.5,10,1fdbf2,desktop,11,0.12618139943849277,0.18639648614340518,7.881134569369228
ui-tars-1.5,1,2bb7d4,desktop,46,-0.05103499226219733,4.948735679754234e-05,10.344226883358333
ui-tars-1.5,2,2bb7d4,desktop,28,0.1965027285365484,0.328602032556469,3.224461609763612
ui-tars-1.5,3,2bb7d4,desktop,40,0.12496797719073985,0.4195463179481513,1.6528210729488908
ui-tars-1.5,4,2bb7d4,desktop,40,0.12496797719073985,0.4195463179481513,1.6528210729488908
ui-tars-1.5,5,2bb7d4,desktop,30,-0.05103499226219733,4.948735679754234e-05,10.344226883358333
ui-tars-1.5,6,2bb7d4,desktop,27,0.01956066872789057,0.31162667670174216,2.907405923180489
ui-tars-1.5,7,2bb7d4,desktop,72,0.05600977169779377,0.415383624155876,1.5294238071702302
