model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,075286,desktop,25,0.4051809383919684,0.28530685400102923,4.406184331880651,0.6757956333210517,0.5764460049604684,0.35131361780252973
ui-tars-1.5,2,075286,desktop,25,0.12936496982863854,0.13257660723063436,6.775657970120648,0.17361143049950015,0.44314371352263454,0.12658593957854086
ui-tars-1.5,7,075286,desktop,19,0.4016876423279974,0.3140128801596698,4.10161803928575,0.6500172122441047,0.5774977633780812,0.34569793098908846
ui-tars-1.5,4,075286,desktop,11,-0.009705393023851275,0.022033885212781774,10.315450556978817,-0.00909765638139469,0.022947540839044576,0.034098805632133085
ui-tars-1.5,6,075286,desktop,13,0.40401412128151415,0.28288971656585915,4.815821302666036,0.6739779386920154,0.5558253897484131,0.35009952217884976
ui-tars-1.5,5,075286,desktop,13,0.40401412128151415,0.28288971656585915,4.815821302666036,0.6739779386920154,0.5558253897484131,0.35009952217884976
ui-tars-1.5,3,075286,desktop,11,-0.038070588575573036,0.018162169573419082,10.353885623777625,-0.07802204498908233,0.022734914392497703,0.0036311688633806887
ui-tars-1.5,8,075286,desktop,22,0.4052686858437477,0.28557390928439436,4.380124556881081,0.6759420743434618,0.5766413926058319,0.3514074775889214
ui-tars-1.5,9,075286,desktop,20,0.40168710159113663,0.31404358504280794,4.097934679747972,0.6500162316395266,0.5775128599364442,0.345699822270306
ui-tars-1.5,10,075286,desktop,13,0.4471193476814742,0.2918223899123074,4.819005725420587,0.7791934712119556,0.5564488914338886,0.39981703474718194
ui-tars-1.5,3,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248,0.01397383718351111,0.09733164966077833,-0.023740514080241977
ui-tars-1.5,5,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139,0.009696071109071003,0.09745023875032047,-0.026626999202029926
ui-tars-1.5,1,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139,0.009696071109071003,0.09745023875032047,-0.026626999202029926
ui-tars-1.5,2,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248,0.01397383718351111,0.09733164966077833,-0.023740514080241977
ui-tars-1.5,7,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248,0.01397383718351111,0.09733164966077833,-0.023740514080241977
ui-tars-1.5,4,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248,0.01397383718351111,0.09733164966077833,-0.023740514080241977
ui-tars-1.5,6,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248,0.01397383718351111,0.09733164966077833,-0.023740514080241977
ui-tars-1.5,9,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139,0.009696071109071003,0.09745023875032047,-0.026626999202029926
ui-tars-1.5,8,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248,0.01397383718351111,0.09733164966077833,-0.023740514080241977
ui-tars-1.5,2,0f8ece,web,9,-0.06293772032524148,0.06790481349232728,8.54518310232125,-0.09763881749458841,0.16343103515044075,-0.07223508747383382
ui-tars-1.5,4,0f8ece,web,5,-0.07420894046616192,0.048343962090377765,8.776130002011422,-0.15865242214834058,0.1524710125453777,-0.08358963440289388
ui-tars-1.5,3,0f8ece,web,6,-0.02786145888448485,0.0619081983607144,8.700889626268296,0.0750734215453103,0.13167793935150265,-0.039950175623602376
ui-tars-1.5,1,0f8ece,web,6,-0.02786145888448485,0.0619081983607144,8.700889626268296,0.0750734215453103,0.13167793935150265,-0.039950175623602376
ui-tars-1.5,5,0f8ece,web,5,-0.07420894046616192,0.048343962090377765,8.776130002011422,-0.15865242214834058,0.1524710125453777,-0.08358963440289388
ui-tars-1.5,6,0f8ece,web,9,-0.01763886218740676,0.03515128942496672,9.06628438170906,-0.06372926501813561,0.10454650921524043,-0.032548764960201475
ui-tars-1.5,10,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139,0.009696071109071003,0.09745023875032047,-0.026626999202029926
ui-tars-1.5,7,0f8ece,web,9,-0.05364686809746198,0.07497170190586416,8.492951493231448,-0.06489721265996184,0.16472048723683208,-0.06721871217874598
