model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,075286,desktop,50,0.5029628006223801,0.5157383752173411,0.7978113681176491
gemini-3.1-flash-lite,2,075286,desktop,50,0.4303790777463703,0.5008729647625186,0.8482137728914714
gemini-3.1-flash-lite,3,075286,desktop,45,0.3764614441931939,0.459281242107349,1.0852964326332173
gemini-3.1-flash-lite,4,075286,desktop,50,0.4804068182928162,0.5045629985902226,0.841736079672854
gemini-3.1-flash-lite,5,075286,desktop,40,0.5304793550557776,0.5224621048418654,1.0883675474511425
gemini-3.1-flash-lite,6,075286,desktop,50,0.6534009265211953,0.5823071854364145,0.7732880665287407
gemini-3.1-flash-lite,7,075286,desktop,50,0.4726343974857407,0.4970022858365594,0.8649123430405612
gemini-3.1-flash-lite,8,075286,desktop,50,0.4783458095291366,0.5035212897735868,0.854287599100576
gemini-3.1-flash-lite,9,075286,desktop,40,0.5309991380283976,0.5444189998745834,0.7749671653704938
gemini-3.1-flash-lite,10,075286,desktop,50,0.4692248104038854,0.498667962080294,0.921639064245278
gemini-3.1-flash-lite,1,0b81bd,poster,40,0.3885075285280998,0.4407284669744012,1.51856366111834
gemini-3.1-flash-lite,2,0b81bd,poster,50,0.5157653713798438,0.5019634305040841,1.2779691918201188
gemini-3.1-flash-lite,3,0b81bd,poster,40,0.489854478355386,0.4797346952432268,1.304529774466367
gemini-3.1-flash-lite,4,0b81bd,poster,40,0.4631351977797338,0.4834706204043852,1.5397378874178116
gemini-3.1-flash-lite,5,0b81bd,poster,50,0.4648362421541766,0.4969900213340381,1.2476418014540485
gemini-3.1-flash-lite,6,0b81bd,poster,40,0.3967701813478839,0.4098555196821222,1.963294398882068
gemini-3.1-flash-lite,7,0b81bd,poster,40,0.4513044265362604,0.4701379930545186,1.4820772303403744
gemini-3.1-flash-lite,8,0b81bd,poster,40,0.4233808940025815,0.4369431946844507,1.763996891989079
gemini-3.1-flash-lite,9,0b81bd,poster,40,0.5053780719217443,0.5108790745476145,1.2680520328991771
gemini-3.1-flash-lite,10,0b81bd,poster,40,0.5053780719217443,0.5108790745476145,1.2680520328991771
gemini-3.1-flash-lite,1,0f8ece,web,50,-0.0516083798241704,0.0007737642688399,9.61861118969211
