model,sigma,CC,SIM,KL
claude-opus-4.6,20.0,0.24,0.329,3.831
claude-opus-4.6,40.0,0.349,0.466,1.734
claude-opus-4.6,60.0,0.39,0.507,1.126
claude-sonnet-4.6,20.0,0.185,0.298,4.21
claude-sonnet-4.6,40.0,0.28,0.438,1.946
claude-sonnet-4.6,60.0,0.318,0.479,1.291
gemini-3.1-flash-lite,20.0,0.064,0.145,7.342
gemini-3.1-flash-lite,40.0,0.086,0.221,6.017
gemini-3.1-flash-lite,60.0,0.087,0.255,5.423
gemini-3.1-pro,20.0,0.102,0.168,6.964
gemini-3.1-pro,40.0,0.136,0.251,5.538
gemini-3.1-pro,60.0,0.141,0.285,4.822
gpt-5.4,20.0,0.276,0.356,3.346
gpt-5.4,40.0,0.402,0.499,1.39
gpt-5.4,60.0,0.444,0.533,0.937
gpt-5.4-mini,20.0,0.184,0.31,3.779
gpt-5.4-mini,40.0,0.296,0.454,1.608
gpt-5.4-mini,60.0,0.344,0.492,1.095
qwen-3.5-flash,20.0,0.211,0.283,4.594
qwen-3.5-flash,40.0,0.301,0.423,2.266
qwen-3.5-flash,60.0,0.334,0.472,1.489
qwen-3.5-plus,20.0,0.23,0.322,3.88
qwen-3.5-plus,40.0,0.331,0.463,1.68
qwen-3.5-plus,60.0,0.37,0.505,1.097
ui-tars-1.5,20.0,0.074,0.095,8.388
ui-tars-1.5,40.0,0.105,0.16,7.099
ui-tars-1.5,60.0,0.121,0.203,6.262
