model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,1,075286,desktop,40,0.38352398858131653,0.35545777375397963,1.75950900178173
gpt-5.4,2,075286,desktop,45,0.40957635796920877,0.36665863717060243,1.2935213166727806
gpt-5.4,3,075286,desktop,44,0.49222259697050175,0.4035414142198065,1.172235225604226
gpt-5.4,4,075286,desktop,40,0.39924514700534985,0.35020341947810585,2.0139768869441963
gpt-5.4,5,075286,desktop,40,0.4265366833198858,0.37974780558898547,1.443818778196699
gpt-5.4,6,075286,desktop,40,0.4740625830848851,0.3902992400766199,1.4810472540674293
gpt-5.4,7,075286,desktop,42,0.4052817664517617,0.35230445762150425,1.554231653304719
gpt-5.4,8,075286,desktop,40,0.4730553841722559,0.39524368677580846,1.2569520311140676
gpt-5.4,9,075286,desktop,40,0.43952443800118557,0.37419598663651743,2.0118629765548697
gpt-5.4,10,075286,desktop,43,0.391800155510113,0.35767947864869654,1.6471893156532216
gpt-5.4,1,0b81bd,poster,40,0.3994055125325796,0.3992009213647627,2.0243360362280995
gpt-5.4,2,0b81bd,poster,36,0.3275529028647409,0.35804444776711264,2.136523012100433
gpt-5.4,3,0b81bd,poster,40,0.4443240642614969,0.4164861274456497,1.9277007719703567
gpt-5.4,4,0b81bd,poster,40,0.3522383506352907,0.37092196510485326,1.954370809810408
gpt-5.4,5,0b81bd,poster,36,0.3976768603784095,0.4048572961631098,1.830723186690796
gpt-5.4,6,0b81bd,poster,40,0.3927952341345379,0.3949033317206371,1.7880992247192693
gpt-5.4,7,0b81bd,poster,40,0.22761164632561798,0.3105121551500564,2.601712638796443
gpt-5.4,8,0b81bd,poster,38,0.41695507717739577,0.39858107324769876,1.8170172667049087
gpt-5.4,9,0b81bd,poster,40,0.3838928293985931,0.39004385347119763,2.0540446938541654
gpt-5.4,10,0b81bd,poster,40,0.3814890811818803,0.3846245322331081,2.086627409489133
gpt-5.4,1,0f8ece,web,40,0.21028826213176383,0.27139287952640195,2.758962684373321
gpt-5.4,2,0f8ece,web,40,0.14445219063820808,0.2610326120189501,2.6329495774394145
gpt-5.4,3,0f8ece,web,40,0.19586274007946203,0.27226752190037856,2.9163386283365687
gpt-5.4,4,0f8ece,web,35,0.1848106794507653,0.28886217545856,2.5910750209041225
gpt-5.4,5,0f8ece,web,40,0.11683638646109659,0.2726452946986501,3.5520820767826238
gpt-5.4,6,0f8ece,web,40,0.17186500774356378,0.28340686483387667,2.920561231738871
gpt-5.4,7,0f8ece,web,40,0.08219016465624136,0.2547684767548221,4.362944239197737
gpt-5.4,8,0f8ece,web,40,0.35761776795573785,0.3371017995028362,1.8721029655440968
gpt-5.4,9,0f8ece,web,40,0.12437771492321825,0.24741945731342224,3.1140605719562564
gpt-5.4,10,0f8ece,web,40,0.1809732625928862,0.2923415304383279,2.68820686855248
gpt-5.4,1,1b307f,mobile,40,0.37210218649398075,0.40607793657547403,1.4900873817114368
gpt-5.4,2,1b307f,mobile,40,0.34683918840121697,0.38958847724095397,1.3681722690520433
gpt-5.4,3,1b307f,mobile,40,0.3658554111424478,0.4365938549414335,1.3328345421802605
gpt-5.4,4,1b307f,mobile,40,0.3477348435944956,0.4103624865440049,1.698127310515555
gpt-5.4,5,1b307f,mobile,41,0.3274434246626513,0.40824613998464826,1.7497009605370009
gpt-5.4,6,1b307f,mobile,37,0.40726346972484895,0.4209114600896435,1.6855103142482561
gpt-5.4,7,1b307f,mobile,48,0.28127964219634793,0.369781951383744,1.6518709382962995
gpt-5.4,8,1b307f,mobile,40,0.392933477747187,0.43804259291598957,1.485018984779073
gpt-5.4,9,1b307f,mobile,40,0.4558137930698848,0.4680755887870215,1.3992083733673761
gpt-5.4,10,1b307f,mobile,40,0.3160735279338527,0.39280887700298717,2.0528367817737
gpt-5.4,1,1dd09f,mobile,40,0.13348825549508275,0.2804424571649446,3.4125956686595003
gpt-5.4,2,1dd09f,mobile,40,0.27196138985420315,0.38268473881343096,1.745452670301182
