model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,075286,desktop,40,0.5985800449258711,0.4516369525633825,1.5531031548838055
qwen-3.5-plus,2,075286,desktop,42,0.37345197735570224,0.3702394277827319,1.7716571810735613
qwen-3.5-plus,3,075286,desktop,35,0.4907470575228913,0.40662888318077206,1.6037180690806445
qwen-3.5-plus,4,075286,desktop,47,0.558046281406136,0.45620694541666895,1.0946207371654002
qwen-3.5-plus,5,075286,desktop,54,0.6026897056617099,0.4609346271086367,1.110610334217407
qwen-3.5-plus,6,075286,desktop,50,0.5913267734268838,0.46235871423460634,1.0764755399764352
qwen-3.5-plus,7,075286,desktop,42,0.4045879070479874,0.37725380802798175,1.5564094481481845
qwen-3.5-plus,8,075286,desktop,43,0.5902951550571947,0.4532650196602688,1.3482289040254725
qwen-3.5-plus,9,075286,desktop,40,0.4210847680134817,0.3750295201454432,1.432240007418753
qwen-3.5-plus,10,075286,desktop,50,0.4682757863064757,0.398927504106051,1.3640205364410745
qwen-3.5-plus,1,0b81bd,poster,45,0.31511394841788737,0.37421942636847577,1.8842620986307819
qwen-3.5-plus,2,0b81bd,poster,44,0.2714884212647349,0.3429345894084148,2.0832446526720343
qwen-3.5-plus,3,0b81bd,poster,44,0.269390265472559,0.33599288036789743,2.2659857898874245
qwen-3.5-plus,4,0b81bd,poster,40,0.2602730407216649,0.3486389393949443,2.0477633624669638
qwen-3.5-plus,5,0b81bd,poster,40,0.22983868696977938,0.3201429454532753,2.2489732418218775
qwen-3.5-plus,6,0b81bd,poster,50,0.30939726264981304,0.3686664060259595,1.9495614965851562
qwen-3.5-plus,7,0b81bd,poster,40,0.400779401114449,0.41194138614231357,1.769815720620619
qwen-3.5-plus,8,0b81bd,poster,40,0.35953505357170334,0.40395430155149636,1.7647447073482152
qwen-3.5-plus,9,0b81bd,poster,48,0.265375673123739,0.33527912600524445,2.0697248461926168
qwen-3.5-plus,10,0b81bd,poster,45,0.395535803103557,0.41149915905842926,1.6144823981118814
qwen-3.5-plus,1,0f8ece,web,50,0.3664101264695885,0.3733423500869216,1.5254079117236725
qwen-3.5-plus,2,0f8ece,web,45,0.4104274884401651,0.3813665696740838,1.8531401644445131
qwen-3.5-plus,3,0f8ece,web,47,0.3427256165275976,0.34263846815459004,1.8344870033599767
qwen-3.5-plus,4,0f8ece,web,45,0.34260251844452205,0.3474369626866196,1.9532502999269776
qwen-3.5-plus,5,0f8ece,web,50,0.33463576074319146,0.347499826334469,2.151524269790585
qwen-3.5-plus,6,0f8ece,web,48,0.4316522333986375,0.38169219190465553,1.7863150030369104
qwen-3.5-plus,7,0f8ece,web,50,0.3087223540143814,0.33102687415790627,2.0659312589415566
qwen-3.5-plus,8,0f8ece,web,42,0.47737355992681274,0.4027379009235653,1.685002480053849
qwen-3.5-plus,9,0f8ece,web,46,0.4731064793365154,0.3868620855309188,1.8687654883219604
qwen-3.5-plus,10,0f8ece,web,44,0.32762611019458227,0.34150540652235467,2.064351478687679
qwen-3.5-plus,1,1b307f,mobile,50,0.2906442398870993,0.4015499287621056,1.8558368176701827
qwen-3.5-plus,2,1b307f,mobile,48,0.26951738512753187,0.3952867248845671,1.5989455940311892
qwen-3.5-plus,3,1b307f,mobile,47,0.21007244331300373,0.3383817192476059,1.7896590724067818
qwen-3.5-plus,4,1b307f,mobile,50,0.33641071678769063,0.42145966777029376,1.4582123751309592
qwen-3.5-plus,5,1b307f,mobile,40,0.23847117983028526,0.3601317907189495,2.1400196766131483
qwen-3.5-plus,6,1b307f,mobile,45,0.26225804477846304,0.37668187687258525,1.8399020103054724
qwen-3.5-plus,7,1b307f,mobile,48,0.2736509973989109,0.40027111941288535,1.9506807964362571
qwen-3.5-plus,8,1b307f,mobile,48,0.24059750009307063,0.3885562511515034,1.9035190128593926
qwen-3.5-plus,9,1b307f,mobile,49,0.31363257983288295,0.4221790320385937,1.5113292426976441
qwen-3.5-plus,10,1b307f,mobile,45,0.33704881563506894,0.3998018165659588,1.8774732344392526
qwen-3.5-plus,1,1dd09f,mobile,50,0.26673825477495294,0.36190362598038517,2.5818175701140285
qwen-3.5-plus,2,1dd09f,mobile,45,0.13640446328326872,0.29240574557648513,2.2559722080914217
qwen-3.5-plus,3,1dd09f,mobile,45,0.13090109799415894,0.29694436036396965,2.653224317182838
qwen-3.5-plus,4,1dd09f,mobile,50,0.35778452981508124,0.37492793085628023,2.698542913203457
qwen-3.5-plus,5,1dd09f,mobile,40,0.15136566188426612,0.2880214401930015,3.7148470415718737
qwen-3.5-plus,6,1dd09f,mobile,39,0.2735792307234569,0.35231109031983543,3.4595807272592913
qwen-3.5-plus,7,1dd09f,mobile,33,0.16065208356924487,0.29943487641320043,3.7169442778751582
qwen-3.5-plus,8,1dd09f,mobile,44,0.2301230658517025,0.33676652161476794,2.776688725073152
qwen-3.5-plus,9,1dd09f,mobile,42,0.2213447770425064,0.3315791609505323,3.555412658232745
qwen-3.5-plus,10,1dd09f,mobile,40,0.18013605792574197,0.3080261695671123,3.151244115860872
qwen-3.5-plus,1,1fdbf2,desktop,50,0.3523580586801085,0.4605147091382673,1.0249649696223286
qwen-3.5-plus,2,1fdbf2,desktop,50,0.3614653052162663,0.4623453611495666,1.075466629583328
qwen-3.5-plus,3,1fdbf2,desktop,46,0.32757268826818786,0.45913202497001115,1.0870631189496058
qwen-3.5-plus,4,1fdbf2,desktop,49,0.16481369868441703,0.39366651211071213,1.3847469649877893
qwen-3.5-plus,5,1fdbf2,desktop,44,0.2882816915433988,0.43800210329396105,1.323060408793794
qwen-3.5-plus,6,1fdbf2,desktop,50,0.4407839236647044,0.5077146720999222,0.9727467453528506
qwen-3.5-plus,7,1fdbf2,desktop,48,0.18855239129811543,0.4052672930121034,1.4383177937772382
qwen-3.5-plus,8,1fdbf2,desktop,50,0.2840166533915939,0.4421839157049079,1.1196518574439518
qwen-3.5-plus,9,1fdbf2,desktop,50,0.36929908607817485,0.4724231318246049,1.1476224975842833
qwen-3.5-plus,10,1fdbf2,desktop,49,0.35194215598967427,0.46647534190312745,1.1868874152413547
qwen-3.5-plus,1,2bb7d4,desktop,50,0.29530640460760693,0.37816602759645507,1.3637246179315918
qwen-3.5-plus,2,2bb7d4,desktop,45,0.20598254781912478,0.3306252310122789,1.6474923477404106
