model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,075286,desktop,42,0.4694628488626206,0.4106675238065155,2.202776631368527
gpt-5.4-mini,2,075286,desktop,45,0.3403565759528348,0.3573862843625545,1.4878312180508952
gpt-5.4-mini,3,075286,desktop,44,0.4023966086594428,0.3654459355062378,1.424005332479807
gpt-5.4-mini,4,075286,desktop,41,0.3671723326562224,0.3620290363522022,1.9782556151975277
gpt-5.4-mini,5,075286,desktop,40,0.3524232519588075,0.3495512165225029,1.6591820053052997
gpt-5.4-mini,6,075286,desktop,46,0.3200271141312897,0.305457791349037,2.7927387635087624
gpt-5.4-mini,7,075286,desktop,40,0.384308568800032,0.3665728131177834,1.89318221644474
gpt-5.4-mini,8,075286,desktop,40,0.3539334684414758,0.3440674131550271,1.846741377173133
gpt-5.4-mini,9,075286,desktop,36,0.294169104821782,0.3171481254876824,2.583911213774021
gpt-5.4-mini,10,075286,desktop,46,0.4104078963946809,0.4100222671366126,1.43255758984074
gpt-5.4-mini,1,0b81bd,poster,40,0.2270085171601441,0.2859224489669663,3.1340189230728193
gpt-5.4-mini,2,0b81bd,poster,40,0.3086150340747526,0.3522458258826605,2.7258781480585976
gpt-5.4-mini,3,0b81bd,poster,44,0.4228231151499754,0.3998472005498566,2.538419065386974
gpt-5.4-mini,4,0b81bd,poster,44,0.4523324619029852,0.4249004572283004,1.8478234951379295
gpt-5.4-mini,5,0b81bd,poster,40,0.3773788388364373,0.3635723571318322,2.87832539158803
gpt-5.4-mini,6,0b81bd,poster,39,0.3355629568936554,0.3485662473508151,3.0156807824556946
gpt-5.4-mini,7,0b81bd,poster,42,0.3189815506735276,0.3412549895513458,2.7563472005315375
gpt-5.4-mini,8,0b81bd,poster,40,0.3098345954283823,0.3219189575201626,3.4015538617715255
gpt-5.4-mini,9,0b81bd,poster,45,0.369993564470823,0.3730022081716455,2.292695191775344
gpt-5.4-mini,10,0b81bd,poster,42,0.3144727403930281,0.3392451022862396,2.4616572829175527
gpt-5.4-mini,1,0f8ece,web,42,-0.0084515867724854,0.2025573527585544,3.859648106413807
gpt-5.4-mini,2,0f8ece,web,41,-0.0953983841735517,0.1194789725244461,6.063537626481905
gpt-5.4-mini,3,0f8ece,web,40,0.0360456723707643,0.2217122331748886,4.026771713198633
gpt-5.4-mini,4,0f8ece,web,45,0.0971036547459577,0.2306477437440111,3.0880716479782215
gpt-5.4-mini,5,0f8ece,web,40,0.031470335469212,0.2500924262500197,3.0105320707899987
gpt-5.4-mini,6,0f8ece,web,46,0.0151804313842248,0.2337075480798135,3.846808381621812
gpt-5.4-mini,7,0f8ece,web,44,0.0757149130723662,0.2326409151025015,2.603221569892573
gpt-5.4-mini,8,0f8ece,web,43,0.1673991481154199,0.2595077616606698,2.688972826112889
gpt-5.4-mini,9,0f8ece,web,38,-0.0639708437517466,0.1475003451846808,5.200350732866885
gpt-5.4-mini,10,0f8ece,web,39,0.0855709027443812,0.2337078749221054,3.2940611817470327
gpt-5.4-mini,1,1b307f,mobile,48,0.3300281783149754,0.3861688670372146,1.87698336279149
gpt-5.4-mini,2,1b307f,mobile,40,0.142810309991501,0.2587673972959345,3.0030119046290205
gpt-5.4-mini,3,1b307f,mobile,39,0.3035823594675909,0.3520386461252487,2.531175236505684
gpt-5.4-mini,4,1b307f,mobile,40,0.1496772302699663,0.2707614034531966,2.2813294514239693
gpt-5.4-mini,5,1b307f,mobile,41,0.2870991443568921,0.3250277156946331,3.294775559989286
gpt-5.4-mini,6,1b307f,mobile,40,0.2552574048743078,0.3102500554804502,2.5373704466639335
gpt-5.4-mini,7,1b307f,mobile,43,0.1677827859848246,0.308389316804658,2.092790509006163
gpt-5.4-mini,8,1b307f,mobile,46,0.3932928518120689,0.4519341770863299,1.292730421093158
gpt-5.4-mini,9,1b307f,mobile,45,0.1186992658221906,0.2537766523283643,2.72040305326092
gpt-5.4-mini,10,1b307f,mobile,40,0.293741959898585,0.3494444589225072,1.775063828162594
gpt-5.4-mini,1,1dd09f,mobile,40,0.0151080385277631,0.2200999554244645,4.100851127915033
gpt-5.4-mini,2,1dd09f,mobile,39,0.0254228951661054,0.2184273858771031,4.026549316337896
gpt-5.4-mini,3,1dd09f,mobile,39,0.0611130230163827,0.2291497668771044,3.2739815296885553
gpt-5.4-mini,4,1dd09f,mobile,40,0.0374345646764476,0.2207365184791807,3.464671869022368
gpt-5.4-mini,5,1dd09f,mobile,39,0.0774439142602068,0.2418977701356789,3.5896762741616897
gpt-5.4-mini,6,1dd09f,mobile,40,0.0793101111709864,0.2404393023963479,3.687547035016526
gpt-5.4-mini,7,1dd09f,mobile,40,0.041786909196769,0.2314644262171185,4.155347513084845
gpt-5.4-mini,8,1dd09f,mobile,38,0.0075433910227204,0.2118585318966583,4.8658097399172515
gpt-5.4-mini,9,1dd09f,mobile,39,-0.0599820442397526,0.1890568903157631,4.6343615213192715
gpt-5.4-mini,10,1dd09f,mobile,35,-0.0789103392718524,0.1646355842042551,5.589578347484295
gpt-5.4-mini,1,1fdbf2,desktop,40,0.3144829439237598,0.4347246767433432,1.1597866571765303
gpt-5.4-mini,2,1fdbf2,desktop,42,0.3945021517597837,0.462775514251342,1.0858426447724292
gpt-5.4-mini,3,1fdbf2,desktop,43,0.1368351302066209,0.3887591548662982,1.4840008232763835
gpt-5.4-mini,4,1fdbf2,desktop,40,0.3696489371078196,0.4461614658057079,1.03771488633359
gpt-5.4-mini,5,1fdbf2,desktop,40,0.3781628335185086,0.4655566487898618,1.05822617929475
gpt-5.4-mini,6,1fdbf2,desktop,40,0.2428946052956143,0.4295311717743592,1.2950629420569566
gpt-5.4-mini,7,1fdbf2,desktop,42,0.3080642820293958,0.4351850893513783,1.3316012708234903
gpt-5.4-mini,8,1fdbf2,desktop,40,0.2308648230940937,0.4127890184715975,1.197088121163567
