model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,075286,desktop,50,0.359839019457317,0.3554192935397908,1.343530957339869
gemini-3.1-flash-lite,2,075286,desktop,50,0.3314758370391411,0.3652334523135001,1.3147039828847344
gemini-3.1-flash-lite,3,075286,desktop,45,0.3140360083065872,0.3667343631184916,1.5128635779284494
gemini-3.1-flash-lite,4,075286,desktop,50,0.3436955569246654,0.358537094356448,1.3384882861233047
gemini-3.1-flash-lite,5,075286,desktop,40,0.4544250446726333,0.3848428682799735,1.6597467531229677
gemini-3.1-flash-lite,6,075286,desktop,50,0.4622725259919232,0.4212221713221473,1.3478144671901635
gemini-3.1-flash-lite,7,075286,desktop,50,0.4148505881886151,0.3723009545716987,1.2945856337651558
gemini-3.1-flash-lite,8,075286,desktop,50,0.3399437677752263,0.3508255029027575,1.370660714652093
gemini-3.1-flash-lite,9,075286,desktop,40,0.3720502164965322,0.3909536954861209,1.4646218062531833
gemini-3.1-flash-lite,10,075286,desktop,50,0.3723951904415088,0.3938555504504503,1.234631173556948
gemini-3.1-flash-lite,1,0b81bd,poster,40,0.1904798684343862,0.3222931180443759,2.261814006825141
gemini-3.1-flash-lite,2,0b81bd,poster,50,0.3790022909028212,0.4076208896228632,1.7705279610253424
gemini-3.1-flash-lite,3,0b81bd,poster,40,0.2844698768067271,0.3550180137327366,2.045585178393284
gemini-3.1-flash-lite,4,0b81bd,poster,40,0.32895287093241,0.3971267035217868,1.993199317422356
gemini-3.1-flash-lite,5,0b81bd,poster,50,0.3273394010283365,0.4027183282762247,1.7009905682745283
gemini-3.1-flash-lite,6,0b81bd,poster,40,0.1996679513062036,0.2877540232888644,2.829930644512194
gemini-3.1-flash-lite,7,0b81bd,poster,40,0.2888395646026673,0.3546971077844941,2.06511646859503
gemini-3.1-flash-lite,8,0b81bd,poster,40,0.2479514001782359,0.3199179785893121,2.600391248240989
gemini-3.1-flash-lite,9,0b81bd,poster,40,0.3422760429963208,0.3960185545531884,1.8772856461219272
gemini-3.1-flash-lite,10,0b81bd,poster,40,0.3422760429963208,0.3960185545531884,1.8772856461219272
gemini-3.1-flash-lite,1,0f8ece,web,50,-0.0364890591522701,0.0002790865391171,10.22051194435732
gemini-3.1-flash-lite,2,0f8ece,web,50,-0.0592347718355737,0.0002935614607661,10.220240567052056
gemini-3.1-flash-lite,3,0f8ece,web,50,-0.0201772864290617,0.0,10.231744898250309
gemini-3.1-flash-lite,4,0f8ece,web,50,-0.038444456259003,0.0002876727909172,10.220352695173885
gemini-3.1-flash-lite,5,0f8ece,web,50,-0.0416155082587901,0.0002788363412357,10.220513116590045
gemini-3.1-flash-lite,6,0f8ece,web,50,-0.0469595800195791,0.0003096556001964,10.22001994006776
gemini-3.1-flash-lite,7,0f8ece,web,50,-0.0279034163407578,0.0003104416284282,10.220019181411892
gemini-3.1-flash-lite,8,0f8ece,web,50,-0.0249734223678433,0.0002601414415855,10.22080339440702
gemini-3.1-flash-lite,9,0f8ece,web,50,-0.0419597796678147,0.0003007242332792,10.220157976847352
gemini-3.1-flash-lite,10,0f8ece,web,50,-0.0416155082587901,0.0002788363412357,10.220513116590045
gemini-3.1-flash-lite,1,1b307f,mobile,50,0.3750246135183008,0.3846411096740902,2.59554610406045
gemini-3.1-flash-lite,2,1b307f,mobile,41,0.332452120565517,0.3570574261898439,2.7703228008954435
gemini-3.1-flash-lite,3,1b307f,mobile,30,0.3951960286665155,0.453820449805228,2.0051083818293134
gemini-3.1-flash-lite,4,1b307f,mobile,50,0.383481226731471,0.3781061367502926,2.9764730186845973
gemini-3.1-flash-lite,5,1b307f,mobile,40,0.3929339492978296,0.4463656832896604,2.096819108159711
gemini-3.1-flash-lite,6,1b307f,mobile,50,0.3515928057131778,0.4220289718460461,1.794704318073555
gemini-3.1-flash-lite,7,1b307f,mobile,40,0.3564938722214528,0.4029610804809183,2.4806516803804777
gemini-3.1-flash-lite,8,1b307f,mobile,50,0.359753824163387,0.3730922441503475,3.028092731061597
gemini-3.1-flash-lite,9,1b307f,mobile,40,0.3167754408572528,0.3894956450646289,2.103432718211886
gemini-3.1-flash-lite,10,1b307f,mobile,40,0.4072999822955186,0.4052315119854509,2.7625678771811915
gemini-3.1-flash-lite,1,1dd09f,mobile,40,-0.0692283291545914,0.018345993641001,9.501032378416344
gemini-3.1-flash-lite,2,1dd09f,mobile,40,-0.0348975509776546,0.0,10.071627411527112
gemini-3.1-flash-lite,3,1dd09f,mobile,40,-0.066390306385691,0.0185444928663434,9.498834190167951
gemini-3.1-flash-lite,4,1dd09f,mobile,50,-0.0546316340557998,0.0,10.071589061533269
gemini-3.1-flash-lite,5,1dd09f,mobile,40,-0.0768146730179907,0.0363321929618351,8.292645033090324
gemini-3.1-flash-lite,6,1dd09f,mobile,50,-0.0619141221617867,0.0,10.07158085125327
gemini-3.1-flash-lite,7,1dd09f,mobile,45,-0.0766742073501062,0.0,10.071570164368618
gemini-3.1-flash-lite,8,1dd09f,mobile,30,-0.0659356062721674,0.016116984523996,9.526574269622545
gemini-3.1-flash-lite,9,1dd09f,mobile,40,-0.0609427520924014,0.0,10.071575320777256
gemini-3.1-flash-lite,10,1dd09f,mobile,50,-0.0727588038823473,0.0,10.071570149367783
gemini-3.1-flash-lite,1,1fdbf2,desktop,50,-0.0972044028787947,0.0275018818129778,10.65604060633088
gemini-3.1-flash-lite,2,1fdbf2,desktop,40,-0.0934627312603638,0.0272547535620151,10.65969222402697
gemini-3.1-flash-lite,3,1fdbf2,desktop,50,-0.0885712291186457,0.0272598285193518,10.655419627766438
gemini-3.1-flash-lite,4,1fdbf2,desktop,35,-0.0925226563296159,0.0272433559776523,10.656005207985771
gemini-3.1-flash-lite,5,1fdbf2,desktop,40,-0.099751458675866,0.0275341179286144,10.65535312907769
gemini-3.1-flash-lite,6,1fdbf2,desktop,40,-0.1038424363452857,0.0276850124277302,10.655400817911897
gemini-3.1-flash-lite,7,1fdbf2,desktop,40,-0.1018091213784046,0.027766650776839,10.654959344631738
gemini-3.1-flash-lite,8,1fdbf2,desktop,50,-0.0967592905844156,0.0274801207827872,10.655350041787637
gemini-3.1-flash-lite,9,1fdbf2,desktop,40,-3.9812248552496264e-05,0.2043799927527996,2.9755129723791116
gemini-3.1-flash-lite,10,1fdbf2,desktop,49,-0.0981404230019337,0.0274641740822822,10.658345897754964
gemini-3.1-flash-lite,1,2bb7d4,desktop,40,0.2563362692212111,0.3533508348799372,1.4974739429249175
gemini-3.1-flash-lite,2,2bb7d4,desktop,38,0.2678295882950088,0.3508437442955889,1.5691599869866522
gemini-3.1-flash-lite,3,2bb7d4,desktop,41,0.3626536962171602,0.3941173859809728,1.327013027652569
gemini-3.1-flash-lite,4,2bb7d4,desktop,50,0.2967855169500746,0.3745748554042182,1.3569471509575384
gemini-3.1-flash-lite,5,2bb7d4,desktop,40,0.2612213349698892,0.3451907585857134,1.5442353400212103
gemini-3.1-flash-lite,6,2bb7d4,desktop,31,0.3214407497338824,0.3784490900608864,1.4207182665458176
gemini-3.1-flash-lite,7,2bb7d4,desktop,40,0.3527577194442199,0.4029900578590614,1.3449361758840903
gemini-3.1-flash-lite,8,2bb7d4,desktop,35,0.2722384766711833,0.3532912990430054,1.5585428036289226
gemini-3.1-flash-lite,9,2bb7d4,desktop,40,0.212094559570946,0.3375266391260538,1.6320816296862022
gemini-3.1-flash-lite,10,2bb7d4,desktop,35,0.2035398446275661,0.3276033164822424,1.630722222914819
gemini-3.1-flash-lite,1,2fe128,desktop,42,0.2024827229459835,0.3346197751811721,2.009838224278252
gemini-3.1-flash-lite,2,2fe128,desktop,50,0.263038216814135,0.358877266927321,1.925123914943391
gemini-3.1-flash-lite,3,2fe128,desktop,41,0.1982109735368946,0.3343361814742492,2.0237630922272776
gemini-3.1-flash-lite,4,2fe128,desktop,50,0.0192059547664646,0.2438000404604986,2.676097434954228
gemini-3.1-flash-lite,5,2fe128,desktop,40,0.266452081730247,0.3781383947820848,1.2273818685966225
gemini-3.1-flash-lite,6,2fe128,desktop,40,0.2653970737618095,0.3577530251275874,1.885007343706758
gemini-3.1-flash-lite,7,2fe128,desktop,40,0.1832518269822765,0.3296611216167192,1.8324147253602612
gemini-3.1-flash-lite,8,2fe128,desktop,40,0.0615797963499381,0.2638999764488163,2.523102692298494
gemini-3.1-flash-lite,9,2fe128,desktop,40,0.2306191537939622,0.340562154755852,2.0942007013714425
gemini-3.1-flash-lite,10,2fe128,desktop,40,0.2479784068220647,0.3658223377511735,1.3170000758632765
gemini-3.1-flash-lite,1,3664a3,mobile,40,-0.1089394780137963,0.0014936217853285,11.011474800850545
gemini-3.1-flash-lite,2,3664a3,mobile,37,-0.1221299206558288,0.0014923344182691,11.01124663759366
gemini-3.1-flash-lite,3,3664a3,mobile,47,-0.1280162513056127,0.0014578135393346,11.011467543411287
gemini-3.1-flash-lite,4,3664a3,mobile,30,-0.1113122623683846,0.0015893731297793,11.010303793094828
gemini-3.1-flash-lite,5,3664a3,mobile,41,-0.1202614795904363,0.0015134753404511,11.011021732453832
gemini-3.1-flash-lite,6,3664a3,mobile,31,-0.0949060024441453,0.0020565568188816,10.83319816528264
gemini-3.1-flash-lite,7,3664a3,mobile,30,-0.1129524795697234,0.0015940190904636,11.010183577670148
gemini-3.1-flash-lite,8,3664a3,mobile,32,-0.1121690110045754,0.001667895997194,11.009291823202188
gemini-3.1-flash-lite,9,3664a3,mobile,35,-0.1308008701045694,0.001441317632371,11.011599227732248
gemini-3.1-flash-lite,10,3664a3,mobile,33,-0.1151354644027814,0.0016370538190427,11.009629340575447
gemini-3.1-flash-lite,1,3d29ac,mobile,35,-0.0976883803918595,0.0025325804853928,9.333446211751044
gemini-3.1-flash-lite,2,3d29ac,mobile,30,-0.1064957124288575,0.0025563728549156,9.333284494577594
gemini-3.1-flash-lite,3,3d29ac,mobile,40,-0.1046518937938048,0.0024651429222599,9.333936872977876
gemini-3.1-flash-lite,4,3d29ac,mobile,35,-0.0969950953543748,0.0025451091214555,9.33335832121946
gemini-3.1-flash-lite,5,3d29ac,mobile,40,-0.0889807989615832,0.0024989284229628,9.333728193819889
gemini-3.1-flash-lite,6,3d29ac,mobile,43,-0.0915754160634558,0.0025203989087423,9.333546560332003
gemini-3.1-flash-lite,7,3d29ac,mobile,50,-0.0997254502891298,0.0024920784910852,9.333767714880308
gemini-3.1-flash-lite,8,3d29ac,mobile,40,-0.1055141761732498,0.002497770543722,9.33367848575047
gemini-3.1-flash-lite,9,3d29ac,mobile,45,-0.0914283430097496,0.0025548931886765,9.33331920210251
gemini-3.1-flash-lite,10,3d29ac,mobile,40,-0.1055141761732498,0.002497770543722,9.33367848575047
gemini-3.1-flash-lite,1,3ec21e,desktop,42,0.6545443882505747,0.5642217806020262,0.6760852871199357
gemini-3.1-flash-lite,2,3ec21e,desktop,41,0.612480758035364,0.5379238493390137,0.7448018808042391
gemini-3.1-flash-lite,3,3ec21e,desktop,50,0.7125791057967625,0.5997417130833813,0.5793733660073475
gemini-3.1-flash-lite,4,3ec21e,desktop,35,0.6677082451263334,0.557821357420679,0.6773726344434234
gemini-3.1-flash-lite,5,3ec21e,desktop,35,0.6621792361289239,0.5677818452343624,0.637756209234824
gemini-3.1-flash-lite,6,3ec21e,desktop,40,0.6478223883742873,0.5538603957382204,0.68239958512142
gemini-3.1-flash-lite,7,3ec21e,desktop,40,0.6588868763625253,0.5595657227913322,0.6676150074043611
gemini-3.1-flash-lite,8,3ec21e,desktop,35,0.6419655819796357,0.5478985731378488,0.6791049878502362
gemini-3.1-flash-lite,9,3ec21e,desktop,40,0.6512249426137398,0.5516742023178456,0.6937702047001452
gemini-3.1-flash-lite,10,3ec21e,desktop,40,0.6920650230353211,0.5718850717874864,0.6509435971304389
gemini-3.1-flash-lite,1,4ae90b,mobile,40,-0.104070075684216,0.0,9.52513189543381
gemini-3.1-flash-lite,2,4ae90b,mobile,50,-0.1089318790388713,0.0,9.525131285597388
gemini-3.1-flash-lite,3,4ae90b,mobile,42,-0.1090129047720323,0.0,9.52513120820646
gemini-3.1-flash-lite,4,4ae90b,mobile,50,-0.1095496483827948,0.0,9.52513053376432
gemini-3.1-flash-lite,5,4ae90b,mobile,42,-0.1090129047720323,0.0,9.52513120820646
gemini-3.1-flash-lite,6,4ae90b,mobile,35,-0.1074090453185966,0.0,9.52513050411946
gemini-3.1-flash-lite,7,4ae90b,mobile,40,-0.0622207692336226,0.0,9.5251405354828
gemini-3.1-flash-lite,8,4ae90b,mobile,42,-0.1086779609127988,0.0,9.525131347321375
gemini-3.1-flash-lite,9,4ae90b,mobile,50,-0.1083902061495182,0.0,9.52513152094814
gemini-3.1-flash-lite,10,4ae90b,mobile,50,-0.1086400034181557,0.0,9.525131364113856
gemini-3.1-flash-lite,1,4ea758,poster,50,0.4139760851973169,0.4084477915224633,1.3895665219015785
gemini-3.1-flash-lite,2,4ea758,poster,50,0.3699742595666744,0.3982174004869621,1.2554099909108438
gemini-3.1-flash-lite,3,4ea758,poster,50,0.3673146024226501,0.3577257784808959,1.5505789267042591
gemini-3.1-flash-lite,4,4ea758,poster,50,0.3522838668738216,0.3797819609488495,1.887586095630693
